epoca,loss_train,loss_val,acc_train,acc_val
372,0.46194475474821084,0.46462885550187016,0.8051270910275907,0.7926440776136693
373,0.46142113198685614,0.4641103517360619,0.8051270910275907,0.7926440776136693
374,0.4608981013411733,0.4635924319209265,0.8051995075675284,0.7926440776136693
375,0.4603756479654446,0.4630750817363385,0.8051995075675284,0.794092093831451
376,0.45985375724153493,0.4625582870804514,0.8058512564269679,0.7946713003185636
377,0.4593324147759981,0.4620420340668464,0.8064305887464697,0.7955401100492325
378,0.4588116063972253,0.4615263090217191,0.8065030052864074,0.7958297132927888
379,0.4582913181526324,0.4610110984811076,0.806865087986096,0.7961193165363452
380,0.45777153630589035,0.4604963891881607,0.8072995872257224,0.7964089197799016
381,0.45725224733419434,0.459982168090444,0.8074444203055978,0.7966985230234579
382,0.45673343792557514,0.45946842233728896,0.8079513360851619,0.7969881262670142
383,0.45621509497625046,0.4589551392771786,0.8080237526250996,0.7966985230234579
384,0.45569720558801746,0.45844230645517536,0.8083858353247881,0.7966985230234579
385,0.4551797570656851,0.457929911610386,0.8088203345644145,0.7966985230234579
386,0.4546627369145476,0.4574179426734682,0.8089651676442899,0.7972777295105705
387,0.4541461328378974,0.45690638776417447,0.8093272503439786,0.7972777295105705
388,0.4536299327345785,0.4563952351889353,0.8093272503439786,0.7981465392412395
389,0.45311412469657886,0.45588447343848104,0.8096893330436672,0.7981465392412395
390,0.4525986970066635,0.45537409118550204,0.8097617495836049,0.7981465392412395
391,0.4520836381360454,0.4548640772823466,0.8099065826634804,0.7981465392412395
392,0.45156893674209575,0.454354420758757,0.8098341661235426,0.7998841587025775
393,0.45105458166609363,0.45384511081964235,0.8101962488232313,0.7998841587025775
394,0.4505405619310128,0.4533361368428889,0.8108479976826707,0.7998841587025775
395,0.4500268667393466,0.45282748837720704,0.8111376638424216,0.8001737619461338
396,0.44951348547097164,0.4523191551400149,0.811282496922297,0.8007529684332465
397,0.44900040768104704,0.4518111270153573,0.8115721630820479,0.8007529684332465
398,0.44848762309795226,0.45130339405186154,0.8117894127018611,0.8007529684332465
399,0.44797512162126013,0.45079594646072735,0.8118618292417988,0.8019113814074718
400,0.4474628933197471,0.4502887746137532,0.8122963284814252,0.8022009846510281
401,0.446950928429439,0.44978186904139666,0.8125859946411761,0.8022009846510281
402,0.4464392173516919,0.44927522043086865,0.8126584111811138,0.8022009846510281
403,0.4459277506513096,0.4487688196242631,0.8128756608009269,0.8030697943816971
404,0.44541651905469376,0.4482626576167191,0.8133101600405532,0.8030697943816971
405,0.44490551344803037,0.44775672555461743,0.8135274096603664,0.8033593976252534
406,0.4443947248755095,0.4472510147338097,0.8137446592801796,0.8042282073559224
407,0.4438841445375792,0.44674551659788053,0.8139619088999928,0.8042282073559224
408,0.44337376378923227,0.4462402227364421,0.8141067419798682,0.8042282073559224
409,0.44286357413832694,0.4457351248834619,0.8143239915996814,0.8042282073559224
410,0.4423535672439399,0.445230214915621,0.8149033239191832,0.8050970170865913
411,0.4418437349147519,0.4447254848507052,0.8151205735389963,0.8053866203301477
412,0.4413340691074654,0.4442209268460278,0.8154826562386849,0.805676223573704
413,0.4408245619252548,0.4437165331968832,0.815699905858498,0.8062554300608167
414,0.44031520561624726,0.4432122963350314,0.8159171554783112,0.806545033304373
415,0.43980599257203556,0.4427082088272142,0.8159171554783112,0.806545033304373
416,0.4392969153262219,0.44220426337370167,0.8159171554783112,0.8068346365479293
417,0.4387879665529922,0.4417004528068689,0.8160619885581867,0.8068346365479293
418,0.43827913906572147,0.44119677008980346,0.8161344050981244,0.807413843035042
419,0.4377704258156087,0.4406932083149432,0.8164240712578753,0.807413843035042
420,0.43726181989034263,0.4401897607027435,0.8168585704975017,0.807413843035042
421,0.43675331451279686,0.43968642060037527,0.8170758201173148,0.808282652765711
422,0.43624490303975444,0.43918318148045166,0.8172206531971903,0.808282652765711
423,0.4357365789606621,0.4386800369397856,0.817799985516692,0.808282652765711
424,0.4352283358964136,0.438176980698176,0.8179448185965674,0.8085722560092673
425,0.43472016759816207,0.43767400659722416,0.8182344847563183,0.8091514624963799
426,0.43421206794616063,0.4371711085991785,0.818596567456007,0.8094410657399362
427,0.43370403094863214,0.4366682807858097,0.8188862336157579,0.8097306689834927
428,0.43319605074066725,0.43616551735731435,0.8200448982547613,0.8105994787141616
429,0.43268812158314995,0.4356628126312474,0.8209863132739518,0.8108890819577179
430,0.43218023786171167,0.43516016104148464,0.8212759794337027,0.8111786852012742
431,0.4316723940857132,0.4346575571372132,0.8215656455934536,0.8117578916883869
432,0.43116458488725373,0.4341549955819507,0.8225794771525816,0.8123370981754996
433,0.4306568050202072,0.4336524711525947,0.8226518936925193,0.8126267014190559
434,0.43014904935928683,0.4331499787384984,0.8227967267723948,0.8134955111497248
435,0.42964131289913543,0.4326475133405771,0.8232312260120211,0.8140747176368376
436,0.4291335907534424,0.43214507007044184,0.8234484756318343,0.8152331306110628
437,0.428625878154089,0.4316426441495618,0.8237381417915852,0.8155227338546192
438,0.42811817045031747,0.4311402309084553,0.8238829748714607,0.8161019403417318
439,0.4276104631079284,0.43063782578590754,0.8241726410312116,0.8166811468288445
440,0.4271027517085026,0.4301354243282188,0.8245347237309001,0.8178395598030698
441,0.4265950319486494,0.4296330221884776,0.8245347237309001,0.8181291630466261
442,0.42608729963927955,0.4291306151258638,0.8251864725903396,0.8187083695337388
443,0.4255795507049044,0.42862819900497817,0.8254037222101528,0.8187083695337388
444,0.4250717811829582,0.4281257697951993,0.8260554710695923,0.8195771792644078
445,0.424563987223147,0.4276233235700677,0.8263451372293432,0.8195771792644078
446,0.42405616508681954,0.4271208565066974,0.8264175537692809,0.8195771792644078
447,0.4235483111463642,0.4266183648852129,0.8264899703092187,0.8198667825079641
448,0.4230404218846278,0.426115845088214,0.8271417191686581,0.8198667825079641
449,0.42253249389435904,0.4256132936002653,0.8271417191686581,0.8195771792644078
450,0.42202452387767303,0.4251107070074129,0.8273589687884713,0.8201563857515204
451,0.4215165086455405,0.42460808199672523,0.8275762184082844,0.8201563857515204
452,0.42100844511729724,0.4241054153558601,0.8277210514881599,0.8204459889950767
453,0.4205003303201756,0.42360270397265587,0.8278658845680353,0.8207355922386331
454,0.41999216138885853,0.4230999448347468,0.8280107176479108,0.8207355922386331
455,0.4194839355650518,0.4225971350292033,0.8283728003475994,0.8210251954821894
456,0.41897565019707905,0.4220942717421945,0.8286624665073503,0.8210251954821894
457,0.4184673027394948,0.4215913522586744,0.8296038815265406,0.8213147987257458
458,0.4179588907527177,0.42108837396209087,0.8295314649866029,0.8213147987257458
459,0.41745041190268195,0.4205853343341157,0.8298935476862915,0.8218940052128584
460,0.41694186396050686,0.42008223095439706,0.8305452965457311,0.822473211699971
461,0.4164332448021843,0.41957906150033236,0.8307625461655442,0.8227628149435273
462,0.41592455240828297,0.4190758237468609,0.8309797957853574,0.8227628149435273
463,0.41541578486366837,0.4185725155662774,0.8311970454051706,0.8227628149435273
464,0.41490694035723963,0.4180691349280633,0.8316315446447968,0.822473211699971
465,0.41439801718168,0.41756567989873683,0.8319212108045477,0.8230524181870837
466,0.41388901373322345,0.41706214864172125,0.8321384604243609,0.8230524181870837
467,0.41337992851143224,0.4165585394172285,0.8325729596639873,0.8236316246741964
468,0.41287076011899054,0.41605485058216096,0.8330798754435513,0.8239212279177527
469,0.412361507261508,0.415551080590027,0.8340937070026794,0.824210831161309
470,0.4118521687473355,0.41504722799087107,0.8343833731624303,0.8247900376484216
471,0.4113427434873916,0.41454329143121954,0.8347454558621189,0.8250796408919779
472,0.4108332304949992,0.41403926965403676,0.8355420378014339,0.8250796408919779
473,0.41032362888573043,0.4135351614986953,0.8356144543413716,0.8256588473790907
474,0.4098139378772611,0.4130309659009559,0.8358317039611848,0.8262380538662033
475,0.4093041567892314,0.4125266818929591,0.835759287421247,0.8268172603533159
476,0.40879428504311405,0.4120223086032253,0.8359041205011225,0.827686070083985
477,0.40828432216208815,0.4115178452566637,0.8363386197407487,0.8282652765710976
478,0.4077742677709179,0.4110132911745886,0.8367731189803751,0.8288444830582102
479,0.40726412159583525,0.4105086457747427,0.837062785140126,0.8291340863017665
480,0.4067538834644264,0.41000390857132574,0.837062785140126,0.8291340863017665
481,0.40624355330552003,0.40949907917502815,0.8372800347599392,0.8285548798146539
482,0.40573313114907766,0.40899415729306776,0.8375697009196901,0.8285548798146539
483,0.40522261712608404,0.40848914272923004,0.8375697009196901,0.8288444830582102
484,0.4047120114684381,0.40798403538391037,0.8382938663190673,0.8291340863017665
485,0.4042013145088419,0.4074788352541553,0.8384386993989427,0.8297132927888793
486,0.4036905266806883,0.4069735424337058,0.8386559490187558,0.8300028960324356
487,0.40317964851794547,0.4064681571130383,0.8389456151785067,0.8305821025195482
488,0.4026686806550378,0.4059626795794031,0.8390180317184445,0.8305821025195482
489,0.402157623826722,0.40545711021686004,0.8392352813382576,0.8308717057631045
490,0.4016464788679579,0.404951449506311,0.8394525309580708,0.8311613090066609
491,0.4011352467137732,0.40444569802552505,0.8394525309580708,0.8311613090066609
492,0.4006239283991202,0.40393985644915925,0.8392352813382576,0.8314509122502172
493,0.40011252505872574,0.4034339255487719,0.8392352813382576,0.8314509122502172
494,0.39960103792693114,0.4029279061928272,0.8394525309580708,0.8314509122502172
495,0.39908946833752323,0.4024217993466917,0.839669780577884,0.8320301187373299
496,0.39857781772355444,0.40191560607261995,0.8399594467376349,0.8326093252244425
497,0.3980660876171524,0.40140932752973,0.8401766963574481,0.8326093252244425
498,0.3975542796493162,0.40090296497396677,0.8403939459772612,0.8340573414422241
499,0.39704239554970117,0.4003965197580524,0.8403939459772612,0.8346365479293368
500,0.3965304371463894,0.3998899933314236,0.8406111955970744,0.8349261511728931
501,0.396018406365646,0.39938338724015404,0.8414077775363893,0.8355053576600058
502,0.39550630523166036,0.3988767031268623,0.8416974436961402,0.8355053576600058
503,0.3949941358662721,0.398369942730602,0.8419146933159534,0.8357949609035621
504,0.39448190048868015,0.39786310788673684,0.8422043594757043,0.8372429771213438
505,0.39396960141513504,0.39735620052679693,0.8426388587153306,0.8372429771213438
506,0.3934572410586133,0.39684922267831635,0.8430009414150192,0.8375325803649001
507,0.39294482192847435,0.3963421764646526,0.8434354406546455,0.8378221836084564
508,0.39243234663009696,0.3958350641047846,0.8435802737345209,0.8381117868520127
509,0.39191981786449787,0.39532788791309165,0.8437975233543341,0.8386909933391254
510,0.39140723842792957,0.3948206502991092,0.8440147729741473,0.8398494063133507
511,0.3908946112114578,0.3943133537672648,0.8441596060540227,0.8398494063133507
512,0.39038193920051756,0.393806000916589,0.8443044391338982,0.840139009556907
513,0.3898692254744486,0.39329859444040555,0.8441596060540227,0.8404286128004633
514,0.3893564732060078,0.3927911371259956,0.8448113549134623,0.8404286128004633
515,0.3888436856608598,0.3922836318542392,0.8449561879933377,0.8404286128004633
516,0.38833086619704527,0.3917760815992312,0.8451010210732132,0.8410078192875761
517,0.3878180182644247,0.3912684894278719,0.8455355203128394,0.8412974225311324
518,0.38730514540409966,0.3907608584994322,0.8460424360924035,0.841876629018245
519,0.38679225124780997,0.3902531920650923,0.8464045187920921,0.841876629018245
520,0.386279339517307,0.3897454934674537,0.8467666014917807,0.8424558355053576
521,0.38576641402370154,0.38923776614002464,0.8475631834310957,0.8424558355053576
522,0.385253478666788,0.388730013606678,0.847708016510971,0.8430350419924704
523,0.3847405374343429,0.3882222394810813,0.8481425157505974,0.8430350419924704
524,0.3842275944013987,0.38771444746609907,0.8482149322905351,0.8430350419924704
525,0.38371465372949254,0.38720664135316685,0.848504598450286,0.8430350419924704
526,0.3832017196658877,0.3866988250216372,0.8488666811499747,0.8433246452360267
527,0.3826887965427724,0.38619100243809623,0.8491563473097256,0.8439038517231393
528,0.38217588877642966,0.38568317765565246,0.8494460134694765,0.8444830582102519
529,0.381663000866384,0.38517535481319537,0.8497356796292274,0.8444830582102519
530,0.3811501373945199,0.3846675381346262,0.8500253457889781,0.8447726614538082
531,0.3806373030241762,0.38415973192805875,0.8502425954087913,0.8447726614538082
532,0.38012450249921337,0.3836519405849909,0.850315011948729,0.8459310744280336
533,0.37961174064305514,0.3831441685794477,0.8503874284886668,0.8467998841587026
534,0.379099022357704,0.3826364204670944,0.8509667608081686,0.8470894874022589
535,0.37858635262273127,0.3821287008843198,0.8514736765877327,0.8473790906458152
536,0.3780737364942405,0.38162101454729225,0.8520530089072345,0.8473790906458152
537,0.37756117910380593,0.38111336625098396,0.852415091606923,0.8473790906458152
538,0.3770486856573847,0.3806057608681688,0.8524875081468607,0.8482479003764842
539,0.37653626143420393,0.3800982033483885,0.852922007386487,0.8491167101071532
540,0.37602391178562206,0.379590698716893,0.8529944239264248,0.8491167101071532
541,0.37551164213396565,0.3790832520735496,0.8532840900861757,0.8494063133507095
542,0.3749994579713402,0.3785758685917253,0.8534289231660511,0.8496959165942659
543,0.3744873648584175,0.37806855351714047,0.8536461727858643,0.8499855198378222
544,0.373975368423197,0.37756131216669425,0.8544427547251793,0.8511439328120475
545,0.37346347435974425,0.37705414992726327,0.854515171265117,0.8520127425427165
546,0.37295168842690446,0.37654707225447176,0.8547324208849301,0.8520127425427165
547,0.3724400164469931,0.37604008467143596,0.8554565862843073,0.8525919490298292
548,0.3719284643044625,0.3755331927674813,0.855818668983996,0.8520127425427165
549,0.37141703794454595,0.37502640219683225,0.8561807516836846,0.8520127425427165
550,0.3709057433718787,0.3745197186772789,0.8565428343833732,0.8520127425427165
551,0.37039458664909747,0.3740131479888158,0.8566876674632486,0.8523023457862728
552,0.3698835738954176,0.3735066959722562,0.8571945832428126,0.8523023457862728
553,0.369372711285189,0.3730003685278236,0.8574118328626258,0.8528815522733855
554,0.3688620050464306,0.37249417161371656,0.8577739155623144,0.8534607587604981
555,0.3683514614593459,0.3719881112446527,0.8582084148019408,0.8543295684911671
556,0.36784108685481687,0.37148219349038797,0.8584256644217539,0.8543295684911671
557,0.3673308876128795,0.3709764244742145,0.8586429140415671,0.8554879814653924
558,0.3668208701611801,0.370470810371437,0.8590774132811935,0.8554879814653924
559,0.36631104097341305,0.36996535740782704,0.859439495980882,0.8554879814653924
560,0.3658014065677417,0.3694600718580587,0.8593670794409443,0.8554879814653924
561,0.3652919735052012,0.3689549600441225,0.859439495980882,0.8557775847089487
562,0.36478274838808533,0.3684500283337218,0.8595843290607574,0.856067187952505
563,0.3642737378583176,0.3679452831386508,0.8597291621406329,0.8563567911960615
564,0.36376494859580694,0.3674407309131544,0.8600188283003838,0.8572256009267304
565,0.3632563873167893,0.36693637815227165,0.8603809110000724,0.8572256009267304
566,0.36274806077215466,0.3664322313901635,0.8604533275400101,0.8575152041702867
567,0.3622399757457624,0.36592829719842573,0.8605257440799479,0.8580944106573993
568,0.36173213905274354,0.36542458218438645,0.860742993699761,0.8583840139009556
569,0.3612245575377914,0.36492109298939174,0.8608154102396988,0.8586736171445121
570,0.3607172380734421,0.3644178362870778,0.8613947425592006,0.8586736171445121
571,0.36021018755834516,0.36391481878163195,0.8619740748787023,0.8586736171445121
572,0.3597034129155249,0.36341204720604275,0.8621189079585777,0.8586736171445121
573,0.3591969210906339,0.3629095283203413,0.8621913244985154,0.8592528236316247
574,0.3586907190501989,0.3624072689098322,0.8621913244985154,0.859542426875181
575,0.3581848137798608,0.3619052757833188,0.8624085741183286,0.8598320301187373
576,0.35767921228260896,0.3614035557713198,0.8624809906582663,0.8601216333622936
577,0.35717392157701094,0.36090211572428177,0.8626982402780795,0.86041123660585
578,0.3566689486954386,0.3604009625107861,0.8634948222173945,0.8607008398494063
579,0.356164300682292,0.35990010301575326,0.8641465710768339,0.8615696495800753
580,0.35565998459222103,0.35939954413864283,0.8645086537765225,0.8618592528236316
581,0.3551560074883471,0.35889929279165406,0.8649431530161489,0.8621488560671879
582,0.3546523764404842,0.35839935589792526,0.8650155695560866,0.8624384593107443
583,0.35414909852336246,0.3578997403897333,0.865450068795713,0.8618592528236316
584,0.3536461808148534,0.3574004532066964,0.8658845680353393,0.8621488560671879
585,0.3531436303941981,0.35690150129397824,0.865956984575277,0.8627280625543006
586,0.352641454340241,0.3564028916004981,0.8661018176551525,0.8627280625543006
587,0.352139659729668,0.3559046310771439,0.8663190672749655,0.8621488560671879
588,0.35163825363525186,0.3554067266749937,0.8669708161344051,0.8627280625543006
589,0.35113724312410455,0.35490918534354354,0.8676225649938446,0.8627280625543006
590,0.3506366352559386,0.35441201402894434,0.86776739807372,0.8627280625543006
591,0.3501364370813375,0.3539152196722478,0.8678398146136578,0.8635968722849696
592,0.349636655640038,0.35341880920766433,0.8682018973133464,0.8635968722849696
593,0.34913729795922216,0.35292278956083173,0.8682743138532841,0.8635968722849696
594,0.34863837105182444,0.35242716764709775,0.868563980013035,0.8635968722849696
595,0.34813988191485035,0.3519319503698166,0.8687812296328481,0.8635968722849696
596,0.34764183752771166,0.3514371446186609,0.8689984792526613,0.8635968722849696
597,0.3471442448505765,0.3509427572679483,0.8695778115721631,0.8633072690414133
598,0.3466471108227362,0.3504487951749892,0.8696502281121008,0.8633072690414133
599,0.3461504423609905,0.3499552651784487,0.869867477731914,0.8633072690414133
600,0.3456542463580513,0.34946217409673086,0.869867477731914,0.8633072690414133
601,0.3451585296809657,0.3489695287263817,0.869867477731914,0.8638864755285259
602,0.34466329916956073,0.34847733584051543,0.8700123108117894,0.8641760787720822
603,0.3441685616349083,0.34798560218726104,0.8704468100514158,0.8644656820156386
604,0.3436743238578137,0.34749433448823397,0.870664059671229,0.8647552852591949
605,0.34318059258732775,0.34700353943703105,0.8710985589108552,0.8647552852591949
606,0.34268737453928166,0.3465132236977507,0.8710985589108552,0.8653344917463076
607,0.3421946763948487,0.34602339390354003,0.8709537258309797,0.8656240949898639
608,0.3417025047991305,0.34553405665516695,0.8711709754507929,0.8662033014769766
609,0.34121086635977094,0.3450452185196218,0.8713158085306684,0.8664929047205329
610,0.3407197676455965,0.3445568860287462,0.8716054746904193,0.8670721112076455
611,0.3402292151852858,0.34406906567789186,0.871677891230357,0.8667825079640892
612,0.3397392154660667,0.34358176392460804,0.871677891230357,0.8679409209383145
613,0.33924977493244457,0.3430949871873606,0.8719675573901079,0.8679409209383145
614,0.33876089998495884,0.34260874184428153,0.8721123904699833,0.8679409209383145
615,0.33827259697897094,0.34212303423195023,0.8721848070099211,0.8688097306689835
616,0.33778487222348474,0.3416378706442069,0.8722572235498588,0.8690993339125398
617,0.3372977319799965,0.3411532573309995,0.8722572235498588,0.8693889371560961
618,0.33681118246137876,0.340669200497262,0.872474473169672,0.8702577468867652
619,0.33632522983079594,0.34018570630182804,0.8726193062495474,0.8705473501303215
620,0.3358398802006542,0.3397027808563779,0.8733434716489246,0.8702577468867652
621,0.33535513963158314,0.33922043022441933,0.8734883047288,0.8705473501303215
622,0.33487101413145276,0.33873866042030354,0.8736331378086755,0.8714161598609904
623,0.3343875096544237,0.33825747740827566,0.8740676370483018,0.8714161598609904
624,0.333904632100032,0.33777688710156073,0.8745745528278659,0.8714161598609904
625,0.33342238731230883,0.33729689536148405,0.8748642189876168,0.8725745728352158
626,0.33294078107893377,0.33681750799662785,0.8753711347671809,0.8728641760787721
627,0.33245981913042466,0.3363387307620222,0.8756608009269317,0.8728641760787721
628,0.3319795071393609,0.335860569358373,0.8759504670866826,0.873732985809441
629,0.33149985071964244,0.3353830294313234,0.8763849663263089,0.873732985809441
630,0.33102085542578363,0.33490611657075264,0.8765297994061844,0.8740225890529973
631,0.3305425267522426,0.3344298363101082,0.8766746324860598,0.8746017955401101
632,0.33006487013278424,0.33395419412577504,0.876891882105873,0.8748913987836664
633,0.3295878909398799,0.3334791954364784,0.8769642986458107,0.8751810020272227
634,0.32911159448413996,0.33300484560272237,0.8771091317256862,0.8751810020272227
635,0.32863598601378247,0.33253114992626226,0.8773987978854371,0.8751810020272227
636,0.3281610707141347,0.332058113649612,0.8776160475052502,0.8751810020272227
637,0.3276868537071703,0.3315857419555851,0.877688464045188,0.8751810020272227
638,0.32721334005107905,0.3311140399668693,0.8780505467448765,0.8757602085143353
639,0.3267405347398704,0.3306430127456343,0.8782677963646897,0.875470605270779
640,0.32626844270301125,0.33017266529317296,0.8784850459845028,0.876339415001448
641,0.3257970688050947,0.32970300254957446,0.8789195452241292,0.8769186214885607
642,0.32532641784554234,0.3292340293934291,0.8792816279238178,0.877208224732117
643,0.3248564945583393,0.3287657506415651,0.8793540444637555,0.8774978279756733
644,0.3243873036117987,0.3282981710488159,0.8797885437033819,0.8774978279756733
645,0.3239188496083587,0.32783129530781846,0.8797161271634442,0.8777874312192296
646,0.32345113708441053,0.32736512804884016,0.8798609602433196,0.878077034462786
647,0.32298417051015454,0.32689967383963614,0.8798609602433196,0.878077034462786
648,0.3225179542894878,0.32643493718533406,0.8798609602433196,0.8783666377063423
649,0.3220524927599194,0.3259709225283479,0.8799333767832573,0.8786562409498987
650,0.32158779019251427,0.3255076342483182,0.8799333767832573,0.8792354474370113
651,0.3211238507918652,0.3250450766620788,0.8803678760228836,0.8795250506805676
652,0.3206606786960909,0.32458325402365057,0.8806575421826345,0.879814653924124
653,0.32019827797686184,0.3241221705242587,0.8806575421826345,0.879814653924124
654,0.31973665263945034,0.32366183029237566,0.8806575421826345,0.879814653924124
655,0.3192758066228072,0.32320223739378784,0.8807299587225722,0.8801042571676803
656,0.3188157437996617,0.32274339583168454,0.8810920414222608,0.8803938604112366
657,0.31835646797664563,0.3222853095467698,0.8812368745021363,0.8803938604112366
658,0.3178979828944406,0.32182798241739563,0.8817437902817004,0.8803938604112366
659,0.3174402922279475,0.3213714182597158,0.882105872981389,0.8803938604112366
660,0.3169833995864773,0.32091562082786,0.8823955391411399,0.8809730668983493
661,0.3165273085139631,0.320460593814127,0.8827576218408284,0.8812626701419056
662,0.31607202248919236,0.3200063408491965,0.8829024549207038,0.8812626701419056
663,0.3156175449260576,0.3195528655023585,0.8829024549207038,0.8812626701419056
664,0.31516387917382777,0.31910017128176027,0.8831921210804548,0.8812626701419056
665,0.31471102851743554,0.3186482616346685,0.8838438699398943,0.8812626701419056
666,0.314258996177783,0.318197139947748,0.8840611195597075,0.8815522733854619
667,0.3138077853120637,0.3177468095473549,0.8842059526395829,0.8818418766290183
668,0.3133573990141003,0.3172972736998436,0.8842783691795206,0.8818418766290183
669,0.3129078403146976,0.31684853561188714,0.8842783691795206,0.8821314798725746
670,0.3124591121820094,0.31640059843081036,0.8846404518792093,0.8824210831161309
671,0.3120112175219201,0.3159534652449348,0.8848577014990224,0.8830002896032435
672,0.3115641591784378,0.31550713908393513,0.88493011803896,0.8832898928467999
673,0.31111793993410125,0.3150616229192051,0.8850749511188355,0.8838690993339126
674,0.3106725625103973,0.31461691966423533,0.8853646172785864,0.8841587025774689
675,0.3102280295681899,0.3141730321749977,0.8858715330581505,0.8847379090645815
676,0.3097843437081588,0.3137299632503407,0.8861611992179014,0.8856067187952505
677,0.30934150747124883,0.3132877156323908,0.8865956984575277,0.8853171155516942
678,0.3088995233391272,0.31284629200696273,0.8867405315374032,0.8853171155516942
679,0.3084583937346497,0.31240569500397536,0.8868129480773409,0.8853171155516942
680,0.3080181210223349,0.3119659271978741,0.8871750307770295,0.8856067187952505
681,0.3075787075088445,0.31152699110805865,0.8871750307770295,0.8853171155516942
682,0.3071401554434718,0.31108888919931654,0.8873922803968426,0.8853171155516942
683,0.30670246701863485,0.31065162388226,0.8876095300166558,0.8856067187952505
684,0.30626564437037557,0.31021519751376764,0.8878267796364689,0.8858963220388069
685,0.3058296895788639,0.3097796123974294,0.8879716127163444,0.8864755285259195
686,0.30539460466890667,0.3093448707839941,0.8885509450358462,0.8864755285259195
687,0.30496039161045896,0.30891097487182034,0.8886233615757839,0.8864755285259195
688,0.3045270523191408,0.30847792680732866,0.8887681946556594,0.8870547350130321
689,0.3040945886567549,0.3080457286854556,0.8893475269751612,0.8870547350130321
690,0.303663002431809,0.3076143825501096,0.8895647765949742,0.8870547350130321
691,0.3032322954000374,0.3071838903946264,0.8898544427547251,0.8876339415001449
692,0.302802469264927,0.30675425416222674,0.8903613585342892,0.8876339415001449
693,0.30237352567824227,0.3063254757464728,0.8903613585342892,0.8882131479872575
694,0.3019454662405526,0.30589755699172455,0.8907958577739156,0.8882131479872575
695,0.30151829250175827,0.30547049969359646,0.8908682743138533,0.8882131479872575
696,0.30109200596161884,0.3050443055994125,0.8912303570135419,0.8887923544743701
697,0.30066660807027856,0.3046189764086603,0.8913751900934174,0.8887923544743701
698,0.3002421002287931,0.304194513773444,0.8915200231732928,0.8890819577179264
699,0.2998184837896545,0.3037709192989354,0.8918821058729813,0.889661164205039
700,0.2993957600573147,0.3033481945438233,0.8923890216525454,0.8899507674485955
701,0.29897393028870833,0.30292634102076044,0.8926062712723586,0.891398783666377
702,0.2985529956937722,0.30250536019680874,0.8931856035918604,0.8916883869099334
703,0.29813295743596424,0.3020852534938811,0.8931131870519227,0.8919779901534897
704,0.29771381663277935,0.30166602228918143,0.8931131870519227,0.8925571966406024
705,0.2972955743562621,0.3012476679156415,0.8931856035918604,0.8925571966406024
706,0.2968782316335184,0.3008301916623545,0.8934028532116736,0.8934260063712713
707,0.2964617894472222,0.300413594775006,0.8937649359113622,0.8937156096148277
708,0.29604624873612007,0.2999978784563012,0.8939821855311754,0.8937156096148277
709,0.29563161039553243,0.29958304386638906,0.8941270186110508,0.8942948161019404
710,0.2952178752778511,0.29916909212328274,0.8947787674704902,0.894874022589053
711,0.2948050441930332,0.29875602430327697,0.8951408501701789,0.8951636258326093
712,0.29439311790909106,0.29834384144136117,0.8955029328698675,0.8960324355632783
713,0.2939820971525786,0.2979325445316296,0.8955753494098052,0.8963220388068346
714,0.2935719826090732,0.2975221345276866,0.8960822651893693,0.8963220388068346
715,0.2931627749236544,0.2971126123430495,0.8962995148091825,0.8963220388068346
716,0.2927544747013766,0.29670397885154653,0.8964443478890579,0.8963220388068346
717,0.2923470825077396,0.29629623488771156,0.8964443478890579,0.8963220388068346
718,0.2919405988691529,0.29588938124717445,0.8965891809689333,0.896611642050391
719,0.29153502427339684,0.2954834186870481,0.8968788471286842,0.896611642050391
720,0.29113035917007835,0.295078347926311,0.8968788471286842,0.896611642050391
721,0.29072660397108285,0.29467416964618626,0.8970236802085596,0.896611642050391
722,0.29032375905102087,0.2942708844905165,0.897168513288435,0.896611642050391
723,0.2899218247476708,0.2938684930661357,0.897458179448186,0.896611642050391
724,0.2895208013624163,0.2934669959432356,0.8978202621478746,0.896611642050391
725,0.2891206891606796,0.2930663936557299,0.8978926786878123,0.8969012452939473
726,0.28872148837234973,0.2926666867016139,0.8981099283076255,0.8971908485375036
727,0.2883231991922063,0.29226787554332034,0.8983995944673764,0.89748045178106
728,0.2879258217803385,0.29186996060807213,0.8984720110073141,0.8980596582681726
729,0.2875293562625599,0.2914729422882305,0.8989065102469403,0.8983492615117289
730,0.2871338027308178,0.29107682094164045,0.8990513433268158,0.8986388647552852
731,0.2867391612435982,0.29068159689197215,0.899268592946629,0.8986388647552852
732,0.2863454318263273,0.290287270429059,0.8994134260265044,0.8986388647552852
733,0.28595261447176645,0.2898938418092323,0.8994858425664422,0.8986388647552852
734,0.28556070914040416,0.2895013112556523,0.899775508726193,0.8986388647552852
735,0.285169715760843,0.2891096789586363,0.899775508726193,0.8986388647552852
736,0.2847796342301822,0.2887189450759831,0.8999203418060685,0.8989284679988416
737,0.2843904644143956,0.28832910973329484,0.900065174885944,0.8992180712423979
738,0.28400220614870536,0.28794017302429503,0.900065174885944,0.8995076744859543
739,0.28361485923795177,0.28755213501114407,0.9004272575856326,0.8997972777295106
740,0.2832284234569581,0.28716499572475146,0.9006445072054458,0.9000868809730669
741,0.2828428985508916,0.2867787551650857,0.9010065899051344,0.9003764842166232
742,0.2824582842356206,0.2863934133014805,0.9010065899051344,0.9003764842166232
