tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_34,0.08739680816067394,0.08739680816067394,0.01736765616542874
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_35,0.14200591207102783,0.14200591207102783,0.028219678798492857
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_36,0.12736101139642494,0.12736101139642494,0.025309416915407203
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_37,-0.049066122316281525,0.049066122316281525,0.009750511027741361
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_38,-0.08647155849877346,0.08647155849877346,0.017183788832819475
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_39,-0.03289583629207401,0.03289583629207401,0.006537121732691067
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_40,-0.13103762342487435,0.13103762342487435,0.02604004009155795
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_41,0.015121230902850712,0.015121230902850712,0.0030049191114159975
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_42,-0.0483841850196023,0.0483841850196023,0.009614995180602725
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_43,0.06431665014895595,0.06431665014895595,0.012781124265381
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_44,0.3407506863844385,0.3407506863844385,0.06771460976445266
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_45,-0.03423125464745855,0.03423125464745855,0.006802498550465486
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_46,-0.12853419452402515,0.12853419452402515,0.02554255404716359
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_47,-0.35697625556935886,0.35697625556935886,0.07093898503195671
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_48,0.22816524935313315,0.22816524935313315,0.045341422450798696
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_49,0.0759995768443114,0.0759995768443114,0.015102777173777986
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_50,0.2833663374430928,0.2833663374430928,0.05631108528037737
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_51,-0.06813751679434707,0.06813751679434707,0.01354041398714189
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_52,0.05253637289072107,0.05253637289072107,0.010440125672179458
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_53,-0.10848194069655433,0.10848194069655433,0.02155773289468902
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_54,-0.06502065886362413,0.06502065886362413,0.012921026185727378
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_55,0.12353500583280838,0.12353500583280838,0.02454910597826465
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_56,-0.1187761630988074,0.1187761630988074,0.02360341990472372
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_57,0.2294435601908507,0.2294435601908507,0.04559545075651444
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_58,-0.12837210009665126,0.12837210009665126,0.025510342341264834
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_59,-0.030609896444371155,0.030609896444371155,0.006082855517193049
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_60,-0.15320156005415272,0.15320156005415272,0.030444498775472086
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_61,0.24146649185583616,0.24146649185583616,0.047984670084456345
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_62,0.08022246864938773,0.08022246864938773,0.015941958082530832
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_63,0.02463736049513704,0.02463736049513704,0.004895982071983687
Capa 1 - Entrada a Oculta 1,tipo_sucursal,Neurona H1_64,0.23683283604925093,0.23683283604925093,0.04706386138982113
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_1,0.24144604460892455,0.24144604460892455,0.047980606769544
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_2,-0.025260993111020858,0.025260993111020858,0.0050199115045815555
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_3,-0.10388854208183428,0.10388854208183428,0.020644924184048813
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_4,-0.10553748750369076,0.10553748750369076,0.020972605683237104
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_5,-0.002409340716125364,0.002409340716125364,0.00047878866544078257
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_6,0.2282673986169513,0.2282673986169513,0.04536172174237333
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_7,-0.03775703326378102,0.03775703326378102,0.00750314783059862
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_8,-0.04503424273842827,0.04503424273842827,0.008949288423823908
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_9,0.004373547143430432,0.004373547143430432,0.0008691194176193248
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_10,-0.007217372628719988,0.007217372628719988,0.0014342497039816235
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_11,0.4033442068199854,0.4033442068199854,0.0801533104903389
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_12,-0.13904072346121235,0.13904072346121235,0.027630431006442552
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_13,-0.06946985808800248,0.06946985808800248,0.013805179325490047
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_14,-0.05302592491521585,0.05302592491521585,0.010537410360435848
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_15,-0.3023865050096643,0.3023865050096643,0.06009080833270841
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_16,-0.08366831185193443,0.08366831185193443,0.01662672244865948
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_17,0.13060734774115623,0.13060734774115623,0.025954534907919862
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_18,0.023455058981850362,0.023455058981850362,0.004661032917674998
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_19,-0.2944058285971744,0.2944058285971744,0.05850487348203453
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_20,0.39159921666582803,0.39159921666582803,0.07781932421604912
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_21,0.06227672643417991,0.06227672643417991,0.012375746833097653
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_22,-0.30935310435501734,0.30935310435501734,0.061475223903697605
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_23,0.12803579978453605,0.12803579978453605,0.025443512118147243
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_24,-0.13316342006687043,0.13316342006687043,0.02646248235155371
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_25,-0.2322692878187495,0.2322692878187495,0.04615698460301688
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_26,0.0651372575802135,0.0651372575802135,0.012944196899414447
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_27,0.06514582497987592,0.06514582497987592,0.012945899428999912
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_28,0.0908378553090294,0.0908378553090294,0.018051467450753898
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_29,-0.11576033251658577,0.11576033251658577,0.023004108445786726
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_30,0.025012803438506655,0.025012803438506655,0.004970590791540039
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_31,0.027478522269555057,0.027478522269555057,0.005460583020770454
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_32,0.029237291017664244,0.029237291017664244,0.0058100888154844375
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_33,-0.0650089669454031,0.0650089669454031,0.01291870274600629
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_34,0.1679921311809219,0.1679921311809219,0.03338370856157538
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_35,0.09818767758801543,0.09818767758801543,0.01951203779542554
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_36,-0.21178583691003514,0.21178583691003514,0.042086475165075334
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_37,0.005592297381864455,0.005592297381864455,0.0011113117303379132
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_38,0.2117373983708975,0.2117373983708975,0.04207684936854336
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_39,-0.014920126594689236,0.014920126594689236,0.002964955289497996
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_40,-0.131360956521233,0.131360956521233,0.026104293445457748
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_41,-0.030994665132245462,0.030994665132245462,0.006159317466031485
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_42,0.08508818799451301,0.08508818799451301,0.01690888287488997
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_43,-0.20010132554669338,0.20010132554669338,0.03976450734851063
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_44,0.31802420161861455,0.31802420161861455,0.06319836046921477
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_45,-0.18500898866748713,0.18500898866748713,0.03676533011117967
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_46,0.17049959815682497,0.17049959815682497,0.03388199705975017
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_47,-0.1388870609605575,0.1388870609605575,0.027599894908694144
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_48,-0.15657231552390635,0.15657231552390635,0.031114341567771698
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_49,0.0785945390964674,0.0785945390964674,0.015618452895880519
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_50,-0.21268311018838593,0.21268311018838593,0.04226478297874484
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_51,0.0949018285569484,0.0949018285569484,0.018859067768440527
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_52,-0.04393615996062047,0.04393615996062047,0.008731075373170118
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_53,0.17501656390646772,0.17501656390646772,0.03477961688937357
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_54,0.007333335134973565,0.007333335134973565,0.0014572939887682128
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_55,-0.2526706269978352,0.2526706269978352,0.05021117664542245
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_56,-0.17035389244488341,0.17035389244488341,0.03385304214984444
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_57,0.24452720066448805,0.24452720066448805,0.04859289982796641
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_58,-0.17490301023662988,0.17490301023662988,0.03475705129303691
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_59,-0.025330653405673555,0.025330653405673555,0.005033754527815153
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_60,-0.10095493867064653,0.10095493867064653,0.020061953061378413
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_61,-0.051279129841074585,0.051279129841074585,0.010190283996468688
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_62,0.35725116360732456,0.35725116360732456,0.07099361526824317
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_63,-0.10280918166366276,0.10280918166366276,0.0204304316755019
Capa 1 - Entrada a Oculta 1,canal,Neurona H1_64,0.3201064356874283,0.3201064356874283,0.06361214589369635
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_1,0.11210302201974615,0.11210302201974615,0.022277320905873966
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_2,0.24059939740290365,0.24059939740290365,0.04781235946306848
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_3,0.08895174044402615,0.08895174044402615,0.0176766551989877
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_4,0.25841080405298295,0.25841080405298295,0.05135187529930474
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_5,0.22468335456589272,0.22468335456589272,0.04464949384674927
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_6,0.20023221279508616,0.20023221279508616,0.0397905175057963
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_7,0.19204994235606143,0.19204994235606143,0.03816452151545901
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_8,-0.05472773830363401,0.05472773830363401,0.010875597880206958
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_9,0.044237795187707506,0.044237795187707506,0.008791016886157611
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_10,0.08901992501746739,0.08901992501746739,0.017690204964159177
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_11,-0.24456846573501195,0.24456846573501195,0.04860110009948187
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_12,-0.023568425901151168,0.023568425901151168,0.004683561402597817
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_13,0.17013551901127072,0.17013551901127072,0.033809646575218004
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_14,-0.06772974825792184,0.06772974825792184,0.01345938146564873
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_15,0.016559189109928357,0.016559189109928357,0.0032906728391135552
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_16,-0.07966992064138073,0.07966992064138073,0.015832154715337884
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_17,0.05287042107661802,0.05287042107661802,0.010506508348588845
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_18,-0.115682794654493,0.115682794654493,0.02298869997770911
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_19,0.06267075994956578,0.06267075994956578,0.012454049905680071
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_20,-0.09683494752361935,0.09683494752361935,0.01924322076265842
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_21,0.195029201567457,0.195029201567457,0.038756565443608865
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_22,-0.07772438778855119,0.07772438778855119,0.015445534810588395
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_23,-0.2698097215098587,0.2698097215098587,0.05361708936393238
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_24,-0.3505322258581927,0.3505322258581927,0.06965841546999299
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_25,0.16801540883066465,0.16801540883066465,0.033388334339399306
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_26,0.11847838464618715,0.11847838464618715,0.023544244817126997
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_27,0.27614097814912913,0.27614097814912913,0.054875248451433406
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_28,0.20712270120157847,0.20712270120157847,0.04115980816954482
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_29,0.0400717333310619,0.0400717333310619,0.007963129330388886
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_30,0.025485633235748456,0.025485633235748456,0.005064552407714486
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_31,-0.019667189339252104,0.019667189339252104,0.003908300421641877
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_32,-0.0857088328325479,0.0857088328325479,0.017032218570720205
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_33,-0.16152798813684927,0.16152798813684927,0.032099142040711084
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_34,-0.1343337621410072,0.1343337621410072,0.02669505490388507
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_35,0.12397205586815449,0.12397205586815449,0.024635957373649996
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_36,-0.23134297344641944,0.23134297344641944,0.04597290568917203
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_37,0.03329309002705282,0.03329309002705282,0.0066160647332965394
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_38,0.22523152427756113,0.22523152427756113,0.04475842715075572
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_39,-0.19369143005986428,0.19369143005986428,0.03849072100305374
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_40,-0.0811913963058972,0.0811913963058972,0.016134505187414726
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_41,-0.06074362393946519,0.06074362393946519,0.012071085855712585
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_42,0.31759634441480655,0.31759634441480655,0.06311333589039975
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_43,0.2960054302537517,0.2960054302537517,0.05882274929646943
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_44,-0.1542264019377476,0.1542264019377476,0.030648157259492274
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_45,0.2511300869135336,0.2511300869135336,0.049905037656410155
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_46,0.10953085792322544,0.10953085792322544,0.021766175675635067
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_47,0.00979731484533201,0.00979731484533201,0.0019469406167025502
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_48,0.4621038881135325,0.4621038881135325,0.09183014357582571
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_49,0.487436577970242,0.487436577970242,0.09686430279097596
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_50,-0.07436210549650402,0.07436210549650402,0.014777375823912024
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_51,0.026341704515381967,0.026341704515381967,0.005234672483615193
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_52,0.23254609645041768,0.23254609645041768,0.04621199252881661
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_53,-0.053998172950549594,0.053998172950549594,0.010730617297171419
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_54,-0.17457592789843185,0.17457592789843185,0.03469205288282993
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_55,0.03385768506824676,0.03385768506824676,0.006728262109316669
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_56,-0.2231901046949195,0.2231901046949195,0.044352752456829694
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_57,0.0447915110184017,0.0447915110184017,0.008901052325245637
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_58,0.23936190710522676,0.23936190710522676,0.04756644309094429
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_59,-0.027977628872235826,0.027977628872235826,0.00555976641256342
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_60,0.18264155547725697,0.18264155547725697,0.03629486938717988
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_61,0.0586062437131431,0.0586062437131431,0.011646341684308717
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_62,0.27101987962918267,0.27101987962918267,0.053857574234770916
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_63,0.20216802936071213,0.20216802936071213,0.04017520657189267
Capa 1 - Entrada a Oculta 1,categoria_producto,Neurona H1_64,-0.18581800033823045,0.18581800033823045,0.03692609841413025
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_1,-0.1768284681174487,0.1768284681174487,0.03513968186203432
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_2,0.271256761377379,0.271256761377379,0.053904647816073514
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_3,0.18680775128460525,0.18680775128460525,0.037122783561881215
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_4,0.007110001980817857,0.007110001980817857,0.0014129128092566438
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_5,-0.4037735541632172,0.4037735541632172,0.08023863119243001
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_6,-0.08741675986533347,0.08741675986533347,0.017371621005263665
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_7,0.07665437768572607,0.07665437768572607,0.0152329004140869
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_8,0.04916821469840741,0.04916821469840741,0.009770799015680374
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_9,-0.061835370447703535,0.061835370447703535,0.01228803975110007
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_10,-0.033102742443003534,0.033102742443003534,0.0065782385075880394
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_11,-0.061296333739513716,0.061296333739513716,0.012180921374520752
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_12,-0.11192667333169509,0.11192667333169509,0.02224227656679851
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_13,-0.17544605384208273,0.17544605384208273,0.034864965927688105
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_14,0.13011158137849438,0.13011158137849438,0.025856015294832085
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_15,0.02588268306478337,0.02588268306478337,0.005143454887751779
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_16,-0.05280477694679078,0.05280477694679078,0.01049346342509436
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_17,-0.08495432464947844,0.08495432464947844,0.016882281302147858
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_18,0.1064139269029542,0.1064139269029542,0.021146773349729663
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_19,0.11699759355803785,0.11699759355803785,0.023249979259687793
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_20,0.2473830079860543,0.2473830079860543,0.049160411167104706
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_21,-0.17770651801580864,0.17770651801580864,0.03531416956990083
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_22,0.15346875493535592,0.15346875493535592,0.030497596238909977
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_23,-0.1284240420721749,0.1284240420721749,0.0255206643471874
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_24,0.04193473665147682,0.04193473665147682,0.008333348813056191
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_25,0.06599691276027136,0.06599691276027136,0.013115029174669014
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_26,0.25817642279045555,0.25817642279045555,0.05130529861916202
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_27,0.007218791819118545,0.007218791819118545,0.0014345317281355273
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_28,0.05150856673731614,0.05150856673731614,0.010235878122952813
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_29,0.04960276483864821,0.04960276483864821,0.00985715362726374
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_30,0.20376348963345664,0.20376348963345664,0.04049225940283457
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_31,-0.13860385135398604,0.13860385135398604,0.0275436149692639
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_32,-0.2993287172225319,0.2993287172225319,0.05948315906002411
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_33,0.2480924213818113,0.2480924213818113,0.04930138711572294
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_34,-0.08162942508727916,0.08162942508727916,0.01622155108103155
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_35,-0.1131340571199603,0.1131340571199603,0.0224822101174123
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_36,-0.03325272761908133,0.03325272761908133,0.006608043840561315
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_37,0.05786584395340765,0.05786584395340765,0.011499208067845162
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_38,0.01017858242819478,0.01017858242819478,0.002022706819445459
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_39,0.09953252456285061,0.09953252456285061,0.01977928828598252
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_40,-0.1446480874174767,0.1446480874174767,0.028744736794450026
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_41,0.14175763152063464,0.14175763152063464,0.028170340026030312
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_42,-0.08798193519152214,0.08798193519152214,0.017483933696596548
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_43,0.01745041686182955,0.01745041686182955,0.0034677792745299555
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_44,-0.00262231118308144,0.00262231118308144,0.0005211105524905237
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_45,-0.10519278048396777,0.10519278048396777,0.02090410486355783
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_46,0.3628977371871387,0.3628977371871387,0.07211571286552286
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_47,0.18136910623734417,0.18136910623734417,0.03604200590907507
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_48,-0.08797572166321085,0.08797572166321085,0.01748269893270121
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_49,-0.3896120829422421,0.3896120829422421,0.0774244373089378
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_50,-0.11241649375993097,0.11241649375993097,0.022339614592745225
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_51,-0.11620377077384599,0.11620377077384599,0.023092229320504868
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_52,-0.10803923759369784,0.10803923759369784,0.021469758111220448
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_53,-0.17696292495622967,0.17696292495622967,0.035166401374956864
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_54,0.1469575016169911,0.1469575016169911,0.029203667876772695
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_55,0.12092285659618655,0.12092285659618655,0.024030014826662977
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_56,0.18800558360960112,0.18800558360960112,0.037360819027960464
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_57,0.3426045265601429,0.3426045265601429,0.0680830083299712
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_58,-0.21736596494071472,0.21736596494071472,0.04319536857932616
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_59,-0.013491962724568055,0.013491962724568055,0.0026811479106455295
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_60,0.20872583319356808,0.20872583319356808,0.04147838553879482
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_61,0.263207235742271,0.263207235742271,0.05230503111990833
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_62,-0.059610422346118394,0.059610422346118394,0.01184589392875822
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_63,0.09362822077167884,0.09362822077167884,0.018605974062048992
Capa 1 - Entrada a Oculta 1,es_fin_semana,Neurona H1_64,-0.13681036160945284,0.13681036160945284,0.027187209353603314
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_1,0.2780104697593786,0.2780104697593786,0.05524675729911666
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_2,-0.12307853561736837,0.12307853561736837,0.024458395368594028
