y_real,y_predicha,probabilidad,correcto
0,0,0.986785,1
0,0,0.990732,1
2,2,0.855809,1
1,1,0.839487,1
1,1,0.827022,1
1,1,0.842295,1
1,1,0.933778,1
0,0,0.980046,1
2,2,0.98556,1
0,0,0.871732,1
1,1,0.750329,1
1,1,0.954558,1
0,0,0.703209,1
0,1,0.610036,0
0,0,0.987301,1
0,0,0.993003,1
0,0,0.905366,1
2,2,0.977492,1
2,2,0.990758,1
1,0,0.539743,0
0,0,0.600878,1
1,1,0.95518,1
0,0,0.985232,1
2,2,0.961699,1
2,2,0.995982,1
0,0,0.971988,1
1,1,0.695235,1
0,0,0.979785,1
0,0,0.843568,1
0,0,0.984318,1
1,1,0.631075,1
0,0,0.831016,1
1,1,0.939559,1
1,1,0.931421,1
0,0,0.834951,1
2,2,0.855732,1
0,0,0.994718,1
2,2,0.786438,1
2,2,0.676969,1
2,2,0.989602,1
1,1,0.955118,1
2,2,0.983259,1
2,2,0.699283,1
0,0,0.987524,1
0,0,0.980527,1
0,0,0.98957,1
2,2,0.615853,1
1,1,0.796563,1
1,1,0.937463,1
1,1,0.718818,1
2,2,0.995909,1
0,0,0.800844,1
2,2,0.987418,1
0,0,0.909348,1
0,1,0.633509,0
1,1,0.724281,1
2,2,0.763183,1
2,2,0.980758,1
2,2,0.994057,1
2,2,0.995049,1
0,0,0.724415,1
2,2,0.973632,1
1,2,0.593987,0
2,2,0.989905,1
0,1,0.495695,0
2,2,0.991814,1
1,1,0.729361,1
1,0,0.528835,0
1,1,0.763821,1
2,2,0.764296,1
0,0,0.983125,1
2,2,0.9847,1
0,0,0.985223,1
0,0,0.52313,1
2,2,0.987229,1
2,2,0.797409,1
2,2,0.84623,1
0,1,0.52703,0
1,1,0.722106,1
1,1,0.954663,1
0,0,0.977252,1
2,2,0.9939,1
2,2,0.70444,1
0,0,0.987593,1
1,1,0.702763,1
1,1,0.753345,1
0,0,0.804371,1
2,2,0.795655,1
2,2,0.969486,1
1,2,0.500775,0
0,0,0.708665,1
2,2,0.703853,1
0,1,0.653472,0
2,2,0.987881,1
1,0,0.60422,0
0,0,0.991495,1
1,1,0.951143,1
0,0,0.978658,1
0,0,0.978026,1
0,0,0.976358,1
1,1,0.823271,1
2,2,0.993639,1
2,2,0.606741,1
1,1,0.942853,1
0,0,0.498932,1
1,0,0.587283,0
0,0,0.989283,1
1,1,0.721444,1
1,2,0.532028,0
2,2,0.99466,1
2,2,0.657606,1
0,0,0.985695,1
2,1,0.513227,0
2,2,0.724457,1
1,1,0.540102,1
1,1,0.947262,1
2,2,0.766196,1
1,1,0.747215,1
1,1,0.800088,1
1,1,0.949303,1
2,2,0.983508,1
2,2,0.686167,1
0,0,0.98333,1
1,1,0.523653,1
2,2,0.746744,1
2,2,0.987489,1
2,2,0.984285,1
1,1,0.535889,1
0,0,0.980983,1
2,2,0.98633,1
0,0,0.992066,1
0,0,0.676946,1
2,2,0.980028,1
2,2,0.99227,1
0,0,0.982602,1
2,2,0.985897,1
2,2,0.974451,1
2,2,0.994438,1
0,0,0.886871,1
0,0,0.640508,1
0,0,0.984324,1
1,1,0.751879,1
2,2,0.996449,1
1,1,0.636521,1
0,0,0.979946,1
1,1,0.956366,1
2,2,0.859546,1
2,2,0.772916,1
0,0,0.986119,1
2,2,0.992058,1
2,2,0.979296,1
1,1,0.719343,1
0,0,0.542655,1
1,1,0.954056,1
1,1,0.491801,1
1,1,0.756462,1
1,1,0.951165,1
2,2,0.779011,1
2,2,0.984262,1
2,2,0.974667,1
1,1,0.955419,1
0,0,0.98971,1
2,2,0.984646,1
0,0,0.561698,1
0,0,0.592391,1
2,2,0.988832,1
2,2,0.987642,1
1,1,0.811513,1
0,0,0.719209,1
2,2,0.987862,1
2,2,0.986134,1
1,1,0.779812,1
0,0,0.993839,1
0,0,0.515945,1
2,2,0.990359,1
1,1,0.688194,1
1,1,0.952773,1
2,2,0.967736,1
1,0,0.695587,0
0,0,0.994442,1
0,0,0.992133,1
0,0,0.974843,1
1,1,0.59448,1
0,0,0.991548,1
0,0,0.986482,1
2,2,0.574396,1
1,1,0.949992,1
1,1,0.93829,1
2,2,0.984183,1
1,1,0.819183,1
1,2,0.612421,0
2,2,0.823648,1
0,0,0.991308,1
1,1,0.944605,1
1,1,0.953557,1
1,1,0.953505,1
0,0,0.994038,1
2,2,0.993126,1
0,0,0.787794,1
0,0,0.678672,1
0,0,0.994052,1
1,1,0.759194,1
2,2,0.992247,1
1,1,0.933864,1
0,0,0.99129,1
0,0,0.685722,1
1,1,0.934999,1
2,2,0.990141,1
0,0,0.98762,1
2,2,0.991545,1
1,1,0.766628,1
0,0,0.971093,1
2,2,0.966926,1
2,2,0.986005,1
2,2,0.974385,1
0,0,0.743428,1
0,0,0.979278,1
0,0,0.986265,1
1,1,0.95341,1
1,2,0.68737,0
0,0,0.988487,1
0,0,0.985845,1
1,1,0.954708,1
0,0,0.984839,1
1,1,0.897901,1
1,1,0.785856,1
1,1,0.644708,1
0,0,0.994718,1
2,2,0.994751,1
0,0,0.994111,1
1,1,0.533542,1
2,2,0.605293,1
2,2,0.991937,1
0,0,0.744068,1
0,0,0.990722,1
0,0,0.968229,1
2,2,0.770879,1
0,0,0.802689,1
1,2,0.521165,0
2,2,0.771631,1
1,1,0.937426,1
0,0,0.966694,1
1,1,0.952237,1
1,1,0.808776,1
1,1,0.568506,1
2,2,0.985637,1
0,0,0.773276,1
1,1,0.95568,1
1,1,0.76576,1
0,0,0.993839,1
2,2,0.830328,1
2,2,0.980342,1
2,2,0.996367,1
2,2,0.979608,1
2,2,0.993716,1
0,0,0.985485,1
2,2,0.983609,1
2,2,0.727161,1
1,1,0.66215,1
0,0,0.993578,1
0,0,0.970671,1
0,0,0.974188,1
2,2,0.98581,1
2,2,0.74951,1
0,0,0.834951,1
1,1,0.752052,1
2,2,0.975838,1
0,0,0.723709,1
0,0,0.973821,1
0,0,0.990514,1
0,0,0.83897,1
0,0,0.695808,1
1,1,0.95132,1
1,1,0.640501,1
0,0,0.809906,1
0,0,0.977171,1
2,2,0.991669,1
0,0,0.836477,1
2,2,0.968466,1
1,1,0.800986,1
0,0,0.653168,1
2,2,0.652707,1
0,0,0.99271,1
0,0,0.802689,1
2,2,0.984963,1
2,2,0.970657,1
0,0,0.654278,1
0,0,0.987416,1
2,2,0.988438,1
0,0,0.974436,1
1,1,0.798422,1
1,1,0.718659,1
2,2,0.817164,1
2,2,0.991543,1
1,1,0.837964,1
2,2,0.747369,1
1,1,0.538251,1
1,1,0.772462,1
2,2,0.988434,1
1,1,0.943983,1
1,1,0.950707,1
0,0,0.86166,1
2,2,0.726105,1
1,1,0.807375,1
0,0,0.961335,1
2,2,0.981386,1
1,1,0.623735,1
1,2,0.499577,0
2,2,0.994297,1
0,0,0.984587,1
2,2,0.993759,1
2,2,0.71411,1
1,1,0.942806,1
2,2,0.606741,1
2,2,0.988554,1
0,0,0.965538,1
0,0,0.97795,1
1,0,0.499396,0
0,0,0.989923,1
0,0,0.980173,1
0,0,0.981846,1
0,0,0.993133,1
2,2,0.991758,1
0,0,0.976287,1
2,2,0.709203,1
0,0,0.856585,1
2,2,0.975397,1
1,1,0.696455,1
1,1,0.816201,1
1,1,0.809844,1
2,2,0.987165,1
0,0,0.983464,1
1,1,0.76323,1
0,0,0.966729,1
2,2,0.715574,1
2,2,0.967822,1
2,2,0.977824,1
1,1,0.94422,1
0,0,0.988157,1
0,1,0.713583,0
2,2,0.978566,1
0,0,0.96706,1
2,2,0.995659,1
2,2,0.666984,1
1,1,0.773846,1
0,0,0.667954,1
1,1,0.918197,1
1,1,0.777225,1
2,2,0.587828,1
0,1,0.608943,0
2,2,0.79286,1
1,1,0.81876,1
1,1,0.607169,1
2,2,0.76158,1
0,0,0.989058,1
2,2,0.986592,1
2,2,0.9846,1
2,2,0.982964,1
1,2,0.692051,0
2,2,0.632494,1
2,2,0.980217,1
1,1,0.763375,1
0,0,0.985113,1
0,0,0.971654,1
0,0,0.990959,1
1,1,0.787674,1
1,1,0.910525,1
2,2,0.632404,1
1,1,0.954366,1
2,2,0.985299,1
1,1,0.885503,1
1,1,0.935095,1
1,1,0.955275,1
2,2,0.735318,1
0,0,0.980748,1
1,1,0.955417,1
2,2,0.987711,1
2,2,0.979608,1
0,0,0.975645,1
1,1,0.518385,1
0,0,0.988011,1
0,0,0.815171,1
0,0,0.853947,1
1,1,0.839663,1
1,2,0.559013,0
1,1,0.717898,1
1,1,0.939105,1
1,1,0.940616,1
2,2,0.822092,1
0,0,0.992153,1
0,0,0.992288,1
2,2,0.879024,1
1,1,0.946126,1
1,2,0.578961,0
2,2,0.981671,1
2,2,0.726105,1
1,1,0.938919,1
0,0,0.713599,1
2,2,0.750652,1
1,2,0.583566,0
1,1,0.833233,1
0,0,0.986475,1
1,1,0.953637,1
1,1,0.805699,1
1,1,0.840469,1
2,2,0.977788,1
2,2,0.993059,1
1,1,0.766377,1
2,2,0.820391,1
0,0,0.98717,1
0,0,0.975562,1
0,0,0.993003,1
1,1,0.720425,1
1,1,0.95499,1
2,2,0.806423,1
2,2,0.746897,1
2,2,0.996078,1
2,2,0.757978,1
2,2,0.984355,1
1,1,0.8674,1
0,0,0.985845,1
2,2,0.976836,1
2,2,0.968912,1
1,0,0.545157,0
1,1,0.934762,1
2,2,0.80687,1
2,2,0.988718,1
2,2,0.82853,1
1,1,0.952553,1
2,2,0.967688,1
1,1,0.480563,1
0,0,0.989259,1
2,2,0.995649,1
2,2,0.982308,1
0,1,0.658875,0
0,0,0.993223,1
0,1,0.581076,0
1,1,0.751919,1
0,0,0.804371,1
0,0,0.853463,1
0,0,0.991565,1
2,2,0.98107,1
1,1,0.74415,1
0,0,0.862393,1
1,1,0.955004,1
1,1,0.497423,1
2,2,0.988608,1
0,1,0.665641,0
0,0,0.991671,1
0,0,0.984848,1
1,1,0.810068,1
1,1,0.935262,1
0,0,0.978794,1
2,2,0.87493,1
1,1,0.950136,1
1,1,0.821717,1
2,2,0.984265,1
2,2,0.97306,1
0,0,0.991901,1
1,1,0.955871,1
0,1,0.542982,0
0,0,0.994426,1
2,2,0.86625,1
0,0,0.988228,1
0,0,0.980325,1
1,1,0.950032,1
2,2,0.991524,1
0,0,0.991358,1
0,0,0.751036,1
2,2,0.986953,1
1,1,0.945882,1
2,2,0.981037,1
1,1,0.763663,1
1,2,0.576595,0
1,1,0.952873,1
2,2,0.974079,1
2,2,0.993043,1
0,0,0.98957,1
0,0,0.990959,1
0,1,0.551557,0
1,1,0.919973,1
0,0,0.978243,1
2,2,0.982461,1
0,1,0.609291,0
0,1,0.495237,0
2,2,0.797698,1
1,2,0.632107,0
0,0,0.758966,1
2,2,0.993263,1
0,0,0.807972,1
0,0,0.979785,1
2,2,0.993552,1
0,0,0.573122,1
0,0,0.986473,1
2,2,0.992635,1
1,1,0.643264,1
1,2,0.692449,0
0,0,0.988949,1
2,2,0.990804,1
1,1,0.777927,1
1,1,0.654452,1
2,2,0.991311,1
1,1,0.510223,1
1,1,0.934624,1
1,1,0.950466,1
1,1,0.6398,1
2,2,0.811653,1
1,2,0.630975,0
2,2,0.774655,1
1,1,0.857741,1
1,1,0.768434,1
0,0,0.983048,1
0,1,0.573423,0
1,1,0.938974,1
0,0,0.991836,1
2,2,0.802526,1
2,2,0.582191,1
2,2,0.987881,1
0,0,0.977781,1
0,0,0.758487,1
2,2,0.864122,1
2,2,0.684947,1
2,2,0.98943,1
0,0,0.986725,1
0,1,0.698147,0
2,2,0.776822,1
2,2,0.990179,1
0,0,0.965998,1
0,0,0.994343,1
1,1,0.955696,1
1,1,0.943483,1
0,0,0.984754,1
0,0,0.986984,1
2,2,0.814497,1
1,1,0.591524,1
0,0,0.992441,1
0,0,0.818571,1
2,2,0.984828,1
1,1,0.745954,1
1,1,0.936267,1
2,2,0.639428,1
0,0,0.736595,1
2,2,0.98993,1
2,2,0.992013,1
2,2,0.974988,1
2,2,0.985381,1
1,1,0.677461,1
1,2,0.51642,0
2,2,0.986905,1
1,0,0.758487,0
1,1,0.955138,1
1,1,0.713736,1
0,0,0.8892,1
0,0,0.978607,1
0,0,0.974092,1
1,1,0.954814,1
1,1,0.95325,1
0,0,0.982616,1
0,0,0.934035,1
0,0,0.816068,1
1,1,0.742243,1
1,1,0.955541,1
2,2,0.854975,1
2,2,0.791195,1
2,1,0.820603,0
1,1,0.936679,1
0,0,0.608794,1
1,1,0.954776,1
1,1,0.955719,1
0,0,0.755453,1
1,1,0.773977,1
1,1,0.752755,1
0,0,0.993242,1
2,2,0.995557,1
0,0,0.981748,1
0,0,0.988128,1
1,1,0.497519,1
2,2,0.871565,1
0,0,0.987291,1
0,0,0.966493,1
0,1,0.66577,0
1,1,0.773273,1
1,1,0.76217,1
0,1,0.589122,0
1,1,0.732736,1
2,2,0.640694,1
2,2,0.993993,1
0,0,0.640921,1
2,2,0.993182,1
1,1,0.548465,1
2,2,0.671455,1
2,2,0.729404,1
2,2,0.850293,1
2,2,0.967975,1
1,1,0.665075,1
1,1,0.745814,1
0,0,0.752344,1
2,2,0.992959,1
2,2,0.784861,1
1,2,0.559307,0
1,1,0.955538,1
2,2,0.99466,1
1,2,0.597714,0
0,0,0.729235,1
0,0,0.755175,1
1,1,0.942045,1
1,1,0.919077,1
2,2,0.987276,1
0,0,0.96765,1
1,1,0.763438,1
0,0,0.983514,1
2,2,0.707759,1
1,0,0.49875,0
1,1,0.58584,1
1,1,0.700002,1
1,1,0.687478,1
1,1,0.683537,1
1,1,0.692501,1
1,1,0.681358,1
2,2,0.991936,1
0,0,0.988157,1
1,1,0.949006,1
0,0,0.991013,1
2,2,0.979194,1
0,0,0.97201,1
1,1,0.576677,1
1,1,0.784211,1
0,0,0.884937,1
1,1,0.824585,1
0,0,0.97326,1
0,0,0.712378,1
0,0,0.991678,1
2,2,0.99585,1
2,2,0.990083,1
2,2,0.802429,1
2,2,0.584457,1
1,1,0.499989,1
2,2,0.994667,1
1,1,0.617492,1
1,1,0.735595,1
2,2,0.981474,1
1,1,0.950876,1
0,0,0.992179,1
0,0,0.984357,1
1,1,0.936791,1
1,1,0.929085,1
2,2,0.978133,1
0,1,0.653472,0
2,2,0.711203,1
2,2,0.823353,1
1,1,0.951168,1
1,1,0.855344,1
2,2,0.812963,1
1,1,0.940438,1
0,0,0.987949,1
0,0,0.654278,1
1,1,0.864792,1
2,2,0.868781,1
0,0,0.986723,1
2,2,0.993773,1
2,2,0.987465,1
2,2,0.84804,1
2,2,0.976643,1
2,2,0.851077,1
2,2,0.760027,1
0,0,0.979946,1
2,2,0.714711,1
2,2,0.985118,1
2,2,0.986264,1
0,1,0.732662,0
2,2,0.979737,1
0,0,0.515945,1
2,1,0.494908,0
0,0,0.834659,1
1,1,0.714314,1
2,2,0.994165,1
0,0,0.993947,1
1,1,0.939136,1
2,2,0.812529,1
1,1,0.639324,1
1,1,0.776722,1
2,2,0.991334,1
1,1,0.950068,1
0,1,0.665641,0
1,1,0.819797,1
0,1,0.534604,0
1,1,0.94776,1
0,0,0.981871,1
0,0,0.97304,1
2,2,0.992017,1
1,1,0.637603,1
0,0,0.875204,1
1,1,0.767663,1
2,2,0.984611,1
0,0,0.986554,1
1,2,0.514519,0
1,1,0.953929,1
0,0,0.715462,1
0,0,0.980314,1
1,1,0.706868,1
0,1,0.699606,0
1,1,0.955515,1
1,1,0.709971,1
1,1,0.524362,1
1,1,0.943875,1
1,1,0.655214,1
1,1,0.68628,1
2,2,0.71478,1
0,0,0.982208,1
2,2,0.997204,1
0,0,0.880427,1
2,2,0.837367,1
2,2,0.982857,1
2,2,0.986718,1
1,1,0.938745,1
0,0,0.980275,1
2,2,0.902856,1
1,1,0.517315,1
0,0,0.991485,1
1,1,0.676634,1
0,0,0.951369,1
1,1,0.9523,1
1,1,0.727896,1
2,2,0.984273,1
2,2,0.980165,1
0,0,0.979378,1
2,2,0.983896,1
1,1,0.781294,1
0,0,0.987646,1
2,2,0.987165,1
2,2,0.685047,1
2,2,0.653668,1
1,1,0.954653,1
0,0,0.851447,1
0,0,0.897306,1
1,0,0.589418,0
1,1,0.955608,1
1,1,0.743566,1
0,0,0.984614,1
0,0,0.988949,1
2,1,0.633908,0
0,0,0.984876,1
1,1,0.583294,1
2,2,0.835643,1
2,2,0.801698,1
1,1,0.829619,1
2,2,0.989065,1
1,1,0.950734,1
2,2,0.988453,1
1,1,0.774123,1
2,2,0.991807,1
0,0,0.98644,1
1,1,0.73933,1
0,0,0.994052,1
0,0,0.982773,1
1,1,0.722019,1
0,0,0.87622,1
0,0,0.730467,1
1,1,0.834497,1
2,2,0.603763,1
1,2,0.66915,0
0,0,0.580092,1
2,2,0.852951,1
1,1,0.940875,1
1,1,0.632194,1
1,1,0.502567,1
2,2,0.994064,1
1,1,0.939595,1
1,1,0.955893,1
1,1,0.545371,1
1,1,0.596353,1
1,1,0.955077,1
1,1,0.95541,1
1,1,0.945125,1
1,1,0.745139,1
1,1,0.776292,1
1,2,0.709236,0
1,1,0.948564,1
0,0,0.646312,1
1,1,0.948881,1
0,0,0.987136,1
1,1,0.798462,1
1,2,0.523772,0
0,0,0.991165,1
2,2,0.765579,1
0,0,0.982013,1
0,0,0.993686,1
2,2,0.983108,1
2,2,0.531527,1
0,0,0.985975,1
1,1,0.955456,1
0,0,0.582318,1
0,0,0.987839,1
0,0,0.565707,1
0,0,0.931801,1
0,0,0.677375,1
0,0,0.698474,1
2,2,0.739374,1
1,1,0.72721,1
1,1,0.948647,1
0,0,0.982274,1
0,0,0.992086,1
1,1,0.759764,1
2,2,0.967916,1
0,0,0.973125,1
1,1,0.923376,1
0,0,0.880427,1
1,1,0.726208,1
0,0,0.988371,1
2,2,0.993059,1
0,0,0.987387,1
1,1,0.752426,1
1,1,0.750482,1
0,0,0.991181,1
0,0,0.671844,1
2,2,0.8186,1
2,2,0.99227,1
2,2,0.980217,1
2,2,0.990637,1
2,2,0.988939,1
0,0,0.983238,1
2,2,0.985905,1
1,1,0.848566,1
1,1,0.953881,1
1,1,0.95417,1
1,1,0.955849,1
1,1,0.946837,1
0,0,0.687512,1
2,2,0.890068,1
2,2,0.9878,1
0,0,0.824119,1
1,1,0.719493,1
0,0,0.990896,1
2,2,0.823584,1
2,2,0.4983,1
2,2,0.993059,1
2,2,0.992431,1
2,2,0.986953,1
0,0,0.976492,1
2,2,0.986869,1
0,1,0.656366,0
2,2,0.987895,1
2,2,0.994338,1
1,1,0.751303,1
1,1,0.949732,1
1,1,0.647121,1
1,1,0.936123,1
2,2,0.864182,1
1,1,0.955644,1
2,2,0.99692,1
0,0,0.979302,1
0,0,0.850884,1
0,1,0.523752,0
0,0,0.982602,1
0,0,0.986835,1
2,2,0.990509,1
2,2,0.619361,1
2,2,0.982417,1
2,2,0.967966,1
0,0,0.677229,1
0,0,0.992513,1
1,1,0.722451,1
2,2,0.996498,1
0,0,0.780196,1
1,1,0.948293,1
2,2,0.982619,1
1,2,0.695242,0
0,0,0.993591,1
2,2,0.764296,1
1,0,0.604632,0
2,2,0.996286,1
1,1,0.685419,1
1,1,0.954605,1
1,1,0.93339,1
1,1,0.829488,1
2,2,0.584507,1
0,0,0.992984,1
0,0,0.984405,1
2,2,0.859611,1
0,1,0.599762,0
2,2,0.987791,1
2,2,0.99132,1
0,0,0.984236,1
0,0,0.986423,1
2,2,0.704249,1
2,2,0.994338,1
2,2,0.996707,1
2,2,0.977034,1
2,2,0.988714,1
1,1,0.943608,1
2,2,0.989275,1
0,0,0.988647,1
2,2,0.979264,1
2,1,0.778772,0
2,2,0.69002,1
2,2,0.985256,1
1,2,0.569076,0
2,2,0.99464,1
2,2,0.573835,1
1,1,0.820195,1
2,2,0.62557,1
1,1,0.955117,1
0,0,0.965295,1
0,0,0.985054,1
0,0,0.798987,1
2,2,0.706571,1
1,1,0.717185,1
1,1,0.721347,1
0,0,0.969578,1
1,1,0.815337,1
1,1,0.708789,1
2,2,0.789396,1
2,2,0.993639,1
1,1,0.551501,1
1,1,0.673704,1
2,2,0.991107,1
2,2,0.992634,1
0,0,0.835905,1
2,2,0.990425,1
0,0,0.991356,1
1,1,0.554044,1
1,1,0.955656,1
1,1,0.647829,1
1,1,0.950038,1
2,2,0.989166,1
2,2,0.986243,1
0,0,0.875331,1
1,1,0.894498,1
2,2,0.978392,1
0,0,0.989283,1
0,0,0.988445,1
1,1,0.937438,1
1,2,0.497654,0
0,0,0.97792,1
0,0,0.97367,1
0,0,0.531018,1
0,0,0.968142,1
2,2,0.99151,1
1,1,0.737465,1
2,2,0.99051,1
1,1,0.951648,1
0,0,0.992581,1
1,1,0.955,1
1,1,0.930607,1
1,1,0.924442,1
2,2,0.785007,1
1,1,0.955107,1
0,0,0.988535,1
0,0,0.97593,1
1,1,0.69166,1
0,0,0.98088,1
1,1,0.949077,1
1,0,0.505628,0
0,0,0.97304,1
1,1,0.606496,1
2,2,0.715574,1
2,2,0.801698,1
2,2,0.98985,1
1,1,0.500776,1
2,2,0.996433,1
1,1,0.944049,1
1,1,0.781943,1
0,0,0.983936,1
0,0,0.812836,1
1,1,0.689179,1
1,2,0.659422,0
1,1,0.941931,1
2,2,0.988931,1
1,1,0.954045,1
2,2,0.546356,1
0,0,0.751312,1
2,2,0.979056,1
0,0,0.7437,1
0,0,0.974853,1
2,2,0.759983,1
1,2,0.68607,0
0,0,0.632026,1
1,1,0.935767,1
1,1,0.69299,1
0,0,0.697672,1
1,1,0.692008,1
2,2,0.987399,1
2,2,0.988926,1
2,2,0.992438,1
2,1,0.750703,0
1,1,0.755222,1
0,0,0.991013,1
2,2,0.836135,1
0,0,0.850946,1
0,0,0.990618,1
0,0,0.979018,1
0,0,0.976924,1
0,0,0.97786,1
1,1,0.504365,1
0,0,0.871784,1
0,0,0.97688,1
1,1,0.953034,1
1,1,0.66229,1
0,0,0.969922,1
0,1,0.549687,0
0,0,0.976667,1
1,2,0.519032,0
1,1,0.953449,1
0,0,0.981662,1
0,0,0.982304,1
0,0,0.586331,1
1,1,0.732141,1
1,1,0.561216,1
1,1,0.954877,1
1,1,0.606466,1
0,1,0.536812,0
2,2,0.83943,1
2,2,0.98464,1
1,1,0.745885,1
0,0,0.988055,1
1,1,0.670626,1
2,2,0.988695,1
0,0,0.695748,1
1,0,0.576433,0
1,1,0.945389,1
2,2,0.851511,1
1,1,0.954058,1
0,0,0.994343,1
0,0,0.976614,1
1,1,0.939345,1
0,0,0.610747,1
1,1,0.926603,1
1,1,0.660586,1
1,1,0.700314,1
2,2,0.703221,1
1,1,0.942136,1
1,1,0.825081,1
1,1,0.574183,1
0,0,0.762719,1
1,1,0.52117,1
1,1,0.947277,1
0,0,0.978366,1
1,1,0.816509,1
1,1,0.95196,1
1,1,0.840884,1
0,0,0.966694,1
1,1,0.953896,1
2,2,0.787219,1
0,0,0.986917,1
1,1,0.952962,1
2,2,0.981123,1
2,2,0.979302,1
2,2,0.982113,1
0,0,0.982274,1
1,1,0.946613,1
1,2,0.724821,0
0,0,0.987085,1
0,0,0.715998,1
1,1,0.947151,1
1,1,0.953517,1
0,1,0.645536,0
0,0,0.661331,1
1,1,0.758345,1
0,0,0.988588,1
1,1,0.942975,1
2,2,0.995136,1
0,0,0.988115,1
1,1,0.955524,1
1,1,0.822061,1
2,2,0.545685,1
0,0,0.994469,1
2,2,0.996092,1
1,2,0.659901,0
1,1,0.692317,1
1,1,0.746925,1
0,0,0.977973,1
1,1,0.773763,1
2,2,0.983847,1
2,2,0.979469,1
1,1,0.945079,1
0,0,0.991075,1
2,2,0.973568,1
1,1,0.758834,1
0,0,0.773125,1
2,1,0.613182,0
1,1,0.804174,1
0,0,0.99209,1
1,1,0.955785,1
2,2,0.995557,1
0,0,0.979718,1
2,2,0.713494,1
1,1,0.943266,1
1,1,0.937956,1
0,0,0.98584,1
0,0,0.968152,1
1,1,0.952833,1
0,0,0.987471,1
2,2,0.788751,1
0,0,0.984684,1
1,1,0.65315,1
2,2,0.499749,1
0,0,0.895332,1
2,2,0.804799,1
1,1,0.726649,1
2,2,0.738784,1
1,1,0.95507,1
0,1,0.609704,0
2,2,0.983174,1
0,0,0.992926,1
0,0,0.860002,1
2,2,0.969514,1
1,1,0.692998,1
1,1,0.582215,1
0,0,0.991687,1
0,0,0.880987,1
2,2,0.983463,1
0,0,0.964381,1
2,2,0.993294,1
1,1,0.788107,1
2,2,0.98587,1
0,0,0.774958,1
0,0,0.550732,1
0,1,0.661318,0
0,0,0.731299,1
1,2,0.764226,0
2,2,0.683743,1
0,0,0.973427,1
0,0,0.98712,1
1,1,0.947208,1
2,2,0.973806,1
0,0,0.981967,1
0,0,0.96706,1
0,0,0.51134,1
1,1,0.795205,1
0,1,0.714387,0
2,2,0.969009,1
1,1,0.943359,1
2,2,0.873756,1
0,0,0.990907,1
1,1,0.478603,1
0,0,0.803941,1
1,2,0.674441,0
0,0,0.971886,1
2,2,0.992526,1
0,0,0.770424,1
0,0,0.975979,1
2,2,0.995787,1
0,0,0.984863,1
0,0,0.983893,1
2,2,0.727756,1
2,2,0.712603,1
0,0,0.964161,1
1,1,0.777786,1
1,1,0.649319,1
2,2,0.985514,1
0,0,0.985797,1
0,1,0.550632,0
0,0,0.983945,1
1,0,0.639587,0
0,1,0.56244,0
1,1,0.941027,1
1,1,0.767796,1
0,0,0.991774,1
0,0,0.97897,1
0,0,0.989022,1
1,1,0.858568,1
0,0,0.98788,1
1,2,0.524994,0
2,2,0.975375,1
0,0,0.856209,1
2,2,0.992252,1
1,1,0.710624,1
1,1,0.928454,1
0,0,0.974256,1
2,2,0.985029,1
1,1,0.709652,1
2,2,0.995392,1
1,1,0.955991,1
2,2,0.976512,1
2,2,0.829398,1
2,2,0.98042,1
2,2,0.849141,1
1,1,0.946148,1
2,2,0.734112,1
1,1,0.678285,1
2,2,0.715701,1
0,0,0.980583,1
1,1,0.689861,1
1,1,0.680796,1
2,2,0.985381,1
0,0,0.671844,1
1,0,0.586009,0
1,1,0.954059,1
1,1,0.954903,1
1,1,0.746519,1
1,1,0.851714,1
2,2,0.985774,1
0,0,0.991311,1
1,1,0.745999,1
1,1,0.950067,1
0,0,0.980037,1
0,0,0.807508,1
0,0,0.820487,1
0,1,0.555773,0
0,0,0.833455,1
2,2,0.968506,1
1,1,0.941123,1
0,0,0.846922,1
0,0,0.994106,1
0,0,0.738326,1
1,1,0.954248,1
2,2,0.757897,1
1,1,0.590193,1
0,0,0.771429,1
2,2,0.759983,1
2,2,0.980553,1
1,1,0.721415,1
2,2,0.650442,1
2,2,0.978583,1
1,1,0.821163,1
0,0,0.993637,1
2,2,0.797918,1
0,0,0.674769,1
2,2,0.99656,1
0,0,0.992156,1
0,0,0.988146,1
0,1,0.551557,0
0,0,0.97688,1
0,0,0.964161,1
1,1,0.769407,1
0,0,0.970787,1
2,2,0.98538,1
0,0,0.789322,1
2,2,0.981503,1
1,1,0.953697,1
1,1,0.629963,1
0,0,0.977344,1
0,0,0.988368,1
1,2,0.644812,0
1,1,0.824205,1
2,2,0.981541,1
0,0,0.973227,1
2,2,0.791748,1
2,2,0.993349,1
1,1,0.947278,1
1,1,0.506621,1
2,2,0.978853,1
0,0,0.985283,1
1,1,0.745429,1
1,1,0.824212,1
2,2,0.728334,1
2,2,0.724777,1
0,0,0.877295,1
1,1,0.784146,1
2,2,0.8222,1
2,2,0.980941,1
0,0,0.975266,1
2,2,0.720731,1
0,0,0.982635,1
2,2,0.983488,1
1,2,0.674277,0
2,2,0.82352,1
2,2,0.994438,1
0,0,0.596833,1
0,0,0.983107,1
0,0,0.968012,1
0,0,0.978439,1
1,1,0.588411,1
2,2,0.985956,1
2,2,0.876841,1
2,2,0.98876,1
2,2,0.973932,1
0,0,0.983514,1
1,1,0.761786,1
2,2,0.791176,1
0,0,0.979938,1
