y_real,y_predicha,probabilidad,correcto
2,2,0.996433,1
2,2,0.98993,1
1,1,0.952231,1
1,1,0.948744,1
2,2,0.987406,1
0,0,0.98519,1
2,2,0.98044,1
0,1,0.51439,0
1,1,0.953236,1
1,1,0.76803,1
1,1,0.823242,1
0,0,0.977231,1
0,0,0.988829,1
2,2,0.968151,1
2,2,0.981655,1
1,1,0.552004,1
0,0,0.780164,1
0,0,0.980745,1
2,2,0.977375,1
2,2,0.971882,1
0,0,0.989804,1
0,0,0.977595,1
0,0,0.993433,1
1,1,0.812435,1
1,1,0.799734,1
1,1,0.799094,1
0,0,0.978838,1
0,0,0.515945,1
2,1,0.724276,0
1,1,0.943659,1
0,0,0.992488,1
2,2,0.576688,1
2,2,0.864224,1
0,0,0.58818,1
2,2,0.99607,1
1,1,0.93665,1
0,0,0.989752,1
2,2,0.986799,1
0,0,0.695748,1
2,2,0.985218,1
0,0,0.971622,1
0,1,0.622423,0
0,0,0.976705,1
1,1,0.952515,1
1,1,0.70244,1
0,0,0.994784,1
1,1,0.613797,1
2,2,0.560243,1
2,2,0.724457,1
0,0,0.552487,1
1,1,0.71812,1
1,1,0.695973,1
1,1,0.946327,1
0,0,0.992482,1
0,0,0.984067,1
2,2,0.989276,1
1,1,0.937274,1
0,0,0.993475,1
0,0,0.991425,1
0,0,0.959048,1
2,2,0.99371,1
1,1,0.700496,1
2,2,0.98797,1
1,1,0.80502,1
0,0,0.814873,1
0,0,0.98136,1
0,0,0.87622,1
1,1,0.745923,1
0,1,0.499486,0
0,0,0.974841,1
2,2,0.982705,1
0,0,0.98881,1
1,1,0.749846,1
2,2,0.986797,1
2,2,0.996652,1
1,1,0.950639,1
1,1,0.789686,1
0,0,0.645789,1
0,0,0.814873,1
2,2,0.989049,1
2,2,0.973632,1
0,1,0.548984,0
0,0,0.988306,1
0,1,0.579879,0
2,2,0.982619,1
1,1,0.949381,1
2,2,0.726103,1
1,1,0.796562,1
2,2,0.635071,1
1,0,0.695284,0
0,0,0.902737,1
2,2,0.746947,1
0,0,0.990818,1
2,2,0.996963,1
2,2,0.988593,1
0,0,0.823387,1
0,0,0.977579,1
0,0,0.968584,1
1,1,0.939757,1
2,2,0.995171,1
0,0,0.788797,1
0,0,0.988008,1
0,0,0.680012,1
2,2,0.988971,1
2,2,0.608461,1
1,1,0.937928,1
0,0,0.676798,1
0,0,0.979831,1
2,2,0.977447,1
1,1,0.955854,1
0,0,0.991566,1
1,1,0.949534,1
2,2,0.983697,1
1,1,0.765551,1
1,1,0.951565,1
1,1,0.759754,1
1,1,0.58549,1
2,2,0.985803,1
2,2,0.756663,1
1,1,0.794484,1
1,1,0.952623,1
1,1,0.772883,1
2,2,0.979469,1
0,0,0.980183,1
0,0,0.982063,1
2,2,0.978807,1
0,0,0.831016,1
0,0,0.978477,1
2,2,0.777722,1
1,1,0.863129,1
2,2,0.589095,1
2,2,0.988939,1
2,2,0.991289,1
2,2,0.993693,1
1,1,0.556598,1
0,0,0.973102,1
2,2,0.987895,1
2,2,0.985654,1
0,0,0.973905,1
2,2,0.623597,1
2,2,0.982402,1
1,1,0.58032,1
2,2,0.98392,1
2,2,0.986264,1
1,1,0.82575,1
1,1,0.786585,1
0,0,0.989152,1
0,0,0.991173,1
2,2,0.986359,1
0,0,0.542567,1
2,2,0.586856,1
1,1,0.944563,1
1,1,0.766073,1
1,1,0.938469,1
2,2,0.993498,1
2,2,0.992129,1
2,2,0.819137,1
1,1,0.955586,1
1,1,0.953856,1
0,0,0.982116,1
0,0,0.654278,1
2,2,0.983031,1
0,0,0.833706,1
0,0,0.991537,1
1,1,0.736464,1
0,0,0.991881,1
1,1,0.95471,1
0,0,0.990298,1
0,0,0.971388,1
2,2,0.791007,1
2,2,0.996345,1
2,2,0.979463,1
2,2,0.984345,1
2,2,0.989065,1
0,0,0.990015,1
0,0,0.743507,1
1,1,0.952556,1
1,1,0.941489,1
1,1,0.751636,1
0,1,0.565916,0
2,2,0.764328,1
0,0,0.987686,1
2,2,0.986485,1
0,0,0.975342,1
0,0,0.971439,1
2,2,0.779879,1
0,0,0.930483,1
1,1,0.946536,1
1,1,0.830057,1
0,0,0.87048,1
0,0,0.985078,1
1,1,0.743269,1
0,0,0.87048,1
2,2,0.993686,1
0,0,0.891214,1
0,0,0.973642,1
0,0,0.986607,1
2,2,0.611825,1
1,1,0.82248,1
0,0,0.680037,1
2,2,0.976871,1
1,1,0.861653,1
2,2,0.986886,1
0,0,0.912377,1
0,0,0.646312,1
0,0,0.98525,1
1,1,0.932436,1
0,0,0.98892,1
0,0,0.797627,1
2,2,0.985201,1
0,0,0.983296,1
1,1,0.74838,1
1,1,0.63123,1
2,2,0.673832,1
2,2,0.971162,1
2,2,0.834431,1
1,2,0.459146,0
0,0,0.613189,1
2,2,0.832799,1
1,1,0.784533,1
1,1,0.758555,1
0,0,0.979819,1
0,0,0.871194,1
1,1,0.937475,1
0,0,0.546397,1
0,0,0.992435,1
0,0,0.50917,1
0,0,0.983034,1
1,1,0.788166,1
1,1,0.784057,1
1,1,0.808796,1
1,1,0.641558,1
2,2,0.641539,1
0,0,0.749603,1
2,2,0.975722,1
2,2,0.995892,1
1,1,0.737901,1
2,2,0.991925,1
1,1,0.794243,1
2,2,0.729721,1
0,0,0.989207,1
2,2,0.99585,1
1,1,0.737066,1
0,0,0.976667,1
0,0,0.985013,1
0,1,0.585289,0
2,2,0.99448,1
1,1,0.681989,1
0,0,0.671103,1
2,2,0.979608,1
0,0,0.981449,1
0,0,0.987605,1
2,2,0.743792,1
1,1,0.950343,1
1,1,0.604729,1
1,2,0.699631,0
2,2,0.838426,1
1,2,0.640014,0
2,2,0.983488,1
0,0,0.498631,1
0,0,0.979176,1
0,0,0.824575,1
2,2,0.776486,1
2,2,0.995886,1
2,2,0.990457,1
1,1,0.947294,1
0,0,0.807189,1
1,1,0.935914,1
1,1,0.95513,1
2,1,0.541278,0
2,2,0.988993,1
0,0,0.980543,1
0,1,0.517102,0
2,2,0.988672,1
1,1,0.69723,1
0,0,0.807189,1
0,0,0.98091,1
0,0,0.991718,1
2,2,0.981005,1
2,2,0.987399,1
1,2,0.634086,0
2,2,0.704818,1
0,0,0.993283,1
2,2,0.501791,1
2,2,0.797425,1
1,0,0.692875,0
2,2,0.618617,1
2,2,0.979184,1
2,2,0.823469,1
0,0,0.98877,1
1,1,0.559277,1
2,2,0.767365,1
1,1,0.952788,1
2,2,0.970292,1
1,1,0.849231,1
0,0,0.98613,1
0,0,0.976667,1
1,1,0.543242,1
2,2,0.979999,1
2,2,0.835841,1
1,1,0.616523,1
0,0,0.883645,1
0,0,0.986356,1
2,2,0.985617,1
2,2,0.987791,1
1,1,0.739203,1
1,1,0.922254,1
1,1,0.745047,1
1,1,0.893134,1
0,0,0.503451,1
0,0,0.98609,1
1,1,0.945959,1
0,0,0.99438,1
2,2,0.703467,1
1,1,0.953202,1
1,1,0.931707,1
1,1,0.947031,1
2,2,0.989669,1
0,0,0.971388,1
1,1,0.954943,1
2,2,0.995576,1
1,2,0.551724,0
2,2,0.541725,1
1,1,0.952847,1
2,2,0.96564,1
1,1,0.799756,1
0,0,0.976066,1
1,0,0.590486,0
1,1,0.948216,1
2,2,0.981975,1
0,0,0.845511,1
2,2,0.771813,1
1,1,0.941898,1
1,1,0.739077,1
2,2,0.815805,1
0,1,0.491042,0
1,1,0.710231,1
2,2,0.979737,1
0,0,0.686204,1
0,0,0.988345,1
1,1,0.948427,1
2,2,0.991234,1
1,1,0.717292,1
2,2,0.906765,1
1,1,0.73401,1
2,2,0.77528,1
2,2,0.90704,1
2,2,0.994966,1
0,0,0.975887,1
2,2,0.992024,1
1,1,0.942332,1
1,1,0.675674,1
1,1,0.74848,1
2,2,0.652082,1
0,0,0.968035,1
0,0,0.982879,1
0,0,0.988243,1
0,0,0.875331,1
2,2,0.967441,1
1,1,0.944691,1
0,0,0.987308,1
1,1,0.78952,1
0,0,0.984573,1
1,1,0.955115,1
2,2,0.767676,1
1,2,0.531058,0
2,2,0.794903,1
2,2,0.982427,1
2,2,0.986531,1
1,1,0.953039,1
0,0,0.985253,1
0,0,0.986973,1
2,2,0.988171,1
1,1,0.775499,1
2,2,0.634949,1
0,0,0.884107,1
1,1,0.808108,1
1,1,0.952657,1
2,2,0.992807,1
0,0,0.978468,1
1,1,0.514517,1
0,0,0.988069,1
0,0,0.765908,1
0,0,0.984172,1
1,1,0.954244,1
0,0,0.985952,1
1,1,0.802525,1
0,0,0.990235,1
1,1,0.583541,1
1,2,0.613468,0
2,2,0.616719,1
2,2,0.765617,1
0,0,0.972826,1
0,0,0.954113,1
1,1,0.659358,1
2,2,0.80687,1
2,2,0.832131,1
2,2,0.972437,1
0,0,0.512068,1
0,0,0.988395,1
2,2,0.994631,1
0,0,0.86821,1
2,2,0.996604,1
0,0,0.834951,1
0,0,0.919678,1
0,0,0.983987,1
0,0,0.982691,1
0,0,0.727139,1
2,2,0.982113,1
2,2,0.992423,1
1,2,0.645827,0
2,2,0.773927,1
1,1,0.954932,1
2,2,0.974957,1
2,2,0.982113,1
2,2,0.978808,1
0,0,0.985319,1
0,0,0.889596,1
0,0,0.96629,1
2,2,0.967783,1
1,1,0.922056,1
2,2,0.694042,1
2,2,0.976121,1
0,0,0.969479,1
2,2,0.850293,1
1,2,0.588233,0
2,2,0.992088,1
1,1,0.746122,1
0,0,0.986705,1
1,1,0.954592,1
2,1,0.820603,0
0,0,0.818535,1
2,2,0.592806,1
1,1,0.716038,1
1,1,0.814303,1
2,2,0.990861,1
0,0,0.967994,1
2,2,0.975561,1
1,1,0.778175,1
0,0,0.989013,1
2,2,0.669609,1
2,2,0.541198,1
0,0,0.978723,1
0,1,0.610139,0
0,0,0.98675,1
0,0,0.806695,1
1,2,0.712855,0
0,0,0.971272,1
1,1,0.950098,1
2,2,0.556098,1
1,1,0.955208,1
1,0,0.532733,0
0,0,0.991154,1
2,2,0.993372,1
2,2,0.97577,1
1,1,0.813852,1
1,0,0.674267,0
0,0,0.992109,1
1,0,0.627191,0
1,1,0.815392,1
2,2,0.849141,1
2,2,0.822021,1
2,2,0.890831,1
2,2,0.98241,1
2,2,0.817286,1
1,1,0.650451,1
1,1,0.914176,1
2,2,0.993806,1
0,0,0.991975,1
0,0,0.98892,1
2,2,0.672098,1
0,0,0.982261,1
2,2,0.997224,1
2,2,0.771973,1
1,1,0.553691,1
0,0,0.994514,1
1,1,0.671444,1
1,1,0.655213,1
1,1,0.673494,1
0,0,0.987541,1
1,2,0.512885,0
0,0,0.735463,1
0,0,0.991746,1
0,0,0.974936,1
1,1,0.478884,1
1,1,0.769582,1
2,2,0.996267,1
2,2,0.608435,1
0,0,0.981848,1
2,2,0.977583,1
0,0,0.975347,1
0,0,0.565707,1
0,0,0.98928,1
0,0,0.983461,1
0,0,0.765972,1
2,2,0.621891,1
0,1,0.500276,0
2,2,0.895387,1
2,2,0.993219,1
1,1,0.953308,1
0,0,0.581954,1
0,0,0.992209,1
1,1,0.955355,1
2,2,0.985918,1
0,0,0.991322,1
1,1,0.954158,1
1,1,0.627955,1
1,1,0.892963,1
0,0,0.965069,1
2,2,0.682706,1
0,0,0.973884,1
0,0,0.989213,1
1,1,0.542939,1
0,0,0.976492,1
2,2,0.886902,1
0,0,0.983782,1
2,2,0.988651,1
1,1,0.782773,1
0,0,0.613651,1
2,2,0.771813,1
2,2,0.647499,1
2,2,0.983022,1
1,1,0.746749,1
2,2,0.814326,1
1,0,0.603457,0
2,2,0.711168,1
2,2,0.990699,1
2,2,0.963904,1
1,1,0.951589,1
0,0,0.984357,1
1,1,0.723615,1
1,2,0.502594,0
1,1,0.938049,1
0,0,0.991718,1
1,1,0.832472,1
0,0,0.636259,1
0,0,0.974999,1
1,1,0.955493,1
2,2,0.750404,1
0,0,0.991889,1
2,2,0.976002,1
2,2,0.978272,1
1,1,0.954025,1
1,1,0.843724,1
0,0,0.990642,1
0,0,0.987159,1
0,0,0.814312,1
2,2,0.986485,1
0,1,0.673743,0
2,2,0.993429,1
0,0,0.81473,1
1,1,0.955909,1
1,1,0.73149,1
0,0,0.748223,1
0,0,0.98136,1
2,2,0.979468,1
0,0,0.978712,1
0,0,0.920094,1
2,2,0.866014,1
2,2,0.991248,1
2,2,0.721978,1
2,2,0.985218,1
1,1,0.782932,1
0,1,0.606241,0
2,2,0.987542,1
2,2,0.984123,1
2,2,0.99171,1
0,0,0.9875,1
0,0,0.971816,1
0,0,0.971512,1
1,1,0.817181,1
0,0,0.980544,1
2,2,0.96973,1
1,1,0.952038,1
1,1,0.950851,1
1,1,0.917048,1
1,1,0.944557,1
1,1,0.924663,1
1,1,0.949556,1
1,1,0.656811,1
1,1,0.950241,1
1,2,0.493692,0
1,1,0.950505,1
2,2,0.991102,1
1,1,0.645211,1
2,2,0.831855,1
0,0,0.886366,1
0,0,0.985319,1
2,2,0.76475,1
0,0,0.987524,1
1,1,0.947938,1
0,0,0.988008,1
0,0,0.991516,1
1,1,0.954199,1
0,0,0.993034,1
2,2,0.669609,1
0,0,0.991687,1
0,0,0.988717,1
2,2,0.753238,1
2,2,0.984082,1
0,0,0.559902,1
0,0,0.978749,1
0,1,0.71545,0
2,2,0.98633,1
2,2,0.778541,1
0,0,0.993208,1
2,2,0.69284,1
0,0,0.600465,1
0,0,0.990576,1
0,0,0.99333,1
2,2,0.813663,1
2,2,0.875143,1
1,1,0.495691,1
1,1,0.859223,1
0,0,0.992957,1
2,2,0.993049,1
2,2,0.878668,1
2,2,0.989341,1
0,0,0.991237,1
0,0,0.991371,1
1,1,0.929242,1
0,0,0.982673,1
2,2,0.809664,1
0,0,0.983745,1
2,2,0.811196,1
1,1,0.95619,1
2,2,0.977652,1
1,1,0.948881,1
2,2,0.674418,1
2,2,0.990199,1
0,0,0.988825,1
0,0,0.978593,1
2,2,0.992497,1
0,0,0.973649,1
1,1,0.955226,1
2,2,0.994132,1
0,0,0.988213,1
1,1,0.954836,1
1,1,0.804028,1
1,1,0.845949,1
2,2,0.8222,1
2,2,0.986854,1
0,0,0.97527,1
2,2,0.996144,1
1,1,0.956093,1
2,1,0.753081,0
2,2,0.987154,1
0,0,0.988445,1
0,0,0.984062,1
2,2,0.842272,1
1,1,0.808924,1
1,1,0.74473,1
1,1,0.942992,1
1,1,0.954954,1
2,2,0.670849,1
0,0,0.743428,1
1,1,0.701576,1
2,2,0.990093,1
0,0,0.759593,1
0,0,0.988733,1
1,1,0.675428,1
1,2,0.562229,0
2,2,0.844382,1
0,0,0.961058,1
0,0,0.519167,1
1,1,0.791406,1
2,2,0.993712,1
0,0,0.962051,1
1,1,0.634463,1
1,1,0.606649,1
1,1,0.794207,1
2,2,0.971881,1
2,2,0.982521,1
2,2,0.814313,1
0,0,0.856585,1
2,2,0.789438,1
2,2,0.811548,1
1,1,0.575795,1
2,2,0.995392,1
0,0,0.609237,1
0,0,0.919678,1
2,2,0.987477,1
2,2,0.98437,1
2,2,0.988747,1
2,2,0.988165,1
2,2,0.847894,1
1,1,0.710405,1
2,2,0.979354,1
0,1,0.530968,0
2,2,0.995498,1
0,0,0.982863,1
1,1,0.950717,1
1,1,0.954658,1
1,0,0.56136,0
0,0,0.986694,1
0,0,0.985865,1
1,1,0.798096,1
1,1,0.750566,1
0,0,0.995384,1
2,2,0.725742,1
1,1,0.81808,1
0,0,0.973884,1
0,0,0.980385,1
1,1,0.472867,1
0,0,0.859838,1
1,1,0.722814,1
0,0,0.989523,1
2,2,0.978272,1
2,2,0.675516,1
0,1,0.739422,0
2,2,0.969596,1
2,2,0.979744,1
2,2,0.982196,1
1,1,0.82563,1
0,0,0.988764,1
0,0,0.545927,1
1,1,0.942829,1
1,1,0.919285,1
0,0,0.976747,1
2,2,0.977169,1
0,0,0.516205,1
2,2,0.983753,1
1,0,0.654349,0
2,2,0.98051,1
0,0,0.740751,1
0,0,0.991818,1
2,2,0.97547,1
0,0,0.991867,1
1,1,0.84795,1
0,0,0.989503,1
2,2,0.980087,1
0,0,0.75513,1
0,0,0.977715,1
2,2,0.868526,1
2,2,0.992209,1
1,1,0.758821,1
0,0,0.849136,1
0,0,0.583291,1
1,1,0.749028,1
2,2,0.697264,1
2,2,0.992004,1
0,0,0.977058,1
1,1,0.752898,1
0,0,0.983964,1
1,1,0.717852,1
1,1,0.954406,1
0,0,0.63393,1
1,1,0.759306,1
0,0,0.59804,1
2,2,0.685287,1
1,1,0.587666,1
1,1,0.667792,1
0,0,0.800285,1
0,0,0.983479,1
1,1,0.743595,1
0,0,0.994541,1
2,2,0.810016,1
0,0,0.801658,1
0,0,0.988893,1
2,1,0.722241,0
1,1,0.954649,1
0,0,0.993839,1
2,2,0.961699,1
1,1,0.730598,1
0,0,0.984405,1
0,0,0.811128,1
0,0,0.831016,1
1,1,0.545374,1
1,1,0.803875,1
1,1,0.712878,1
2,2,0.787818,1
0,0,0.989141,1
1,1,0.846896,1
1,1,0.953859,1
1,1,0.66953,1
2,2,0.979679,1
1,1,0.949931,1
0,0,0.981923,1
0,0,0.987646,1
0,0,0.964521,1
1,1,0.951667,1
1,1,0.5952,1
1,1,0.818311,1
0,0,0.969022,1
1,0,0.697583,0
1,0,0.566429,0
2,2,0.978997,1
2,2,0.987365,1
0,0,0.980852,1
0,0,0.964224,1
2,2,0.610876,1
2,2,0.741076,1
0,0,0.806635,1
1,1,0.953113,1
2,1,0.590483,0
0,0,0.980047,1
2,2,0.855732,1
0,1,0.616525,0
1,1,0.689347,1
1,1,0.949393,1
0,0,0.827481,1
2,2,0.607313,1
0,0,0.974789,1
0,1,0.501707,0
1,1,0.954966,1
2,2,0.985778,1
0,0,0.988854,1
1,1,0.734857,1
1,1,0.620845,1
2,2,0.759025,1
2,2,0.991833,1
1,1,0.946725,1
0,0,0.982717,1
1,1,0.820094,1
1,1,0.955345,1
0,0,0.706671,1
0,0,0.980029,1
0,0,0.87048,1
1,1,0.955514,1
0,0,0.991086,1
0,0,0.972411,1
2,1,0.77113,0
2,2,0.987276,1
2,2,0.979023,1
1,1,0.825473,1
1,1,0.730816,1
1,2,0.521432,0
0,0,0.580092,1
1,1,0.95047,1
0,0,0.988194,1
1,1,0.740937,1
1,1,0.881108,1
1,1,0.633731,1
1,1,0.82057,1
0,1,0.694455,0
0,0,0.897031,1
1,1,0.943626,1
2,2,0.985451,1
0,0,0.97096,1
2,2,0.784166,1
2,2,0.982077,1
0,0,0.993148,1
2,2,0.966427,1
1,1,0.781667,1
2,2,0.754961,1
0,0,0.980455,1
2,2,0.8353,1
1,1,0.809387,1
1,1,0.779722,1
0,1,0.695663,0
1,1,0.73426,1
2,2,0.985913,1
2,2,0.985677,1
1,1,0.679301,1
0,0,0.968836,1
0,0,0.61875,1
2,2,0.983321,1
0,0,0.565766,1
2,2,0.977419,1
0,1,0.743568,0
0,0,0.854971,1
1,1,0.815833,1
0,0,0.98104,1
2,2,0.746744,1
0,1,0.550037,0
2,2,0.824543,1
0,0,0.983583,1
1,1,0.849988,1
2,2,0.990572,1
1,1,0.7418,1
1,1,0.701919,1
1,1,0.75886,1
0,0,0.706611,1
1,1,0.928963,1
0,1,0.622423,0
0,0,0.982773,1
2,2,0.604749,1
0,0,0.772858,1
1,0,0.600385,0
1,1,0.592508,1
0,0,0.906011,1
0,0,0.976176,1
2,2,0.990916,1
0,0,0.724294,1
1,1,0.760627,1
0,0,0.994402,1
2,2,0.988566,1
0,0,0.798099,1
2,2,0.979855,1
2,2,0.981199,1
2,2,0.97942,1
2,2,0.973041,1
2,2,0.847373,1
0,0,0.560992,1
2,2,0.985299,1
2,2,0.989128,1
1,1,0.952303,1
2,2,0.9862,1
0,0,0.709084,1
0,0,0.974246,1
2,2,0.992761,1
2,2,0.98794,1
2,2,0.692812,1
2,2,0.991399,1
0,0,0.973188,1
0,1,0.51174,0
1,1,0.92741,1
2,2,0.987505,1
2,2,0.749282,1
2,2,0.863916,1
0,0,0.905878,1
0,0,0.985364,1
2,2,0.861114,1
0,1,0.567884,0
2,2,0.819137,1
2,2,0.987136,1
2,2,0.980186,1
2,2,0.760591,1
0,1,0.622423,0
2,2,0.787219,1
2,2,0.795626,1
0,0,0.988541,1
1,1,0.938676,1
1,1,0.952122,1
2,2,0.797335,1
0,0,0.990357,1
0,0,0.994515,1
1,1,0.779581,1
1,1,0.933315,1
0,1,0.582395,0
0,0,0.98896,1
2,2,0.986969,1
0,0,0.986099,1
0,0,0.977093,1
2,2,0.973288,1
1,1,0.637902,1
1,1,0.509462,1
0,0,0.991162,1
2,2,0.981513,1
1,1,0.669673,1
2,2,0.805562,1
1,1,0.795035,1
1,1,0.955321,1
0,0,0.714401,1
0,0,0.983766,1
2,2,0.968944,1
1,1,0.828981,1
1,2,0.531029,0
1,1,0.692079,1
2,2,0.991136,1
2,2,0.726932,1
2,2,0.655261,1
2,2,0.975967,1
2,2,0.837621,1
2,2,0.991615,1
0,0,0.846948,1
1,2,0.720774,0
1,1,0.955669,1
0,0,0.988825,1
0,0,0.984662,1
0,0,0.911104,1
0,0,0.978755,1
0,0,0.98982,1
0,0,0.950983,1
2,2,0.852951,1
0,0,0.731266,1
2,2,0.724457,1
1,1,0.856836,1
1,1,0.590253,1
2,1,0.759261,0
1,1,0.634103,1
1,1,0.679677,1
2,2,0.995508,1
0,0,0.990268,1
2,2,0.988422,1
2,2,0.969596,1
0,0,0.633832,1
2,2,0.66561,1
0,0,0.836076,1
0,0,0.989651,1
1,1,0.941331,1
1,1,0.769697,1
1,1,0.942934,1
0,1,0.569816,0
2,2,0.983895,1
0,0,0.982802,1
2,2,0.692812,1
1,1,0.660321,1
2,2,0.635803,1
0,0,0.993375,1
1,1,0.518127,1
2,2,0.989543,1
1,1,0.955934,1
1,1,0.955325,1
2,2,0.975334,1
2,2,0.99371,1
2,2,0.776822,1
2,2,0.726418,1
1,0,0.661464,0
2,2,0.988392,1
1,1,0.535804,1
1,1,0.94187,1
0,0,0.990172,1
2,2,0.995322,1
2,2,0.678381,1
1,0,0.567533,0
0,0,0.817352,1
1,1,0.684195,1
1,1,0.797693,1
1,2,0.62121,0
1,1,0.62195,1
2,2,0.982897,1
1,1,0.668464,1
1,1,0.939173,1
1,1,0.637346,1
1,1,0.812594,1
2,2,0.976938,1
2,2,0.994097,1
0,0,0.994357,1
0,0,0.780937,1
0,0,0.988008,1
2,2,0.982082,1
2,2,0.990145,1
2,2,0.847133,1
1,1,0.751498,1
0,0,0.979023,1
0,0,0.546397,1
1,1,0.950484,1
0,0,0.9813,1
2,2,0.728334,1
2,2,0.873756,1
2,2,0.973116,1
2,2,0.993686,1
2,2,0.521958,1
2,2,0.98042,1
2,2,0.850367,1
0,0,0.656312,1
2,2,0.989348,1
0,0,0.783974,1
0,0,0.981819,1
0,0,0.971625,1
1,1,0.947287,1
2,2,0.973717,1
1,1,0.689715,1
0,0,0.965296,1
0,0,0.552683,1
0,0,0.990172,1
1,1,0.954726,1
0,0,0.990437,1
2,2,0.796014,1
0,0,0.971552,1
0,0,0.986005,1
0,1,0.609291,0
2,2,0.686167,1
0,1,0.507752,0
0,0,0.977991,1
1,1,0.954891,1
0,0,0.632026,1
1,0,0.597084,0
1,1,0.705207,1
0,1,0.695663,0
1,1,0.763544,1
2,2,0.644189,1
0,0,0.97007,1
2,2,0.675516,1
2,2,0.976512,1
0,0,0.984995,1
1,1,0.949979,1
1,1,0.947704,1
2,2,0.977128,1
1,2,0.498635,0
1,1,0.953444,1
1,1,0.803361,1
1,1,0.853102,1
0,0,0.804137,1
0,0,0.733547,1
0,0,0.987524,1
1,1,0.753439,1
1,1,0.949854,1
2,2,0.968785,1
0,0,0.994515,1
0,0,0.680012,1
0,1,0.641421,0
1,1,0.951545,1
2,2,0.989913,1
2,2,0.973379,1
0,0,0.989096,1
0,0,0.993716,1
1,1,0.604644,1
2,2,0.982402,1
1,2,0.593323,0
2,2,0.681713,1
1,1,0.945759,1
2,2,0.971933,1
1,1,0.941496,1
1,1,0.817356,1
1,1,0.680014,1
0,0,0.840948,1
2,2,0.742361,1
2,2,0.980625,1
1,1,0.945318,1
1,2,0.524774,0
1,1,0.783651,1
1,1,0.946848,1
1,0,0.552625,0
1,1,0.647405,1
1,1,0.759879,1
2,2,0.98046,1
2,2,0.993182,1
0,0,0.814359,1
0,0,0.855258,1
0,0,0.989317,1
2,2,0.981199,1
1,1,0.772627,1
2,2,0.983511,1
1,1,0.955388,1
1,2,0.62685,0
1,1,0.95502,1
1,0,0.68851,0
1,1,0.95409,1
2,2,0.61089,1
2,2,0.799448,1
0,0,0.84312,1
2,2,0.498196,1
0,0,0.600842,1
1,1,0.919561,1
0,0,0.986723,1
0,0,0.992848,1
2,1,0.66349,0
1,1,0.73104,1
0,0,0.982872,1
1,1,0.841251,1
2,2,0.968384,1
1,1,0.586318,1
0,0,0.980849,1
2,2,0.987268,1
2,2,0.994297,1
1,1,0.95471,1
2,2,0.989965,1
0,0,0.73364,1
0,1,0.651294,0
1,1,0.955994,1
2,2,0.788719,1
0,0,0.985307,1
1,1,0.742663,1
2,2,0.83277,1
0,0,0.987451,1
0,0,0.980962,1
1,1,0.920738,1
0,0,0.602788,1
2,2,0.994474,1
2,2,0.98582,1
0,0,0.863747,1
1,1,0.595712,1
0,0,0.979413,1
1,1,0.679331,1
0,0,0.986482,1
1,1,0.803564,1
0,0,0.875204,1
1,1,0.591539,1
1,1,0.740177,1
2,2,0.991959,1
0,0,0.989871,1
1,1,0.945137,1
2,2,0.990668,1
0,0,0.990661,1
1,1,0.766636,1
0,0,0.981454,1
1,2,0.577746,0
1,1,0.613378,1
0,0,0.983346,1
2,2,0.975857,1
1,0,0.59389,0
1,1,0.754655,1
1,1,0.937376,1
0,0,0.983555,1
1,1,0.947343,1
0,0,0.66703,1
2,2,0.984041,1
0,0,0.985797,1
2,2,0.843587,1
1,1,0.835327,1
0,0,0.985168,1
0,0,0.980504,1
0,0,0.989302,1
1,1,0.765929,1
0,0,0.863915,1
2,1,0.57242,0
1,1,0.923683,1
1,1,0.950629,1
0,0,0.847195,1
1,1,0.83099,1
0,0,0.979736,1
0,0,0.974147,1
0,1,0.496625,0
0,0,0.992298,1
2,2,0.991289,1
0,0,0.985078,1
0,0,0.516044,1
0,0,0.807534,1
2,2,0.728334,1
0,0,0.9659,1
2,2,0.988777,1
0,0,0.720744,1
1,1,0.629336,1
0,1,0.702356,0
1,2,0.662655,0
1,1,0.655561,1
2,1,0.564142,0
0,0,0.978037,1
1,1,0.955466,1
0,0,0.888709,1
2,2,0.84804,1
0,0,0.989503,1
0,0,0.802818,1
1,1,0.767903,1
2,2,0.771698,1
1,1,0.759504,1
0,0,0.992295,1
0,0,0.975126,1
2,2,0.711203,1
2,2,0.977427,1
1,1,0.933231,1
2,2,0.972933,1
0,0,0.982063,1
0,0,0.97768,1
1,1,0.676177,1
1,1,0.511302,1
1,1,0.944061,1
2,2,0.98288,1
1,2,0.69224,0
1,1,0.569973,1
2,2,0.979922,1
2,2,0.992107,1
2,2,0.55353,1
0,0,0.983202,1
0,0,0.988548,1
2,2,0.771839,1
2,2,0.994664,1
2,2,0.982672,1
2,2,0.764328,1
2,2,0.990668,1
0,0,0.992927,1
1,1,0.932158,1
0,0,0.988964,1
2,2,0.712911,1
1,1,0.951909,1
0,0,0.983893,1
2,2,0.993245,1
1,1,0.819638,1
0,0,0.664479,1
2,2,0.984033,1
2,2,0.981243,1
1,1,0.562011,1
2,2,0.978809,1
2,2,0.617245,1
2,1,0.559255,0
0,0,0.971591,1
0,0,0.981378,1
1,2,0.607612,0
1,1,0.705411,1
0,1,0.591283,0
0,0,0.990172,1
0,0,0.990893,1
2,2,0.979469,1
0,0,0.852141,1
0,0,0.97659,1
0,0,0.97279,1
2,2,0.987134,1
1,1,0.935342,1
