epoca,loss_train,loss_val,acc_train,acc_val
374,0.5253979710114468,0.5312396368990064,0.7662514597119502,0.7587548638132295
375,0.5252228627491331,0.5310755542015424,0.7662514597119502,0.7587548638132295
376,0.5250489627053572,0.5309126754224712,0.7660568314519268,0.7587548638132295
377,0.5248762567020665,0.5307509861864023,0.7659595173219151,0.7587548638132295
378,0.5247047307725402,0.530590472334814,0.7659595173219151,0.7587548638132295
379,0.5245343711580691,0.5304311199228438,0.7660568314519268,0.7587548638132295
380,0.5243651643046723,0.5302729152160993,0.7659595173219151,0.7583657587548638
381,0.5241970968598509,0.5301158446874973,0.7659595173219151,0.7583657587548638
382,0.5240301556693797,0.5299598950141264,0.7659595173219151,0.7583657587548638
383,0.5238643277741369,0.5298050530741407,0.7658622031919035,0.7583657587548638
384,0.5236996004069725,0.5296513059436792,0.7658622031919035,0.7583657587548638
385,0.5235359609896155,0.5294986408938158,0.7658622031919035,0.7583657587548638
386,0.5233733971296216,0.5293470453875397,0.7663487738419619,0.7583657587548638
387,0.5232118966173582,0.529196507076767,0.7663487738419619,0.7583657587548638
388,0.523051447423031,0.5290470137993823,0.7663487738419619,0.7583657587548638
389,0.5228920376937494,0.5288985535763152,0.7663487738419619,0.7583657587548638
390,0.5227336557506309,0.528751114608646,0.7666407162319969,0.7583657587548638
391,0.5225762900859467,0.5286046852747479,0.7666407162319969,0.7587548638132295
392,0.5224199293603046,0.5284592541274596,0.7667380303620086,0.7591439688715953
393,0.5222645623998721,0.5283148098912938,0.7668353444920203,0.7591439688715953
394,0.5221101781936388,0.5281713414596783,0.7670299727520435,0.7591439688715953
395,0.5219567658907169,0.5280288378922309,0.7670299727520435,0.7591439688715953
396,0.5218043147976795,0.5278872884120706,0.7670299727520435,0.7591439688715953
397,0.5216528143759381,0.5277466824031605,0.766932658622032,0.7591439688715953
398,0.5215022542391561,0.527607009407687,0.7668353444920203,0.7591439688715953
399,0.5213526241507004,0.5274682591234725,0.766932658622032,0.7591439688715953
400,0.5212039140211303,0.5273304214014229,0.766932658622032,0.7591439688715953
401,0.5210561139057202,0.5271934862430091,0.7668353444920203,0.7591439688715953
402,0.5209092140020201,0.5270574437977835,0.7668353444920203,0.7599221789883268
403,0.5207632046474505,0.5269222843609302,0.766932658622032,0.7607003891050583
404,0.5206180763169326,0.5267879983708493,0.7671272868820552,0.7607003891050583
405,0.5204738196205504,0.5266545764067758,0.7671272868820552,0.7607003891050583
406,0.5203304253012491,0.5265220091864314,0.7670299727520435,0.7607003891050583
407,0.5201878842325643,0.5263902875637112,0.7671272868820552,0.7607003891050583
408,0.520046187416386,0.5262594025264026,0.7670299727520435,0.7607003891050583
409,0.5199053259807507,0.5261293451939386,0.766932658622032,0.7607003891050583
410,0.519765291177669,0.5260001068151843,0.7670299727520435,0.7607003891050583
411,0.5196260743809812,0.5258716787662542,0.766932658622032,0.7603112840466926
412,0.5194876670842433,0.5257440525483669,0.766932658622032,0.7603112840466926
413,0.5193500608986449,0.5256172197857257,0.766932658622032,0.7603112840466926
414,0.5192132475509521,0.5254911722234383,0.766932658622032,0.7603112840466926
415,0.5190772188814841,0.5253659017254635,0.766932658622032,0.7618677042801556
416,0.518941966842113,0.5252414002725917,0.767516543402102,0.7618677042801556
417,0.5188074834942947,0.5251176599604575,0.767516543402102,0.7618677042801556
418,0.5186737610071254,0.5249946729975827,0.7672246010120669,0.7622568093385214
419,0.5185407916554242,0.5248724317034503,0.7673219151420786,0.7622568093385214
420,0.5184085678178434,0.5247509285066104,0.7673219151420786,0.7622568093385214
421,0.5182770819750041,0.5246301559428147,0.7673219151420786,0.7622568093385214
422,0.5181463267076555,0.5245101066531846,0.7676138575321136,0.7622568093385214
423,0.518016294694862,0.5243907733824059,0.7674192292720903,0.7622568093385214
424,0.5178869787122117,0.524272148976956,0.7674192292720903,0.7626459143968871
425,0.517758371630052,0.5241542263833587,0.767516543402102,0.7626459143968871
426,0.5176304664117473,0.5240369986464711,0.7674192292720903,0.7626459143968871
427,0.5175032561119605,0.5239204589077969,0.7674192292720903,0.7626459143968871
428,0.5173767338749579,0.5238046004038295,0.7674192292720903,0.7626459143968871
429,0.5172508929329371,0.5236894164644255,0.7674192292720903,0.7626459143968871
430,0.5171257266043777,0.523574900511204,0.7674192292720903,0.7626459143968871
431,0.517001228292414,0.5234610460559764,0.7674192292720903,0.7626459143968871
432,0.5168773914832296,0.5233478466992026,0.7674192292720903,0.7626459143968871
433,0.5167542097444756,0.5232352961284764,0.7674192292720903,0.7626459143968871
434,0.5166316767237088,0.5231233881170368,0.7674192292720903,0.7626459143968871
435,0.5165097861468518,0.5230121165223085,0.7674192292720903,0.7626459143968871
436,0.5163885318166754,0.522901475284468,0.7674192292720903,0.7626459143968871
437,0.5162679076113019,0.5227914584250377,0.7673219151420786,0.7626459143968871
438,0.5161479074827289,0.5226820600455057,0.7673219151420786,0.7626459143968871
439,0.5160285254553751,0.5225732743259727,0.7673219151420786,0.7626459143968871
440,0.5159097556246465,0.522465095523825,0.7673219151420786,0.7626459143968871
441,0.5157915921555226,0.5223575179724328,0.7676138575321136,0.7626459143968871
442,0.5156740292811659,0.522250536079876,0.7676138575321136,0.7626459143968871
443,0.5155570613015484,0.5221441443276931,0.7676138575321136,0.7626459143968871
444,0.5154406825821014,0.5220383372696574,0.7676138575321136,0.7634241245136186
445,0.5153248875523851,0.5219331095305768,0.767808485792137,0.7634241245136186
446,0.5152096707047774,0.5218284558051203,0.7677111716621253,0.7634241245136186
447,0.515095026593185,0.5217243708566666,0.7677111716621253,0.7634241245136186
448,0.5149809498317722,0.5216208495161793,0.767516543402102,0.7634241245136186
449,0.5148674350937131,0.5215178866811037,0.7674192292720903,0.7634241245136186
450,0.5147544771099609,0.5214154773142917,0.7672246010120669,0.7634241245136186
451,0.5146420706680382,0.5213136164429444,0.7671272868820552,0.7634241245136186
452,0.5145302106108484,0.5212122991575833,0.7671272868820552,0.7634241245136186
453,0.5144188918355049,0.5211115206110412,0.7671272868820552,0.7634241245136186
454,0.5143081092921823,0.521011276017478,0.7670299727520435,0.7634241245136186
455,0.5141978579829842,0.5209115606514177,0.7670299727520435,0.7634241245136186
456,0.514088132960835,0.5208123698468082,0.7670299727520435,0.7634241245136186
457,0.5139789293283857,0.5207136989961022,0.7670299727520435,0.7634241245136186
458,0.5138702422369439,0.5206155435493619,0.7670299727520435,0.7634241245136186
459,0.5137620668854198,0.5205178990133825,0.7670299727520435,0.7634241245136186
460,0.513654398519292,0.5204207609508389,0.7670299727520435,0.7634241245136186
461,0.5135472324295933,0.5203241249794511,0.7670299727520435,0.7630350194552529
462,0.5134405639519134,0.5202279867711721,0.7670299727520435,0.7630350194552529
463,0.513334388465421,0.5201323420513947,0.7670299727520435,0.7630350194552529
464,0.5132287013919041,0.5200371865981788,0.7670299727520435,0.7630350194552529
465,0.5131234981948278,0.5199425162414969,0.7665434021019852,0.7630350194552529
466,0.5130187743784111,0.5198483268625003,0.7665434021019852,0.7630350194552529
467,0.5129145254867197,0.5197546143928036,0.7665434021019852,0.7626459143968871
468,0.5128107471027766,0.5196613748137866,0.7663487738419619,0.7626459143968871
469,0.5127074348476912,0.519568604155916,0.7663487738419619,0.7626459143968871
470,0.5126045843798018,0.5194762984980825,0.7663487738419619,0.7626459143968871
471,0.5125021913938382,0.5193844539669583,0.7663487738419619,0.7626459143968871
472,0.5124002516200981,0.5192930667363684,0.7662514597119502,0.7626459143968871
473,0.512298760823639,0.51920213302668,0.7662514597119502,0.7626459143968871
474,0.5121977148034879,0.5191116491042075,0.7662514597119502,0.7626459143968871
475,0.5120971093918625,0.5190216112806344,0.7661541455819385,0.7626459143968871
476,0.5119969404534106,0.5189320159124481,0.7661541455819385,0.7626459143968871
477,0.5118972038844612,0.5188428594003915,0.7661541455819385,0.7626459143968871
478,0.5117978956122912,0.5187541381889282,0.7660568314519268,0.7626459143968871
479,0.511699011594404,0.5186658487657217,0.7659595173219151,0.7626459143968871
480,0.5116005478178234,0.5185779876611274,0.7659595173219151,0.7618677042801556
481,0.5115025002983973,0.5184905514476986,0.7656675749318801,0.7618677042801556
482,0.5114048650801166,0.5184035367397045,0.7656675749318801,0.7618677042801556
483,0.5113076382344449,0.5183169401926591,0.7656675749318801,0.7618677042801556
484,0.5112108158596583,0.5182307585028635,0.7656675749318801,0.7618677042801556
485,0.5111143940801983,0.518144988406957,0.7657648890618918,0.7618677042801556
486,0.5110183690460347,0.51805962668148,0.7659595173219151,0.7618677042801556
487,0.5109227369320385,0.5179746701424456,0.7659595173219151,0.7622568093385214
488,0.5108274939373644,0.5178901156449205,0.7662514597119502,0.7622568093385214
489,0.510732636284844,0.5178059600826155,0.7662514597119502,0.7622568093385214
490,0.5106381602203865,0.5177222003874822,0.7661541455819385,0.7630350194552529
491,0.5105440620123901,0.5176388335293178,0.7664460879719736,0.7630350194552529
492,0.5104503379511592,0.5175558565153765,0.7663487738419619,0.7630350194552529
493,0.5103569843483323,0.5174732663899869,0.7664460879719736,0.7630350194552529
494,0.5102639975363168,0.5173910602341739,0.7664460879719736,0.7630350194552529
495,0.5101713738677291,0.517309235165285,0.7666407162319969,0.7634241245136186
496,0.5100791097148463,0.5172277883366223,0.7667380303620086,0.7634241245136186
497,0.50998720146906,0.5171467169370735,0.7666407162319969,0.7634241245136186
498,0.5098956455403408,0.5170660181907485,0.7666407162319969,0.7634241245136186
499,0.5098044383567074,0.5169856893566154,0.7666407162319969,0.7634241245136186
500,0.5097135763637017,0.5169057277281371,0.7666407162319969,0.7634241245136186
501,0.509623056023872,0.5168261306329072,0.7666407162319969,0.7634241245136186
502,0.5095328738162606,0.5167468954322847,0.7666407162319969,0.7634241245136186
503,0.5094430262358989,0.516668019521025,0.7666407162319969,0.7634241245136186
504,0.5093535097933085,0.5165895003269091,0.7666407162319969,0.7638132295719844
505,0.5092643210140079,0.5165113353103662,0.7667380303620086,0.7638132295719844
506,0.5091754564380271,0.5164335219640914,0.7666407162319969,0.7642023346303501
507,0.5090869126194271,0.516356057812657,0.7667380303620086,0.7642023346303501
508,0.5089986861258282,0.5162789404121141,0.7667380303620086,0.7642023346303501
509,0.5089107735379441,0.5162021673495858,0.7667380303620086,0.7642023346303501
510,0.5088231714491245,0.5161257362428494,0.7667380303620086,0.7642023346303501
511,0.5087358764649057,0.5160496447399076,0.7667380303620086,0.7642023346303501
512,0.5086488852025697,0.5159738905185433,0.7667380303620086,0.7642023346303501
513,0.5085621942907133,0.5158984712858635,0.7667380303620086,0.7642023346303501
514,0.508475800368826,0.5158233847778232,0.7671272868820552,0.7642023346303501
515,0.5083897000868816,0.5157486287587337,0.7670299727520435,0.7642023346303501
516,0.5083038901049374,0.5156742010207505,0.7673219151420786,0.7642023346303501
517,0.5082183670927516,0.5156000993833394,0.7673219151420786,0.7642023346303501
518,0.5081331277294103,0.515526321692722,0.7673219151420786,0.7642023346303501
519,0.5080481687029728,0.5154528658212938,0.7676138575321136,0.7642023346303501
520,0.5079634867101328,0.5153797296670177,0.767516543402102,0.7642023346303501
521,0.5078790784558982,0.5153069111527898,0.767516543402102,0.7642023346303501
522,0.5077949406532911,0.5152344082257729,0.767516543402102,0.7642023346303501
523,0.5077110700230699,0.5151622188567014,0.7677111716621253,0.7642023346303501
524,0.5076274632934756,0.5150903410391495,0.7677111716621253,0.7642023346303501
525,0.5075441172000041,0.5150187727887661,0.7686843129622422,0.7642023346303501
526,0.5074610284852067,0.5149475121424704,0.7686843129622422,0.7642023346303501
527,0.5073781938985236,0.5148765571576093,0.7686843129622422,0.7642023346303501
528,0.5072956101961482,0.5148059059110729,0.7681977423121837,0.7642023346303501
529,0.507213274140931,0.514735556498367,0.7680031140521604,0.7642023346303501
530,0.5071311825023214,0.514665507032641,0.7683923705722071,0.7638132295719844
531,0.5070493320563537,0.514595755643668,0.7683923705722071,0.7645914396887159
532,0.5069677195856788,0.514526300476777,0.7686843129622422,0.7645914396887159
533,0.5068863418796464,0.5144571396917363,0.7686843129622422,0.7645914396887159
534,0.5068051957344424,0.5143882714615833,0.7686843129622422,0.7645914396887159
535,0.5067242779532816,0.5143196939714025,0.7686843129622422,0.7645914396887159
536,0.506643585346667,0.5142514054170516,0.7686843129622422,0.7645914396887159
537,0.5065631147327117,0.5141834040038277,0.7686843129622422,0.7645914396887159
538,0.5064828629375364,0.5141156879450837,0.7686843129622422,0.7645914396887159
539,0.50640282679574,0.5140482554607851,0.7686843129622422,0.7642023346303501
540,0.5063230031509542,0.5139811047760121,0.7686843129622422,0.7642023346303501
541,0.5062433888564836,0.5139142341194048,0.7686843129622422,0.7642023346303501
542,0.5061639807760379,0.5138476417215553,0.7686843129622422,0.7638132295719844
543,0.5060847757845622,0.5137813258133429,0.7686843129622422,0.7638132295719844
544,0.5060057707691707,0.5137152846242197,0.7686843129622422,0.7638132295719844
545,0.505926962630187,0.5136495163804425,0.7685869988322305,0.7638132295719844
546,0.5058483482823024,0.513584019303261,0.7685869988322305,0.7638132295719844
547,0.5057699246558509,0.5135187916070573,0.7685869988322305,0.7645914396887159
548,0.5056916886982127,0.5134538314974475,0.7685869988322305,0.7645914396887159
549,0.5056136373753474,0.5133891371693483,0.7684896847022188,0.7645914396887159
550,0.5055357676734645,0.5133247068050109,0.7684896847022188,0.7645914396887159
551,0.5054580766008367,0.5132605385720341,0.7684896847022188,0.7645914396887159
552,0.5053805611897594,0.5131966306213598,0.7684896847022188,0.7645914396887159
553,0.5053032184986611,0.51313298108526,0.7684896847022188,0.7645914396887159
554,0.5052260456143715,0.5130695880753268,0.7686843129622422,0.7645914396887159
555,0.5051490396545479,0.5130064496804732,0.7685869988322305,0.7645914396887159
556,0.5050721977702641,0.5129435639649567,0.7685869988322305,0.7645914396887159
557,0.5049955171487643,0.5128809289664388,0.7685869988322305,0.7657587548638133
558,0.5049189950163836,0.5128185426940938,0.7685869988322305,0.7657587548638133
559,0.5048426286416359,0.5127564031267815,0.7685869988322305,0.7657587548638133
560,0.5047664153384673,0.512694508211299,0.7685869988322305,0.7653696498054474
561,0.5046903524696759,0.5126328558607289,0.7685869988322305,0.7653696498054474
562,0.5046144374504928,0.5125714439529014,0.7685869988322305,0.7653696498054474
563,0.5045386677523217,0.5125102703289904,0.7685869988322305,0.7653696498054474
564,0.50446304090663,0.5124493327922602,0.7685869988322305,0.7653696498054474
565,0.5043875545089849,0.5123886291069857,0.7685869988322305,0.7653696498054474
566,0.5043122062232249,0.5123281569975652,0.7685869988322305,0.7653696498054474
567,0.5042369937857563,0.5122679141478497,0.7685869988322305,0.7653696498054474
568,0.5041619150099597,0.5122078982007057,0.7685869988322305,0.7653696498054474
569,0.5040869677906935,0.5121481067578367,0.7685869988322305,0.7653696498054474
570,0.5040121501088771,0.512088537379884,0.7685869988322305,0.7653696498054474
571,0.5039374600361318,0.512029187586825,0.7687816270922538,0.7653696498054474
572,0.503862895739461,0.5119700548586925,0.7689762553522772,0.7653696498054474
573,0.5037884554859441,0.5119111366366312,0.7689762553522772,0.7657587548638133
574,0.5037141376474176,0.5118524303243083,0.7692681977423121,0.7657587548638133
575,0.5036399407051172,0.5117939332896961,0.7692681977423121,0.7657587548638133
576,0.5035658632542472,0.5117356428672367,0.7691708836123005,0.7657587548638133
577,0.5034919040084492,0.5116775563604011,0.7691708836123005,0.7657587548638133
578,0.5034180618041322,0.5116196710446502,0.7690735694822888,0.7657587548638133
579,0.5033443356046293,0.5115619841707998,0.7694628260023355,0.7657587548638133
580,0.5032707245041476,0.5115044929687931,0.7694628260023355,0.7657587548638133
581,0.5031972277314658,0.511447194651874,0.7694628260023355,0.7657587548638133
582,0.5031238446533489,0.5113900864211552,0.7694628260023355,0.7657587548638133
583,0.5030505747776342,0.511333165470566,0.7695601401323472,0.7657587548638133
584,0.5029774177559522,0.5112764289921641,0.7694628260023355,0.7657587548638133
585,0.5029043733860437,0.5112198741817892,0.7694628260023355,0.7657587548638133
586,0.5028314416136321,0.5111634982450259,0.7694628260023355,0.7657587548638133
587,0.5027586225338195,0.5111072984034497,0.7694628260023355,0.7657587548638133
588,0.5026859163919639,0.511051271901111,0.7694628260023355,0.7657587548638133
589,0.5026133235840131,0.5109954160112199,0.7694628260023355,0.7657587548638133
590,0.502540844656259,0.5109397280429786,0.7692681977423121,0.7657587548638133
591,0.5024684803044895,0.5108842053485154,0.7693655118723238,0.7653696498054474
592,0.5023962313725129,0.5108288453298575,0.7691708836123005,0.7653696498054474
593,0.5023240988500388,0.5107736454458898,0.7691708836123005,0.7653696498054474
594,0.5022520838698985,0.5107186032192328,0.7691708836123005,0.7653696498054474
595,0.5021801877046002,0.5106637162429799,0.7691708836123005,0.7649805447470817
596,0.5021084117622105,0.5106089821872252,0.7696574542623589,0.7649805447470817
597,0.502036757581571,0.5105543988053204,0.7692681977423121,0.7649805447470817
598,0.5019652268268499,0.5104999639397938,0.7692681977423121,0.7649805447470817
599,0.501893821281452,0.5104456755278703,0.7692681977423121,0.7649805447470817
600,0.5018225428412989,0.5103915316065303,0.7691708836123005,0.7649805447470817
601,0.5017513935075112,0.510337530317052,0.7691708836123005,0.7653696498054474
602,0.5016803753785212,0.5102836699089863,0.7691708836123005,0.7653696498054474
603,0.5016094906416567,0.5102299487435148,0.7691708836123005,0.7653696498054474
604,0.5015387415642365,0.5101763652961506,0.7691708836123005,0.7653696498054474
605,0.5014681304842262,0.5101229181587524,0.7692681977423121,0.7653696498054474
606,0.5013976598005095,0.510069606040819,0.7692681977423121,0.7653696498054474
607,0.501327331962827,0.5100164277700513,0.7692681977423121,0.7653696498054474
608,0.501257149461448,0.5099633822921712,0.7692681977423121,0.7653696498054474
609,0.5011871148166349,0.509910468669993,0.7692681977423121,0.7653696498054474
610,0.5011172305679669,0.50985768608176,0.7692681977423121,0.7653696498054474
611,0.5010474992635902,0.5098050338187581,0.7692681977423121,0.7653696498054474
612,0.5009779234494616,0.5097525112822338,0.7692681977423121,0.7653696498054474
613,0.5009085056586545,0.5097001179796475,0.7693655118723238,0.7653696498054474
614,0.5008392484007946,0.5096478535203023,0.7693655118723238,0.7653696498054474
615,0.5007701541516887,0.5095957176103966,0.7693655118723238,0.7653696498054474
616,0.5007012253432138,0.5095437100475512,0.7693655118723238,0.7653696498054474
617,0.5006324643535256,0.5094918307148698,0.7694628260023355,0.7649805447470817
618,0.5005638734976439,0.509440079574596,0.7693655118723238,0.7649805447470817
619,0.5004954550184709,0.5093884566614308,0.7692681977423121,0.7649805447470817
620,0.500427211078288,0.5093369620755782,0.7692681977423121,0.7649805447470817
621,0.5003591437507799,0.50928559597559,0.7691708836123005,0.7649805447470817
622,0.5002912550136224,0.509234358571076,0.7691708836123005,0.7649805447470817
623,0.5002235467416679,0.5091832501153504,0.7691708836123005,0.7649805447470817
624,0.5001560207007582,0.5091322708980772,0.7691708836123005,0.7649805447470817
625,0.5000886785421855,0.509081421237984,0.7697547683923706,0.7649805447470817
626,0.500021521797818,0.5090307014756987,0.7697547683923706,0.7649805447470817
627,0.4999545518758995,0.5089801119667693,0.7697547683923706,0.7642023346303501
628,0.49988777005753104,0.5089296530749176,0.7694628260023355,0.7642023346303501
629,0.4998211774938273,0.5088793251655719,0.7694628260023355,0.7642023346303501
630,0.49975477520374684,0.5088291285997223,0.7695601401323472,0.7642023346303501
631,0.49968856407258166,0.5087790637281306,0.7695601401323472,0.7642023346303501
632,0.4996225448510896,0.5087291308859285,0.7695601401323472,0.7642023346303501
633,0.49955671815524905,0.5086793303876216,0.7695601401323472,0.7642023346303501
634,0.49949108446661145,0.5086296625225231,0.7695601401323472,0.7642023346303501
635,0.49942564413322194,0.5085801275506248,0.7695601401323472,0.7642023346303501
636,0.49936039737107696,0.5085307256989137,0.7696574542623589,0.7642023346303501
637,0.4992953442660862,0.5084814571581352,0.7695601401323472,0.7642023346303501
638,0.4992304847764995,0.5084323220799991,0.7695601401323472,0.7642023346303501
639,0.4991658187357643,0.5083833205748218,0.7695601401323472,0.7642023346303501
640,0.49910134585577226,0.508334452709591,0.7697547683923706,0.7645914396887159
641,0.4990370657304558,0.5082857185064399,0.7700467107824056,0.7645914396887159
642,0.49897297783969563,0.5082371179415123,0.7700467107824056,0.7645914396887159
643,0.49890908155349833,0.5081886509441971,0.7694628260023355,0.7645914396887159
644,0.49884537613640567,0.5081403173967105,0.7694628260023355,0.7645914396887159
645,0.498781860752096,0.5080921171340019,0.7695601401323472,0.7645914396887159
646,0.4987185344681422,0.5080440499439585,0.7695601401323472,0.7645914396887159
647,0.4986553962608887,0.5079961155678815,0.7695601401323472,0.7645914396887159
648,0.49859244502041433,0.5079483137012101,0.7695601401323472,0.7645914396887159
649,0.49852967955554955,0.5079006439944638,0.7695601401323472,0.7645914396887159
650,0.49846709859891564,0.5078531060543814,0.7695601401323472,0.7645914396887159
651,0.4984047008119593,0.5078056994452274,0.7695601401323472,0.7645914396887159
652,0.49834248478995635,0.507758423690244,0.7695601401323472,0.7645914396887159
653,0.4982804490669609,0.5077112782732252,0.7695601401323472,0.7645914396887159
654,0.498218592120678,0.5076642626401886,0.7695601401323472,0.7645914396887159
655,0.4981569123772412,0.5076173762011277,0.7695601401323472,0.7645914396887159
656,0.4980954082158771,0.5075706183318213,0.7695601401323472,0.7645914396887159
657,0.49803407797344373,0.5075239883756855,0.7695601401323472,0.7645914396887159
658,0.4979729199488279,0.5074774856456484,0.7695601401323472,0.7645914396887159
659,0.4979119324071919,0.5074311094260366,0.7695601401323472,0.7645914396887159
660,0.4978511135840619,0.507384858974454,0.7695601401323472,0.7638132295719844
661,0.49779046168924795,0.5073387335236482,0.7697547683923706,0.7638132295719844
662,0.49772997491059306,0.5072927322833474,0.7697547683923706,0.7638132295719844
663,0.49766965141754654,0.507246854442061,0.7695601401323472,0.7638132295719844
664,0.4976094893645583,0.5072010991688376,0.7695601401323472,0.7638132295719844
665,0.49754948689429557,0.5071554656149708,0.7696574542623589,0.7638132295719844
666,0.49748964214067826,0.5071099529156484,0.7700467107824056,0.7638132295719844
667,0.49742995323173866,0.50706456019154,0.7701440249124173,0.7638132295719844
668,0.49737041829230383,0.5070192865503206,0.7701440249124173,0.7638132295719844
669,0.4973110354465059,0.5069741310881258,0.7701440249124173,0.7638132295719844
670,0.4972518028201228,0.5069290928909383,0.7701440249124173,0.7638132295719844
671,0.49719271854275476,0.5068841710359029,0.7701440249124173,0.7638132295719844
672,0.4971337807498398,0.5068393645925711,0.770241339042429,0.7638132295719844
673,0.4970749875845154,0.5067946726240752,0.770241339042429,0.7638132295719844
674,0.4970163371993306,0.50675009418823,0.770241339042429,0.7638132295719844
675,0.4969578277578144,0.5067056283385681,0.7703386531724407,0.7638132295719844
676,0.49689945743590747,0.5066612741253047,0.7703386531724407,0.7638132295719844
677,0.4968412244232625,0.5066170305962376,0.7703386531724407,0.7638132295719844
678,0.49678312692441967,0.5065728967975826,0.7704359673024523,0.7638132295719844
679,0.49672516315986376,0.5065288717747468,0.770241339042429,0.7638132295719844
680,0.49666733136696906,0.5064849545730432,0.770241339042429,0.7638132295719844
681,0.49660962980083784,0.5064411442383464,0.770241339042429,0.7638132295719844
682,0.4965520567350395,0.5063974398176964,0.770241339042429,0.7642023346303501
683,0.49649461046225557,0.5063538403598473,0.7707279096924874,0.7642023346303501
684,0.4964372892948367,0.506310344915771,0.7707279096924874,0.7642023346303501
685,0.4963800915652777,0.50626695253911,0.7707279096924874,0.7642023346303501
686,0.49632301562661535,0.5062236622865909,0.7707279096924874,0.7642023346303501
687,0.4962660598527541,0.5061804732183933,0.7706305955624757,0.7642023346303501
688,0.49620922263872774,0.5061373843984819,0.7706305955624757,0.7642023346303501
689,0.49615250240089687,0.5060943948949036,0.7706305955624757,0.7653696498054474
690,0.49609589757709144,0.5060515037800486,0.7708252238224991,0.7653696498054474
691,0.49603940662670043,0.5060087101308836,0.7708252238224991,0.7653696498054474
692,0.4959830280307127,0.5059660130291534,0.7708252238224991,0.7653696498054474
693,0.49592676029171606,0.5059234115615594,0.7708252238224991,0.7653696498054474
694,0.4958706019338535,0.5058809048199091,0.7708252238224991,0.766147859922179
695,0.49581455150274406,0.5058384919012483,0.7715064227325807,0.766147859922179
696,0.49575860756537105,0.5057961719079699,0.7714091086025691,0.766147859922179
697,0.49570276870993857,0.5057539439479044,0.7716037368625924,0.766147859922179
698,0.49564703354570294,0.5057118071343948,0.7717983651226158,0.766147859922179
699,0.49559140070277824,0.5056697605863544,0.7721876216426625,0.766147859922179
700,0.49553586883192047,0.5056278034283131,0.7720903075126508,0.766147859922179
701,0.49548043660429364,0.5055859347904497,0.7720903075126508,0.766147859922179
702,0.49542510271121715,0.5055441538086138,0.7720903075126508,0.766147859922179
703,0.49536986586389964,0.5055024596243389,0.7720903075126508,0.766147859922179
704,0.49531472479315874,0.5054608513848448,0.7720903075126508,0.766147859922179
705,0.4952596782491314,0.505419328243035,0.7720903075126508,0.766147859922179
706,0.4952047250009723,0.5053778893574866,0.7719929933826392,0.766147859922179
707,0.4951498638365469,0.5053365338924337,0.7719929933826392,0.766147859922179
708,0.4950950935621157,0.5052952610177482,0.7718956792526275,0.7665369649805448
709,0.4950404130020152,0.505254069908915,0.7720903075126508,0.7665369649805448
710,0.4949858209983334,0.5052129597470042,0.7720903075126508,0.7665369649805448
711,0.49493131641058263,0.5051719297186423,0.7720903075126508,0.7665369649805448
712,0.49487689811537144,0.5051309790159793,0.7720903075126508,0.7665369649805448
713,0.49482256500607363,0.5050901068366558,0.7723822499026859,0.7665369649805448
714,0.4947683159924987,0.5050493123837688,0.7723822499026859,0.7665369649805448
715,0.49471415000056157,0.5050085948658377,0.7723822499026859,0.7665369649805448
716,0.4946600659719546,0.5049679534967686,0.7723822499026859,0.7665369649805448
717,0.49460606286382025,0.5049273874958206,0.7723822499026859,0.7669260700389106
718,0.4945521396484263,0.5048868960875714,0.7723822499026859,0.7669260700389106
719,0.4944982953128448,0.5048464785018859,0.7724795640326976,0.7673151750972763
720,0.49444452885863305,0.5048061339738823,0.7724795640326976,0.7673151750972763
721,0.494390839301519,0.504765861743903,0.7724795640326976,0.7680933852140078
722,0.4943372256710897,0.5047256610574857,0.7727715064227326,0.7680933852140078
723,0.4942836870104852,0.5046855311653358,0.7727715064227326,0.7680933852140078
724,0.4942302223760962,0.5046454713233011,0.7727715064227326,0.7680933852140078
725,0.49417683083726605,0.5046054807923476,0.7722849357726742,0.7680933852140078
726,0.4941235114759987,0.5045655588385394,0.7722849357726742,0.7680933852140078
727,0.4940702633866712,0.5045257047330182,0.7722849357726742,0.7684824902723736
728,0.4940170856757515,0.5044859177519856,0.7721876216426625,0.7684824902723736
729,0.4939639774615207,0.5044461971766891,0.7721876216426625,0.7684824902723736
730,0.49391093787380347,0.5044065422934082,0.7721876216426625,0.7688715953307393
731,0.4938579660537002,0.5043669523934432,0.7722849357726742,0.7688715953307393
732,0.493805061153328,0.5043274267731075,0.7722849357726742,0.7688715953307393
733,0.49375222233556554,0.5042879647337201,0.7723822499026859,0.7688715953307393
734,0.49369944877380384,0.5042485655816014,0.7723822499026859,0.7688715953307393
735,0.4936467396517038,0.50420922862807,0.7723822499026859,0.7688715953307393
736,0.4935940941629573,0.5041699531894439,0.7724795640326976,0.7688715953307393
737,0.4935415115110563,0.5041307385870402,0.7724795640326976,0.7688715953307393
738,0.4934889909090661,0.504091584147179,0.7724795640326976,0.7688715953307393
739,0.4934365315794048,0.5040524892011895,0.7724795640326976,0.7688715953307393
740,0.49338413275362836,0.5040134530854151,0.7723822499026859,0.7692607003891051
741,0.49333179367222035,0.5039744751412238,0.7727715064227326,0.7688715953307393
742,0.4932795135843893,0.5039355547150167,0.7726741922927209,0.7688715953307393
743,0.4932272917478696,0.5038966911582411,0.7727715064227326,0.7688715953307393
744,0.4931751274287283,0.5038578838274024,0.7727715064227326,0.7688715953307393
