y_real,y_predicha,probabilidad,correcto
0,0,0.575654,1
1,1,0.623936,1
1,1,0.733528,1
2,1,0.549629,0
0,0,0.989599,1
0,0,0.597309,1
1,1,0.685714,1
1,1,0.639599,1
0,0,0.990212,1
1,0,0.510027,0
2,2,0.992354,1
2,1,0.622094,0
1,0,0.555417,0
2,2,0.992478,1
1,1,0.630656,1
0,0,0.988435,1
1,1,0.618466,1
2,2,0.992286,1
2,1,0.503437,0
0,1,0.592243,0
2,1,0.542504,0
0,1,0.723711,0
2,1,0.520683,0
0,0,0.567363,1
2,2,0.992159,1
0,0,0.989411,1
0,1,0.777768,0
2,2,0.992307,1
0,0,0.990376,1
2,2,0.99235,1
0,0,0.58567,1
1,1,0.618466,1
1,1,0.596549,1
1,1,0.554728,1
2,2,0.992244,1
1,1,0.60604,1
2,1,0.469935,0
0,0,0.597754,1
0,0,0.989466,1
1,1,0.697871,1
2,2,0.99231,1
2,2,0.992217,1
0,0,0.619374,1
0,0,0.989696,1
2,2,0.992171,1
1,1,0.642977,1
1,1,0.726065,1
2,2,0.992382,1
2,2,0.992246,1
2,1,0.625952,0
2,2,0.992329,1
0,0,0.989705,1
2,2,0.992512,1
0,0,0.989267,1
2,1,0.621543,0
0,0,0.600849,1
0,0,0.576075,1
1,0,0.496595,0
0,1,0.676213,0
1,1,0.58758,1
1,0,0.535487,0
0,0,0.591105,1
1,1,0.657966,1
0,0,0.634953,1
0,0,0.629866,1
1,0,0.528374,0
0,0,0.591157,1
1,1,0.511118,1
1,1,0.598731,1
1,1,0.627045,1
0,1,0.638606,0
2,2,0.992245,1
1,1,0.577385,1
1,1,0.511022,1
2,2,0.992246,1
2,1,0.726487,0
1,1,0.635804,1
0,0,0.989204,1
2,2,0.992429,1
0,0,0.989748,1
2,2,0.991819,1
2,2,0.992329,1
1,0,0.5449,0
1,1,0.699889,1
1,0,0.537947,0
1,0,0.535434,0
2,2,0.99239,1
2,2,0.992334,1
0,1,0.58088,0
1,1,0.598571,1
1,1,0.596772,1
1,1,0.688294,1
2,2,0.992299,1
2,2,0.99217,1
2,2,0.992161,1
0,0,0.988774,1
0,1,0.628157,0
2,2,0.992121,1
0,0,0.990223,1
2,2,0.992367,1
1,0,0.536818,0
2,1,0.558101,0
2,2,0.992243,1
0,0,0.988609,1
0,0,0.608147,1
2,2,0.992472,1
2,2,0.992337,1
2,2,0.992569,1
2,2,0.991971,1
2,2,0.992361,1
2,2,0.992281,1
2,2,0.992334,1
2,2,0.992323,1
2,2,0.992294,1
1,0,0.534674,0
2,2,0.992346,1
0,0,0.98951,1
1,1,0.735442,1
1,1,0.608819,1
2,2,0.992333,1
0,0,0.559725,1
1,1,0.579153,1
2,2,0.529485,1
1,0,0.544197,0
0,0,0.990729,1
2,2,0.992372,1
1,1,0.512944,1
2,1,0.540359,0
1,1,0.737767,1
0,0,0.571625,1
2,2,0.992261,1
0,0,0.989683,1
2,1,0.46733,0
2,1,0.520408,0
1,1,0.606413,1
2,2,0.99251,1
0,0,0.551758,1
2,2,0.992279,1
1,1,0.583011,1
2,2,0.992174,1
1,1,0.597932,1
1,1,0.713617,1
2,2,0.992231,1
2,2,0.992306,1
2,2,0.992336,1
1,0,0.578925,0
2,2,0.992423,1
1,1,0.570703,1
0,1,0.625955,0
0,0,0.605534,1
2,2,0.992256,1
2,1,0.645797,0
1,1,0.729145,1
1,0,0.523249,0
0,0,0.606138,1
1,1,0.605599,1
0,0,0.579345,1
0,0,0.990223,1
0,0,0.98941,1
2,2,0.992226,1
0,0,0.568175,1
1,1,0.65926,1
2,1,0.742266,0
2,2,0.992228,1
1,1,0.733243,1
0,0,0.989412,1
0,0,0.58737,1
0,0,0.555179,1
1,1,0.617862,1
1,0,0.511916,0
0,0,0.990231,1
1,1,0.679375,1
0,0,0.587957,1
2,2,0.992019,1
0,0,0.989155,1
2,1,0.510137,0
0,0,0.989536,1
1,0,0.535907,0
2,1,0.549683,0
0,0,0.587991,1
0,0,0.98913,1
1,1,0.542791,1
0,0,0.989609,1
1,1,0.581094,1
2,1,0.627824,0
1,0,0.497256,0
1,1,0.682299,1
1,0,0.500528,0
2,2,0.992539,1
1,0,0.570735,0
0,0,0.596668,1
1,1,0.666201,1
1,1,0.711644,1
0,0,0.990053,1
0,0,0.638439,1
2,1,0.547413,0
0,0,0.576134,1
2,2,0.992217,1
1,1,0.590329,1
1,0,0.540653,0
1,1,0.619566,1
1,2,0.470193,0
1,0,0.54526,0
0,0,0.990236,1
2,2,0.992375,1
1,1,0.477899,1
1,1,0.713617,1
2,2,0.992174,1
1,1,0.549917,1
0,0,0.543658,1
1,0,0.54131,0
1,1,0.639166,1
0,0,0.98917,1
0,0,0.5642,1
1,1,0.519246,1
1,0,0.511591,0
0,0,0.598169,1
2,2,0.992465,1
0,0,0.989402,1
2,2,0.992276,1
2,1,0.586361,0
0,0,0.987238,1
0,0,0.604579,1
0,0,0.554926,1
1,1,0.710118,1
0,0,0.591662,1
0,0,0.560873,1
2,2,0.992117,1
0,0,0.989574,1
0,0,0.626691,1
2,2,0.991296,1
0,0,0.990113,1
0,0,0.988922,1
0,1,0.608154,0
1,1,0.513025,1
2,2,0.992366,1
1,0,0.567954,0
0,0,0.989625,1
1,0,0.563671,0
0,0,0.989628,1
0,1,0.652958,0
0,1,0.707568,0
0,0,0.572218,1
2,2,0.992276,1
0,0,0.630525,1
1,1,0.736472,1
1,1,0.597932,1
0,0,0.55377,1
2,2,0.992235,1
0,0,0.604288,1
2,2,0.992412,1
1,1,0.697871,1
0,0,0.592203,1
2,1,0.550075,0
0,1,0.674787,0
2,1,0.574531,0
2,2,0.992329,1
2,2,0.992427,1
0,1,0.567853,0
2,2,0.99245,1
0,0,0.592988,1
1,1,0.703382,1
1,1,0.749672,1
0,1,0.711553,0
2,1,0.540359,0
0,0,0.990178,1
0,0,0.988681,1
2,1,0.549629,0
1,1,0.587237,1
0,0,0.633787,1
1,0,0.548357,0
2,2,0.992237,1
1,1,0.544388,1
2,2,0.99239,1
0,0,0.588568,1
2,2,0.992073,1
2,1,0.618038,0
2,2,0.992506,1
1,1,0.568567,1
2,1,0.629389,0
1,0,0.543632,0
0,0,0.98984,1
2,2,0.992153,1
2,1,0.532519,0
0,0,0.557283,1
2,1,0.722732,0
0,0,0.585791,1
1,0,0.507236,0
0,0,0.57163,1
1,0,0.502669,0
1,1,0.565834,1
0,0,0.619369,1
2,2,0.992326,1
1,1,0.584045,1
0,1,0.69016,0
2,2,0.992382,1
1,1,0.605318,1
2,1,0.608683,0
2,2,0.992371,1
2,2,0.992156,1
0,0,0.595232,1
0,0,0.608476,1
1,1,0.592361,1
2,2,0.992261,1
0,0,0.98778,1
2,2,0.992461,1
2,2,0.992299,1
0,0,0.989921,1
2,2,0.992501,1
1,1,0.711644,1
0,0,0.989463,1
1,1,0.64696,1
0,0,0.989351,1
2,2,0.992256,1
1,0,0.544289,0
1,0,0.519689,0
2,2,0.992275,1
1,0,0.54579,0
2,1,0.553664,0
0,0,0.603795,1
1,1,0.64696,1
2,2,0.992433,1
1,1,0.604354,1
0,0,0.602055,1
2,2,0.992133,1
1,0,0.527392,0
0,0,0.990436,1
2,2,0.992179,1
2,2,0.992373,1
2,2,0.99228,1
2,2,0.992399,1
2,2,0.992298,1
0,1,0.650029,0
0,0,0.989955,1
0,0,0.988734,1
1,1,0.519246,1
2,2,0.992311,1
1,0,0.532063,0
2,2,0.99246,1
2,2,0.992402,1
0,0,0.990596,1
0,0,0.623075,1
0,0,0.567084,1
2,2,0.992465,1
0,1,0.598693,0
0,0,0.591924,1
1,1,0.619566,1
0,1,0.617097,0
2,2,0.992253,1
2,2,0.992375,1
1,1,0.702125,1
2,2,0.99224,1
1,1,0.716752,1
0,1,0.598776,0
0,0,0.990009,1
0,0,0.619398,1
0,0,0.622829,1
0,0,0.99002,1
2,2,0.992403,1
1,1,0.606521,1
0,0,0.561739,1
2,1,0.714338,0
0,1,0.604027,0
2,1,0.567496,0
0,1,0.686847,0
2,2,0.992412,1
2,2,0.992296,1
2,1,0.557996,0
0,0,0.531774,1
2,2,0.992462,1
0,0,0.990082,1
0,0,0.989738,1
1,1,0.699498,1
1,1,0.712388,1
0,0,0.603389,1
1,0,0.546793,0
0,0,0.989823,1
1,0,0.519939,0
1,1,0.624144,1
2,2,0.992388,1
2,1,0.74071,0
1,1,0.581083,1
0,0,0.56723,1
2,2,0.992281,1
0,0,0.990101,1
2,2,0.991957,1
0,0,0.60257,1
1,1,0.68878,1
1,1,0.720586,1
1,1,0.511693,1
2,1,0.615007,0
0,0,0.989672,1
1,0,0.572653,0
0,1,0.73687,0
2,2,0.992312,1
2,2,0.992436,1
2,2,0.992225,1
1,1,0.580499,1
1,1,0.736472,1
0,0,0.622347,1
0,1,0.598621,0
0,0,0.570247,1
1,0,0.520221,0
0,0,0.989781,1
1,1,0.664251,1
0,0,0.596391,1
2,2,0.992076,1
1,1,0.54859,1
2,2,0.992297,1
1,1,0.645318,1
0,1,0.625616,0
2,2,0.992111,1
2,2,0.992441,1
1,1,0.710674,1
0,0,0.544322,1
2,2,0.992465,1
1,1,0.685714,1
2,1,0.565818,0
2,2,0.99255,1
0,0,0.571704,1
0,1,0.581466,0
1,1,0.616284,1
1,1,0.535449,1
2,1,0.696067,0
2,2,0.992344,1
0,0,0.573456,1
1,0,0.57061,0
2,2,0.992405,1
2,2,0.992158,1
0,0,0.989403,1
1,1,0.570703,1
1,0,0.525511,0
0,0,0.535665,1
1,1,0.682516,1
2,1,0.511999,0
1,1,0.590149,1
0,0,0.988391,1
1,0,0.510092,0
2,1,0.546897,0
0,0,0.99032,1
2,1,0.657114,0
0,1,0.719311,0
2,1,0.556657,0
1,0,0.535095,0
0,0,0.989076,1
1,1,0.687822,1
0,0,0.988878,1
2,2,0.992139,1
0,0,0.989603,1
2,2,0.991969,1
2,1,0.537877,0
2,2,0.99223,1
1,0,0.544632,0
0,0,0.989346,1
0,0,0.640622,1
2,2,0.992533,1
1,1,0.644651,1
2,2,0.992256,1
2,2,0.992145,1
1,1,0.674886,1
0,0,0.544697,1
1,1,0.665918,1
1,0,0.549975,0
1,0,0.561707,0
0,0,0.624166,1
1,1,0.563304,1
2,2,0.992406,1
0,0,0.576055,1
2,1,0.546328,0
1,1,0.627128,1
0,0,0.556736,1
0,0,0.989816,1
2,2,0.992435,1
1,0,0.518303,0
0,0,0.989945,1
0,0,0.541943,1
0,0,0.596404,1
2,2,0.992226,1
2,2,0.99224,1
0,0,0.989411,1
2,2,0.992383,1
1,1,0.68843,1
0,1,0.5315,0
0,1,0.585205,0
2,2,0.992285,1
1,1,0.645674,1
1,0,0.551156,0
1,1,0.738311,1
1,1,0.511821,1
2,2,0.992292,1
2,2,0.992293,1
1,1,0.768324,1
1,0,0.535487,0
0,0,0.604744,1
1,1,0.567735,1
1,0,0.518811,0
2,2,0.992266,1
0,0,0.989288,1
0,1,0.662022,0
2,2,0.992422,1
1,1,0.632635,1
2,2,0.99228,1
0,0,0.989877,1
2,1,0.591462,0
0,0,0.572441,1
1,1,0.624689,1
0,0,0.98919,1
1,1,0.618087,1
0,0,0.989694,1
0,0,0.635181,1
2,1,0.617625,0
2,2,0.992296,1
0,0,0.989523,1
0,0,0.581474,1
1,1,0.544028,1
2,2,0.992431,1
0,0,0.572453,1
1,1,0.688294,1
0,0,0.988607,1
0,0,0.989163,1
0,0,0.989743,1
1,0,0.563014,0
2,2,0.992219,1
0,0,0.989024,1
0,0,0.55087,1
2,2,0.992243,1
0,1,0.514079,0
0,0,0.989604,1
1,1,0.665408,1
1,0,0.549975,0
0,0,0.57839,1
2,2,0.992339,1
1,1,0.586012,1
1,1,0.655043,1
2,2,0.992525,1
2,2,0.992248,1
0,0,0.989748,1
0,0,0.989331,1
0,0,0.989906,1
0,0,0.552749,1
1,0,0.522451,0
0,0,0.620248,1
0,0,0.989947,1
2,2,0.992127,1
1,1,0.699933,1
0,0,0.989747,1
1,1,0.70671,1
0,0,0.989872,1
0,0,0.989134,1
1,1,0.615339,1
2,1,0.560362,0
2,2,0.992129,1
2,1,0.523304,0
0,0,0.541083,1
0,0,0.640698,1
2,2,0.992141,1
2,2,0.992333,1
1,1,0.748633,1
2,2,0.992287,1
2,2,0.992237,1
2,1,0.638743,0
1,1,0.671035,1
1,1,0.612966,1
1,0,0.540737,0
1,1,0.663837,1
0,1,0.627475,0
0,0,0.58016,1
2,2,0.992473,1
0,0,0.990364,1
2,1,0.504624,0
0,0,0.990144,1
0,0,0.598609,1
1,1,0.610032,1
2,2,0.992217,1
0,0,0.591834,1
1,1,0.58758,1
2,2,0.992123,1
1,0,0.551608,0
1,1,0.710452,1
2,1,0.562698,0
2,1,0.577857,0
1,1,0.659721,1
0,0,0.576579,1
2,2,0.992421,1
2,2,0.992446,1
2,2,0.992185,1
2,2,0.9923,1
1,0,0.54388,0
0,1,0.568168,0
0,0,0.990435,1
0,1,0.68543,0
0,0,0.990381,1
0,0,0.620093,1
2,2,0.992407,1
2,2,0.992338,1
2,2,0.992391,1
2,2,0.992412,1
0,0,0.989507,1
0,0,0.989537,1
2,2,0.992301,1
2,2,0.992051,1
1,1,0.564894,1
0,1,0.606073,0
2,2,0.992344,1
0,0,0.98748,1
0,0,0.632366,1
0,0,0.568506,1
1,1,0.680442,1
2,2,0.992389,1
0,1,0.706303,0
0,0,0.990486,1
2,1,0.665994,0
2,2,0.992537,1
0,0,0.988644,1
2,2,0.992263,1
0,0,0.989826,1
2,2,0.992252,1
0,0,0.989943,1
1,1,0.622942,1
0,0,0.989627,1
2,1,0.549629,0
0,0,0.989214,1
1,1,0.644361,1
2,2,0.991355,1
2,1,0.569869,0
2,2,0.992375,1
1,0,0.53912,0
1,1,0.724264,1
1,0,0.50566,0
0,0,0.990246,1
0,0,0.989465,1
1,1,0.626277,1
1,1,0.683495,1
1,0,0.536766,0
0,0,0.989891,1
1,1,0.61698,1
2,1,0.739192,0
2,1,0.601567,0
2,2,0.992229,1
2,2,0.992372,1
0,0,0.989802,1
0,0,0.990748,1
1,1,0.67649,1
0,0,0.990173,1
2,2,0.992435,1
2,2,0.992383,1
0,0,0.990169,1
2,2,0.992344,1
2,2,0.992208,1
1,1,0.562758,1
2,2,0.992409,1
2,2,0.992164,1
0,0,0.553996,1
1,0,0.529697,0
2,2,0.992397,1
2,1,0.548553,0
2,2,0.992362,1
1,1,0.739763,1
0,0,0.551568,1
0,1,0.713228,0
2,2,0.992367,1
0,0,0.990072,1
1,1,0.751143,1
2,2,0.992511,1
1,1,0.580423,1
0,0,0.602051,1
0,1,0.590794,0
1,1,0.764113,1
1,1,0.709834,1
0,0,0.989297,1
0,0,0.638432,1
1,1,0.646383,1
2,2,0.992113,1
1,1,0.679375,1
0,1,0.643122,0
1,1,0.705309,1
0,0,0.989461,1
1,1,0.712388,1
2,2,0.99225,1
2,2,0.992222,1
2,2,0.992154,1
0,0,0.613975,1
0,0,0.989675,1
2,2,0.992469,1
0,1,0.622827,0
0,0,0.98937,1
1,1,0.540991,1
1,1,0.736883,1
1,1,0.602273,1
1,1,0.751558,1
1,1,0.562069,1
0,0,0.602941,1
0,0,0.605783,1
1,1,0.551335,1
0,0,0.989273,1
1,0,0.538433,0
2,1,0.574993,0
0,1,0.542673,0
2,2,0.992392,1
0,0,0.620193,1
0,1,0.46733,0
2,2,0.992182,1
0,1,0.658375,0
0,0,0.989173,1
0,0,0.612103,1
1,1,0.533843,1
1,1,0.563178,1
1,1,0.693457,1
0,0,0.990093,1
1,1,0.624689,1
1,2,0.464999,0
1,0,0.542852,0
0,0,0.989958,1
0,0,0.583277,1
2,2,0.992412,1
1,1,0.622942,1
1,1,0.701686,1
2,2,0.991958,1
0,0,0.645373,1
2,2,0.992436,1
1,1,0.629902,1
1,0,0.54579,0
0,0,0.989519,1
0,0,0.606519,1
2,2,0.992082,1
1,0,0.550418,0
1,0,0.578925,0
2,2,0.992394,1
2,1,0.472101,0
2,2,0.992194,1
2,2,0.992287,1
2,1,0.618038,0
0,0,0.99005,1
2,1,0.628872,0
1,1,0.560472,1
0,0,0.989333,1
2,2,0.992271,1
2,1,0.627902,0
0,0,0.989318,1
0,0,0.475089,1
2,2,0.992424,1
2,2,0.992217,1
0,1,0.777218,0
0,1,0.630178,0
0,0,0.588863,1
1,0,0.578666,0
1,1,0.70671,1
0,0,0.990073,1
2,1,0.665954,0
2,2,0.992412,1
2,2,0.99239,1
2,1,0.706701,0
2,2,0.992388,1
1,1,0.665408,1
1,1,0.657966,1
2,2,0.992351,1
1,1,0.698226,1
0,0,0.990355,1
0,1,0.596657,0
1,0,0.508378,0
1,0,0.539129,0
2,2,0.992267,1
1,1,0.566332,1
0,1,0.575408,0
1,0,0.535334,0
1,1,0.519878,1
0,0,0.64018,1
1,0,0.536683,0
0,0,0.988979,1
0,0,0.626124,1
2,2,0.992289,1
2,2,0.992455,1
1,1,0.639868,1
2,2,0.992382,1
0,0,0.990162,1
2,2,0.992256,1
2,2,0.992371,1
1,1,0.570565,1
0,0,0.565355,1
2,2,0.992197,1
2,1,0.520683,0
0,0,0.989651,1
1,1,0.63646,1
0,1,0.640144,0
2,2,0.992224,1
1,1,0.736883,1
2,2,0.992357,1
1,1,0.488741,1
0,0,0.989377,1
1,1,0.526477,1
2,2,0.992217,1
2,2,0.992197,1
1,0,0.506863,0
0,0,0.989338,1
0,0,0.56556,1
2,2,0.99231,1
1,1,0.597355,1
0,0,0.597012,1
1,1,0.665641,1
2,2,0.992351,1
0,0,0.989684,1
1,0,0.550094,0
1,1,0.651727,1
2,2,0.992352,1
2,2,0.992289,1
2,2,0.992217,1
1,1,0.764113,1
0,0,0.540271,1
1,1,0.733243,1
1,1,0.566581,1
1,0,0.547506,0
0,0,0.989994,1
1,1,0.55253,1
1,1,0.616337,1
0,0,0.990047,1
1,1,0.737767,1
2,2,0.992141,1
2,1,0.47191,0
0,0,0.612772,1
1,0,0.521516,0
0,0,0.99025,1
1,1,0.653169,1
1,0,0.513081,0
0,0,0.583055,1
1,0,0.563495,0
2,1,0.444889,0
2,2,0.99226,1
1,0,0.518303,0
1,1,0.732233,1
1,1,0.487979,1
0,0,0.989023,1
2,2,0.992356,1
0,0,0.988281,1
0,0,0.989613,1
2,1,0.72219,0
0,0,0.989746,1
2,1,0.563124,0
0,0,0.623363,1
1,0,0.496193,0
2,2,0.992022,1
0,0,0.989091,1
1,0,0.527011,0
2,2,0.992229,1
0,1,0.595425,0
2,2,0.992305,1
0,0,0.990341,1
2,2,0.99249,1
2,2,0.992372,1
0,0,0.989076,1
0,0,0.989095,1
0,0,0.586785,1
1,1,0.572855,1
1,1,0.736883,1
1,1,0.703246,1
2,2,0.992541,1
2,2,0.992047,1
0,0,0.989491,1
0,1,0.494968,0
1,0,0.54094,0
1,1,0.665809,1
1,1,0.718878,1
1,1,0.696168,1
1,1,0.681688,1
0,0,0.575344,1
2,2,0.992362,1
0,0,0.990155,1
2,2,0.992271,1
2,2,0.992286,1
0,0,0.989874,1
0,0,0.989665,1
1,0,0.540278,0
0,0,0.99002,1
2,2,0.992312,1
1,1,0.716372,1
2,2,0.992159,1
0,0,0.58584,1
2,2,0.992328,1
2,2,0.992386,1
0,1,0.574824,0
1,1,0.762018,1
0,1,0.614599,0
0,0,0.98987,1
0,0,0.989508,1
1,1,0.664403,1
0,0,0.567105,1
0,0,0.989544,1
0,1,0.613422,0
2,2,0.992286,1
1,0,0.51979,0
1,1,0.669369,1
2,2,0.992319,1
2,2,0.992395,1
2,2,0.992209,1
2,2,0.992257,1
1,0,0.540278,0
2,1,0.47191,0
2,2,0.992204,1
2,1,0.558101,0
1,1,0.571731,1
0,0,0.990077,1
1,1,0.574355,1
2,2,0.99227,1
0,0,0.585526,1
0,0,0.989609,1
0,1,0.56741,0
1,0,0.536766,0
1,0,0.563014,0
0,0,0.990265,1
1,0,0.508378,0
0,0,0.989289,1
2,2,0.992413,1
1,1,0.734116,1
1,1,0.576226,1
1,0,0.543632,0
2,2,0.992191,1
2,2,0.992309,1
0,0,0.989544,1
2,1,0.570907,0
0,0,0.989731,1
0,0,0.593489,1
0,0,0.595253,1
2,2,0.992158,1
1,1,0.703361,1
2,2,0.992356,1
2,2,0.992264,1
2,2,0.992436,1
2,2,0.992436,1
0,1,0.661475,0
1,1,0.629026,1
0,0,0.619591,1
2,2,0.992126,1
2,2,0.992164,1
0,1,0.603089,0
1,1,0.712706,1
2,2,0.992355,1
2,2,0.992391,1
0,0,0.99021,1
1,1,0.59423,1
1,1,0.560463,1
2,1,0.617072,0
2,1,0.615017,0
0,0,0.568122,1
2,2,0.992256,1
2,2,0.487621,1
0,0,0.989572,1
1,0,0.512412,0
1,0,0.514396,0
2,1,0.563917,0
2,1,0.418597,0
2,2,0.992274,1
0,0,0.989774,1
0,0,0.607845,1
2,1,0.690492,0
1,0,0.552176,0
2,2,0.992256,1
0,0,0.613795,1
0,0,0.989704,1
2,2,0.992214,1
2,2,0.992396,1
1,1,0.650633,1
1,0,0.560018,0
2,1,0.502465,0
2,2,0.992301,1
1,0,0.557969,0
2,2,0.992314,1
2,1,0.641424,0
2,1,0.607721,0
2,1,0.610208,0
1,0,0.492873,0
2,1,0.665438,0
1,0,0.531868,0
2,1,0.615454,0
2,1,0.502346,0
2,2,0.992222,1
2,2,0.99233,1
0,0,0.989873,1
1,1,0.586506,1
2,2,0.992323,1
1,1,0.776809,1
2,2,0.99224,1
1,0,0.521651,0
1,0,0.53297,0
1,1,0.608819,1
0,0,0.636978,1
2,1,0.526539,0
1,0,0.498427,0
2,1,0.487302,0
2,1,0.486177,0
0,1,0.634808,0
1,1,0.554891,1
0,0,0.589316,1
1,1,0.679375,1
2,2,0.992231,1
0,0,0.549132,1
1,1,0.71043,1
1,1,0.629274,1
2,2,0.992445,1
1,1,0.565834,1
1,1,0.63667,1
1,0,0.524125,0
0,0,0.603852,1
0,0,0.594026,1
1,1,0.626277,1
1,0,0.532902,0
0,0,0.989474,1
1,1,0.571565,1
2,2,0.992369,1
2,2,0.992217,1
1,1,0.560013,1
2,2,0.992445,1
2,2,0.992362,1
1,1,0.68843,1
1,0,0.540696,0
2,2,0.992205,1
0,1,0.719295,0
2,2,0.992256,1
1,1,0.654512,1
2,1,0.611921,0
2,2,0.992331,1
1,1,0.57321,1
0,0,0.569156,1
2,2,0.992397,1
2,1,0.508287,0
1,1,0.766419,1
0,0,0.5564,1
0,0,0.98965,1
2,2,0.992412,1
2,2,0.992442,1
1,1,0.740437,1
0,0,0.603376,1
1,1,0.768324,1
1,0,0.540195,0
0,0,0.989967,1
1,1,0.705309,1
0,0,0.988978,1
0,0,0.989177,1
1,1,0.738311,1
2,1,0.618038,0
0,0,0.552788,1
0,0,0.990315,1
1,1,0.616337,1
0,0,0.989158,1
1,1,0.624929,1
2,2,0.99248,1
1,1,0.624044,1
2,2,0.992188,1
2,1,0.523871,0
2,2,0.99201,1
0,0,0.614409,1
1,1,0.694465,1
0,0,0.987617,1
0,0,0.989432,1
0,0,0.537063,1
2,2,0.992422,1
1,1,0.698064,1
0,0,0.591197,1
1,1,0.584045,1
1,0,0.528848,0
1,1,0.610032,1
1,0,0.539353,0
0,0,0.989129,1
1,0,0.540653,0
0,1,0.612858,0
1,1,0.606107,1
1,1,0.598081,1
1,1,0.703947,1
2,2,0.992239,1
1,1,0.603612,1
2,2,0.992446,1
2,2,0.992268,1
1,1,0.637407,1
2,2,0.992141,1
0,0,0.582605,1
1,1,0.640843,1
1,1,0.650064,1
1,1,0.732394,1
1,1,0.75162,1
1,1,0.730892,1
0,0,0.989201,1
0,1,0.717104,0
2,2,0.992465,1
2,2,0.992489,1
2,2,0.992384,1
2,2,0.992239,1
1,0,0.551073,0
2,2,0.992494,1
2,2,0.991958,1
0,1,0.523621,0
1,1,0.632595,1
0,0,0.597847,1
2,1,0.599678,0
2,1,0.502346,0
2,1,0.588289,0
2,2,0.992236,1
0,0,0.988216,1
0,0,0.99021,1
0,1,0.611186,0
2,2,0.992375,1
0,0,0.615175,1
2,2,0.992265,1
2,2,0.992323,1
1,1,0.632595,1
2,2,0.992316,1
2,2,0.992109,1
1,1,0.676356,1
1,1,0.645906,1
2,2,0.992436,1
2,1,0.604434,0
0,0,0.989351,1
1,0,0.561707,0
0,0,0.572842,1
1,1,0.61698,1
2,2,0.992283,1
0,0,0.989202,1
2,2,0.566854,1
1,1,0.629274,1
1,0,0.533263,0
2,2,0.992217,1
2,2,0.992491,1
1,1,0.601578,1
2,2,0.991971,1
2,2,0.992208,1
1,1,0.63646,1
2,2,0.992563,1
2,2,0.992499,1
0,1,0.500869,0
2,1,0.558433,0
1,0,0.52468,0
2,1,0.528789,0
2,2,0.992414,1
0,0,0.989413,1
1,0,0.51058,0
0,0,0.572734,1
1,1,0.587747,1
0,0,0.613216,1
1,0,0.508378,0
2,2,0.992412,1
1,1,0.566581,1
1,0,0.530932,0
0,0,0.98992,1
1,1,0.554728,1
2,2,0.992293,1
1,1,0.749672,1
2,1,0.5678,0
1,1,0.598571,1
2,2,0.992359,1
2,2,0.992142,1
2,2,0.992379,1
0,0,0.989958,1
1,1,0.619623,1
0,0,0.617055,1
2,2,0.992107,1
0,0,0.989275,1
2,1,0.742266,0
2,2,0.99236,1
2,1,0.694858,0
1,1,0.686724,1
2,1,0.514244,0
1,0,0.553316,0
1,1,0.540991,1
2,2,0.992328,1
1,1,0.540603,1
1,1,0.588504,1
0,0,0.989394,1
1,0,0.531375,0
0,0,0.606605,1
1,1,0.611146,1
1,1,0.5806,1
0,0,0.620097,1
1,0,0.564563,0
2,2,0.992285,1
2,2,0.992499,1
0,1,0.715865,0
1,1,0.646383,1
2,2,0.992508,1
2,2,0.992338,1
2,1,0.677994,0
2,1,0.526292,0
1,0,0.549975,0
1,1,0.53561,1
2,2,0.992321,1
1,1,0.706568,1
0,0,0.612038,1
2,2,0.992243,1
1,1,0.63796,1
1,1,0.7091,1
2,1,0.615007,0
1,0,0.548716,0
0,0,0.98967,1
2,2,0.992324,1
2,2,0.99224,1
0,1,0.593023,0
2,2,0.992403,1
2,2,0.992298,1
2,2,0.992297,1
2,2,0.992384,1
2,2,0.992191,1
2,1,0.665954,0
1,0,0.544197,0
0,0,0.989887,1
1,1,0.679207,1
1,1,0.592408,1
0,0,0.990074,1
0,0,0.990318,1
2,2,0.992392,1
1,1,0.658664,1
1,0,0.539353,0
0,0,0.570513,1
1,1,0.542079,1
0,0,0.98946,1
1,1,0.603429,1
1,0,0.547362,0
2,2,0.99251,1
1,1,0.665364,1
2,2,0.992329,1
1,1,0.568426,1
0,1,0.736544,0
2,1,0.720253,0
2,2,0.992246,1
1,0,0.518128,0
2,2,0.992022,1
2,1,0.479521,0
0,0,0.989808,1
1,0,0.517242,0
1,0,0.511543,0
1,1,0.693561,1
1,1,0.618466,1
1,1,0.5115,1
0,1,0.60012,0
1,1,0.603612,1
0,0,0.989979,1
0,1,0.744035,0
1,1,0.567735,1
0,0,0.988837,1
0,0,0.549996,1
2,1,0.520826,0
0,0,0.990014,1
1,0,0.543632,0
1,0,0.561859,0
1,0,0.514396,0
2,2,0.992275,1
2,2,0.992525,1
2,2,0.992517,1
2,1,0.502465,0
0,0,0.988894,1
0,1,0.656247,0
1,1,0.621686,1
2,1,0.502699,0
1,0,0.52998,0
0,0,0.988361,1
0,0,0.989142,1
2,1,0.779414,0
0,1,0.625321,0
1,1,0.61553,1
0,0,0.606755,1
1,1,0.647607,1
2,2,0.992239,1
1,1,0.664726,1
1,0,0.547478,0
2,2,0.992286,1
2,2,0.992275,1
1,1,0.527595,1
1,1,0.58823,1
2,2,0.992296,1
0,0,0.621113,1
2,2,0.992014,1
2,2,0.99245,1
1,0,0.537205,0
1,1,0.666387,1
1,1,0.568925,1
