tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_11,-0.057281405909305645,0.057281405909305645,0.013880397260806405
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_12,-0.048566064466452744,0.048566064466452744,0.011768500746221811
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_13,0.07167654729850938,0.07167654729850938,0.017368619624342427
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_14,0.27008087902364236,0.27008087902364236,0.06544584292032776
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_15,0.20571448525182945,0.20571448525182945,0.04984861548472957
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_16,0.1033102332940419,0.1033102332940419,0.025034076179944666
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_17,-0.20865761880045203,0.20865761880045203,0.050561793909699955
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_18,-0.1370670949393045,0.1370670949393045,0.033214019435111944
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_19,-0.09302027207609251,0.09302027207609251,0.022540618709128192
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_20,0.1072528498504974,0.1072528498504974,0.025989448751233886
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_21,-0.0820398608799311,0.0820398608799311,0.01987985179759248
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_22,0.3456999528314648,0.3456999528314648,0.08376981329578777
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_23,-0.08586005514972153,0.08586005514972153,0.020805559070945785
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_24,0.17649990718005265,0.17649990718005265,0.04276935576674788
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_25,0.29848843881864595,0.29848843881864595,0.07232954643467716
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_26,-0.016327063408144354,0.016327063408144354,0.003956364593533883
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_27,0.020797524114638526,0.020797524114638526,0.0050396440549914405
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_28,0.16287398792296037,0.16287398792296037,0.03946753086685681
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_29,0.23947120459320878,0.23947120459320878,0.05802852425690189
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_30,-0.062470300329517045,0.062470300329517045,0.015137767165639962
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_31,0.1265699730065375,0.1265699730065375,0.030670362899296023
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_A+,Neurona H1_32,-0.33143414839618096,0.33143414839618096,0.08031293178837097
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_1,0.22690951787461777,0.22690951787461777,0.05498458357227716
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_2,-0.23674244873007802,0.23674244873007802,0.05736729370910458
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_3,0.14765712788897592,0.14765712788897592,0.03578019011498677
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_4,0.2310776606797646,0.2310776606797646,0.05599460553414752
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_5,0.009163886161726356,0.009163886161726356,0.002220587612304122
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_6,-0.18733186768126447,0.18733186768126447,0.04539415019145593
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_7,0.11429154371847525,0.11429154371847525,0.02769506099195688
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_8,0.08502240548421676,0.08502240548421676,0.020602580286853144
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_9,0.06666769229796868,0.06666769229796868,0.016154876767902046
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_10,-0.14688064187811636,0.14688064187811636,0.03559203247243075
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_11,0.21630035500939765,0.21630035500939765,0.05241377734229376
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_12,0.035888472561617334,0.035888472561617334,0.008696473983678408
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_13,-0.22661951487213974,0.22661951487213974,0.05491431021188521
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_14,0.07071462841673676,0.07071462841673676,0.01713552799539717
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_15,-0.14836526268921255,0.14836526268921255,0.035951784931584824
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_16,-0.23615840009341776,0.23615840009341776,0.05722576738013646
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_17,0.0628803982656499,0.0628803982656499,0.015237141861127946
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_18,0.11716203128282893,0.11716203128282893,0.02839063588389509
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_19,0.18612446963541693,0.18612446963541693,0.04510157419297536
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_20,-0.18943411863251455,0.18943411863251455,0.04590356643014707
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_21,0.06422622838556849,0.06422622838556849,0.015563262639999994
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_22,0.12440341436730845,0.12440341436730845,0.030145363658723157
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_23,-0.10697272858786533,0.10697272858786533,0.025921569928345215
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_24,0.24346044617609838,0.24346044617609838,0.05899519497772021
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_25,-0.026582193870058005,0.026582193870058005,0.0064413818956255186
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_26,-0.29061393313486444,0.29061393313486444,0.07042140075654169
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_27,0.02952262230778226,0.02952262230778226,0.007153904819682355
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_28,0.11250294203284722,0.11250294203284722,0.02726164806251215
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_29,-0.07617319408381396,0.07617319408381396,0.018458244481322692
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_30,-0.08506168352343745,0.08506168352343745,0.020612098118675776
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_31,0.07779354710055604,0.07779354710055604,0.018850887490307784
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B,Neurona H1_32,0.18486776238480374,0.18486776238480374,0.04479704961641966
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_1,0.1741053687508153,0.1741053687508153,0.04218911259487626
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_2,-0.2071373823084782,0.2071373823084782,0.050193411079285814
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_3,-0.05603635120281086,0.05603635120281086,0.013578696322024512
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_4,-0.14354537841981105,0.14354537841981105,0.03478383335378432
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_5,0.13189513229726618,0.13189513229726618,0.031960752429005174
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_6,0.1160353471626247,0.1160353471626247,0.028117618437349907
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_7,-0.0905085043431121,0.0905085043431121,0.021931968599948885
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_8,0.05330715808661334,0.05330715808661334,0.012917359819316122
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_9,0.09854346972605435,0.09854346972605435,0.02387899677989004
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_10,-0.033236902767800766,0.033236902767800766,0.008053947119704396
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_11,0.25267689079563294,0.25267689079563294,0.06122851852522376
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_12,0.2341482917240274,0.2341482917240274,0.056738679078767146
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_13,0.1182747223376053,0.1182747223376053,0.02866026253889192
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_14,0.12823936458685398,0.12823936458685398,0.031074888904738807
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_15,-0.218822129326723,0.218822129326723,0.053024852241223365
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_16,-0.17025752946355055,0.17025752946355055,0.04125670639682419
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_17,-0.10311759584679264,0.10311759584679264,0.024987396384770624
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_18,0.17425057856051165,0.17425057856051165,0.042224299752257534
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_19,-0.0925570226489992,0.0925570226489992,0.02242836437498917
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_20,0.09618543490795457,0.09618543490795457,0.023307599142027225
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_21,-0.19109336645717187,0.19109336645717187,0.046305634406565765
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_22,0.11488518012026683,0.11488518012026683,0.027838910622644878
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_23,0.04373889136172533,0.04373889136172533,0.010598782942046692
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_24,0.18521352862447713,0.18521352862447713,0.04488083549230477
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_25,-0.00637699814276516,0.00637699814276516,0.0015452705140155318
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_26,0.09764774600491322,0.09764774600491322,0.023661945524111647
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_27,0.04545497762597689,0.04545497762597689,0.011014623976384069
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_28,0.26010068374084155,0.26010068374084155,0.06302744775235587
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_29,0.2041210351694725,0.2041210351694725,0.04946249157929683
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_30,0.008996704745028188,0.008996704745028188,0.002180076307779419
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_31,-0.17309283114685073,0.17309283114685073,0.04194375506634796
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_B+,Neurona H1_32,0.2703692293701945,0.2703692293701945,0.06551571581008837
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_1,-0.06997539480721879,0.06997539480721879,0.01695639733326057
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_2,0.1703959061955695,0.1703959061955695,0.04129023776676151
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_3,0.03155016994624922,0.03155016994624922,0.007645218994681667
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_4,-0.17092127382933442,0.17092127382933442,0.04141754454893395
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_5,-0.1356542197182282,0.1356542197182282,0.032871652325974644
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_6,0.19095134252314075,0.19095134252314075,0.04627121924873923
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_7,0.042662912417478785,0.042662912417478785,0.01033805234451122
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_8,-0.04216192367314969,0.04216192367314969,0.010216653040773972
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_9,-0.07047168928484684,0.07047168928484684,0.01707665912499677
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_10,-0.2635026706728689,0.2635026706728689,0.06385181526469272
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_11,0.2792517139822071,0.2792517139822071,0.06766811436107621
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_12,0.28763751667187165,0.28763751667187165,0.06970015723494663
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_13,0.17063512416931353,0.17063512416931353,0.04134820492826501
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_14,0.16522067914080352,0.16522067914080352,0.040036179730044315
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_15,-0.16898399102517606,0.16898399102517606,0.04094810329655228
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_16,-0.18160061042950915,0.18160061042950915,0.04400535523792079
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_17,-0.10116068181280835,0.10116068181280835,0.024513198104093713
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_18,0.300871909188575,0.300871909188575,0.07290710760079724
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_19,0.16896084080577795,0.16896084080577795,0.04094249354873238
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_20,0.15375685751672213,0.15375685751672213,0.03725827308227081
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_21,-0.1741708459860606,0.1741708459860606,0.04220497900077738
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_22,-0.03205029481379036,0.03205029481379036,0.00776640896429363
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_23,-0.003429574773523975,0.003429574773523975,0.000831052582185652
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_24,-0.1494510084299352,0.1494510084299352,0.03621488221361244
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_25,0.014543772608861133,0.014543772608861133,0.003524238595006831
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_26,-0.03908230472364158,0.03908230472364158,0.00947040155213627
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_27,-0.11055428319678713,0.11055428319678713,0.026789450176637624
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_28,-0.18111750135683602,0.18111750135683602,0.04388828852591271
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_29,-0.1206206597786091,0.1206206597786091,0.029228728747310213
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_30,0.07086275353254624,0.07086275353254624,0.017171421588075286
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_31,-0.1306294830966531,0.1306294830966531,0.031654061044279966
Capa 1 - Entrada a Oculta 1,calificacion_proveedor_C,Neurona H1_32,-0.2033798014765855,0.2033798014765855,0.04928287625811117
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_1,-0.018025615396503686,0.018025615396503686,0.004367956732244466
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_2,0.04009794616935523,0.04009794616935523,0.00971651120180803
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_3,-0.2449178062361862,0.2449178062361862,0.05934834162740405
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_4,0.15423517663283115,0.15423517663283115,0.03737417909476538
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_5,0.22116468717301296,0.22116468717301296,0.05359249950819873
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_6,-0.06627211297345058,0.06627211297345058,0.016059020214011482
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_7,-0.0991341739184701,0.0991341739184701,0.024022135879292316
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_8,0.2763710682062182,0.2763710682062182,0.06697007793715014
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_9,-0.07917762892276152,0.07917762892276152,0.019186277399628287
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_10,0.08356630792442195,0.08356630792442195,0.020249739565512553
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_11,0.09929032256451056,0.09929032256451056,0.024059973729190946
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_12,-0.06482785920885333,0.06482785920885333,0.015709049474295956
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_13,-0.104986620062634,0.104986620062634,0.025440297255378108
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_14,0.21389694938603146,0.21389694938603146,0.05183138547705221
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_15,-0.1973982303477189,0.1973982303477189,0.04783342539016467
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_16,-0.02540516919852526,0.02540516919852526,0.006156165955700578
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_17,-0.1432905186684493,0.1432905186684493,0.034722075885744996
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_18,-0.2013441229148903,0.2013441229148903,0.04878959180248215
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_19,0.1066582967931346,0.1066582967931346,0.025845376997096266
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_20,-0.0689175882133842,0.0689175882133842,0.016700070249201702
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_21,-0.2049694997001786,0.2049694997001786,0.04966809101529096
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_22,-0.17186880384641967,0.17186880384641967,0.041647149476482445
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_23,0.1926405365654703,0.1926405365654703,0.04668054377536215
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_24,0.2450217693409122,0.2450217693409122,0.059373533907013054
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_25,-0.15333190820490858,0.15333190820490858,0.037155299609988764
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_26,0.08326346802236938,0.08326346802236938,0.020176355575015376
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_27,-0.18375291485058126,0.18375291485058126,0.04452690040456653
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_28,0.13549541179694238,0.13549541179694238,0.032833170082031474
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_29,-0.02721873157868728,0.02721873157868728,0.006595627346256514
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_30,0.20755588455087978,0.20755588455087978,0.050294822301424284
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_31,-0.07458580609006879,0.07458580609006879,0.018073589537707945
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONSIGNACION,Neurona H1_32,0.1885518746138557,0.1885518746138557,0.04568978156810398
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_1,0.007149491675090371,0.007149491675090371,0.0017324607014745238
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_2,-0.016298125929799873,0.016298125929799873,0.003949352480462088
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_3,-0.0028949303283453405,0.0028949303283453405,0.0007014978484189432
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_4,0.0024880848101440658,0.0024880848101440658,0.0006029112769693252
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_5,-0.13431069228854262,0.13431069228854262,0.03254608953367251
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_6,-0.1257880995062769,0.1257880995062769,0.030480899763413886
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_7,0.36338294877210736,0.36338294877210736,0.08805474667898658
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_8,0.018180153082816897,0.018180153082816897,0.0044054042153106035
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_9,0.11040252450496553,0.11040252450496553,0.026752676097914777
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_10,0.0667647184920029,0.0667647184920029,0.016178388099310905
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_11,-0.006841639030502199,0.006841639030502199,0.001657862026095652
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_12,-0.0019641723883906262,0.0019641723883906262,0.00047595712093267137
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_13,0.4344199639650273,0.4344199639650273,0.10526839525215272
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_14,0.09062989417856925,0.09062989417856925,0.021961383714903235
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_15,-0.1379393164529651,0.1379393164529651,0.033425375649521194
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_16,-0.05379033889682429,0.05379033889682429,0.013034443914723018
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_17,-0.1325229999896014,0.1325229999896014,0.03211289696628552
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_18,-0.015455435264293582,0.015455435264293582,0.0037451521641549005
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_19,-0.0861868325593717,0.0861868325593717,0.02088474358448554
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_20,0.32750432906242694,0.32750432906242694,0.07936066023270998
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_21,0.14002565183022084,0.14002565183022084,0.03393093523549637
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_22,0.06855125795964058,0.06855125795964058,0.016611301313280955
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_23,0.14617979056685843,0.14617979056685843,0.035422202586683535
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_24,0.0005753132747524754,0.0005753132747524754,0.00013940958110601344
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_25,0.07552268261678409,0.07552268261678409,0.01830061291761106
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_26,-0.04462186757878418,0.04462186757878418,0.010812745229984004
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_27,0.026866710251953814,0.026866710251953814,0.006510325741280668
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_28,0.1696797264453072,0.1696797264453072,0.04111669350251065
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_29,0.11298423967975355,0.11298423967975355,0.027378275830872597
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_30,0.3114850798830553,0.3114850798830553,0.0754788850056567
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_31,0.06896835392998492,0.06896835392998492,0.01671237176838514
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO ANUAL,Neurona H1_32,0.009790202626214696,0.009790202626214696,0.002372356256946791
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_1,-0.22804509131110262,0.22804509131110262,0.05525975507281933
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_2,0.02312762527687142,0.02312762527687142,0.005604272825466591
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_3,0.13524908454007725,0.13524908454007725,0.03277348020314012
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_4,-0.29678245673083126,0.29678245673083126,0.07191615383854955
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_5,0.16648290940729824,0.16648290940729824,0.040342042640624756
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_6,0.06134086708342454,0.06134086708342454,0.01486408355249423
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_7,-0.2782586203405689,0.2782586203405689,0.06742746848229063
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_8,0.05070209098455392,0.05070209098455392,0.01228610146080282
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_9,-0.04783760656239139,0.04783760656239139,0.01159198124681994
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_10,-0.10763914303140454,0.10763914303140454,0.026083055092157522
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_11,-0.18940048727223255,0.18940048727223255,0.0458954168983099
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_12,-0.13463625883218414,0.13463625883218414,0.032624980630859036
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_13,-0.05940184107779177,0.05940184107779177,0.01439421988853613
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_14,-0.103570459841608,0.103570459841608,0.025097134126946603
Capa 1 - Entrada a Oculta 1,tipo_contrato_CONTRATO MENSUAL,Neurona H1_15,-0.16249516626363317,0.16249516626363317,0.03937573502073556
