y_real,y_predicha,probabilidad,correcto
2,2,0.992457,1
2,2,0.992273,1
1,1,0.693336,1
1,1,0.742379,1
0,0,0.618543,1
0,0,0.559653,1
0,0,0.988864,1
0,1,0.687993,0
2,2,0.992565,1
1,1,0.604072,1
0,0,0.98944,1
2,2,0.992351,1
0,0,0.989778,1
0,0,0.584461,1
1,1,0.604819,1
0,1,0.706648,0
1,1,0.67208,1
0,0,0.989388,1
0,0,0.989769,1
0,0,0.989662,1
2,2,0.992342,1
0,0,0.989351,1
2,1,0.654981,0
0,0,0.990177,1
2,2,0.992324,1
0,0,0.989868,1
1,0,0.541586,0
0,0,0.557122,1
0,0,0.60845,1
0,0,0.989624,1
2,2,0.99232,1
2,2,0.992411,1
2,2,0.992301,1
2,2,0.992459,1
0,0,0.595018,1
1,1,0.706173,1
2,2,0.992349,1
2,2,0.992432,1
0,0,0.594938,1
2,2,0.992025,1
1,0,0.525033,0
0,0,0.989256,1
2,2,0.992296,1
0,0,0.570375,1
0,0,0.587357,1
0,0,0.989928,1
0,0,0.989693,1
0,1,0.681669,0
2,2,0.991784,1
0,0,0.989503,1
0,0,0.636506,1
0,0,0.653121,1
0,0,0.990135,1
2,2,0.992515,1
2,2,0.992223,1
0,0,0.989162,1
0,0,0.558755,1
0,1,0.648155,0
0,0,0.989378,1
0,0,0.624573,1
2,1,0.701272,0
2,2,0.992434,1
2,1,0.647236,0
2,2,0.99208,1
1,0,0.52117,0
2,2,0.992024,1
2,2,0.992029,1
0,0,0.990096,1
0,0,0.622323,1
1,0,0.542168,0
0,0,0.60462,1
0,0,0.590592,1
0,0,0.9898,1
0,0,0.989394,1
2,2,0.992279,1
1,1,0.718797,1
0,0,0.989499,1
0,0,0.98857,1
2,1,0.578005,0
1,1,0.630078,1
0,0,0.989877,1
0,0,0.583762,1
0,0,0.98985,1
0,0,0.624753,1
0,0,0.990521,1
1,1,0.648199,1
0,0,0.98989,1
2,2,0.992306,1
2,2,0.99219,1
0,0,0.603931,1
0,0,0.989489,1
0,0,0.988733,1
1,1,0.667825,1
0,0,0.560775,1
2,1,0.685025,0
2,2,0.992361,1
0,0,0.988984,1
2,2,0.992096,1
2,2,0.992339,1
2,2,0.992187,1
1,0,0.531847,0
0,0,0.989696,1
0,0,0.989928,1
0,0,0.990198,1
0,0,0.597731,1
2,2,0.992053,1
2,1,0.515111,0
1,1,0.541996,1
0,0,0.580088,1
2,1,0.591987,0
0,1,0.742283,0
1,1,0.610803,1
0,0,0.611235,1
0,0,0.987989,1
1,1,0.555268,1
1,1,0.605514,1
2,2,0.99223,1
0,0,0.990481,1
0,1,0.72052,0
1,1,0.619252,1
0,0,0.989625,1
2,1,0.7377,0
0,0,0.990426,1
2,1,0.524961,0
2,2,0.992196,1
0,1,0.577508,0
1,0,0.533142,0
2,1,0.620202,0
2,1,0.561448,0
0,0,0.621903,1
0,0,0.593157,1
0,1,0.759867,0
1,0,0.561718,0
1,1,0.588103,1
0,0,0.590271,1
0,0,0.655205,1
0,0,0.989226,1
2,1,0.669364,0
1,1,0.704033,1
2,2,0.992314,1
2,1,0.77606,0
1,0,0.535807,0
2,2,0.992417,1
0,0,0.580073,1
2,1,0.582937,0
2,2,0.992181,1
1,0,0.526943,0
0,0,0.566593,1
2,2,0.992069,1
0,0,0.597045,1
1,1,0.75037,1
2,2,0.992445,1
0,0,0.560954,1
2,2,0.992167,1
0,0,0.990573,1
0,0,0.590908,1
2,2,0.992362,1
0,1,0.689803,0
2,2,0.992412,1
2,2,0.992289,1
0,0,0.989439,1
0,0,0.592481,1
2,2,0.992343,1
0,1,0.670666,0
2,2,0.992445,1
1,1,0.611443,1
0,0,0.989668,1
0,0,0.988962,1
1,1,0.634202,1
0,0,0.600779,1
1,0,0.530583,0
0,0,0.989445,1
0,0,0.618804,1
0,0,0.98961,1
1,1,0.526294,1
2,2,0.99225,1
2,2,0.992171,1
2,2,0.992233,1
0,0,0.989694,1
0,0,0.987611,1
0,0,0.990145,1
0,0,0.989339,1
0,1,0.722937,0
0,0,0.990181,1
0,0,0.56761,1
2,1,0.717454,0
0,1,0.707677,0
1,1,0.543311,1
0,0,0.990199,1
0,0,0.573523,1
2,2,0.992124,1
0,0,0.990321,1
2,2,0.992182,1
2,1,0.616967,0
0,0,0.560523,1
0,0,0.98917,1
2,1,0.501137,0
1,1,0.791094,1
1,1,0.540695,1
0,0,0.614489,1
0,0,0.989024,1
1,1,0.558128,1
0,1,0.690935,0
0,1,0.67803,0
1,1,0.618118,1
2,2,0.992207,1
2,2,0.992314,1
2,2,0.991998,1
1,1,0.638613,1
1,1,0.617064,1
0,1,0.587775,0
0,0,0.55178,1
2,1,0.593995,0
0,0,0.589935,1
1,1,0.565513,1
0,0,0.989475,1
0,1,0.606251,0
1,1,0.587239,1
1,0,0.541651,0
2,1,0.54668,0
1,0,0.527496,0
2,2,0.992323,1
2,2,0.992084,1
2,1,0.598709,0
2,2,0.992171,1
0,0,0.988595,1
2,2,0.992383,1
2,2,0.992192,1
0,0,0.988625,1
0,0,0.989753,1
0,0,0.645195,1
1,1,0.542792,1
1,0,0.518572,0
0,0,0.989981,1
2,2,0.99224,1
1,0,0.508783,0
1,0,0.57217,0
0,0,0.989177,1
2,1,0.564077,0
2,2,0.992337,1
0,0,0.988923,1
2,2,0.992356,1
2,2,0.992377,1
0,1,0.73702,0
0,1,0.594859,0
2,2,0.992139,1
2,2,0.992498,1
1,1,0.608219,1
1,1,0.624943,1
0,0,0.988505,1
0,1,0.553025,0
0,0,0.57942,1
2,2,0.992252,1
0,0,0.989521,1
1,1,0.587549,1
2,2,0.99226,1
2,2,0.992204,1
0,0,0.990158,1
1,1,0.6349,1
2,2,0.992233,1
0,0,0.988941,1
2,2,0.992042,1
2,1,0.560294,0
1,1,0.63418,1
1,1,0.648555,1
0,0,0.988944,1
0,0,0.55437,1
0,0,0.989932,1
2,2,0.992335,1
0,0,0.990096,1
0,0,0.989459,1
2,2,0.99225,1
0,1,0.560904,0
2,2,0.99222,1
0,0,0.989242,1
2,2,0.992399,1
0,0,0.987835,1
2,2,0.992462,1
0,0,0.989498,1
2,2,0.992261,1
1,1,0.624088,1
0,0,0.98939,1
0,1,0.673881,0
2,2,0.992331,1
2,2,0.992564,1
0,1,0.623461,0
0,0,0.542643,1
0,0,0.5574,1
2,1,0.581966,0
0,0,0.988861,1
0,0,0.606349,1
0,0,0.590602,1
0,0,0.989693,1
0,1,0.737459,0
2,2,0.992067,1
0,1,0.648408,0
0,0,0.569358,1
1,0,0.549927,0
2,2,0.992193,1
0,0,0.990358,1
2,1,0.616001,0
2,2,0.99235,1
2,1,0.541833,0
2,1,0.620397,0
0,0,0.588877,1
2,2,0.992372,1
2,1,0.544183,0
1,1,0.734775,1
0,0,0.602215,1
2,1,0.696906,0
2,2,0.992283,1
0,0,0.53993,1
2,1,0.633106,0
1,0,0.537488,0
1,0,0.53146,0
1,1,0.598694,1
0,0,0.990683,1
0,1,0.577175,0
0,0,0.559848,1
1,1,0.680661,1
2,2,0.992239,1
2,2,0.992388,1
0,1,0.685774,0
2,2,0.992373,1
2,2,0.992516,1
2,1,0.494903,0
0,0,0.990421,1
0,0,0.98975,1
2,1,0.535558,0
2,1,0.523872,0
2,2,0.992267,1
0,0,0.990093,1
1,1,0.704415,1
0,0,0.989046,1
0,0,0.61864,1
2,1,0.537492,0
2,2,0.992361,1
2,2,0.992183,1
0,0,0.989665,1
0,0,0.645787,1
0,0,0.603878,1
1,1,0.617618,1
0,1,0.664211,0
0,0,0.587902,1
1,1,0.590144,1
0,0,0.584968,1
2,1,0.487304,0
0,1,0.554504,0
1,1,0.575596,1
0,0,0.542544,1
0,1,0.649303,0
1,1,0.507973,1
2,2,0.992334,1
1,1,0.666707,1
0,1,0.589485,0
2,2,0.99228,1
0,0,0.990192,1
2,2,0.992251,1
2,2,0.992499,1
0,0,0.990097,1
0,0,0.567914,1
2,2,0.992325,1
2,2,0.992287,1
0,1,0.541505,0
0,0,0.989451,1
0,0,0.567435,1
2,2,0.99225,1
0,0,0.563387,1
0,0,0.989118,1
0,1,0.583699,0
2,1,0.511935,0
0,0,0.588353,1
0,0,0.60349,1
0,0,0.604349,1
1,1,0.559873,1
2,2,0.99221,1
2,2,0.992258,1
0,0,0.98887,1
0,0,0.989227,1
0,0,0.989438,1
0,1,0.748048,0
0,0,0.988265,1
2,1,0.613926,0
0,0,0.989123,1
2,2,0.992353,1
2,2,0.992324,1
2,1,0.684979,0
0,0,0.990266,1
1,1,0.55792,1
0,0,0.590773,1
2,2,0.992368,1
1,1,0.657092,1
0,0,0.990429,1
2,2,0.992232,1
2,2,0.992406,1
0,0,0.990421,1
2,2,0.992319,1
0,0,0.618743,1
1,1,0.705839,1
0,0,0.990357,1
0,0,0.989757,1
1,1,0.6372,1
2,2,0.992344,1
0,0,0.989861,1
0,0,0.555633,1
2,2,0.992248,1
0,0,0.989694,1
2,2,0.992387,1
1,1,0.644215,1
0,1,0.627569,0
2,2,0.992214,1
0,0,0.989779,1
0,0,0.989266,1
0,0,0.989462,1
2,1,0.663625,0
1,0,0.566468,0
2,2,0.992284,1
2,2,0.992323,1
1,1,0.716913,1
0,0,0.600031,1
1,1,0.706004,1
0,0,0.989705,1
1,1,0.599712,1
1,1,0.671854,1
0,0,0.989414,1
1,0,0.535354,0
2,1,0.577132,0
0,0,0.583616,1
1,0,0.539357,0
0,0,0.594285,1
0,0,0.990506,1
