epoca,loss_train,loss_val,acc_train,acc_val
372,0.19342746722709944,0.19908913019577215,0.9463923794081881,0.9420583468395461
373,0.1930195431448268,0.1986959999993982,0.9464937170652614,0.9420583468395461
374,0.1926136806627613,0.198304826309786,0.9466963923794082,0.942868719611021
375,0.19220986325384182,0.19791559277461224,0.9470004053506282,0.942868719611021
376,0.19180807458,0.19752828324587351,0.947203080664775,0.942868719611021
377,0.19140829848969335,0.19714288177695727,0.947203080664775,0.942868719611021
378,0.19101051901546431,0.1967593726197373,0.947203080664775,0.942868719611021
379,0.1906147203715239,0.19637774022169566,0.947203080664775,0.942868719611021
380,0.19022088695136039,0.19599796922306864,0.947203080664775,0.942868719611021
381,0.18982900332537103,0.1956200444540194,0.9474057559789217,0.942868719611021
382,0.18943905423851834,0.19524395093183552,0.9479124442642886,0.942868719611021
383,0.18905102460800918,0.19486967385815315,0.9479124442642886,0.942868719611021
384,0.18866489952099644,0.19449719861620687,0.9479124442642886,0.9432739059967585
385,0.18828066423230388,0.19412651076810641,0.9479124442642886,0.9436790923824959
386,0.187898304162173,0.19375759605213982,0.9479124442642886,0.9436790923824959
387,0.18751780489403216,0.19339044038010397,0.9479124442642886,0.9436790923824959
388,0.18713915217228758,0.1930250298346619,0.9479124442642886,0.9436790923824959
389,0.18676233190013636,0.1926613506667284,0.9479124442642886,0.9436790923824959
390,0.18638733013740072,0.19229938929288304,0.9479124442642886,0.9436790923824959
391,0.18601413309838466,0.1919391322928113,0.9479124442642886,0.9436790923824959
392,0.18564272714975077,0.1915805664067744,0.9479124442642886,0.9436790923824959
393,0.1852730988084195,0.19122367853310768,0.948317794892582,0.9436790923824959
394,0.18490523473948922,0.19086845572574787,0.948317794892582,0.9436790923824959
395,0.1845391217541773,0.19051488519178938,0.9487231455208756,0.9436790923824959
396,0.18417474680778273,0.19016295428907057,0.9489258208350223,0.9436790923824959
397,0.18381209699766934,0.18981265052378837,0.9488244831779489,0.9436790923824959
398,0.1834511595612705,0.18946396154814393,0.9488244831779489,0.9440842787682334
399,0.1830919218741144,0.18911687515801723,0.9488244831779489,0.9440842787682334
400,0.1827343714478704,0.18877137929067211,0.9488244831779489,0.9444894651539708
401,0.18237849592841615,0.1884274620224914,0.9488244831779489,0.9444894651539708
402,0.18202428309392596,0.18808511156674196,0.9488244831779489,0.9444894651539708
403,0.1816717208529792,0.18774431627137067,0.9489258208350223,0.9444894651539708
404,0.18132079724269026,0.18740506461682982,0.9489258208350223,0.9444894651539708
405,0.18097150042685872,0.1870673452139339,0.9489258208350223,0.9444894651539708
406,0.18062381869414054,0.1867311468017457,0.9489258208350223,0.9444894651539708
407,0.18027774045623934,0.18639645824549403,0.9489258208350223,0.9444894651539708
408,0.17993325424611917,0.18606326853452032,0.9488244831779489,0.9444894651539708
409,0.17959034871623708,0.18573156678025687,0.9488244831779489,0.9452998379254457
410,0.17924901263679643,0.18540134221423435,0.9490271584920956,0.9452998379254457
411,0.17890923489402089,0.1850725841861199,0.9490271584920956,0.9457050243111832
412,0.17857100448844876,0.18474528216178504,0.9494325091203891,0.9457050243111832
413,0.17823431053324737,0.18441942572140366,0.9494325091203891,0.9457050243111832
414,0.17789914225254855,0.1840950045575794,0.9496351844345359,0.9461102106969206
415,0.17756548897980343,0.18377200847350297,0.9496351844345359,0.9461102106969206
416,0.17723334015615833,0.18345042738113865,0.9498378597486826,0.9469205834683955
417,0.17690268532885037,0.18313025129944002,0.9500405350628294,0.9469205834683955
418,0.17657351414962327,0.18281147035259465,0.9501418727199027,0.9469205834683955
419,0.17624581637316322,0.18249407476829768,0.9502432103769761,0.9469205834683955
420,0.17591958185555495,0.18217805487605376,0.9501418727199027,0.9469205834683955
421,0.17559480055275725,0.18186340110550753,0.9504458856911229,0.9469205834683955
422,0.17527146251909884,0.1815501039848015,0.9504458856911229,0.946515397082658
423,0.17494955790579395,0.1812381541389627,0.9504458856911229,0.946515397082658
424,0.1746290769594772,0.1809275422883157,0.9504458856911229,0.946515397082658
425,0.17431001002075874,0.18061825924692357,0.9504458856911229,0.946515397082658
426,0.17399234752279857,0.18031029592105527,0.9504458856911229,0.946515397082658
427,0.17367607998990026,0.1800036433076799,0.9504458856911229,0.946515397082658
428,0.17336119803612465,0.17969829249298677,0.9505472233481962,0.946515397082658
429,0.173047692363922,0.17939423465093204,0.9505472233481962,0.946515397082658
430,0.1727355537627843,0.17909146104181023,0.9506485610052695,0.9469205834683955
431,0.17242477310791599,0.1787899630108513,0.9507498986623429,0.9469205834683955
432,0.17211534135892417,0.17848973198684273,0.9509525739764897,0.9469205834683955
433,0.17180724955852764,0.17819075948077598,0.951053911633563,0.9469205834683955
434,0.17150048883128463,0.17789303708451712,0.951053911633563,0.9469205834683955
435,0.17119505038233973,0.17759655646950162,0.951053911633563,0.9469205834683955
436,0.1708909254961889,0.17730130938545194,0.951053911633563,0.9469205834683955
437,0.17058810553546358,0.17700728765911924,0.9512565869477098,0.9469205834683955
438,0.17028658193973306,0.17671448319304686,0.9511552492906364,0.9469205834683955
439,0.16998634622432476,0.17642288796435684,0.951053911633563,0.9469205834683955
440,0.16968738997916355,0.17613249402355843,0.951053911633563,0.9469205834683955
441,0.16938970486762853,0.17584329349337774,0.951053911633563,0.9469205834683955
442,0.16909328262542803,0.1755552785676095,0.951053911633563,0.9473257698541329
443,0.16879811505949252,0.17526844150998924,0.9514592622618565,0.9473257698541329
444,0.1685041940468851,0.17498277465308604,0.9514592622618565,0.9473257698541329
445,0.16821151153372985,0.17469827039721586,0.9515605999189298,0.9473257698541329
446,0.16792005953415742,0.17441492120937446,0.9515605999189298,0.9473257698541329
447,0.1676298301292682,0.17413271962218985,0.9516619375760033,0.9473257698541329
448,0.16734081546611249,0.173851658232894,0.9516619375760033,0.9477309562398704
449,0.16705300775668777,0.17357172970231344,0.9519659505472233,0.9477309562398704
450,0.16676639927695347,0.17329292675387806,0.9519659505472233,0.9477309562398704
451,0.16648098236586142,0.17301524217264808,0.9519659505472233,0.9485413290113452
452,0.16619674942440413,0.17273866880435923,0.9519659505472233,0.9485413290113452
453,0.16591369291467875,0.17246319955448466,0.9523713011755168,0.9485413290113452
454,0.16563180535896788,0.1721888273873146,0.9523713011755168,0.9485413290113452
455,0.1653510793388362,0.1719155453250523,0.9523713011755168,0.9485413290113452
456,0.16507150749424357,0.171643346446927,0.9523713011755168,0.9485413290113452
457,0.1647930825226736,0.17137222388832238,0.9522699635184435,0.9485413290113452
458,0.16451579717827822,0.17110217083992138,0.9522699635184435,0.9485413290113452
459,0.1642396442710378,0.17083318054686622,0.9522699635184435,0.9485413290113452
460,0.16396461666593642,0.17056524630793396,0.9522699635184435,0.9485413290113452
461,0.16369070728215276,0.17029836147472655,0.9522699635184435,0.9485413290113452
462,0.16341790909226583,0.17003251945087594,0.9523713011755168,0.9485413290113452
463,0.16314621512147556,0.1697677136912634,0.9523713011755168,0.9489465153970826
464,0.1628756184468384,0.16950393770125266,0.9524726388325901,0.9489465153970826
465,0.16260611219651697,0.16924118503593746,0.9524726388325901,0.9493517017828201
466,0.1623376895490447,0.16897944929940187,0.9524726388325901,0.9497568881685575
467,0.16207034373260432,0.1687187241439946,0.9526753141467369,0.9497568881685575
468,0.16180406802432035,0.16845900326961588,0.9534860154033239,0.9493517017828201
469,0.16153885574956559,0.16820028042301724,0.9535873530603972,0.9493517017828201
470,0.16127470028128127,0.16794254939711398,0.9535873530603972,0.9493517017828201
471,0.16101159503931076,0.16768580403030972,0.9535873530603972,0.9493517017828201
472,0.16074953348974624,0.16743003820583313,0.9535873530603972,0.9493517017828201
473,0.16048850914428908,0.16717524585108653,0.953790028374544,0.9493517017828201
474,0.16022851555962273,0.1669214209370062,0.953790028374544,0.9493517017828201
475,0.15996954633679847,0.16666855747743378,0.953790028374544,0.9493517017828201
476,0.15971159512063382,0.16641664952849938,0.953790028374544,0.9493517017828201
477,0.1594546555991236,0.16616569118801533,0.953790028374544,0.9493517017828201
478,0.15919872150286268,0.16591567659488102,0.9539927036886907,0.9493517017828201
479,0.15894378660448105,0.1656665999284982,0.9539927036886907,0.9493517017828201
480,0.15868984471809097,0.1654184554081967,0.954094041345764,0.9493517017828201
481,0.15843688969874567,0.1651712372926708,0.9541953790028375,0.9493517017828201
482,0.15818491544190919,0.16492493987942533,0.9541953790028375,0.9493517017828201
483,0.15793391588293812,0.16467955750423197,0.9541953790028375,0.9493517017828201
484,0.15768388499657413,0.16443508454059516,0.9541953790028375,0.9497568881685575
485,0.15743481679644752,0.16419151539922774,0.9541953790028375,0.9497568881685575
486,0.1571867053345917,0.16394884452753639,0.9542967166599108,0.9497568881685575
487,0.15693954470096813,0.16370706640911573,0.9544993919740575,0.950162074554295
488,0.15669332902300184,0.16346617556325238,0.9544993919740575,0.950162074554295
489,0.1564480524651269,0.16322616654443758,0.9548034049452777,0.950162074554295
490,0.1562037092283426,0.16298703394188913,0.954904742602351,0.950162074554295
491,0.1559602935497788,0.16274877237908178,0.9550060802594244,0.950162074554295
492,0.1557177997022716,0.16251137651328673,0.9550060802594244,0.950162074554295
493,0.15547622199394845,0.16227484103511938,0.9551074179164978,0.950162074554295
494,0.1552355547678223,0.16203916066809576,0.9555127685447913,0.950162074554295
495,0.15499579240139585,0.16180433016819737,0.9556141062018646,0.950162074554295
496,0.15475692930627388,0.1615703443234439,0.9556141062018646,0.9497568881685575
497,0.1545189599277852,0.1613371979534747,0.9556141062018646,0.9497568881685575
498,0.15428187874461313,0.1611048859091379,0.9556141062018646,0.9497568881685575
499,0.15404568026843463,0.16087340307208753,0.9556141062018646,0.9497568881685575
500,0.15381035904356785,0.1606427443543885,0.9556141062018646,0.9493517017828201
501,0.15357590964662793,0.16041290469812977,0.9556141062018646,0.9493517017828201
502,0.15334232668619113,0.16018387907504444,0.9556141062018646,0.9493517017828201
503,0.15310960480246671,0.1599556624861383,0.9556141062018646,0.9493517017828201
504,0.1528777386669768,0.15972824996132523,0.9558167815160113,0.9493517017828201
505,0.15264672298224416,0.15950163655907032,0.9558167815160113,0.9493517017828201
506,0.15241655248148686,0.15927581736604052,0.9558167815160113,0.9493517017828201
507,0.15218722192832138,0.1590507874967621,0.9559181191730847,0.9493517017828201
508,0.15195872611647182,0.15882654209328603,0.9559181191730847,0.9493517017828201
509,0.15173105986948732,0.1586030763248597,0.9559181191730847,0.9493517017828201
510,0.15150421804046574,0.15838038538760632,0.9559181191730847,0.9493517017828201
511,0.1512781955117846,0.1581584645042111,0.9559181191730847,0.950162074554295
512,0.15105298719483867,0.15793730892361413,0.9561207944872314,0.950162074554295
513,0.15082858802978402,0.15771691392071066,0.9561207944872314,0.950162074554295
514,0.1506049929852889,0.1574972747960578,0.9561207944872314,0.950162074554295
515,0.15038219705829056,0.1572783868755878,0.9561207944872314,0.950162074554295
516,0.15016019527375868,0.15706024551032835,0.9562221321443048,0.950162074554295
517,0.14993898268446473,0.15684284607612953,0.9562221321443048,0.950162074554295
518,0.14971855437075748,0.15662618397339675,0.9562221321443048,0.9505672609400324
519,0.1494989054403441,0.1564102546268307,0.9562221321443048,0.9505672609400324
520,0.14928003102807744,0.15619505348517376,0.9561207944872314,0.9505672609400324
521,0.14906192629574871,0.15598057602096208,0.9561207944872314,0.9505672609400324
522,0.1488445864318859,0.15576681773028486,0.9561207944872314,0.9505672609400324
523,0.14862800665155743,0.1555537741325491,0.9562221321443048,0.9505672609400324
524,0.1484121821961814,0.1553414407702511,0.9562221321443048,0.9505672609400324
525,0.1481971083333399,0.15512981320875374,0.9562221321443048,0.9505672609400324
526,0.1479827803565988,0.15491888703606974,0.9562221321443048,0.9505672609400324
527,0.14776919358533175,0.15470865786265128,0.9562221321443048,0.9509724473257699
528,0.1475563433645506,0.15449912132118535,0.9561207944872314,0.9509724473257699
529,0.1473442250647391,0.1542902730663948,0.9558167815160113,0.9509724473257699
530,0.14713283408169245,0.1540821087748456,0.9559181191730847,0.9509724473257699
531,0.14692216583636122,0.15387462414475964,0.9559181191730847,0.9509724473257699
532,0.14671221577469978,0.15366781489583312,0.9559181191730847,0.9509724473257699
533,0.14650297936751921,0.1534616767690608,0.9559181191730847,0.9509724473257699
534,0.1462944521103449,0.15325620552656596,0.9560194568301581,0.9509724473257699
535,0.1460866295232784,0.15305139695143538,0.9562221321443048,0.9509724473257699
536,0.1458795071508632,0.15284724684756051,0.9562221321443048,0.9509724473257699
537,0.14567308056195544,0.15264375103948324,0.9562221321443048,0.9509724473257699
538,0.1454673453495978,0.15244090537224783,0.9563234698013782,0.9509724473257699
539,0.14526229713089836,0.15223870571125775,0.9563234698013782,0.9509724473257699
540,0.14505793154691277,0.1520371479421376,0.9563234698013782,0.9509724473257699
541,0.14485424426253052,0.1518362279706006,0.9564248074584516,0.9513776337115073
542,0.14465123096636523,0.15163594172232103,0.9567288204296717,0.9513776337115073
543,0.14444888737064845,0.1514362851428118,0.956830158086745,0.9513776337115073
544,0.1442472092111272,0.15123725419730688,0.9569314957438184,0.9513776337115073
545,0.14404619224696522,0.15103884487064903,0.9569314957438184,0.9513776337115073
546,0.14384583226064793,0.150841053167182,0.9569314957438184,0.9513776337115073
547,0.1436461250578903,0.15064387511064808,0.9569314957438184,0.9513776337115073
548,0.1434470664675491,0.15044730674408988,0.9569314957438184,0.9513776337115073
549,0.14324865234153755,0.1502513441297575,0.9571341710579652,0.9513776337115073
550,0.14305087855474413,0.1500559833490198,0.9571341710579652,0.9513776337115073
551,0.1428537410049539,0.14986122050228054,0.9571341710579652,0.9513776337115073
552,0.1426572356127739,0.14966705170889935,0.9573368463721119,0.9513776337115073
553,0.1424613583215607,0.1494734731071166,0.9573368463721119,0.9513776337115073
554,0.14226610509735185,0.1492804808539833,0.9574381840291852,0.9513776337115073
555,0.14207147192880018,0.14908807112529524,0.9574381840291852,0.9513776337115073
556,0.14187745482711078,0.1488962401155312,0.9574381840291852,0.9513776337115073
557,0.1416840498259813,0.148704984037796,0.9574381840291852,0.9513776337115073
558,0.14149125298154477,0.1485142991237671,0.9574381840291852,0.9513776337115073
559,0.14129906037231585,0.14832418162364608,0.9574381840291852,0.9513776337115073
560,0.1411074680991391,0.14813462780611378,0.9574381840291852,0.9513776337115073
561,0.14091647228514056,0.14794563395828958,0.9574381840291852,0.9513776337115073
562,0.1407260690756818,0.14775719638569504,0.9574381840291852,0.9513776337115073
563,0.14053625463831682,0.14756931141222077,0.9574381840291852,0.9513776337115073
564,0.14034702516275097,0.1473819753800981,0.9575395216862587,0.9513776337115073
565,0.14015837686080307,0.14719518464987397,0.9575395216862587,0.9513776337115073
566,0.13997030596636983,0.14700893560038975,0.957640859343332,0.9513776337115073
567,0.13978280873539245,0.14682322462876407,0.957640859343332,0.9513776337115073
568,0.1395958814458259,0.1466380481503789,0.9577421970004053,0.9513776337115073
569,0.13940952039761054,0.14645340259886955,0.9577421970004053,0.9513776337115073
570,0.13922372191264562,0.14626928442611825,0.9577421970004053,0.9513776337115073
571,0.13903848233476598,0.14608569010225111,0.9577421970004053,0.9513776337115073
572,0.1388537980297198,0.14590261611563865,0.9577421970004053,0.9513776337115073
573,0.1386696653851493,0.14572005897289955,0.9577421970004053,0.9513776337115073
574,0.13848608081057331,0.14553801519890808,0.9577421970004053,0.9513776337115073
575,0.13830304073737182,0.1453564813368046,0.9577421970004053,0.9513776337115073
576,0.1381205416187727,0.14517545394800926,0.957640859343332,0.9513776337115073
577,0.13793857992984027,0.144994929612239,0.957640859343332,0.9513776337115073
578,0.13775715216746579,0.14481490492752758,0.957640859343332,0.9513776337115073
579,0.13757625485035987,0.14463537651024888,0.957640859343332,0.9513776337115073
580,0.13739588451904652,0.14445634099514296,0.9577421970004053,0.9513776337115073
581,0.1372160377358594,0.14427779503534513,0.9577421970004053,0.9513776337115073
582,0.13703671108493906,0.14409973530241812,0.957640859343332,0.9513776337115073
583,0.13685790117223245,0.14392215848638676,0.957640859343332,0.9513776337115073
584,0.1366796046254938,0.14374506129577558,0.9577421970004053,0.9513776337115073
585,0.13650181809428705,0.14356844045764955,0.9577421970004053,0.9513776337115073
586,0.13632453824998966,0.14339229271765644,0.9577421970004053,0.9517828200972447
587,0.1361477617857981,0.14321661484007295,0.9578435346574787,0.9517828200972447
588,0.13597148541673446,0.14304140360785253,0.9582488852857722,0.9517828200972447
589,0.13579570587965448,0.1428666558226763,0.9582488852857722,0.9517828200972447
590,0.13562041993325685,0.14269236830500565,0.9582488852857722,0.9517828200972447
591,0.13544562435809382,0.14251853789413804,0.9582488852857722,0.9517828200972447
592,0.1352713159565826,0.14234516144826434,0.9582488852857722,0.9517828200972447
593,0.13509749155301817,0.14217223584452887,0.9582488852857722,0.9517828200972447
594,0.13492414799358698,0.1419997579790914,0.9582488852857722,0.9517828200972447
595,0.13475128214638155,0.14182772476719138,0.9582488852857722,0.9517828200972447
596,0.1345788909014161,0.14165613314321385,0.958451560599919,0.9517828200972447
597,0.13440697117064257,0.14148498006075785,0.958451560599919,0.9517828200972447
598,0.13423551988796828,0.1413142624927063,0.9585528982569923,0.9517828200972447
599,0.1340645340092731,0.14114397743129783,0.9585528982569923,0.9517828200972447
600,0.13389401051242827,0.1409741218882004,0.9585528982569923,0.9517828200972447
601,0.13372394639731508,0.14080469289458666,0.9585528982569923,0.9517828200972447
602,0.13355433868584443,0.1406356875012106,0.9585528982569923,0.9521880064829822
603,0.13338518442197647,0.14046710277848648,0.958755573571139,0.9529983792544571
604,0.133216480671741,0.1402989358165682,0.9588569112282124,0.9529983792544571
605,0.13304822452325754,0.140131183725431,0.9588569112282124,0.9534035656401945
606,0.13288041308675622,0.13996384363495412,0.9590595865423591,0.9534035656401945
607,0.13271304349459825,0.13979691269500447,0.9590595865423591,0.9534035656401945
608,0.13254611290129678,0.13963038807552203,0.9590595865423591,0.9534035656401945
609,0.13237961848353771,0.13946426696660574,0.9590595865423591,0.9534035656401945
610,0.13221355744019997,0.13929854657860113,0.9590595865423591,0.9534035656401945
611,0.1320479269923761,0.1391332241421882,0.9590595865423591,0.9534035656401945
612,0.13188272438339257,0.13896829690847068,0.9590595865423591,0.9534035656401945
613,0.13171794687882923,0.13880376214906595,0.9590595865423591,0.9534035656401945
614,0.131553591766539,0.13863961715619547,0.9589582488852858,0.9534035656401945
615,0.13138965635666647,0.1384758592427763,0.9588569112282124,0.9534035656401945
616,0.13122613798166657,0.13831248574251281,0.9589582488852858,0.9534035656401945
617,0.1310630339963219,0.13814949400998905,0.9589582488852858,0.9534035656401945
618,0.13090034177776005,0.1379868814207615,0.9589582488852858,0.9534035656401945
619,0.13073805872546942,0.13782464537145225,0.9589582488852858,0.9534035656401945
620,0.13057618226131476,0.13766278327984224,0.9589582488852858,0.9534035656401945
621,0.13041470982955142,0.13750129258496496,0.9589582488852858,0.9534035656401945
622,0.1302536388968387,0.13734017074719992,0.9591609241994326,0.9534035656401945
623,0.13009296695225198,0.1371794152483665,0.9591609241994326,0.953808752025932
624,0.12993269150729395,0.13701902359181736,0.9593635995135793,0.953808752025932
625,0.12977281009590444,0.13685899330253204,0.9593635995135793,0.953808752025932
626,0.12961332027446867,0.13669932192721035,0.9593635995135793,0.953808752025932
627,0.12945421962182474,0.1365400070343651,0.9593635995135793,0.953808752025932
628,0.1292955057392691,0.13638104621441483,0.9593635995135793,0.953808752025932
629,0.1291371762505608,0.1362224370797759,0.9596676124847994,0.953808752025932
630,0.12897922880192406,0.1360641772649542,0.9596676124847994,0.9534035656401945
631,0.12882166106204923,0.13590626442663623,0.9596676124847994,0.9534035656401945
632,0.1286644707220921,0.13574869624377914,0.9596676124847994,0.9534035656401945
633,0.12850765549567125,0.13559147041770067,0.9596676124847994,0.9534035656401945
634,0.1283512131188639,0.13543458467216776,0.9596676124847994,0.9534035656401945
635,0.12819514135019947,0.1352780367534844,0.9596676124847994,0.9534035656401945
636,0.12803943797065154,0.1351218244305784,0.9596676124847994,0.9534035656401945
637,0.12788410078362783,0.13496594549508736,0.9596676124847994,0.9534035656401945
638,0.12772912761495778,0.13481039776144332,0.9596676124847994,0.9534035656401945
639,0.12757451631287836,0.13465517906695604,0.9596676124847994,0.9534035656401945
640,0.12742026474801782,0.1345002872718955,0.9596676124847994,0.9534035656401945
641,0.12726637081337697,0.13434572025957256,0.9596676124847994,0.9534035656401945
642,0.12711283242430854,0.13419147593641836,0.9596676124847994,0.9534035656401945
643,0.12695964751849398,0.13403755223206254,0.9596676124847994,0.9534035656401945
644,0.12680681405591845,0.13388394709940923,0.9596676124847994,0.9534035656401945
645,0.12665433001884283,0.13373065851471216,0.9596676124847994,0.9534035656401945
646,0.12650219341177413,0.13357768447764767,0.9595662748277259,0.9534035656401945
647,0.12635040226143293,0.13342502301138587,0.9596676124847994,0.9534035656401945
648,0.12619895461671887,0.13327267216266037,0.9596676124847994,0.9534035656401945
649,0.12604784854867346,0.13312063000183574,0.9596676124847994,0.9534035656401945
650,0.12589708215044032,0.13296889462297318,0.9598702877989461,0.9534035656401945
651,0.12574665353722364,0.13281746414389428,0.9598702877989461,0.9534035656401945
652,0.12559656084624346,0.13266633670624234,0.9598702877989461,0.9534035656401945
653,0.12544680223668875,0.13251551047554216,0.9598702877989461,0.9534035656401945
654,0.12529737588966827,0.13236498364125676,0.9598702877989461,0.9534035656401945
655,0.12514828000815867,0.13221475441684277,0.9601743007701662,0.9534035656401945
656,0.12499951281695001,0.13206482103980263,0.9601743007701662,0.9534035656401945
657,0.12485107256258941,0.13191518177173517,0.9601743007701662,0.9534035656401945
658,0.12470295751332157,0.13176583489838298,0.9601743007701662,0.9534035656401945
659,0.12455516595902712,0.13161677872967795,0.9601743007701662,0.9534035656401945
660,0.12440769621115864,0.13146801159978366,0.9601743007701662,0.9534035656401945
661,0.12426054660267417,0.13131953186713555,0.9601743007701662,0.9534035656401945
662,0.1241137154879681,0.13117133791447805,0.9601743007701662,0.9534035656401945
663,0.12396720124280011,0.1310234281488992,0.9601743007701662,0.9534035656401945
664,0.12382100226422127,0.13087580100186222,0.9601743007701662,0.9534035656401945
665,0.12367511697049796,0.13072845492923438,0.9601743007701662,0.9534035656401945
666,0.12352954380103373,0.1305813884113126,0.9601743007701662,0.9534035656401945
667,0.1233842812162884,0.13043459995284637,0.9601743007701662,0.9534035656401945
668,0.12323932769769506,0.13028808808305742,0.9601743007701662,0.9534035656401945
669,0.12309468174757504,0.1301418513556559,0.9601743007701662,0.9534035656401945
670,0.12295034188905017,0.129995888348854,0.9601743007701662,0.9534035656401945
671,0.1228063066659534,0.12985019766537545,0.9603769760843129,0.953808752025932
672,0.12266257464273667,0.1297047779324623,0.9605796513984597,0.953808752025932
673,0.1225191444043771,0.12955962780187774,0.9605796513984597,0.953808752025932
674,0.12237601455628085,0.12941474594990574,0.9605796513984597,0.953808752025932
675,0.12223318372418474,0.12927013107734667,0.9605796513984597,0.953808752025932
676,0.12209065055405624,0.12912578190950968,0.9605796513984597,0.953808752025932
677,0.12194841371199104,0.12898169719620073,0.9605796513984597,0.953808752025932
678,0.12180647188410867,0.1288378757117073,0.9605796513984597,0.953808752025932
679,0.12166482377644623,0.12869431625477845,0.9605796513984597,0.953808752025932
680,0.12152346811485025,0.12855101764860163,0.9605796513984597,0.953808752025932
681,0.12138240364486631,0.12840797874077448,0.9605796513984597,0.953808752025932
682,0.12124162913162705,0.12826519840327308,0.9605796513984597,0.953808752025932
683,0.12110114335973816,0.12812267553241516,0.9605796513984597,0.953808752025932
684,0.12096094513316243,0.12798040904881966,0.9605796513984597,0.9546191247974068
685,0.12082103327510194,0.12783839789736065,0.9611876773408998,0.9546191247974068
686,0.1206814066278787,0.12769664104711767,0.9611876773408998,0.9546191247974068
687,0.1205420640528129,0.12755513749132041,0.9611876773408998,0.9546191247974068
688,0.12040300443009992,0.127413886247289,0.9611876773408998,0.9546191247974068
689,0.12026422665868504,0.12727288635636905,0.9613903526550466,0.9546191247974068
690,0.12012572965613655,0.12713213688386144,0.9613903526550466,0.9546191247974068
691,0.11998751235851718,0.12699163691894721,0.9613903526550466,0.9546191247974068
692,0.11984957372025312,0.1268513855746066,0.9611876773408998,0.9546191247974068
693,0.11971191271400211,0.1267113819875329,0.9611876773408998,0.9546191247974068
694,0.11957452833051883,0.12657162531804056,0.9611876773408998,0.9546191247974068
695,0.11943741957851887,0.1264321147499676,0.9611876773408998,0.9550243111831442
696,0.11930058548454073,0.12629284949057165,0.9610863396838265,0.9550243111831442
697,0.11916402509280599,0.1261538287704209,0.9610863396838265,0.9550243111831442
698,0.11902773746507744,0.12601505184327788,0.9610863396838265,0.9550243111831442
699,0.11889172168051525,0.12587651798597754,0.9611876773408998,0.9550243111831442
700,0.11875597683553131,0.12573822649829883,0.9611876773408998,0.9550243111831442
701,0.11862050204364145,0.12560017670282964,0.9612890149979733,0.9550243111831442
702,0.11848529643531575,0.12546236794482485,0.9612890149979733,0.9550243111831442
703,0.11835035915782637,0.12532479959205817,0.9612890149979733,0.9550243111831442
704,0.11821568937509379,0.12518747103466624,0.9608836643696798,0.9550243111831442
705,0.11808128626753055,0.1250503816849864,0.9609850020267532,0.9550243111831442
706,0.1179471490318828,0.12491353097738686,0.9609850020267532,0.9550243111831442
707,0.11781327688106963,0.12477691836808957,0.9609850020267532,0.9550243111831442
708,0.11767966904402016,0.12464054333498595,0.9609850020267532,0.9550243111831442
709,0.11754632476550811,0.12450440537744471,0.9609850020267532,0.9550243111831442
710,0.11741324330598399,0.12436850401611253,0.9609850020267532,0.9550243111831442
711,0.11728042394140484,0.12423283879270651,0.9609850020267532,0.9550243111831442
712,0.1171478659630616,0.12409740926979904,0.9610863396838265,0.9550243111831442
713,0.11701556867740352,0.12396221503059489,0.9610863396838265,0.9550243111831442
714,0.1168835314058602,0.12382725567870005,0.9611876773408998,0.9550243111831442
715,0.116751753484661,0.1236925308378827,0.9613903526550466,0.9550243111831442
716,0.11662023426465129,0.12355804015182595,0.9613903526550466,0.9550243111831442
717,0.1164889731111065,0.12342378328387248,0.9613903526550466,0.9550243111831442
718,0.11635796940354273,0.12328975991676092,0.9613903526550466,0.9554294975688817
719,0.11622722253552487,0.1231559697523541,0.9616943656262668,0.9554294975688817
720,0.11609673191447153,0.12302241251135874,0.9616943656262668,0.9554294975688817
721,0.115966496961457,0.1228890879330373,0.9616943656262668,0.9554294975688817
722,0.11583651711101042,0.122755995774911,0.9619983785974868,0.9554294975688817
723,0.11570679181091142,0.12262313581245508,0.9617957032833401,0.9554294975688817
724,0.11557732052198304,0.12249050783878562,0.9617957032833401,0.9554294975688817
725,0.11544810271788132,0.12235811166433797,0.9617957032833401,0.9554294975688817
726,0.11531913788488186,0.1222259471165373,0.9617957032833401,0.9554294975688817
727,0.11519042552166302,0.122094014039461,0.9617957032833401,0.9554294975688817
728,0.115061965139086,0.121962312293493,0.9617957032833401,0.9562398703403565
729,0.11493375625997182,0.1218308417549702,0.9617957032833401,0.9562398703403565
730,0.11480579841887491,0.1216996023158212,0.9617957032833401,0.9562398703403565
731,0.11467809116185364,0.12156859388319731,0.9617957032833401,0.9562398703403565
732,0.11455063404623761,0.12143781637909591,0.9617957032833401,0.9562398703403565
733,0.1144234266403917,0.12130726973997681,0.9617957032833401,0.9562398703403565
734,0.11429646852347718,0.12117695391637097,0.9617957032833401,0.9562398703403565
735,0.1141697592852094,0.12104686887248253,0.9617957032833401,0.956645056726094
736,0.11404329852561289,0.12091701458578401,0.9619983785974868,0.956645056726094
737,0.11391708585477281,0.12078739104660487,0.9619983785974868,0.956645056726094
738,0.11379112089258404,0.12065799825771371,0.9619983785974868,0.956645056726094
739,0.11366540326849715,0.1205288362338946,0.9619983785974868,0.956645056726094
740,0.11353993262126151,0.12039990500151743,0.9619983785974868,0.956645056726094
741,0.11341470859866565,0.12027120459810274,0.9619983785974868,0.956645056726094
