tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_15,-0.3006575256966522,0.3006575256966522,0.19835944869478428
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_16,0.02328289865493431,0.02328289865493431,0.01536094242280505
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_1,-0.048795256420991626,0.048795256420991626,0.032192775285306306
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_2,-0.012372879694407781,0.012372879694407781,0.00816303396784372
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_3,-0.02048615286616465,0.02048615286616465,0.013515783378425981
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_4,-0.05721181326401191,0.05721181326401191,0.03774561674976464
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_5,-0.03151746853254632,0.03151746853254632,0.02079371759574323
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_6,0.12664190378331083,0.12664190378331083,0.0835522681759207
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_7,0.07164883541520507,0.07164883541520507,0.047270473139337965
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_8,-0.0382604220474245,0.0382604220474245,0.025242395667867356
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_9,0.156699029886527,0.156699029886527,0.10338252171562098
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_10,-0.11647930417843826,0.11647930417843826,0.07684747124706469
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_11,-0.0031508798137936133,0.0031508798137936133,0.0020787997284266386
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_12,0.13745515504789146,0.13745515504789146,0.09068633393552684
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_13,0.1280855125210753,0.1280855125210753,0.08450469214299228
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_14,-0.02022698223041922,0.02022698223041922,0.01334479499453231
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_15,0.14958621605443506,0.14958621605443506,0.09868982750438109
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_16,0.23720535508119975,0.23720535508119975,0.1564967427718083
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_1,0.596901219313261,0.596901219313261,0.39380686218938493
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_2,0.19866952663528945,0.19866952663528945,0.13107264714068848
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_3,-0.648109905623576,0.648109905623576,0.4275919030306604
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_4,0.034732985021745724,0.034732985021745724,0.022915161509673786
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_5,-0.29712878087608785,0.29712878087608785,0.19603135171610447
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_6,-0.01927420782052985,0.01927420782052985,0.012716200030084834
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_7,-0.6068467813513777,0.6068467813513777,0.40036846811715754
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_8,-0.6750526378191108,0.6750526378191108,0.44536742849690025
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_9,-0.056721522694058946,0.056721522694058946,0.0374221464925982
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_10,0.16483227526411093,0.16483227526411093,0.10874844783191814
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_1,0.34999788678573734,0.34999788678573734,0.23091185795630137
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_2,-0.6287469941713977,0.6287469941713977,0.4148171805889704
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_3,0.05632998825695371,0.05632998825695371,0.0371638308063061
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_4,0.34694853574456913,0.34694853574456913,0.22890004205380082
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_5,0.14629841792843779,0.14629841792843779,0.09652069562523907
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_6,-0.0401827632435801,0.0401827632435801,0.026510664403163953
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_7,-0.42015882945445326,0.42015882945445326,0.2772006906586448
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_8,0.2556082340748427,0.2556082340748427,0.168638081735859
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_9,0.15817418629048366,0.15817418629048366,0.10435575932325916
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_10,-0.013511616123593908,0.013511616123593908,0.008914317774156714
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_1,-0.1662052243159494,0.1662052243159494,0.10965425391935159
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_2,0.38895138600379425,0.38895138600379425,0.2566115127769241
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_3,-0.02655270913829695,0.02655270913829695,0.017518206916063206
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_4,-0.17067031789613243,0.17067031789613243,0.11260010900441388
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_5,0.21057695033604346,0.21057695033604346,0.13892859551644895
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_6,0.6033472643699221,0.6033472643699221,0.3980596542681407
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_7,-0.4305478822354777,0.4305478822354777,0.2840548905571174
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_8,-0.2959700261449871,0.2959700261449871,0.19526686079208372
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_9,0.39644730047532073,0.39644730047532073,0.26155695845831856
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_10,-0.1735701668459845,0.1735701668459845,0.11451329058088693
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_1,0.17273761038738303,0.17273761038738303,0.11396400966815136
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_2,0.6948675141852829,0.6948675141852829,0.4584403357618754
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_3,-0.15693533618022099,0.15693533618022099,0.10353842530071047
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_4,0.6783215979269961,0.6783215979269961,0.44752413195310975
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_5,-0.7927724821450397,0.7927724821450397,0.5230333487722066
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_6,0.07527126862799974,0.07527126862799974,0.04966038123612913
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_7,0.12495376372319546,0.12495376372319546,0.08243851414342751
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_8,-1.0492184509917697,1.0492184509917697,0.6922241278241198
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_9,0.9194944319607509,0.9194944319607509,0.6066384274900233
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_4,Neurona H2_10,-0.840087293122705,0.840087293122705,0.5542493969947845
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_1,-0.2990827614434261,0.2990827614434261,0.1973204945945322
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_2,-0.36367903622274445,0.36367903622274445,0.23993802569831144
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_3,-0.2790540506783332,0.2790540506783332,0.18410650962533656
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_4,-0.6783062027552585,0.6783062027552585,0.44751397495547146
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_5,0.1582480331202747,0.1582480331202747,0.10440447992791145
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_6,-0.034781344040480666,0.034781344040480666,0.02294706647620824
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_7,-0.262205668594487,0.262205668594487,0.17299075333815564
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_8,0.4402773646636987,0.4402773646636987,0.29047393749790384
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_9,-0.9445347014608363,0.9445347014608363,0.6231587991045267
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_5,Neurona H2_10,0.35695408932117983,0.35695408932117983,0.23550122752801733
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_1,0.06049376594486173,0.06049376594486173,0.03991089208390869
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_2,-0.7587637820465488,0.7587637820465488,0.5005960357971467
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_3,0.5528492351695411,0.5528492351695411,0.3647434709823543
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_4,-0.39098505488627433,0.39098505488627433,0.25795323019251776
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_5,0.3174612857822016,0.3174612857822016,0.2094457655226957
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_6,-0.8173585364399653,0.8173585364399653,0.5392540509289921
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_7,0.6708164475063023,0.6708164475063023,0.442572592834404
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_8,-0.06920538030551886,0.06920538030551886,0.045658398379709864
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_9,-0.7402247441739621,0.7402247441739621,0.4883648657201059
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_6,Neurona H2_10,0.43340926349885034,0.43340926349885034,0.28594269299476816
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_1,-0.21307349199339531,0.21307349199339531,0.14057569423998303
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_2,0.5542097883028112,0.5542097883028112,0.3656410988358733
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_3,0.025452323206619058,0.025452323206619058,0.01679222493289692
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_4,0.35210013587077815,0.35210013587077815,0.23229882130791404
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_5,0.12908013420509912,0.12908013420509912,0.08516089593648023
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_6,0.7247091511131948,0.7247091511131948,0.47812841985508003
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_7,-0.26284626068501077,0.26284626068501077,0.17341338534651832
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_8,0.13821044592683,0.13821044592683,0.09118463871603516
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_9,-0.009078314708187719,0.009078314708187719,0.005989437638127675
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_7,Neurona H2_10,0.26695316517264545,0.26695316517264545,0.1761229244080194
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_1,-0.48256544953329067,0.48256544953329067,0.3183735923681891
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_2,0.38864846531232544,0.38864846531232544,0.2564116601997476
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_3,0.4046493965693714,0.4046493965693714,0.26696830898276563
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_4,-0.042446516171082097,0.042446516171082097,0.028004180261914
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_5,-0.057917346759433684,0.057917346759433684,0.03821109398956861
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_6,-0.03389240205415412,0.03389240205415412,0.022360585090382933
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_7,-0.5220671469701437,0.5220671469701437,0.3444349221417467
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_8,0.7280288483391872,0.7280288483391872,0.4803185972339953
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_9,-0.9055931294549977,0.9055931294549977,0.5974670132877966
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_8,Neurona H2_10,0.06779185523031694,0.06779185523031694,0.044725822173664054
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_1,-0.36471833266465314,0.36471833266465314,0.2406237037593205
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_2,0.2965973248175783,0.2965973248175783,0.19568072243939771
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_3,-0.02080725521193721,0.02080725521193721,0.013727631341101996
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_4,-0.26889823067421187,0.26889823067421187,0.17740618555264562
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_5,0.30283188790105076,0.30283188790105076,0.19979398883186514
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_6,-0.3647476650875068,0.3647476650875068,0.24064305588833387
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_7,0.05925701661677226,0.05925701661677226,0.03909494405691338
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_8,0.5525774852001094,0.5525774852001094,0.364564183356028
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_9,-0.5669260583928329,0.5669260583928329,0.3740306853551732
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_9,Neurona H2_10,0.28291096543527683,0.28291096543527683,0.18665111742478346
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_1,0.18155424281411833,0.18155424281411833,0.11978080185873262
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_2,1.025888495582351,1.025888495582351,0.6768321396064182
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_3,-0.5558962603899275,0.5558962603899275,0.3667537524195958
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_4,0.45478161107006426,0.45478161107006426,0.3000431452342928
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_5,-0.05543699835018503,0.05543699835018503,0.03657467879627006
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_6,0.42696602125488753,0.42696602125488753,0.28169175007771335
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_7,-0.8198817943707831,0.8198817943707831,0.540918775771359
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_8,-0.340470771889847,0.340470771889847,0.2246263234298602
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_9,0.6856754240501365,0.6856754240501365,0.452375834541307
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_10,Neurona H2_10,-0.40813822684463613,0.40813822684463613,0.2692700722544072
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_1,-0.3419889650315637,0.3419889650315637,0.22562795461772198
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_2,0.6410075311730764,0.6410075311730764,0.4229060962238604
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_3,-0.8509085555777485,0.8509085555777485,0.5613887481545147
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_4,0.29723918607351485,0.29723918607351485,0.19610419178236896
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_5,-0.5201995361550551,0.5201995361550551,0.34320276189297527
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_6,0.8733135007935882,0.8733135007935882,0.5761704589091451
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_7,-0.4005571852589871,0.4005571852589871,0.26426846377653124
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_8,0.2240289646621467,0.2240289646621467,0.14780359087662626
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_9,0.18748869314467445,0.18748869314467445,0.1236960682175178
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_11,Neurona H2_10,0.31163584004620093,0.31163584004620093,0.20560241517942057
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_1,-0.0663343719109053,0.0663343719109053,0.04376424442153411
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_2,-0.7489897991437022,0.7489897991437022,0.49414762957259406
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_3,0.4984453436306112,0.4984453436306112,0.328850386624968
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_4,0.0836618697326015,0.0836618697326015,0.05519609834638667
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_5,0.0675567546328805,0.0675567546328805,0.044570714049271515
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_6,-0.674213716435348,0.674213716435348,0.4448139483111112
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_7,0.9106854781005793,0.9106854781005793,0.6008267012502339
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_8,0.7458783541380288,0.7458783541380288,0.49209484704357054
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_9,-0.4968750054625379,0.4968750054625379,0.3278143526439072
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_12,Neurona H2_10,0.16773455965597533,0.16773455965597533,0.11066323619649261
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_1,-0.17411531406778438,0.17411531406778438,0.11487295263199691
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_2,-0.8266892085829823,0.8266892085829823,0.5454099819270675
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_3,0.3687113823677003,0.3687113823677003,0.24325812688201476
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_4,-0.43599280345814323,0.43599280345814323,0.28764718903496816
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_5,0.62772391350881,0.62772391350881,0.41414220092321624
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_6,-0.09436591551484877,0.09436591551484877,0.06225811555433958
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_7,0.6283814711032356,0.6283814711032356,0.41457602595923726
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_8,0.8760925574103519,0.8760925574103519,0.578003947484279
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_9,-0.4486046067141558,0.4486046067141558,0.2959678533360301
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_13,Neurona H2_10,-0.02838093508102383,0.02838093508102383,0.01872438291065546
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_1,-0.5288378713619593,0.5288378713619593,0.34890192210961024
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_2,-0.08066789159438224,0.08066789159438224,0.05322081483560368
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_3,-0.3929188802469179,0.3929188802469179,0.2592290756300149
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_4,-0.731790627170597,0.731790627170597,0.48280043890212304
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_5,0.3590496919574185,0.3590496919574185,0.23688380587074953
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_6,-0.15376934042269108,0.15376934042269108,0.1014496527959195
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_7,-0.09641165775068557,0.09641165775068557,0.06360779839075606
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_8,0.13897396663842643,0.13897396663842643,0.09168837314632554
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_9,-0.19785065626201825,0.19785065626201825,0.13053239565216115
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_14,Neurona H2_10,0.1757423327222917,0.1757423327222917,0.11594638168578959
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_1,-0.3768192114640509,0.3768192114640509,0.24860728455214834
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_2,0.16576735448806637,0.16576735448806637,0.10936536835941855
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_3,0.14758344241981344,0.14758344241981344,0.09736849329495631
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_4,-0.5377548191126125,0.5377548191126125,0.3547848975507251
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_5,0.3511575955005061,0.3511575955005061,0.2316769782730972
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_6,0.033083431329249555,0.033083431329249555,0.021826864916139922
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_7,0.28537781722010713,0.28537781722010713,0.18827862819111757
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_8,0.6081514436725416,0.6081514436725416,0.40122922188727944
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_9,-0.7207833387812445,0.7207833387812445,0.4755383567324607
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_15,Neurona H2_10,0.7046154400860372,0.7046154400860372,0.4648715508233008
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_1,0.4442243582876745,0.4442243582876745,0.29307797502345573
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_2,-1.1850645316781512,1.1850645316781512,0.7818488714917214
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_3,1.1227916118434438,1.1227916118434438,0.7407641788055653
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_4,-0.218749079183552,0.218749079183552,0.1443201750855899
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_5,0.5021269891812099,0.5021269891812099,0.3312793601888734
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_6,-0.8555266877073319,0.8555266877073319,0.5644355707514254
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_7,0.5956284074703451,0.5956284074703451,0.39296712184073407
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_8,0.8239792416519895,0.8239792416519895,0.5436220754205954
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_9,-0.20047158508730523,0.20047158508730523,0.13226155907704987
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_10,0.27395929290234183,0.27395929290234183,0.18074523223393424
Capa 2 - Oculta 1 a Oculta 2,bias_w0,Neurona H2_1,0.29964428913630753,0.29964428913630753,0.19769096369664005
Capa 2 - Oculta 1 a Oculta 2,bias_w0,Neurona H2_2,0.03770074149594446,0.03770074149594446,0.02487314522126858
Capa 2 - Oculta 1 a Oculta 2,bias_w0,Neurona H2_3,-0.07000679658455129,0.07000679658455129,0.046187134492054145
Capa 2 - Oculta 1 a Oculta 2,bias_w0,Neurona H2_4,-0.12175474787952507,0.12175474787952507,0.08032795656584481
Capa 2 - Oculta 1 a Oculta 2,bias_w0,Neurona H2_5,0.045345028008605175,0.045345028008605175,0.029916479675654528
Capa 2 - Oculta 1 a Oculta 2,bias_w0,Neurona H2_6,0.03615685052651104,0.03615685052651104,0.023854559836345754
Capa 2 - Oculta 1 a Oculta 2,bias_w0,Neurona H2_7,0.13604950130098975,0.13604950130098975,0.08975895085524266
Capa 2 - Oculta 1 a Oculta 2,bias_w0,Neurona H2_8,0.01331556895149652,0.01331556895149652,0.008784975231057876
Capa 2 - Oculta 1 a Oculta 2,bias_w0,Neurona H2_9,-0.08529699245071584,0.08529699245071584,0.05627487407355979
Capa 2 - Oculta 1 a Oculta 2,bias_w0,Neurona H2_10,-0.07010989165539959,0.07010989165539959,0.04625515168659878
Capa 3 - Oculta 2 a Salida,Neurona H2_1,Clase 0,0.5821548882060108,0.5821548882060108,0.38407793855134453
Capa 3 - Oculta 2 a Salida,Neurona H2_1,Clase 1,-1.0260796779130361,1.0260796779130361,0.6769582725599407
Capa 3 - Oculta 2 a Salida,Neurona H2_1,Clase 2,0.2582792660729253,0.2582792660729253,0.17040030083667193
Capa 3 - Oculta 2 a Salida,Neurona H2_2,Clase 0,1.196122946287917,1.196122946287917,0.7891446842951724
Capa 3 - Oculta 2 a Salida,Neurona H2_2,Clase 1,1.107341259801132,1.107341259801132,0.7305707758426692
Capa 3 - Oculta 2 a Salida,Neurona H2_2,Clase 2,-2.3170148632843115,2.3170148632843115,1.5286555353429312
Capa 3 - Oculta 2 a Salida,Neurona H2_3,Clase 0,-1.0075237800574817,1.0075237800574817,0.6647159790729046
Capa 3 - Oculta 2 a Salida,Neurona H2_3,Clase 1,-0.8622682628214687,0.8622682628214687,0.5688833394206982
Capa 3 - Oculta 2 a Salida,Neurona H2_3,Clase 2,1.704800120481033,1.704800120481033,1.1247455431220723
Capa 3 - Oculta 2 a Salida,Neurona H2_4,Clase 0,0.9249256349493455,0.9249256349493455,0.6102216753334653
Capa 3 - Oculta 2 a Salida,Neurona H2_4,Clase 1,-0.8614997759163566,0.8614997759163566,0.5683763285335635
Capa 3 - Oculta 2 a Salida,Neurona H2_4,Clase 2,-0.5773062122693723,0.5773062122693723,0.3808790141822879
Capa 3 - Oculta 2 a Salida,Neurona H2_5,Clase 0,-1.3282929246141433,1.3282929246141433,0.876344111530676
Capa 3 - Oculta 2 a Salida,Neurona H2_5,Clase 1,0.06978997872861849,0.06978997872861849,0.04604408844565846
Capa 3 - Oculta 2 a Salida,Neurona H2_5,Clase 2,0.3751838014685119,0.3751838014685119,0.24752831929307695
Capa 3 - Oculta 2 a Salida,Neurona H2_6,Clase 0,1.0202531840014943,1.0202531840014943,0.6731142306805998
Capa 3 - Oculta 2 a Salida,Neurona H2_6,Clase 1,0.6406339644855231,0.6406339644855231,0.4226596347989481
Capa 3 - Oculta 2 a Salida,Neurona H2_6,Clase 2,-1.5497098236120508,1.5497098236120508,1.022424386471962
Capa 3 - Oculta 2 a Salida,Neurona H2_7,Clase 0,0.10123254500528667,0.10123254500528667,0.06678838911712029
Capa 3 - Oculta 2 a Salida,Neurona H2_7,Clase 1,-1.0578720463834184,1.0578720463834184,0.6979333559804343
Capa 3 - Oculta 2 a Salida,Neurona H2_7,Clase 2,1.8492601458940574,1.8492601458940574,1.2200533553345412
Capa 3 - Oculta 2 a Salida,Neurona H2_8,Clase 0,-2.124211644284504,2.124211644284504,1.4014531972715132
Capa 3 - Oculta 2 a Salida,Neurona H2_8,Clase 1,0.9745952277802821,0.9745952277802821,0.6429912959441915
