y_real,y_predicha,probabilidad,correcto
0,0,0.980654,1
2,2,0.990521,1
1,1,0.972975,1
2,2,0.976618,1
0,0,0.981483,1
1,1,0.973411,1
0,0,0.98123,1
0,0,0.981386,1
2,2,0.967174,1
0,0,0.981464,1
0,0,0.980636,1
2,2,0.971962,1
1,1,0.973531,1
1,1,0.973513,1
1,1,0.973686,1
1,1,0.973452,1
1,1,0.973713,1
0,0,0.981479,1
1,1,0.971785,1
1,1,0.971785,1
2,2,0.969344,1
2,2,0.977902,1
0,0,0.981326,1
2,2,0.971338,1
2,2,0.989796,1
2,2,0.972789,1
0,0,0.942792,1
2,2,0.990737,1
0,0,0.980893,1
1,1,0.972709,1
0,0,0.981364,1
1,1,0.367627,1
0,0,0.981151,1
0,0,0.981067,1
2,2,0.99202,1
0,1,0.719645,0
2,2,0.990977,1
2,2,0.97647,1
0,0,0.542932,1
2,2,0.992209,1
0,0,0.980561,1
1,1,0.972089,1
2,2,0.970843,1
1,1,0.972932,1
0,0,0.573247,1
2,2,0.965964,1
1,1,0.973571,1
1,1,0.9728,1
0,0,0.981749,1
1,1,0.97336,1
0,0,0.981037,1
2,2,0.992411,1
2,2,0.829377,1
1,1,0.703066,1
2,2,0.994021,1
1,1,0.973508,1
1,1,0.973003,1
1,1,0.973162,1
2,2,0.993814,1
2,2,0.990464,1
2,2,0.995379,1
0,0,0.981564,1
0,0,0.98153,1
1,1,0.97273,1
2,2,0.994348,1
0,0,0.981166,1
1,1,0.972418,1
1,1,0.973349,1
2,2,0.991585,1
2,2,0.977282,1
1,1,0.97126,1
0,0,0.981748,1
2,2,0.979904,1
2,2,0.585655,1
2,2,0.947838,1
2,2,0.963565,1
2,2,0.992164,1
1,0,0.483107,0
0,0,0.981581,1
2,2,0.979453,1
2,2,0.973513,1
1,1,0.551629,1
1,1,0.972332,1
2,2,0.627548,1
1,1,0.972336,1
2,2,0.97735,1
2,2,0.973414,1
2,2,0.991392,1
0,0,0.981683,1
0,0,0.981308,1
1,1,0.973451,1
2,2,0.991265,1
0,1,0.763679,0
1,1,0.972217,1
1,1,0.972173,1
0,0,0.981531,1
2,2,0.993304,1
1,1,0.97261,1
1,1,0.973475,1
2,2,0.967821,1
2,2,0.991147,1
0,0,0.98101,1
0,1,0.513101,0
2,1,0.617662,0
1,1,0.973072,1
2,2,0.97507,1
2,2,0.9907,1
1,1,0.703066,1
1,1,0.9723,1
0,0,0.981431,1
2,2,0.993512,1
0,0,0.98069,1
1,1,0.973091,1
0,0,0.98118,1
1,1,0.972155,1
0,1,0.586355,0
2,2,0.994565,1
2,2,0.960407,1
1,1,0.973464,1
1,1,0.973072,1
1,1,0.972482,1
0,0,0.981952,1
0,0,0.981265,1
1,1,0.972971,1
1,1,0.972303,1
0,0,0.981796,1
2,2,0.992687,1
0,0,0.981413,1
0,0,0.981291,1
0,0,0.981138,1
0,0,0.9814,1
0,0,0.981221,1
2,2,0.978071,1
1,1,0.972385,1
0,0,0.981598,1
0,0,0.981345,1
2,2,0.989205,1
0,0,0.98145,1
1,1,0.973105,1
1,1,0.972863,1
2,2,0.972092,1
0,0,0.981384,1
0,0,0.981682,1
2,2,0.976466,1
0,1,0.468838,0
2,2,0.989646,1
2,2,0.987943,1
2,2,0.96434,1
2,2,0.975653,1
1,1,0.550849,1
2,2,0.979685,1
2,2,0.967784,1
1,1,0.972891,1
0,0,0.981814,1
2,2,0.992777,1
0,0,0.981195,1
2,2,0.980376,1
2,2,0.973492,1
0,0,0.981573,1
1,1,0.973079,1
0,0,0.98137,1
1,1,0.48379,1
1,1,0.611735,1
2,2,0.970425,1
2,2,0.933119,1
1,2,0.484778,0
2,2,0.976702,1
2,2,0.979589,1
0,0,0.98136,1
2,2,0.969356,1
2,2,0.992021,1
1,1,0.973396,1
0,0,0.981931,1
0,0,0.980812,1
1,1,0.657349,1
2,2,0.976977,1
2,2,0.99426,1
2,2,0.989516,1
0,0,0.981033,1
0,0,0.981294,1
1,1,0.719027,1
0,0,0.981056,1
1,1,0.972935,1
1,1,0.972915,1
0,0,0.981317,1
2,2,0.969617,1
2,2,0.987505,1
0,0,0.980661,1
2,2,0.973721,1
2,2,0.993709,1
1,1,0.973336,1
2,2,0.964325,1
0,0,0.982031,1
2,2,0.718384,1
1,2,0.405751,0
2,2,0.97715,1
1,1,0.972709,1
2,2,0.990689,1
2,2,0.978625,1
2,2,0.978297,1
1,1,0.97332,1
0,0,0.9811,1
2,2,0.992396,1
1,1,0.972893,1
2,1,0.592048,0
2,2,0.816918,1
0,0,0.981419,1
1,1,0.973508,1
2,2,0.97206,1
1,1,0.503712,1
2,2,0.976045,1
1,1,0.972828,1
2,2,0.990186,1
1,1,0.972451,1
1,1,0.751057,1
1,1,0.973094,1
0,0,0.981175,1
1,1,0.973249,1
1,1,0.9733,1
2,2,0.976673,1
0,0,0.981189,1
1,1,0.973381,1
2,2,0.980499,1
1,1,0.972106,1
0,0,0.981058,1
2,2,0.994346,1
0,0,0.981108,1
2,2,0.990586,1
2,2,0.977824,1
0,0,0.981952,1
0,0,0.981133,1
1,1,0.973171,1
0,0,0.981123,1
2,2,0.973995,1
1,1,0.973516,1
2,2,0.991037,1
0,0,0.980531,1
2,2,0.991074,1
0,0,0.981061,1
0,0,0.981154,1
2,2,0.992367,1
2,2,0.968286,1
1,1,0.578277,1
1,1,0.972528,1
2,2,0.806431,1
2,2,0.991615,1
0,0,0.980711,1
2,2,0.969393,1
2,2,0.988606,1
0,0,0.980464,1
0,0,0.980186,1
0,0,0.981063,1
0,0,0.980803,1
1,1,0.972559,1
1,1,0.972849,1
2,2,0.991172,1
1,1,0.970864,1
1,1,0.800279,1
0,0,0.980567,1
1,1,0.97317,1
1,1,0.973327,1
1,1,0.972332,1
2,2,0.993965,1
2,2,0.991085,1
1,1,0.972935,1
1,1,0.972467,1
1,1,0.971726,1
0,0,0.981013,1
0,0,0.981522,1
1,1,0.97354,1
1,2,0.600471,0
0,0,0.980462,1
2,2,0.960635,1
0,0,0.980943,1
0,0,0.980236,1
2,2,0.992386,1
1,1,0.703066,1
0,0,0.874114,1
1,1,0.972842,1
2,2,0.991468,1
0,0,0.981035,1
2,2,0.991384,1
2,2,0.684299,1
2,2,0.991947,1
2,2,0.645521,1
0,0,0.981624,1
2,2,0.991791,1
2,2,0.960218,1
0,0,0.981244,1
0,0,0.980802,1
1,1,0.972642,1
2,2,0.994178,1
1,1,0.973182,1
2,2,0.994498,1
2,1,0.655639,0
0,0,0.981098,1
1,1,0.973655,1
2,1,0.512508,0
0,0,0.981219,1
2,2,0.972768,1
1,1,0.972737,1
2,2,0.976701,1
2,2,0.994627,1
2,2,0.976628,1
1,1,0.972886,1
1,1,0.972371,1
1,0,0.545294,0
1,1,0.972726,1
2,2,0.989828,1
2,2,0.992276,1
0,0,0.981261,1
1,1,0.552731,1
0,1,0.53108,0
0,0,0.981564,1
1,2,0.439469,0
0,0,0.981135,1
0,0,0.981796,1
0,0,0.981419,1
1,1,0.503712,1
2,2,0.973574,1
1,1,0.972172,1
1,1,0.973547,1
0,0,0.981384,1
1,1,0.663233,1
1,1,0.972993,1
2,2,0.992401,1
1,1,0.972001,1
0,0,0.981673,1
2,2,0.980321,1
0,0,0.981407,1
0,0,0.9817,1
2,2,0.991855,1
2,2,0.977241,1
0,0,0.981171,1
0,0,0.981109,1
0,0,0.981437,1
0,0,0.982,1
1,1,0.973277,1
1,1,0.562096,1
2,2,0.971863,1
0,0,0.981218,1
1,1,0.97314,1
2,2,0.989059,1
2,2,0.979733,1
2,2,0.992595,1
2,2,0.992525,1
2,2,0.971587,1
0,0,0.753091,1
1,1,0.441288,1
0,0,0.980679,1
0,0,0.980823,1
0,0,0.981273,1
2,2,0.970739,1
2,2,0.994667,1
2,2,0.992709,1
0,0,0.98104,1
2,2,0.988917,1
2,2,0.993572,1
0,1,0.61795,0
2,1,0.610271,0
0,0,0.980715,1
2,2,0.991854,1
1,1,0.681622,1
2,2,0.96603,1
0,0,0.981467,1
0,0,0.980779,1
2,2,0.988567,1
2,2,0.973288,1
2,2,0.99127,1
2,2,0.977967,1
0,0,0.982114,1
1,1,0.554834,1
2,2,0.992855,1
0,0,0.981475,1
1,1,0.973137,1
1,1,0.742674,1
2,2,0.99236,1
1,1,0.973003,1
2,2,0.994376,1
1,1,0.972928,1
0,0,0.981938,1
0,0,0.981436,1
1,1,0.608903,1
1,1,0.972451,1
2,2,0.964864,1
1,1,0.972138,1
2,2,0.991028,1
0,0,0.981573,1
0,0,0.980875,1
0,0,0.981618,1
2,2,0.974165,1
0,0,0.981743,1
0,0,0.981049,1
1,1,0.97283,1
1,1,0.625951,1
2,2,0.990697,1
1,1,0.973141,1
2,2,0.991237,1
2,2,0.967495,1
2,2,0.928347,1
1,1,0.972935,1
2,2,0.982591,1
2,2,0.976071,1
1,1,0.516714,1
2,2,0.994276,1
1,1,0.972653,1
2,2,0.990997,1
2,2,0.97815,1
2,2,0.991622,1
2,2,0.977401,1
2,2,0.970773,1
0,0,0.981456,1
1,1,0.681777,1
1,1,0.973339,1
0,0,0.98069,1
1,1,0.972024,1
2,2,0.993534,1
1,1,0.973295,1
0,0,0.981785,1
2,2,0.994129,1
1,1,0.972886,1
1,1,0.972079,1
1,1,0.971942,1
1,1,0.973168,1
0,0,0.981413,1
2,2,0.980075,1
0,0,0.981872,1
0,1,0.50579,0
1,1,0.972904,1
1,1,0.973108,1
0,0,0.981196,1
1,1,0.972458,1
2,2,0.988065,1
0,0,0.981553,1
1,1,0.971921,1
1,1,0.972022,1
0,0,0.980701,1
2,2,0.988972,1
1,1,0.973357,1
0,0,0.981554,1
0,0,0.980701,1
2,2,0.72108,1
2,2,0.9751,1
2,2,0.965695,1
1,0,0.483107,0
0,0,0.98069,1
1,1,0.972217,1
1,1,0.973086,1
1,1,0.973512,1
1,1,0.973336,1
1,1,0.796607,1
0,0,0.981248,1
1,1,0.973159,1
1,1,0.972852,1
0,0,0.981342,1
2,2,0.99129,1
0,0,0.981094,1
0,0,0.981282,1
2,2,0.992409,1
0,0,0.980568,1
1,1,0.972626,1
1,1,0.972404,1
2,2,0.992431,1
1,1,0.972502,1
0,0,0.981244,1
0,0,0.980837,1
0,0,0.981295,1
0,0,0.981605,1
1,1,0.972176,1
0,0,0.981391,1
0,0,0.981672,1
1,1,0.972623,1
0,0,0.9814,1
0,0,0.981389,1
0,0,0.980977,1
1,1,0.971955,1
2,2,0.9648,1
2,2,0.992952,1
2,2,0.992863,1
1,1,0.972969,1
0,0,0.981674,1
2,2,0.990988,1
0,0,0.981258,1
1,1,0.973225,1
2,2,0.961764,1
2,2,0.989236,1
0,0,0.980582,1
1,1,0.973388,1
1,1,0.972223,1
2,2,0.991755,1
2,2,0.990847,1
2,2,0.976661,1
2,2,0.990469,1
1,1,0.972891,1
2,2,0.966544,1
1,1,0.973513,1
2,2,0.971097,1
2,2,0.991203,1
0,0,0.874114,1
2,2,0.991806,1
2,2,0.97786,1
0,0,0.98152,1
2,2,0.992099,1
2,2,0.991052,1
0,0,0.981861,1
1,1,0.972404,1
2,2,0.968592,1
1,1,0.619524,1
2,2,0.991869,1
1,1,0.97317,1
0,0,0.981507,1
2,2,0.991803,1
1,1,0.973111,1
1,1,0.972692,1
2,2,0.627314,1
2,2,0.978031,1
2,2,0.968416,1
1,1,0.971978,1
2,2,0.93055,1
0,0,0.981359,1
0,0,0.981437,1
0,0,0.981235,1
2,2,0.99265,1
1,2,0.600471,0
0,0,0.981986,1
0,0,0.608585,1
0,0,0.981134,1
1,1,0.97264,1
1,1,0.973026,1
2,2,0.977868,1
0,0,0.98154,1
0,0,0.981047,1
0,0,0.981457,1
2,2,0.887685,1
0,0,0.982009,1
1,1,0.972387,1
2,2,0.991602,1
1,1,0.972884,1
2,2,0.990852,1
2,2,0.992101,1
1,1,0.973651,1
2,2,0.992197,1
2,2,0.991024,1
0,0,0.981262,1
2,2,0.977725,1
1,1,0.971476,1
2,2,0.988261,1
2,2,0.989951,1
0,0,0.980685,1
0,0,0.981814,1
1,1,0.973376,1
0,0,0.981217,1
2,2,0.979238,1
2,2,0.990902,1
1,1,0.972948,1
2,2,0.992229,1
0,0,0.98057,1
2,2,0.990619,1
0,0,0.980715,1
1,1,0.972929,1
2,2,0.990775,1
1,1,0.972332,1
0,0,0.981064,1
0,0,0.98115,1
1,1,0.973351,1
2,2,0.671001,1
1,1,0.973502,1
0,0,0.98111,1
2,2,0.991237,1
1,1,0.97302,1
1,1,0.972401,1
1,1,0.972596,1
2,2,0.97362,1
2,2,0.990293,1
1,1,0.971857,1
1,1,0.973417,1
2,2,0.991317,1
1,1,0.972756,1
1,1,0.973452,1
2,2,0.992498,1
2,2,0.989984,1
0,0,0.980781,1
2,2,0.980279,1
2,2,0.970344,1
0,0,0.981268,1
1,1,0.971672,1
1,1,0.606078,1
1,1,0.601587,1
2,2,0.992332,1
0,0,0.981358,1
1,1,0.480127,1
0,0,0.981691,1
0,0,0.981602,1
2,2,0.92884,1
2,2,0.984292,1
2,2,0.978447,1
2,2,0.977011,1
0,0,0.981084,1
0,0,0.980745,1
0,0,0.981104,1
0,0,0.980795,1
1,1,0.9732,1
2,2,0.973581,1
0,0,0.98069,1
0,0,0.981318,1
2,2,0.886341,1
2,2,0.971512,1
0,0,0.980902,1
2,2,0.962295,1
1,1,0.971959,1
1,1,0.972566,1
2,2,0.474581,1
1,1,0.973274,1
1,1,0.973424,1
0,0,0.98069,1
2,2,0.97871,1
1,1,0.973478,1
0,0,0.981791,1
1,1,0.97301,1
2,2,0.991728,1
0,0,0.981754,1
0,0,0.981379,1
2,2,0.991072,1
0,0,0.981865,1
1,1,0.972762,1
0,0,0.981407,1
2,2,0.972771,1
1,1,0.972746,1
2,2,0.990865,1
2,2,0.991123,1
1,1,0.973227,1
2,2,0.977562,1
0,0,0.980671,1
1,1,0.973005,1
1,1,0.9735,1
0,0,0.981166,1
1,1,0.972278,1
1,0,0.545294,0
1,1,0.972465,1
0,0,0.981588,1
1,1,0.972696,1
2,2,0.502974,1
1,1,0.97269,1
2,2,0.966265,1
1,1,0.972883,1
1,1,0.972151,1
0,0,0.981064,1
2,2,0.974734,1
2,2,0.991052,1
2,2,0.845957,1
1,1,0.97259,1
2,2,0.990452,1
1,1,0.548197,1
0,0,0.9811,1
1,1,0.972219,1
1,1,0.972404,1
2,2,0.980316,1
0,0,0.981022,1
1,1,0.973032,1
0,0,0.980949,1
2,2,0.990456,1
2,2,0.992542,1
1,1,0.663233,1
2,2,0.974822,1
1,1,0.971646,1
2,2,0.991736,1
0,0,0.981187,1
0,0,0.981306,1
2,2,0.965693,1
2,2,0.990183,1
0,0,0.98118,1
1,1,0.973419,1
0,0,0.980671,1
0,0,0.981507,1
2,2,0.989427,1
1,1,0.654365,1
1,1,0.97126,1
2,2,0.989865,1
1,1,0.733229,1
1,1,0.971643,1
2,2,0.977336,1
0,0,0.98027,1
2,2,0.989183,1
1,1,0.658997,1
1,1,0.971911,1
2,2,0.995447,1
2,2,0.992028,1
0,0,0.981376,1
2,2,0.96645,1
1,1,0.620299,1
2,2,0.989582,1
0,0,0.981064,1
2,2,0.853098,1
2,2,0.994755,1
0,1,0.541711,0
2,2,0.964616,1
0,0,0.980657,1
1,0,0.546939,0
1,1,0.972212,1
0,0,0.981837,1
2,2,0.974483,1
2,2,0.978339,1
0,0,0.981339,1
2,2,0.980878,1
1,1,0.972622,1
1,1,0.703108,1
2,2,0.975295,1
1,1,0.97269,1
2,2,0.989804,1
0,0,0.874114,1
1,1,0.97215,1
2,2,0.960887,1
1,1,0.972727,1
1,1,0.972493,1
2,2,0.978535,1
1,1,0.97336,1
1,0,0.480325,0
1,1,0.973299,1
1,1,0.972315,1
1,2,0.40746,0
2,2,0.980174,1
1,1,0.972367,1
2,2,0.70945,1
1,1,0.97285,1
2,2,0.980612,1
1,1,0.97236,1
2,2,0.992863,1
1,1,0.655395,1
1,1,0.973328,1
2,2,0.980424,1
0,0,0.636508,1
1,1,0.973626,1
1,1,0.972609,1
0,0,0.981644,1
2,2,0.990915,1
1,1,0.973322,1
2,2,0.989076,1
1,1,0.972851,1
0,0,0.980916,1
2,2,0.994525,1
0,1,0.612808,0
1,1,0.972802,1
1,1,0.973003,1
0,0,0.981705,1
1,1,0.972074,1
2,2,0.990751,1
1,1,0.97281,1
1,1,0.973262,1
1,1,0.97268,1
0,0,0.980873,1
0,0,0.981267,1
2,2,0.991104,1
1,1,0.973425,1
1,1,0.972657,1
2,2,0.988045,1
0,0,0.981186,1
2,2,0.995004,1
2,2,0.968499,1
1,1,0.972824,1
1,1,0.763108,1
2,2,0.993196,1
1,1,0.973234,1
2,2,0.990516,1
2,2,0.977439,1
1,1,0.688519,1
0,0,0.981364,1
2,2,0.992377,1
0,0,0.981032,1
1,1,0.9733,1
2,2,0.978939,1
0,0,0.981838,1
2,2,0.994772,1
2,2,0.980919,1
0,0,0.980798,1
0,0,0.981631,1
0,0,0.981074,1
2,2,0.974154,1
0,0,0.980875,1
1,1,0.972055,1
0,0,0.981349,1
1,1,0.972277,1
2,2,0.970044,1
1,1,0.972935,1
2,2,0.981955,1
1,1,0.972363,1
0,0,0.981721,1
2,2,0.966563,1
2,2,0.989196,1
1,1,0.972553,1
2,1,0.453979,0
0,0,0.981265,1
0,0,0.981394,1
2,2,0.967225,1
1,1,0.583716,1
0,0,0.981243,1
1,1,0.971965,1
1,1,0.972671,1
0,0,0.981005,1
0,0,0.980692,1
1,1,0.972612,1
1,1,0.97293,1
1,1,0.521293,1
1,1,0.972779,1
0,0,0.981032,1
1,1,0.973331,1
1,1,0.97296,1
1,1,0.973206,1
2,2,0.988711,1
0,0,0.708974,1
0,0,0.981115,1
1,1,0.97317,1
0,0,0.981484,1
2,2,0.904037,1
0,0,0.98119,1
1,1,0.66102,1
2,2,0.987785,1
1,1,0.973059,1
1,1,0.972074,1
1,2,0.519535,0
1,1,0.972707,1
2,2,0.992719,1
0,0,0.981938,1
0,0,0.981419,1
1,1,0.972711,1
1,1,0.972897,1
1,1,0.972891,1
1,1,0.972891,1
2,2,0.972628,1
2,1,0.565569,0
2,2,0.974092,1
0,0,0.981478,1
1,1,0.972419,1
1,1,0.972349,1
1,1,0.972188,1
1,1,0.972024,1
0,0,0.980535,1
1,1,0.97247,1
1,1,0.972899,1
0,0,0.981616,1
2,2,0.992893,1
1,1,0.972657,1
0,1,0.61795,0
2,2,0.982488,1
1,1,0.972138,1
1,1,0.972188,1
1,1,0.973475,1
2,2,0.991079,1
1,1,0.973125,1
0,0,0.981882,1
0,0,0.981012,1
1,1,0.972727,1
0,0,0.981589,1
1,1,0.9728,1
1,1,0.973017,1
0,0,0.981323,1
0,0,0.981175,1
1,1,0.972597,1
1,1,0.973531,1
1,1,0.972885,1
1,1,0.973127,1
1,1,0.972567,1
0,0,0.981437,1
1,1,0.972929,1
1,1,0.97217,1
1,1,0.97261,1
1,2,0.476045,0
1,1,0.97302,1
2,2,0.977878,1
0,0,0.981059,1
1,1,0.972993,1
0,0,0.98175,1
0,0,0.981445,1
0,0,0.981424,1
2,2,0.975193,1
1,1,0.973236,1
1,1,0.972274,1
1,1,0.973102,1
0,0,0.981457,1
1,1,0.973234,1
1,1,0.551629,1
2,2,0.944959,1
2,2,0.978416,1
0,0,0.981754,1
0,0,0.981548,1
0,0,0.599741,1
1,1,0.972673,1
2,2,0.989414,1
2,2,0.992038,1
2,2,0.991112,1
1,1,0.634269,1
2,2,0.970923,1
0,0,0.981235,1
1,1,0.973125,1
0,0,0.822424,1
1,1,0.972616,1
0,0,0.980751,1
2,2,0.968646,1
0,0,0.980952,1
0,0,0.981553,1
2,2,0.990736,1
0,0,0.981149,1
0,0,0.980903,1
2,2,0.989595,1
2,2,0.981658,1
0,0,0.982031,1
1,1,0.972807,1
2,1,0.556285,0
0,0,0.981312,1
2,2,0.97666,1
0,0,0.981391,1
2,2,0.993574,1
0,0,0.981553,1
1,1,0.97323,1
1,1,0.972183,1
2,2,0.953665,1
1,1,0.972008,1
2,2,0.992507,1
2,2,0.991008,1
2,2,0.995222,1
0,0,0.542932,1
1,1,0.97243,1
2,2,0.969699,1
0,0,0.981254,1
0,0,0.981218,1
1,1,0.972863,1
2,2,0.969448,1
0,0,0.980818,1
2,2,0.992869,1
0,0,0.980585,1
1,1,0.973127,1
2,2,0.99191,1
2,2,0.711362,1
0,0,0.981269,1
1,1,0.973331,1
2,2,0.912325,1
0,0,0.981521,1
0,0,0.981252,1
0,0,0.982,1
0,0,0.981965,1
2,2,0.974278,1
1,1,0.973153,1
2,2,0.972971,1
0,0,0.981001,1
0,0,0.981748,1
2,2,0.970305,1
0,0,0.981245,1
2,2,0.993479,1
2,2,0.976519,1
1,1,0.972935,1
0,0,0.981776,1
1,1,0.972913,1
0,0,0.981497,1
1,1,0.972928,1
1,1,0.583716,1
0,0,0.981665,1
1,1,0.973111,1
2,2,0.973798,1
0,0,0.982024,1
2,2,0.994914,1
0,0,0.608585,1
1,1,0.972413,1
2,2,0.970646,1
0,0,0.980679,1
2,2,0.986604,1
2,2,0.988205,1
1,1,0.97236,1
1,1,0.972817,1
1,1,0.97235,1
0,0,0.909416,1
2,2,0.970979,1
0,1,0.667397,0
2,2,0.994407,1
0,0,0.981427,1
1,1,0.97251,1
1,1,0.972214,1
1,1,0.972139,1
1,0,0.545294,0
1,1,0.972971,1
2,2,0.988368,1
1,1,0.972247,1
0,0,0.98086,1
0,0,0.981621,1
1,1,0.972597,1
0,0,0.9817,1
0,0,0.981534,1
0,0,0.981865,1
2,2,0.971344,1
1,1,0.972219,1
0,0,0.981005,1
0,0,0.981639,1
0,0,0.981047,1
0,0,0.98137,1
0,0,0.980763,1
0,0,0.981652,1
2,2,0.969329,1
2,2,0.994421,1
0,0,0.872664,1
2,2,0.992504,1
0,0,0.981331,1
2,2,0.965689,1
0,0,0.980677,1
1,1,0.97259,1
1,1,0.574639,1
1,1,0.973432,1
0,0,0.981864,1
2,2,0.968258,1
2,2,0.97254,1
0,0,0.58829,1
2,2,0.993718,1
2,2,0.993361,1
2,2,0.992312,1
0,0,0.9815,1
0,0,0.980746,1
2,2,0.974846,1
2,2,0.974101,1
1,1,0.973478,1
1,1,0.972106,1
0,0,0.982114,1
2,2,0.964481,1
1,1,0.686156,1
0,0,0.980414,1
0,0,0.981221,1
2,2,0.986004,1
2,1,0.632587,0
1,0,0.453468,0
2,2,0.97091,1
1,1,0.972207,1
0,0,0.753091,1
2,2,0.992011,1
1,1,0.602244,1
1,1,0.972774,1
2,2,0.977634,1
2,2,0.991203,1
1,2,0.524414,0
0,0,0.981312,1
1,1,0.972929,1
2,2,0.987002,1
0,0,0.599741,1
2,2,0.975056,1
1,2,0.496383,0
2,2,0.990486,1
2,2,0.563814,1
2,2,0.9712,1
1,1,0.972746,1
0,0,0.981349,1
1,1,0.973198,1
2,2,0.965241,1
0,0,0.981205,1
0,0,0.98145,1
0,0,0.981289,1
1,1,0.599332,1
2,2,0.994435,1
2,2,0.983032,1
2,2,0.970885,1
2,2,0.970785,1
0,0,0.981154,1
1,1,0.972706,1
2,2,0.991149,1
0,0,0.713383,1
1,1,0.972889,1
1,1,0.973168,1
1,1,0.972716,1
2,2,0.995126,1
1,1,0.972158,1
1,1,0.972891,1
2,2,0.992987,1
1,0,0.480325,0
0,0,0.980994,1
1,1,0.972764,1
1,1,0.972671,1
2,2,0.988248,1
0,0,0.981057,1
1,1,0.973091,1
0,0,0.98122,1
2,2,0.991004,1
0,0,0.981655,1
2,2,0.989799,1
0,0,0.980387,1
2,2,0.979328,1
0,0,0.981376,1
1,1,0.972607,1
0,0,0.981624,1
1,1,0.751057,1
0,0,0.98132,1
0,0,0.980903,1
0,0,0.980372,1
1,1,0.972833,1
0,0,0.981457,1
0,0,0.981037,1
0,0,0.981001,1
1,1,0.973458,1
2,2,0.976719,1
1,0,0.396676,0
0,0,0.980914,1
1,1,0.972959,1
2,2,0.977383,1
1,1,0.973017,1
1,1,0.972438,1
1,1,0.973252,1
2,2,0.97252,1
2,2,0.992975,1
1,1,0.601228,1
0,0,0.981776,1
2,2,0.990317,1
2,2,0.98894,1
2,2,0.681307,1
0,0,0.981171,1
0,0,0.9815,1
0,0,0.980917,1
1,1,0.972539,1
1,1,0.973182,1
2,2,0.989832,1
1,1,0.972776,1
2,2,0.979623,1
1,0,0.523104,0
1,1,0.972868,1
2,2,0.974557,1
1,1,0.416484,1
2,2,0.99244,1
1,1,0.972164,1
2,2,0.988151,1
0,0,0.981921,1
2,1,0.480845,0
1,1,0.972694,1
2,2,0.978268,1
1,1,0.973136,1
0,0,0.942792,1
0,0,0.501576,1
2,2,0.970041,1
2,2,0.961044,1
2,2,0.990703,1
0,0,0.981508,1
2,2,0.993706,1
1,1,0.601228,1
1,1,0.703066,1
0,0,0.981151,1
0,0,0.980883,1
0,0,0.981328,1
2,2,0.991977,1
1,1,0.972314,1
0,0,0.980646,1
1,1,0.972657,1
0,1,0.541711,0
2,2,0.992929,1
1,1,0.972176,1
2,2,0.969947,1
1,1,0.972351,1
0,0,0.98164,1
2,2,0.992897,1
0,1,0.511772,0
2,2,0.991624,1
1,1,0.973149,1
1,1,0.972386,1
0,0,0.687396,1
0,0,0.981416,1
2,2,0.988561,1
1,1,0.973606,1
0,0,0.981475,1
0,0,0.981703,1
0,0,0.980899,1
0,0,0.980987,1
2,2,0.990394,1
0,0,0.98145,1
0,0,0.980685,1
1,1,0.973262,1
1,1,0.973201,1
0,0,0.981241,1
0,0,0.981437,1
1,1,0.643358,1
1,1,0.971788,1
0,0,0.980895,1
0,0,0.982,1
0,0,0.981808,1
1,1,0.97237,1
2,2,0.978541,1
1,1,0.973005,1
1,1,0.405216,1
0,0,0.981297,1
2,2,0.919375,1
1,1,0.585376,1
2,2,0.972815,1
2,2,0.99026,1
0,0,0.980942,1
2,2,0.980488,1
2,2,0.971731,1
0,0,0.98112,1
0,0,0.827123,1
1,1,0.973349,1
1,1,0.973407,1
0,0,0.980661,1
2,2,0.990727,1
0,0,0.980563,1
2,2,0.990661,1
1,1,0.972596,1
0,0,0.981938,1
2,2,0.994199,1
0,0,0.981253,1
0,0,0.981293,1
0,0,0.981113,1
1,1,0.972775,1
1,1,0.971911,1
0,0,0.981281,1
2,2,0.99247,1
0,0,0.981965,1
1,1,0.97261,1
1,1,0.972469,1
2,2,0.986924,1
1,1,0.972459,1
1,1,0.972217,1
2,2,0.992466,1
2,2,0.551868,1
1,1,0.972624,1
0,0,0.981627,1
2,2,0.99017,1
2,2,0.99166,1
1,1,0.973468,1
0,0,0.981394,1
2,1,0.479618,0
1,1,0.972418,1
0,0,0.981218,1
2,2,0.977786,1
1,1,0.972677,1
1,1,0.645052,1
0,1,0.612808,0
1,1,0.972117,1
2,2,0.986191,1
2,2,0.825968,1
2,2,0.990127,1
1,1,0.972671,1
2,2,0.991991,1
1,1,0.972588,1
0,0,0.980994,1
0,0,0.981036,1
1,2,0.439469,0
0,0,0.981396,1
2,2,0.97228,1
2,2,0.988218,1
2,2,0.990744,1
1,1,0.973331,1
1,1,0.972757,1
1,1,0.972459,1
2,2,0.978794,1
1,1,0.973166,1
0,0,0.980585,1
2,2,0.993878,1
0,0,0.981462,1
2,2,0.972982,1
2,2,0.978329,1
0,0,0.981586,1
0,0,0.98046,1
0,0,0.981598,1
1,1,0.718746,1
1,1,0.973458,1
0,0,0.981063,1
0,0,0.98152,1
2,2,0.993308,1
1,1,0.580176,1
0,0,0.981545,1
2,2,0.991909,1
2,2,0.988494,1
0,0,0.9812,1
2,2,0.992502,1
0,0,0.981291,1
1,1,0.973166,1
0,0,0.981466,1
2,2,0.99242,1
0,1,0.516069,0
0,0,0.981142,1
0,0,0.981675,1
0,0,0.981408,1
2,2,0.988508,1
