y_real,y_predicha,probabilidad,correcto
2,2,0.993274,1
2,2,0.994505,1
2,2,0.957271,1
2,2,0.991845,1
2,2,0.991188,1
1,1,0.972038,1
2,2,0.990244,1
2,2,0.991937,1
2,2,0.978293,1
2,2,0.97994,1
2,2,0.955039,1
1,1,0.973244,1
1,1,0.972658,1
0,0,0.981182,1
0,0,0.981103,1
2,2,0.973157,1
1,1,0.973009,1
0,0,0.980644,1
2,2,0.979969,1
2,2,0.99525,1
0,0,0.981094,1
0,0,0.981842,1
0,1,0.490221,0
2,2,0.979021,1
0,0,0.981233,1
2,2,0.981356,1
2,2,0.992459,1
2,2,0.990599,1
2,2,0.808734,1
2,2,0.965775,1
2,2,0.99196,1
2,2,0.644235,1
2,2,0.97756,1
1,1,0.972132,1
2,2,0.994559,1
2,2,0.750992,1
2,2,0.989858,1
2,2,0.989565,1
1,1,0.972869,1
2,2,0.988976,1
2,2,0.988483,1
1,1,0.585422,1
2,2,0.922299,1
0,0,0.981134,1
2,2,0.991848,1
2,2,0.569378,1
1,1,0.972346,1
2,2,0.989457,1
1,1,0.972739,1
2,2,0.964746,1
0,0,0.981754,1
2,2,0.977138,1
1,1,0.973049,1
1,1,0.621507,1
1,1,0.97327,1
2,2,0.994453,1
2,2,0.975553,1
0,0,0.98135,1
1,1,0.973434,1
2,2,0.97586,1
1,1,0.972272,1
1,1,0.621143,1
2,2,0.993472,1
1,1,0.972692,1
2,2,0.99002,1
2,2,0.978121,1
2,2,0.993434,1
2,2,0.989851,1
2,2,0.978069,1
0,0,0.98061,1
2,2,0.983978,1
0,0,0.981026,1
2,2,0.991575,1
1,1,0.97297,1
2,2,0.972218,1
0,0,0.981099,1
1,1,0.972908,1
1,1,0.97317,1
2,2,0.973689,1
1,1,0.972258,1
2,2,0.975989,1
2,2,0.992236,1
2,2,0.989606,1
1,1,0.40373,1
2,2,0.966752,1
1,1,0.973366,1
1,1,0.973021,1
1,2,0.355222,0
0,0,0.981197,1
2,2,0.624829,1
2,2,0.982854,1
2,2,0.973198,1
2,2,0.976548,1
0,0,0.980806,1
2,1,0.506827,0
2,2,0.99318,1
2,2,0.977295,1
2,2,0.992445,1
0,0,0.981103,1
0,0,0.981728,1
1,1,0.973072,1
0,1,0.677374,0
0,0,0.981125,1
2,2,0.991729,1
2,2,0.990606,1
2,2,0.9744,1
2,2,0.980485,1
2,2,0.994544,1
2,2,0.984025,1
2,2,0.971448,1
2,2,0.993993,1
1,1,0.973135,1
2,2,0.989305,1
0,0,0.980919,1
1,1,0.971875,1
0,0,0.980855,1
2,2,0.963752,1
0,0,0.981165,1
1,1,0.972413,1
2,2,0.990852,1
1,1,0.972046,1
1,1,0.972641,1
0,0,0.981574,1
2,2,0.991703,1
2,2,0.971043,1
2,2,0.967742,1
2,2,0.990173,1
2,2,0.976971,1
2,2,0.97556,1
1,1,0.973375,1
1,1,0.972094,1
2,2,0.989079,1
1,1,0.973719,1
1,1,0.973092,1
1,1,0.973039,1
0,0,0.981556,1
2,2,0.97601,1
2,2,0.990861,1
2,2,0.975241,1
0,0,0.981337,1
2,2,0.990375,1
0,0,0.981164,1
2,2,0.961468,1
2,2,0.970921,1
2,2,0.970216,1
1,1,0.972973,1
2,2,0.992464,1
2,2,0.978154,1
1,1,0.972712,1
1,0,0.484031,0
2,2,0.969398,1
2,2,0.83321,1
2,2,0.979018,1
2,2,0.991592,1
0,0,0.981194,1
2,2,0.973101,1
2,2,0.990221,1
2,2,0.99403,1
2,2,0.942604,1
2,2,0.972614,1
0,0,0.981317,1
1,1,0.972837,1
0,0,0.980607,1
2,2,0.992778,1
0,0,0.980751,1
2,2,0.969349,1
2,2,0.99033,1
2,2,0.978576,1
2,2,0.971077,1
0,0,0.981594,1
2,2,0.991216,1
0,0,0.980877,1
2,2,0.993912,1
1,1,0.972966,1
2,2,0.982134,1
2,2,0.992272,1
2,2,0.921201,1
1,1,0.973522,1
1,1,0.972105,1
2,2,0.983868,1
2,2,0.994347,1
2,2,0.984916,1
0,0,0.981425,1
2,2,0.976348,1
1,1,0.972529,1
2,2,0.891371,1
1,1,0.973079,1
1,1,0.570412,1
1,1,0.972953,1
2,2,0.969655,1
0,1,0.78219,0
1,1,0.97255,1
0,0,0.981557,1
1,1,0.61491,1
2,2,0.974642,1
2,2,0.969015,1
2,2,0.968898,1
2,2,0.991126,1
2,2,0.990673,1
2,2,0.994401,1
0,0,0.981039,1
2,2,0.991551,1
2,2,0.989686,1
2,2,0.988735,1
2,2,0.858499,1
2,2,0.990779,1
0,0,0.981124,1
1,1,0.973026,1
0,0,0.981698,1
2,2,0.97252,1
2,2,0.980513,1
2,2,0.977327,1
0,0,0.981118,1
0,0,0.981538,1
2,2,0.993585,1
0,0,0.981096,1
2,2,0.976538,1
0,0,0.981418,1
1,1,0.973242,1
2,2,0.976445,1
2,2,0.958452,1
2,2,0.976626,1
2,2,0.991311,1
0,0,0.981434,1
0,0,0.981059,1
2,2,0.910377,1
1,1,0.972416,1
0,0,0.981672,1
0,0,0.981553,1
2,2,0.987361,1
2,2,0.975494,1
