epoca,loss_train,loss_val,acc_train,acc_val
371,0.14431129374955579,0.13265866688197236,0.963302752293578,0.9714751426242869
372,0.14393539515267045,0.13228271604307443,0.963302752293578,0.9714751426242869
373,0.14356171610765192,0.13190909899230693,0.963302752293578,0.9714751426242869
374,0.14319023787980906,0.13153779588111347,0.963302752293578,0.9714751426242869
375,0.14282094191608458,0.1311687870524857,0.963710499490316,0.9722901385493072
376,0.14245380984332498,0.1308020530392072,0.963914373088685,0.9722901385493072
377,0.1420888234665599,0.13043757456210286,0.963914373088685,0.9722901385493072
378,0.14172596476728944,0.1300753325282939,0.963914373088685,0.9722901385493072
379,0.14136521590178167,0.12971530802945896,0.963914373088685,0.9722901385493072
380,0.14100655919937924,0.12935748234010222,0.963914373088685,0.9722901385493072
381,0.14064997716081593,0.1290018369158283,0.964118246687054,0.9722901385493072
382,0.14029545245654343,0.12864835339162492,0.9643221202854231,0.9722901385493072
383,0.1399429679250685,0.1282970135801534,0.964525993883792,0.9722901385493072
384,0.13959250657130037,0.1279477994700472,0.964525993883792,0.9722901385493072
385,0.13924405156490938,0.12760069322421963,0.964525993883792,0.9722901385493072
386,0.13889758623869644,0.12725567717817995,0.964525993883792,0.9722901385493072
387,0.1385530940869735,0.1269127338383591,0.964729867482161,0.9722901385493072
388,0.13821055876395566,0.1265718458804449,0.964729867482161,0.9722901385493072
389,0.1378699640821647,0.126232996147727,0.9653414882772681,0.9722901385493072
390,0.1375312940108441,0.125896167649452,0.9653414882772681,0.9722901385493072
391,0.1371945326743862,0.1255613435591891,0.9653414882772681,0.9722901385493072
392,0.13685966435077088,0.125228507213206,0.9653414882772681,0.9722901385493072
393,0.1365266734700167,0.12489764210885582,0.9653414882772681,0.9722901385493072
394,0.13619554461264405,0.12456873190297496,0.9653414882772681,0.9722901385493072
395,0.1358662625081502,0.12424176041029225,0.9653414882772681,0.9722901385493072
396,0.13553881203349735,0.12391671160184915,0.9653414882772681,0.9722901385493072
397,0.13521317821161244,0.12359356960343185,0.9653414882772681,0.9722901385493072
398,0.13488934620989995,0.12327231869401484,0.9653414882772681,0.9731051344743277
399,0.1345673013387668,0.12295294330421633,0.9655453618756371,0.9731051344743277
400,0.1342470290501603,0.12263542801476553,0.9655453618756371,0.9731051344743277
401,0.13392851493611826,0.12231975755498221,0.9655453618756371,0.9731051344743277
402,0.1336117447273322,0.12200591680126796,0.9655453618756371,0.9731051344743277
403,0.1332967042917229,0.12169389077561031,0.9655453618756371,0.9731051344743277
404,0.13298337963302886,0.12138366464409858,0.9659531090723751,0.9731051344743277
405,0.13267175688940755,0.12107522371545264,0.9659531090723751,0.9731051344743277
406,0.13236182233204924,0.12076855343956379,0.9659531090723751,0.9731051344743277
407,0.13205356236380356,0.12046363940604818,0.9659531090723751,0.9731051344743277
408,0.13174696351781912,0.1201604673428131,0.9659531090723751,0.9731051344743277
409,0.1314420124561953,0.11985902311463566,0.9659531090723751,0.9731051344743277
410,0.1311386959686474,0.11955929272175397,0.9659531090723751,0.9731051344743277
411,0.13083700097118403,0.11926126229847146,0.9659531090723751,0.9731051344743277
412,0.1305369145047971,0.11896491811177327,0.9659531090723751,0.9731051344743277
413,0.13023842373416508,0.118670246559956,0.9659531090723751,0.9731051344743277
414,0.1299415159463681,0.11837723417126952,0.9661569826707441,0.9731051344743277
415,0.12964617854961602,0.11808586760257209,0.9661569826707441,0.9731051344743277
416,0.12935239907198925,0.11779613363799762,0.9663608562691132,0.9731051344743277
417,0.12906016516019128,0.1175080191876361,0.9663608562691132,0.9731051344743277
418,0.12876946457831454,0.11722151128622625,0.9663608562691132,0.9731051344743277
419,0.12848028520661803,0.11693659709186124,0.9663608562691132,0.9731051344743277
420,0.12819261504031748,0.11665326388470668,0.9663608562691132,0.9731051344743277
421,0.12790644218838787,0.1163714990657313,0.9663608562691132,0.973920130399348
422,0.12762175487237779,0.11609129015545025,0.9663608562691132,0.973920130399348
423,0.1273385414252364,0.11581262479268084,0.9663608562691132,0.973920130399348
424,0.12705679029015218,0.1155354907333106,0.9663608562691132,0.973920130399348
425,0.1267764900194036,0.11525987584907806,0.9663608562691132,0.973920130399348
426,0.12649762927322192,0.11498576812636546,0.9663608562691132,0.973920130399348
427,0.12622019681866573,0.11471315566500412,0.9671763506625892,0.973920130399348
428,0.12594418152850725,0.11444202667709188,0.9671763506625892,0.973920130399348
429,0.12566957238013038,0.11417236948582256,0.9673802242609582,0.973920130399348
430,0.12539635845444017,0.11390417252432793,0.9675840978593272,0.973920130399348
431,0.12512452893478415,0.11363742433453117,0.9675840978593272,0.973920130399348
432,0.12485407310588478,0.11337211356601272,0.9677879714576962,0.973920130399348
433,0.12458498035278336,0.11310822897488798,0.9677879714576962,0.973920130399348
434,0.12431724015979542,0.1128457594226964,0.9677879714576962,0.973920130399348
435,0.12405084210947671,0.11258469387530293,0.9677879714576962,0.973920130399348
436,0.12378577588160118,0.11232502140181047,0.9677879714576962,0.973920130399348
437,0.12352203125214894,0.11206673117348454,0.9677879714576962,0.973920130399348
438,0.12325959809230598,0.11180981246268881,0.9677879714576962,0.973920130399348
439,0.12299846636747418,0.11155425464183247,0.9677879714576962,0.973920130399348
440,0.1227386261362924,0.1113000471823288,0.9677879714576962,0.973920130399348
441,0.12248006754966771,0.11104717965356473,0.9677879714576962,0.973920130399348
442,0.12222278084981787,0.11079564172188189,0.9677879714576962,0.973920130399348
443,0.12196675636932351,0.11054542314956851,0.9677879714576962,0.973920130399348
444,0.12171198453019115,0.11029651379386216,0.9677879714576962,0.973920130399348
445,0.12145845584292628,0.1100489036059636,0.9677879714576962,0.973920130399348
446,0.1212061609056167,0.10980258263006137,0.9677879714576962,0.973920130399348
447,0.1209550904030258,0.1095575410023665,0.9677879714576962,0.973920130399348
448,0.12070523510569571,0.10931376895015879,0.9677879714576962,0.973920130399348
449,0.12045658586906077,0.10907125679084273,0.9677879714576962,0.973920130399348
450,0.12020913363257021,0.10882999493101397,0.9677879714576962,0.973920130399348
451,0.11996286941882084,0.10858997386553645,0.9677879714576962,0.973920130399348
452,0.11971778433269924,0.10835118417662928,0.9677879714576962,0.973920130399348
453,0.11947386956053335,0.10811361653296382,0.9677879714576962,0.973920130399348
454,0.11923111636925367,0.10787726168877108,0.9677879714576962,0.9731051344743277
455,0.11898951610556348,0.10764211048295841,0.9677879714576962,0.9731051344743277
456,0.11874906019511837,0.10740815383823657,0.9677879714576962,0.9731051344743277
457,0.11850974014171499,0.107175382760256,0.9677879714576962,0.9731051344743277
458,0.11827154752648854,0.10694378833675325,0.9677879714576962,0.9731051344743277
459,0.11803447400711935,0.10671336173670624,0.9677879714576962,0.9731051344743277
460,0.11779851131704847,0.10648409420949954,0.9679918450560653,0.9731051344743277
461,0.1175636512647013,0.10625597708409852,0.9679918450560653,0.9731051344743277
462,0.1173298857327208,0.10602900176823296,0.9681957186544342,0.9731051344743277
463,0.11709720667720834,0.1058031597475897,0.9681957186544342,0.9731051344743277
464,0.11686560612697358,0.10557844258501423,0.9681957186544342,0.9731051344743277
465,0.11663507618279255,0.10535484191972118,0.9681957186544342,0.9731051344743277
466,0.11640560901667374,0.10513234946651394,0.9681957186544342,0.9731051344743277
467,0.11617719687113279,0.10491095701501255,0.9681957186544342,0.9731051344743277
468,0.11594983205847487,0.10469065642889051,0.9681957186544342,0.9731051344743277
469,0.11572350696008528,0.1044714396451201,0.9681957186544342,0.9731051344743277
470,0.11549821402572784,0.10425329867322591,0.9681957186544342,0.9731051344743277
471,0.11527394577285115,0.10403622559454719,0.9686034658511723,0.9731051344743277
472,0.11505069478590255,0.10382021256150786,0.9686034658511723,0.9731051344743277
473,0.11482845371564968,0.10360525179689517,0.9686034658511723,0.9731051344743277
474,0.1146072152785096,0.1033913355931461,0.9686034658511723,0.9731051344743277
475,0.11438697225588547,0.103178456311642,0.9686034658511723,0.9731051344743277
476,0.11416771749351046,0.1029666063820108,0.9686034658511723,0.9731051344743277
477,0.11394944390079902,0.10275577830143735,0.9686034658511723,0.9731051344743277
478,0.11373214445020535,0.10254596463398125,0.9686034658511723,0.9731051344743277
479,0.11351581217658903,0.10233715800990227,0.9686034658511723,0.9731051344743277
480,0.11330044017658768,0.10212935112499354,0.9686034658511723,0.9731051344743277
481,0.11308602160799658,0.10192253673992183,0.9686034658511723,0.9731051344743277
482,0.11287254968915497,0.10171670767957547,0.9686034658511723,0.9731051344743277
483,0.11266001769833965,0.10151185683241941,0.9686034658511723,0.9731051344743277
484,0.11244841897316475,0.10130797714985744,0.9686034658511723,0.9731051344743277
485,0.11223774690998853,0.10110506164560161,0.9686034658511723,0.9731051344743277
486,0.1120279949633264,0.10090310339504852,0.9686034658511723,0.9731051344743277
487,0.11181915664527092,0.10070209553466263,0.9686034658511723,0.9731051344743277
488,0.1116112255249177,0.1005020312613664,0.9686034658511723,0.9731051344743277
489,0.11140419522779789,0.10030290383193727,0.9686034658511723,0.9731051344743277
490,0.11119805943531699,0.10010470656241108,0.9690112130479103,0.9731051344743277
491,0.11099281188419968,0.09990743282749244,0.9690112130479103,0.9731051344743277
492,0.11078844636594087,0.0997110760599712,0.9690112130479103,0.9731051344743277
493,0.11058495672626277,0.09951562975014591,0.9690112130479103,0.9731051344743277
494,0.1103823368645779,0.09932108744525316,0.9690112130479103,0.9731051344743277
495,0.11018058073345814,0.09912744274890337,0.9690112130479103,0.9731051344743277
496,0.10997968233810931,0.09893468932052289,0.9690112130479103,0.9731051344743277
497,0.10977963573585187,0.09874282087480227,0.9690112130479103,0.9731051344743277
498,0.1095804350356071,0.09855183118115031,0.9690112130479103,0.9731051344743277
499,0.10938207439738892,0.09836171406315444,0.9690112130479103,0.9731051344743277
500,0.10918454803180137,0.09817246339804682,0.9688073394495413,0.9731051344743277
501,0.10898785019954144,0.09798407311617637,0.9688073394495413,0.9731051344743277
502,0.10879197521090735,0.0977965372004865,0.9688073394495413,0.9731051344743277
503,0.10859691742531247,0.09760984968599877,0.9688073394495413,0.9731051344743277
504,0.1084026712508041,0.09742400465930179,0.9688073394495413,0.9731051344743277
505,0.10820923114358774,0.09723899625804608,0.9688073394495413,0.9731051344743277
506,0.10801659160755651,0.09705481867044433,0.9688073394495413,0.9731051344743277
507,0.10782474719382576,0.09687146613477686,0.9688073394495413,0.9731051344743277
508,0.10763369250027244,0.09668893293890274,0.9688073394495413,0.9731051344743277
509,0.10744342217107976,0.09650721341977625,0.9688073394495413,0.9731051344743277
510,0.10725393089628675,0.09632630196296817,0.9688073394495413,0.9731051344743277
511,0.10706521341134244,0.0961461930021927,0.9690112130479103,0.973920130399348
512,0.10687726449666514,0.09596688101883931,0.9690112130479103,0.973920130399348
513,0.10669007897720634,0.09578836054150959,0.9690112130479103,0.973920130399348
514,0.10650365172201942,0.09561062614555918,0.9696228338430173,0.973920130399348
515,0.10631797764383259,0.09543367245264466,0.9696228338430173,0.973920130399348
516,0.10613305169862733,0.09525749413027511,0.9696228338430173,0.973920130399348
517,0.10594886888522013,0.0950820858913688,0.9696228338430173,0.973920130399348
518,0.10576542424484985,0.09490744249381428,0.9696228338430173,0.973920130399348
519,0.10558271286076872,0.09473355874003649,0.9696228338430173,0.973920130399348
520,0.1054007298578381,0.09456042947656737,0.9696228338430173,0.973920130399348
521,0.1052194704021286,0.09438804959362095,0.9696228338430173,0.973920130399348
522,0.10503892970052409,0.09421641402467307,0.9696228338430173,0.973920130399348
523,0.1048591030003303,0.0940455177460457,0.9696228338430173,0.973920130399348
524,0.10467998558888758,0.09387535577649547,0.9696228338430173,0.973920130399348
525,0.10450157279318742,0.09370592317680661,0.9696228338430173,0.973920130399348
526,0.10432385997949346,0.09353721504938842,0.9696228338430173,0.973920130399348
527,0.10414684255296631,0.0933692265378765,0.9696228338430173,0.973920130399348
528,0.10397051595729238,0.09320195282673902,0.9696228338430173,0.973920130399348
529,0.10379487567431657,0.09303538914088612,0.9696228338430173,0.973920130399348
530,0.10361991722367901,0.09286953074528434,0.9696228338430173,0.973920130399348
531,0.10344563616245545,0.09270437294457459,0.9696228338430173,0.973920130399348
532,0.10327202808480167,0.09253991108269423,0.9696228338430173,0.973920130399348
533,0.10309908862160126,0.0923761405425033,0.9696228338430173,0.973920130399348
534,0.10292681344011749,0.09221305674541437,0.9696228338430173,0.973920130399348
535,0.1027551982436487,0.0920506551510266,0.9696228338430173,0.9747351263243684
536,0.10258423877118712,0.09188893125676333,0.9698267074413863,0.9747351263243684
537,0.10241393079708162,0.09172788059751358,0.9698267074413863,0.9747351263243684
538,0.10224427013070364,0.09156749874527739,0.9698267074413863,0.9747351263243684
539,0.1020752526161168,0.09140778130881468,0.9698267074413863,0.9747351263243684
540,0.10190687413175004,0.09124872393329782,0.9698267074413863,0.9747351263243684
541,0.1017391305900738,0.09109032229996783,0.9698267074413863,0.9747351263243684
542,0.10157201793728003,0.09093257212579414,0.9698267074413863,0.9747351263243684
543,0.10140553215296527,0.09077546916313795,0.9700305810397554,0.9747351263243684
544,0.1012396692498169,0.09061900919941883,0.9700305810397554,0.9747351263243684
545,0.101074425273303,0.09046318805678515,0.9700305810397554,0.9747351263243684
546,0.10090979630136516,0.0903080015917874,0.9700305810397554,0.9747351263243684
547,0.10074577844411443,0.09015344569505547,0.9700305810397554,0.9747351263243684
548,0.10058236784353064,0.08999951629097873,0.9700305810397554,0.9747351263243684
549,0.10041956067316458,0.08984620933738971,0.9700305810397554,0.9747351263243684
550,0.1002573531378435,0.08969352082525094,0.9700305810397554,0.9747351263243684
551,0.10009574147337927,0.08954144677834491,0.9700305810397554,0.9747351263243684
552,0.09993472194627992,0.08938998325296743,0.9700305810397554,0.9747351263243684
553,0.09977429085346401,0.0892391263376239,0.9700305810397554,0.9747351263243684
554,0.09961444452197779,0.08908887215272869,0.9700305810397554,0.9747351263243684
555,0.09945517930871534,0.08893921685030785,0.9700305810397554,0.9747351263243684
556,0.09929649160014174,0.08879015661370453,0.9702344546381244,0.9747351263243684
557,0.09913837781201876,0.0886416876572876,0.9702344546381244,0.9747351263243684
558,0.09898083438913362,0.08849380622616311,0.9702344546381244,0.9747351263243684
559,0.09882385780503025,0.08834650859588888,0.9702344546381244,0.9747351263243684
560,0.09866744456174364,0.08819979107219167,0.9702344546381244,0.9747351263243684
561,0.09851159118953647,0.08805364999068747,0.9702344546381244,0.9747351263243684
562,0.09835629424663866,0.08790808171660461,0.9702344546381244,0.9747351263243684
563,0.0982015503189896,0.08776308264450951,0.9702344546381244,0.9747351263243684
564,0.09804735601998278,0.08761864919803539,0.9702344546381244,0.9747351263243684
565,0.0978937079902133,0.08747477782961348,0.9702344546381244,0.9747351263243684
566,0.09774060289722748,0.08733146502020725,0.9702344546381244,0.9747351263243684
567,0.09758803743527557,0.08718870727904911,0.9702344546381244,0.9747351263243684
568,0.09743600832506627,0.08704650114337972,0.9702344546381244,0.9747351263243684
569,0.09728451231352452,0.08690484317819003,0.9702344546381244,0.9747351263243684
570,0.09713354617355094,0.08676372997596601,0.9702344546381244,0.9747351263243684
571,0.0969831067037842,0.08662315815643566,0.9702344546381244,0.9747351263243684
572,0.09683319072836558,0.08648312436631875,0.9702344546381244,0.9747351263243684
573,0.09668379509670588,0.08634362527907904,0.9702344546381244,0.9747351263243684
574,0.09653491668325476,0.08620465759467905,0.9702344546381244,0.9747351263243684
575,0.0963865523872722,0.08606621803933705,0.9702344546381244,0.9747351263243684
576,0.09623869913260247,0.08592830336528667,0.9702344546381244,0.9747351263243684
577,0.09609135386745016,0.08579091035053897,0.9702344546381244,0.9747351263243684
578,0.09594451356415856,0.0856540357986466,0.9700305810397554,0.9747351263243684
579,0.09579817521899008,0.08551767653847062,0.9700305810397554,0.9747351263243684
580,0.09565233585190915,0.08538182942394945,0.9700305810397554,0.9747351263243684
581,0.09550699250636693,0.08524649133387023,0.9700305810397554,0.9747351263243684
582,0.09536214224908837,0.08511165917164226,0.9700305810397554,0.9747351263243684
583,0.09521778216986129,0.08497732986507302,0.9700305810397554,0.9747351263243684
584,0.09507390938132762,0.08484350036614603,0.9700305810397554,0.9747351263243684
585,0.09493052101877657,0.08471016765080128,0.9700305810397554,0.9747351263243684
586,0.09478761423993996,0.08457732871871751,0.9700305810397554,0.9747351263243684
587,0.09464518622478958,0.08444498059309682,0.9700305810397554,0.9747351263243684
588,0.0945032341753363,0.08431312032045149,0.9700305810397554,0.9747351263243684
589,0.09436175531543164,0.08418174497039269,0.9700305810397554,0.9747351263243684
590,0.09422074689057068,0.0840508516354214,0.9700305810397554,0.9747351263243684
591,0.09408020616769745,0.08392043743072147,0.9700305810397554,0.9747351263243684
592,0.0939401304350118,0.08379049949395459,0.9700305810397554,0.9747351263243684
593,0.09380051700177855,0.08366103498505718,0.9700305810397554,0.9747351263243684
594,0.09366136319813816,0.08353204108603976,0.9700305810397554,0.9747351263243684
595,0.0935226663749194,0.08340351500078763,0.9700305810397554,0.9747351263243684
596,0.09338442390345399,0.08327545395486409,0.9700305810397554,0.9747351263243684
597,0.09324663317539271,0.08314785519531522,0.9700305810397554,0.9747351263243684
598,0.09310929160252364,0.08302071599047671,0.9700305810397554,0.9747351263243684
599,0.09297239661659193,0.08289403362978276,0.9700305810397554,0.9747351263243684
600,0.09283594566912154,0.0827678054235765,0.9700305810397554,0.9747351263243684
601,0.0926999362312384,0.08264202870292246,0.9700305810397554,0.9747351263243684
602,0.0925643657934957,0.0825167008194211,0.9700305810397554,0.9747351263243684
603,0.09242923186570043,0.08239181914502466,0.9700305810397554,0.9747351263243684
604,0.092294531976742,0.08226738107185537,0.9700305810397554,0.9747351263243684
605,0.09216026367442225,0.08214338401202491,0.9700305810397554,0.9747351263243684
606,0.0920264245252872,0.08201982539745607,0.9704383282364933,0.9747351263243684
607,0.09189301211446047,0.08189670267970592,0.9704383282364933,0.9747351263243684
608,0.09176002404547819,0.08177401332979077,0.9706422018348624,0.9747351263243684
609,0.09162745794012563,0.08165175483801286,0.9706422018348624,0.9747351263243684
610,0.09149531143827531,0.08152992471378874,0.9706422018348624,0.9747351263243684
611,0.09136358219772683,0.08140852048547921,0.9706422018348624,0.9747351263243684
612,0.09123226789404788,0.08128753970022125,0.9706422018348624,0.9747351263243684
613,0.09110136622041731,0.08116697992376104,0.9706422018348624,0.9755501222493888
614,0.09097087488746917,0.08104683874028933,0.9706422018348624,0.9755501222493888
615,0.09084079162313871,0.08092711375227768,0.9706422018348624,0.9755501222493888
616,0.0907111141725095,0.08080780258031685,0.9706422018348624,0.9755501222493888
617,0.09058184029766224,0.08068890286295638,0.9706422018348624,0.9755501222493888
618,0.09045296777752491,0.08057041225654614,0.9706422018348624,0.9755501222493888
619,0.09032449440772448,0.08045232843507906,0.9706422018348624,0.9755501222493888
620,0.0901964180004398,0.08033464909003543,0.9706422018348624,0.9755501222493888
621,0.09006873638425628,0.080217371930229,0.9706422018348624,0.9755501222493888
622,0.08994144740402141,0.08010049468165428,0.9706422018348624,0.9755501222493888
623,0.08981454892070238,0.07998401508733549,0.9706422018348624,0.9755501222493888
624,0.08968803881124433,0.07986793090717684,0.9706422018348624,0.9755501222493888
625,0.08956191496843048,0.07975223991781447,0.9706422018348624,0.9755501222493888
626,0.0894361753007433,0.07963693991246962,0.9706422018348624,0.9755501222493888
627,0.08931081773222724,0.07952202870080333,0.9706422018348624,0.9755501222493888
628,0.08918584020235251,0.07940750410877259,0.9706422018348624,0.9755501222493888
629,0.08906124066588039,0.07929336397848777,0.9706422018348624,0.9755501222493888
630,0.08893701709272965,0.07917960616807156,0.9706422018348624,0.9755501222493888
631,0.08881316746784435,0.07906622855151918,0.9706422018348624,0.9755501222493888
632,0.08868968979106288,0.07895322901856,0.9706422018348624,0.9755501222493888
633,0.08856658207698823,0.07884060547452049,0.9706422018348624,0.9755501222493888
634,0.08844384235485947,0.07872835584018852,0.9706422018348624,0.9755501222493888
635,0.0883214686684245,0.0786164780516789,0.9706422018348624,0.9755501222493888
636,0.08819945907581399,0.0785049700603004,0.9706422018348624,0.9755501222493888
637,0.0880778116494165,0.07839382983242371,0.9706422018348624,0.9755501222493888
638,0.08795652447575489,0.07828305534935122,0.9706422018348624,0.9755501222493888
639,0.08783559565536367,0.07817264460718747,0.9706422018348624,0.9755501222493888
640,0.08771502330266781,0.07806259561671132,0.9706422018348624,0.9755501222493888
641,0.08759480554586249,0.07795290640324903,0.9706422018348624,0.9755501222493888
642,0.08747494052679403,0.07784357500654887,0.9706422018348624,0.9755501222493888
643,0.08735542640084205,0.07773459948065667,0.9706422018348624,0.9755501222493888
644,0.08723626133680269,0.07762597789379268,0.9708460754332314,0.9763651181744091
645,0.08711744351677278,0.07751770832822971,0.9710499490316004,0.9763651181744091
646,0.08699897113603539,0.07740978888017239,0.9710499490316004,0.9763651181744091
647,0.08688084240294631,0.07730221765963738,0.9710499490316004,0.9763651181744091
648,0.08676305553882167,0.0771949927903352,0.9710499490316004,0.9763651181744091
649,0.0866456087778264,0.07708811240955281,0.9710499490316004,0.9763651181744091
650,0.08652850036686416,0.07698157466803739,0.9712538226299694,0.9763651181744091
651,0.0864117285654679,0.07687537772988143,0.9712538226299694,0.9763651181744091
652,0.08629529164569183,0.07676951977240874,0.9712538226299694,0.9763651181744091
653,0.08617918789200402,0.07666399898606169,0.9712538226299694,0.9763651181744091
654,0.08606341560118035,0.07655881357428931,0.9712538226299694,0.9763651181744091
655,0.08594797308219936,0.07645396175343684,0.9712538226299694,0.9763651181744091
656,0.08583285865613799,0.07634944175263603,0.9712538226299694,0.9763651181744091
657,0.08571807065606846,0.07624525181369665,0.9712538226299694,0.9763651181744091
658,0.08560360742695601,0.07614139019099898,0.9712538226299694,0.9763651181744091
659,0.08548946732555777,0.07603785515138732,0.9712538226299694,0.9763651181744091
660,0.08537564872032234,0.07593464497406474,0.9712538226299694,0.9763651181744091
661,0.08526214999129056,0.07583175795048841,0.9712538226299694,0.9763651181744091
662,0.08514896952999709,0.07572919238426644,0.9712538226299694,0.9763651181744091
663,0.08503610573937298,0.07562694659105536,0.9712538226299694,0.9763651181744091
664,0.08492355703364912,0.0755250188984587,0.9712538226299694,0.9763651181744091
665,0.08481132183826064,0.07542340764592659,0.9712538226299694,0.9763651181744091
666,0.08469939858975221,0.0753221111846563,0.9712538226299694,0.9763651181744091
667,0.08458778573568422,0.07522112787749363,0.9712538226299694,0.9763651181744091
668,0.08447648173453992,0.07512045609883544,0.9712538226299694,0.9763651181744091
669,0.08436548505563328,0.07502009423453292,0.9712538226299694,0.9763651181744091
670,0.08425479417901792,0.07492004068179602,0.9712538226299694,0.9763651181744091
671,0.08414440759539676,0.07482029384909852,0.9712538226299694,0.9763651181744091
672,0.08403432380603269,0.07472085215608425,0.9712538226299694,0.9763651181744091
673,0.08392454132265978,0.07462171403347405,0.9712538226299694,0.9763651181744091
674,0.08381505866739578,0.07452287792297378,0.9712538226299694,0.9763651181744091
675,0.08370587437265502,0.07442434227718303,0.9712538226299694,0.9763651181744091
676,0.08359698698106237,0.07432610555950482,0.9712538226299694,0.9763651181744091
677,0.08348839504536809,0.07422816624405618,0.9714576962283384,0.9763651181744091
678,0.08338009712836318,0.0741305228155795,0.9714576962283384,0.9763651181744091
679,0.08327209180279585,0.07403317376935481,0.9714576962283384,0.9763651181744091
680,0.08316437765128863,0.07393611761111288,0.9714576962283384,0.9763651181744091
681,0.08305695326625638,0.07383935285694902,0.9714576962283384,0.9763651181744091
682,0.08294981724982481,0.07374287803323804,0.9714576962283384,0.9763651181744091
683,0.0828429682137502,0.07364669167654957,0.9714576962283384,0.9763651181744091
684,0.08273640477933945,0.07355079233356457,0.9714576962283384,0.9763651181744091
685,0.08263012557737123,0.0734551785609925,0.9714576962283384,0.9763651181744091
686,0.0825241292480177,0.07335984892548916,0.9714576962283384,0.9763651181744091
687,0.08241841444076704,0.07326480200357549,0.9714576962283384,0.9763651181744091
688,0.08231297981434661,0.07317003638155713,0.9714576962283384,0.9763651181744091
689,0.08220782403664705,0.07307555065544462,0.9714576962283384,0.9763651181744091
690,0.08210294578464693,0.07298134343087442,0.9714576962283384,0.9763651181744091
691,0.08199834374433819,0.07288741332303074,0.9714576962283384,0.9763651181744091
692,0.08189401661065228,0.07279375895656813,0.9714576962283384,0.9763651181744091
693,0.08178996308738702,0.07270037896553458,0.9714576962283384,0.9763651181744091
694,0.0816861818871341,0.07260727199329567,0.9714576962283384,0.9763651181744091
695,0.08158267173120727,0.07251443669245922,0.9714576962283384,0.9763651181744091
696,0.08147943134957147,0.07242187172480069,0.9714576962283384,0.9763651181744091
697,0.08137645948077213,0.07232957576118945,0.9714576962283384,0.9763651181744091
698,0.08127375487186572,0.07223754748151537,0.9714576962283384,0.9763651181744091
699,0.0811713162783505,0.07214578557461655,0.9714576962283384,0.9763651181744091
700,0.08106914246409826,0.07205428873820756,0.9714576962283384,0.9763651181744091
701,0.0809672322012864,0.07196305567880815,0.9714576962283384,0.9763651181744091
702,0.08086558427033105,0.07187208511167288,0.9714576962283384,0.9763651181744091
703,0.08076419745982047,0.07178137576072148,0.9714576962283384,0.9763651181744091
704,0.08066307056644927,0.07169092635846955,0.9714576962283384,0.9763651181744091
705,0.0805622023949532,0.07160073564596017,0.9714576962283384,0.9763651181744091
706,0.08046159175804467,0.07151080237269614,0.9714576962283384,0.9763651181744091
707,0.08036123747634874,0.07142112529657262,0.9714576962283384,0.9763651181744091
708,0.0802611383783398,0.07133170318381078,0.9714576962283384,0.9763651181744091
709,0.08016129330027885,0.07124253480889177,0.9714576962283384,0.9763651181744091
710,0.08006170108615143,0.07115361895449135,0.9714576962283384,0.9763651181744091
711,0.07996236058760602,0.07106495441141526,0.9714576962283384,0.9763651181744091
712,0.07986327066389308,0.07097653997853522,0.9714576962283384,0.9763651181744091
713,0.0797644301818049,0.0708883744627252,0.9714576962283384,0.9763651181744091
714,0.07966583801561561,0.07080045667879863,0.9714576962283384,0.9763651181744091
715,0.07956749304702207,0.07071278544944617,0.9714576962283384,0.9763651181744091
716,0.07946939416508525,0.07062535960517387,0.9714576962283384,0.9763651181744091
717,0.0793715402661722,0.07053817798424196,0.9714576962283384,0.9763651181744091
718,0.07927393025389848,0.07045123943260435,0.9714576962283384,0.9763651181744091
719,0.07917656303907122,0.07036454280384855,0.9714576962283384,0.9763651181744091
720,0.07907943753963276,0.07027808695913618,0.9716615698267075,0.9771801140994295
721,0.07898255268060472,0.070191870767144,0.9718654434250764,0.9771801140994295
722,0.07888590739403274,0.0701058931040057,0.9718654434250764,0.9771801140994295
723,0.07878950061893167,0.07002015285325373,0.9718654434250764,0.9771801140994295
724,0.07869333130123121,0.06993464890576233,0.9718654434250764,0.9771801140994295
725,0.0785973983937223,0.06984938015969049,0.9718654434250764,0.9771801140994295
726,0.07850170085600382,0.0697643455204258,0.9718654434250764,0.9771801140994295
727,0.07840623765442986,0.06967954390052866,0.9718654434250764,0.9771801140994295
728,0.07831100776205753,0.06959497421967704,0.9720693170234455,0.9771801140994295
729,0.07821601015859528,0.06951063540461172,0.9720693170234455,0.9771801140994295
730,0.07812124383035156,0.06942652638908213,0.9720693170234455,0.9771801140994295
731,0.07802670777018429,0.06934264611379244,0.9720693170234455,0.9771801140994295
732,0.07793240097745045,0.06925899352634857,0.9720693170234455,0.9771801140994295
733,0.07783832245795641,0.06917556758120509,0.9720693170234455,0.9771801140994295
734,0.07774447122390864,0.06909236723961316,0.9720693170234455,0.9771801140994295
735,0.07765084629386493,0.06900939146956866,0.9720693170234455,0.9771801140994295
736,0.077557446692686,0.06892663924576078,0.9722731906218145,0.9771801140994295
737,0.07746427145148764,0.06884410954952111,0.9722731906218145,0.9771801140994295
738,0.07737131960759336,0.06876180136877331,0.9722731906218145,0.9771801140994295
739,0.07727859020448734,0.06867971369798305,0.9722731906218145,0.9771801140994295
740,0.077186082291768,0.06859784553810841,0.9722731906218145,0.9771801140994295
