y_real,y_predicha,probabilidad,correcto
0,0,0.936114,1
1,1,0.978267,1
2,2,0.984073,1
1,1,0.97178,1
2,2,0.981244,1
0,0,0.998315,1
2,2,0.986587,1
1,1,0.985233,1
0,0,0.976312,1
1,1,0.978267,1
0,0,0.998193,1
0,0,0.975308,1
0,0,0.853176,1
0,0,0.998178,1
1,1,0.973851,1
1,1,0.897138,1
0,0,0.998066,1
1,1,0.970688,1
2,2,0.993422,1
0,0,0.975101,1
0,0,0.975711,1
0,0,0.998213,1
0,0,0.998128,1
0,0,0.998151,1
2,2,0.983777,1
0,0,0.988525,1
2,2,0.987967,1
1,1,0.977514,1
1,1,0.940789,1
2,2,0.992311,1
1,1,0.975333,1
2,2,0.987781,1
0,0,0.976249,1
1,1,0.945596,1
2,2,0.990598,1
2,2,0.991107,1
2,2,0.991774,1
2,2,0.991774,1
2,2,0.99276,1
2,2,0.99073,1
0,0,0.998181,1
2,2,0.990983,1
1,1,0.985769,1
1,1,0.96316,1
2,2,0.992555,1
0,0,0.998152,1
0,0,0.998155,1
0,0,0.998283,1
1,1,0.975402,1
1,1,0.930947,1
2,2,0.988451,1
2,2,0.993237,1
0,0,0.998055,1
2,2,0.989855,1
2,2,0.986587,1
2,2,0.990598,1
2,2,0.98773,1
1,1,0.975614,1
2,2,0.986892,1
1,1,0.973878,1
0,0,0.998231,1
1,1,0.97842,1
1,1,0.976281,1
1,1,0.972805,1
0,0,0.981172,1
0,0,0.998145,1
1,0,0.54571,0
1,1,0.972831,1
2,2,0.987456,1
1,1,0.973716,1
0,0,0.780088,1
0,0,0.998127,1
1,1,0.973524,1
2,2,0.992695,1
1,1,0.975626,1
0,0,0.983031,1
2,2,0.99123,1
2,2,0.989801,1
2,2,0.992112,1
1,1,0.973479,1
0,0,0.987672,1
2,2,0.988363,1
2,2,0.99231,1
1,1,0.976336,1
1,1,0.935727,1
1,1,0.976299,1
0,0,0.975225,1
1,1,0.973617,1
2,2,0.989174,1
2,2,0.9911,1
2,2,0.989747,1
0,0,0.975402,1
2,2,0.993019,1
0,0,0.974561,1
2,2,0.992178,1
0,1,0.819518,0
1,1,0.704005,1
0,0,0.975276,1
2,2,0.993019,1
2,2,0.993072,1
1,1,0.970634,1
0,0,0.998137,1
1,1,0.974944,1
2,2,0.992474,1
2,2,0.991442,1
0,0,0.983775,1
1,1,0.974063,1
0,0,0.976826,1
1,1,0.788544,1
1,1,0.970878,1
0,0,0.978792,1
1,1,0.910512,1
2,2,0.988451,1
0,0,0.97616,1
0,0,0.998312,1
0,0,0.976341,1
1,1,0.97455,1
2,2,0.989755,1
1,1,0.975172,1
0,0,0.973792,1
0,1,0.639357,0
2,2,0.987781,1
2,2,0.991015,1
0,0,0.998187,1
0,1,0.67486,0
2,2,0.983683,1
0,0,0.998307,1
1,1,0.979723,1
0,0,0.998114,1
1,1,0.969845,1
2,2,0.991206,1
1,1,0.97523,1
2,2,0.990716,1
1,1,0.976931,1
0,0,0.971258,1
0,0,0.974964,1
1,1,0.886926,1
1,1,0.971055,1
1,1,0.979439,1
0,0,0.99818,1
1,1,0.975347,1
2,2,0.985528,1
2,2,0.988806,1
0,0,0.998062,1
2,2,0.989818,1
1,1,0.961952,1
2,2,0.986316,1
1,0,0.709286,0
1,0,0.736394,0
0,0,0.98466,1
0,0,0.97714,1
2,2,0.985105,1
0,0,0.998091,1
0,0,0.998089,1
1,1,0.97501,1
2,2,0.992887,1
2,2,0.935534,1
0,0,0.998184,1
2,2,0.992441,1
1,1,0.978269,1
1,1,0.967733,1
0,0,0.987386,1
2,2,0.984073,1
1,1,0.985047,1
0,0,0.9757,1
2,2,0.991307,1
0,0,0.976839,1
1,1,0.980212,1
0,0,0.862596,1
0,0,0.97733,1
2,2,0.977677,1
0,0,0.998249,1
2,2,0.983048,1
1,1,0.977476,1
2,2,0.987905,1
2,2,0.993182,1
0,0,0.998112,1
1,1,0.977928,1
1,1,0.972376,1
0,0,0.998158,1
1,1,0.978655,1
2,2,0.984889,1
1,1,0.812165,1
2,2,0.991165,1
0,0,0.998177,1
0,0,0.976058,1
1,1,0.978696,1
2,2,0.971758,1
0,0,0.974792,1
0,0,0.975562,1
0,0,0.977334,1
0,0,0.977718,1
0,0,0.977631,1
0,0,0.974755,1
1,1,0.957303,1
0,0,0.998105,1
1,1,0.976346,1
1,1,0.971725,1
0,0,0.97574,1
0,0,0.975557,1
0,0,0.974254,1
1,1,0.974014,1
1,1,0.970481,1
1,1,0.973716,1
2,2,0.992931,1
1,1,0.972831,1
2,2,0.989747,1
2,2,0.984111,1
0,0,0.983463,1
2,2,0.984781,1
2,2,0.991033,1
1,1,0.979033,1
2,2,0.988721,1
2,2,0.989987,1
0,0,0.99817,1
0,0,0.99816,1
1,1,0.977512,1
2,2,0.992781,1
2,2,0.992887,1
2,2,0.992965,1
2,2,0.987456,1
2,2,0.987781,1
2,2,0.989174,1
2,2,0.99115,1
1,1,0.968008,1
1,1,0.985783,1
0,0,0.998349,1
0,0,0.998133,1
0,0,0.998115,1
0,0,0.998197,1
0,0,0.975824,1
1,1,0.965734,1
0,0,0.984983,1
1,1,0.985047,1
2,2,0.993072,1
2,2,0.992555,1
2,2,0.991257,1
0,0,0.998167,1
0,0,0.97414,1
0,0,0.998117,1
1,1,0.970747,1
1,1,0.950305,1
1,1,0.976059,1
1,1,0.975492,1
2,2,0.989174,1
0,0,0.998042,1
0,0,0.973989,1
2,2,0.991343,1
1,1,0.727873,1
1,1,0.978084,1
1,1,0.946028,1
1,1,0.976231,1
2,2,0.99251,1
2,2,0.991774,1
2,2,0.993182,1
0,0,0.868537,1
0,0,0.97806,1
0,0,0.998091,1
0,0,0.998167,1
2,2,0.992695,1
0,0,0.998165,1
0,0,0.97707,1
1,1,0.898312,1
1,1,0.897138,1
2,2,0.980358,1
2,2,0.985528,1
1,1,0.971822,1
1,1,0.978615,1
2,2,0.983048,1
1,1,0.973725,1
2,2,0.99115,1
1,1,0.955791,1
1,1,0.98234,1
1,1,0.975396,1
0,0,0.972938,1
2,2,0.975574,1
2,2,0.993182,1
2,2,0.991015,1
1,1,0.973419,1
2,2,0.986553,1
2,2,0.991998,1
2,2,0.99115,1
2,2,0.986891,1
2,2,0.989636,1
1,1,0.978021,1
1,1,0.973158,1
2,2,0.992923,1
1,1,0.771626,1
0,0,0.556537,1
0,0,0.885381,1
1,1,0.96979,1
1,1,0.949319,1
0,0,0.998162,1
0,0,0.975424,1
1,1,0.946492,1
2,2,0.99115,1
1,1,0.974012,1
2,2,0.989116,1
0,0,0.682928,1
2,2,0.986891,1
0,0,0.986774,1
2,2,0.99219,1
1,1,0.985869,1
2,2,0.99073,1
2,2,0.992923,1
0,0,0.998103,1
2,2,0.986587,1
2,2,0.991774,1
1,1,0.949593,1
0,0,0.981407,1
0,0,0.974742,1
2,2,0.989799,1
0,0,0.975318,1
1,1,0.979439,1
1,1,0.976728,1
1,1,0.974168,1
2,2,0.992657,1
0,0,0.998125,1
0,0,0.99814,1
1,1,0.977221,1
2,2,0.988201,1
2,2,0.991015,1
2,2,0.989799,1
0,0,0.998227,1
0,0,0.975849,1
1,1,0.972702,1
0,0,0.998067,1
1,1,0.979403,1
2,2,0.98969,1
1,1,0.851169,1
2,2,0.99231,1
2,2,0.9911,1
1,1,0.952221,1
0,0,0.977738,1
0,0,0.975512,1
0,0,0.977713,1
1,1,0.860758,1
0,0,0.998217,1
1,1,0.975521,1
2,2,0.989411,1
0,0,0.998102,1
0,0,0.974155,1
2,2,0.991671,1
2,2,0.935534,1
2,2,0.99251,1
2,2,0.992555,1
2,2,0.988806,1
2,2,0.991257,1
1,1,0.977346,1
0,0,0.974942,1
2,2,0.974054,1
2,2,0.991442,1
2,2,0.983951,1
0,0,0.975056,1
2,2,0.986553,1
0,0,0.686734,1
2,2,0.989855,1
1,1,0.972517,1
0,0,0.991727,1
2,2,0.986784,1
0,0,0.998026,1
0,0,0.974926,1
0,0,0.976111,1
0,0,0.519308,1
0,0,0.998235,1
2,2,0.989502,1
0,0,0.975337,1
2,2,0.983777,1
2,2,0.992555,1
0,0,0.974558,1
1,1,0.914702,1
0,0,0.80981,1
1,1,0.974579,1
0,0,0.974415,1
1,1,0.976931,1
2,2,0.991998,1
0,0,0.977674,1
1,1,0.945841,1
1,1,0.94007,1
2,2,0.992696,1
2,2,0.989675,1
2,2,0.993422,1
1,1,0.965359,1
1,1,0.971781,1
2,2,0.991206,1
0,0,0.986648,1
1,1,0.72887,1
0,0,0.976325,1
2,2,0.990716,1
0,0,0.976696,1
2,2,0.987905,1
1,1,0.975891,1
2,2,0.987456,1
0,0,0.97588,1
0,0,0.973574,1
1,1,0.940789,1
2,2,0.989747,1
2,2,0.989747,1
1,1,0.947742,1
0,0,0.998148,1
0,0,0.99814,1
1,1,0.973419,1
0,0,0.998277,1
2,2,0.993154,1
1,1,0.970809,1
2,2,0.991206,1
2,2,0.975574,1
0,0,0.975887,1
0,0,0.998094,1
2,2,0.991837,1
2,2,0.988178,1
2,2,0.983683,1
0,0,0.974037,1
2,2,0.992879,1
1,1,0.978353,1
1,1,0.972528,1
0,0,0.976509,1
1,1,0.974337,1
0,0,0.998127,1
0,0,0.976163,1
1,1,0.782597,1
1,1,0.978164,1
0,0,0.97508,1
0,0,0.998185,1
2,2,0.97652,1
2,2,0.99123,1
2,2,0.99115,1
2,2,0.987905,1
2,2,0.99073,1
2,2,0.98969,1
0,0,0.977797,1
2,2,0.991298,1
0,0,0.976491,1
1,1,0.927013,1
2,2,0.984073,1
0,0,0.97732,1
1,1,0.97186,1
0,0,0.975404,1
2,2,0.989622,1
0,0,0.976381,1
2,2,0.991222,1
1,1,0.96996,1
2,2,0.983951,1
0,0,0.998176,1
2,2,0.992352,1
1,0,0.74052,0
0,0,0.975342,1
2,2,0.990983,1
0,0,0.998159,1
2,2,0.989622,1
1,1,0.97192,1
0,0,0.865379,1
1,0,0.535225,0
0,0,0.976742,1
0,0,0.998067,1
1,1,0.975929,1
2,2,0.992565,1
0,1,0.5203,0
0,0,0.998247,1
2,2,0.990499,1
0,0,0.974264,1
0,0,0.998177,1
0,0,0.998192,1
2,2,0.991442,1
1,1,0.97308,1
0,0,0.998059,1
1,1,0.976609,1
0,0,0.998104,1
0,0,0.540687,1
2,2,0.990375,1
0,0,0.998166,1
0,0,0.972649,1
0,0,0.974617,1
2,2,0.984111,1
0,0,0.998162,1
0,0,0.977711,1
2,2,0.992498,1
0,0,0.998158,1
1,1,0.974529,1
1,1,0.985948,1
1,1,0.975019,1
0,0,0.9981,1
2,2,0.987967,1
1,1,0.979076,1
0,0,0.976011,1
0,0,0.998145,1
1,1,0.978696,1
2,2,0.985105,1
0,0,0.975114,1
2,2,0.983683,1
0,0,0.973635,1
1,1,0.927013,1
1,1,0.972387,1
2,2,0.991107,1
1,0,0.50383,0
2,2,0.99276,1
1,1,0.976931,1
2,2,0.990779,1
0,0,0.975004,1
0,0,0.99821,1
1,1,0.972623,1
0,0,0.998195,1
0,1,0.620478,0
0,0,0.998076,1
0,0,0.998143,1
0,0,0.974626,1
0,0,0.998347,1
1,1,0.971393,1
2,2,0.993019,1
2,2,0.99219,1
0,0,0.998074,1
1,1,0.957672,1
1,1,0.976391,1
1,1,0.953282,1
1,1,0.975164,1
1,0,0.709286,0
2,2,0.971758,1
1,1,0.974428,1
0,0,0.9785,1
1,1,0.973851,1
1,1,0.972399,1
1,0,0.581777,0
1,1,0.971686,1
1,1,0.975208,1
0,0,0.998203,1
1,1,0.97533,1
2,2,0.988363,1
0,0,0.998159,1
0,0,0.998132,1
2,2,0.99289,1
2,2,0.992879,1
0,0,0.977223,1
0,0,0.99817,1
1,1,0.976531,1
0,0,0.998125,1
1,1,0.975389,1
0,0,0.914588,1
0,0,0.973188,1
1,1,0.837925,1
2,2,0.935534,1
0,0,0.987792,1
1,1,0.973666,1
2,2,0.988806,1
2,2,0.99276,1
0,0,0.998164,1
0,0,0.972116,1
0,0,0.998147,1
2,2,0.993237,1
2,2,0.987245,1
0,0,0.981592,1
0,1,0.708049,0
1,1,0.919277,1
0,0,0.998152,1
1,1,0.647572,1
0,0,0.973673,1
1,1,0.957303,1
1,1,0.964634,1
2,2,0.992736,1
0,0,0.998256,1
2,2,0.991998,1
0,0,0.984043,1
2,2,0.98476,1
2,2,0.989396,1
1,1,0.960507,1
1,1,0.974168,1
0,0,0.976425,1
0,0,0.998234,1
1,1,0.979855,1
0,0,0.978268,1
1,1,0.686154,1
2,2,0.991033,1
1,1,0.950305,1
0,0,0.990017,1
0,0,0.99821,1
2,2,0.974054,1
0,0,0.987192,1
1,1,0.95348,1
0,0,0.974956,1
1,1,0.977845,1
0,1,0.606694,0
0,0,0.992225,1
0,0,0.975767,1
1,1,0.973313,1
1,1,0.991957,1
1,1,0.972832,1
1,1,0.931957,1
2,2,0.974054,1
2,2,0.992178,1
1,1,0.977699,1
2,2,0.991671,1
1,1,0.974348,1
0,0,0.998144,1
1,1,0.97816,1
1,1,0.977091,1
0,0,0.998234,1
2,2,0.989174,1
2,2,0.992695,1
2,2,0.99231,1
0,0,0.976378,1
0,0,0.972779,1
0,0,0.998254,1
1,1,0.970347,1
1,1,0.976487,1
2,2,0.992965,1
2,2,0.992555,1
1,1,0.956385,1
1,1,0.973834,1
0,0,0.998189,1
0,0,0.976217,1
0,0,0.984414,1
1,1,0.503322,1
2,2,0.992112,1
1,1,0.945135,1
2,2,0.979437,1
0,0,0.998184,1
2,2,0.99022,1
0,0,0.998177,1
1,1,0.973612,1
2,2,0.986784,1
2,2,0.99115,1
2,2,0.99022,1
0,0,0.998146,1
1,1,0.971725,1
0,1,0.882115,0
2,2,0.98773,1
1,1,0.971993,1
2,2,0.988178,1
2,2,0.990598,1
0,0,0.974915,1
0,0,0.99814,1
2,2,0.992879,1
2,2,0.989801,1
1,1,0.97235,1
0,0,0.998055,1
1,1,0.970809,1
2,2,0.988178,1
0,0,0.998272,1
0,0,0.998108,1
0,0,0.975895,1
0,0,0.992582,1
2,2,0.991015,1
2,2,0.9911,1
0,0,0.687875,1
1,1,0.985869,1
0,0,0.998238,1
2,2,0.983683,1
2,2,0.983683,1
1,1,0.976789,1
0,1,0.601068,0
1,1,0.928309,1
2,2,0.992879,1
2,2,0.991298,1
2,2,0.988806,1
0,0,0.988695,1
0,0,0.982123,1
1,1,0.976614,1
2,2,0.983951,1
2,2,0.99276,1
2,2,0.992491,1
1,1,0.985948,1
0,0,0.998231,1
1,1,0.974369,1
2,2,0.992736,1
2,2,0.98812,1
2,2,0.991329,1
2,2,0.989755,1
0,0,0.998281,1
2,2,0.987905,1
1,1,0.973986,1
1,1,0.973501,1
2,2,0.992781,1
2,2,0.991329,1
0,0,0.781612,1
1,1,0.971497,1
0,0,0.998167,1
1,1,0.923603,1
0,0,0.983345,1
0,0,0.998177,1
2,2,0.991298,1
1,1,0.952367,1
2,2,0.98654,1
0,0,0.998242,1
2,2,0.991442,1
2,2,0.991671,1
0,1,0.935007,0
1,1,0.976789,1
2,2,0.974054,1
1,1,0.97535,1
0,0,0.998076,1
2,2,0.991107,1
1,1,0.823561,1
0,0,0.977742,1
1,1,0.973786,1
2,2,0.988806,1
2,2,0.989747,1
0,0,0.985564,1
0,1,0.785828,0
2,2,0.992565,1
1,1,0.978931,1
1,1,0.972641,1
1,1,0.920655,1
2,2,0.990983,1
1,1,0.972141,1
2,2,0.992488,1
2,2,0.991307,1
0,0,0.974726,1
1,1,0.978375,1
1,1,0.971058,1
0,0,0.998033,1
2,2,0.987456,1
2,2,0.991206,1
2,2,0.978739,1
1,1,0.96573,1
2,2,0.992112,1
0,0,0.99818,1
2,2,0.987967,1
0,0,0.998199,1
1,1,0.963584,1
0,0,0.992146,1
0,0,0.998098,1
0,0,0.998278,1
2,2,0.984781,1
2,2,0.992657,1
1,1,0.977886,1
1,1,0.934974,1
2,2,0.99251,1
1,1,0.871401,1
2,2,0.988252,1
1,1,0.976289,1
2,2,0.992767,1
2,2,0.987881,1
1,1,0.978269,1
1,1,0.983845,1
1,1,0.96316,1
0,0,0.998045,1
0,0,0.938734,1
0,0,0.974739,1
0,0,0.99808,1
2,2,0.993019,1
1,1,0.975883,1
2,2,0.984111,1
1,1,0.98137,1
1,1,0.972724,1
0,0,0.998314,1
1,1,0.977133,1
0,0,0.976985,1
0,0,0.998135,1
2,2,0.985817,1
2,2,0.992352,1
1,1,0.951463,1
0,0,0.97658,1
2,2,0.993237,1
1,1,0.972449,1
0,0,0.998154,1
0,0,0.998101,1
1,1,0.925829,1
1,1,0.983165,1
1,1,0.735277,1
0,0,0.97429,1
1,1,0.974918,1
2,2,0.993182,1
2,2,0.990598,1
0,0,0.976437,1
2,2,0.990155,1
0,0,0.998176,1
1,1,0.561733,1
0,0,0.974526,1
2,2,0.993019,1
2,2,0.985811,1
0,0,0.998105,1
1,1,0.976873,1
1,1,0.963397,1
1,1,0.960286,1
2,2,0.982282,1
0,0,0.998228,1
2,2,0.990779,1
1,1,0.972392,1
0,0,0.998078,1
0,0,0.998216,1
2,2,0.988338,1
2,2,0.990598,1
0,0,0.998133,1
0,0,0.998128,1
0,0,0.99022,1
0,0,0.974544,1
1,1,0.974528,1
0,1,0.650597,0
0,0,0.998131,1
2,2,0.98812,1
2,2,0.992555,1
1,1,0.976385,1
1,1,0.977489,1
1,1,0.976848,1
2,2,0.992783,1
1,1,0.903159,1
2,2,0.9911,1
2,2,0.978739,1
1,1,0.977832,1
2,2,0.989799,1
1,1,0.970809,1
2,2,0.982282,1
2,2,0.992245,1
0,0,0.99805,1
1,1,0.88673,1
1,1,0.979121,1
0,0,0.978533,1
2,2,0.992178,1
0,0,0.974491,1
1,1,0.973285,1
1,1,0.984738,1
1,1,0.975155,1
1,1,0.96097,1
1,1,0.815533,1
0,0,0.998142,1
0,0,0.998151,1
0,0,0.977243,1
2,2,0.983777,1
0,0,0.998035,1
2,2,0.990952,1
0,1,0.677467,0
2,2,0.98969,1
0,0,0.975381,1
0,0,0.973618,1
2,2,0.990779,1
1,1,0.973746,1
0,0,0.657892,1
2,2,0.989636,1
1,1,0.974911,1
2,2,0.988597,1
1,1,0.666362,1
0,0,0.67332,1
0,0,0.987219,1
2,2,0.98984,1
2,2,0.993072,1
2,2,0.986085,1
0,0,0.973603,1
1,1,0.971353,1
1,1,0.955638,1
1,1,0.979223,1
0,0,0.976445,1
0,0,0.998095,1
1,1,0.971572,1
2,2,0.988496,1
2,2,0.988178,1
1,1,0.842465,1
0,0,0.841222,1
1,1,0.976614,1
1,1,0.965734,1
1,1,0.973744,1
1,1,0.983405,1
1,1,0.971686,1
2,2,0.993237,1
2,2,0.989622,1
0,0,0.971091,1
2,2,0.992931,1
1,1,0.971789,1
2,2,0.983683,1
2,2,0.986891,1
2,2,0.99231,1
0,0,0.998129,1
0,0,0.978789,1
0,0,0.998183,1
0,0,0.976824,1
0,0,0.973661,1
2,2,0.992657,1
2,2,0.992931,1
2,2,0.992498,1
0,0,0.975609,1
1,1,0.985334,1
1,1,0.970608,1
0,0,0.975612,1
0,0,0.977584,1
0,0,0.976043,1
2,2,0.990375,1
2,2,0.987905,1
1,1,0.971774,1
0,0,0.769513,1
2,2,0.984781,1
2,2,0.992781,1
0,0,0.976754,1
2,2,0.989411,1
0,0,0.978952,1
0,0,0.998058,1
2,2,0.99231,1
0,0,0.976538,1
1,1,0.973428,1
0,0,0.976553,1
1,1,0.974093,1
0,0,0.976866,1
0,0,0.976799,1
1,1,0.973874,1
2,2,0.98773,1
0,0,0.998175,1
0,0,0.998095,1
1,1,0.952302,1
2,2,0.971758,1
2,2,0.989675,1
2,2,0.992696,1
2,2,0.989747,1
2,2,0.975574,1
1,1,0.972967,1
2,2,0.991307,1
2,2,0.992311,1
2,2,0.989411,1
2,2,0.985105,1
2,2,0.979437,1
2,2,0.993237,1
0,0,0.998119,1
1,1,0.95419,1
2,2,0.986891,1
0,0,0.976919,1
1,1,0.966271,1
1,1,0.972288,1
1,1,0.975232,1
1,1,0.978353,1
1,1,0.975912,1
0,0,0.972845,1
0,0,0.998191,1
0,0,0.998453,1
2,2,0.992737,1
0,0,0.9752,1
2,2,0.992491,1
2,2,0.990499,1
1,1,0.966926,1
0,0,0.988285,1
2,2,0.99251,1
0,1,0.808773,0
1,1,0.976466,1
2,2,0.988806,1
1,1,0.979856,1
1,1,0.973786,1
2,2,0.986316,1
2,2,0.992783,1
1,1,0.967733,1
0,0,0.998024,1
0,0,0.998035,1
0,0,0.975616,1
0,0,0.998247,1
1,1,0.974256,1
2,2,0.986587,1
1,1,0.975896,1
2,2,0.971758,1
1,1,0.976282,1
0,0,0.975538,1
0,0,0.975565,1
1,1,0.983549,1
2,2,0.989855,1
1,1,0.823561,1
0,0,0.998091,1
2,2,0.992887,1
0,0,0.975983,1
0,0,0.987981,1
0,0,0.998185,1
2,2,0.987456,1
0,0,0.974527,1
2,2,0.990952,1
0,0,0.998296,1
2,2,0.99219,1
2,2,0.991998,1
2,2,0.993237,1
1,1,0.978084,1
1,1,0.975299,1
0,0,0.998036,1
1,1,0.835713,1
2,2,0.988721,1
0,0,0.975076,1
1,1,0.971812,1
1,1,0.973986,1
2,2,0.986587,1
1,0,0.606978,0
2,2,0.989213,1
2,2,0.991774,1
0,0,0.987651,1
0,0,0.975401,1
1,1,0.969204,1
0,1,0.781425,0
1,1,0.974459,1
2,2,0.979437,1
0,0,0.973989,1
1,1,0.97895,1
2,2,0.989622,1
2,2,0.991837,1
2,2,0.988806,1
1,1,0.975907,1
1,1,0.976342,1
1,1,0.985158,1
1,1,0.972641,1
1,1,0.985053,1
2,2,0.99022,1
1,1,0.977083,1
2,2,0.993237,1
2,2,0.985528,1
2,2,0.992931,1
2,2,0.992555,1
0,0,0.998245,1
0,0,0.99816,1
0,0,0.998101,1
0,0,0.998109,1
2,2,0.991307,1
0,1,0.555307,0
2,2,0.988201,1
0,0,0.973384,1
1,1,0.976744,1
0,0,0.994888,1
2,2,0.979437,1
1,1,0.979552,1
1,1,0.975741,1
0,0,0.973862,1
2,2,0.992737,1
0,0,0.998177,1
0,1,0.843754,0
1,1,0.971686,1
0,0,0.977914,1
0,0,0.677568,1
0,0,0.97971,1
1,1,0.973313,1
2,2,0.98476,1
1,1,0.961952,1
2,2,0.988597,1
0,1,0.696505,0
1,1,0.97178,1
2,2,0.991343,1
2,2,0.99251,1
1,1,0.810223,1
0,0,0.998199,1
1,1,0.983199,1
2,2,0.983951,1
0,0,0.975127,1
1,1,0.976597,1
2,2,0.988721,1
2,2,0.992555,1
1,1,0.97351,1
1,1,0.871401,1
0,0,0.97712,1
2,2,0.986085,1
0,0,0.975116,1
2,2,0.991033,1
2,2,0.98984,1
2,2,0.974054,1
2,2,0.989411,1
0,0,0.97313,1
1,1,0.975128,1
2,2,0.989502,1
2,2,0.99022,1
1,1,0.944658,1
1,1,0.975744,1
1,1,0.975734,1
1,1,0.977445,1
1,1,0.927013,1
2,2,0.991206,1
1,1,0.623819,1
2,2,0.985811,1
2,2,0.99115,1
1,1,0.979631,1
0,0,0.998173,1
1,1,0.907895,1
1,1,0.503322,1
0,0,0.974069,1
0,0,0.975748,1
2,2,0.975574,1
0,0,0.974315,1
0,0,0.998135,1
2,2,0.986407,1
1,1,0.976303,1
2,2,0.989636,1
1,1,0.919527,1
2,2,0.992657,1
2,2,0.992521,1
2,2,0.975574,1
0,0,0.974523,1
0,0,0.998145,1
1,1,0.736383,1
0,0,0.974747,1
1,1,0.977476,1
2,2,0.984111,1
1,1,0.794126,1
0,0,0.998176,1
1,1,0.754825,1
2,2,0.992737,1
2,2,0.993154,1
2,2,0.99123,1
1,0,0.688686,0
0,0,0.998227,1
2,2,0.989589,1
2,2,0.989636,1
0,0,0.998091,1
1,1,0.977142,1
2,2,0.979437,1
0,0,0.975585,1
1,1,0.984703,1
0,0,0.974931,1
2,2,0.987781,1
2,2,0.979437,1
1,1,0.974889,1
2,2,0.991165,1
1,1,0.979245,1
1,1,0.966271,1
1,1,0.924656,1
0,0,0.978212,1
0,0,0.978486,1
0,0,0.569883,1
2,2,0.986891,1
2,2,0.989755,1
0,0,0.974617,1
2,2,0.988806,1
1,1,0.975734,1
2,2,0.991206,1
0,0,0.977207,1
0,0,0.998036,1
2,2,0.99289,1
0,0,0.998146,1
2,2,0.989747,1
2,2,0.991107,1
1,1,0.982556,1
1,1,0.982328,1
2,2,0.974054,1
1,1,0.986369,1
0,0,0.998107,1
1,1,0.986189,1
1,1,0.969845,1
2,2,0.992347,1
2,2,0.988252,1
2,2,0.993422,1
0,0,0.975448,1
2,2,0.992498,1
1,1,0.973386,1
1,1,0.781731,1
2,2,0.990499,1
0,0,0.998137,1
0,0,0.998195,1
0,0,0.976769,1
1,1,0.927144,1
0,0,0.976353,1
2,2,0.981275,1
1,1,0.929129,1
2,2,0.989855,1
0,0,0.728486,1
1,1,0.972147,1
0,0,0.975554,1
1,1,0.972376,1
0,0,0.998152,1
2,2,0.965386,1
2,2,0.99231,1
0,0,0.974772,1
2,2,0.991107,1
1,0,0.590955,0
1,1,0.922412,1
1,1,0.909822,1
2,2,0.991107,1
0,0,0.985255,1
2,2,0.984111,1
0,0,0.987112,1
2,2,0.987905,1
0,0,0.972606,1
0,0,0.998132,1
0,0,0.998172,1
2,2,0.992921,1
2,2,0.992783,1
2,2,0.993449,1
2,2,0.990375,1
1,1,0.973387,1
0,0,0.998153,1
0,0,0.975858,1
0,0,0.998049,1
2,2,0.988721,1
0,0,0.974282,1
0,0,0.998263,1
0,0,0.974616,1
0,0,0.998205,1
0,0,0.998211,1
0,0,0.542533,1
1,1,0.973649,1
2,2,0.989116,1
2,2,0.989636,1
2,2,0.991107,1
2,2,0.984781,1
2,2,0.987905,1
2,2,0.988978,1
0,0,0.974241,1
2,2,0.991774,1
1,1,0.976282,1
0,0,0.998177,1
2,2,0.984889,1
0,0,0.835109,1
0,0,0.998434,1
2,2,0.935534,1
0,0,0.975993,1
1,1,0.967361,1
2,2,0.992498,1
1,1,0.976539,1
0,0,0.977311,1
2,2,0.992245,1
1,1,0.901691,1
0,0,0.975142,1
2,2,0.992923,1
2,2,0.990598,1
2,2,0.992781,1
2,2,0.989855,1
2,2,0.988721,1
2,2,0.978236,1
1,1,0.976281,1
2,2,0.992781,1
1,1,0.971066,1
1,1,0.886926,1
1,1,0.9748,1
1,1,0.978441,1
2,2,0.992657,1
1,1,0.982184,1
1,1,0.974293,1
0,0,0.975313,1
0,0,0.99806,1
1,1,0.974263,1
2,2,0.986587,1
0,0,0.998179,1
1,1,0.975614,1
2,2,0.98654,1
2,2,0.991774,1
1,1,0.733466,1
2,2,0.991837,1
1,1,0.973878,1
0,1,0.625881,0
1,1,0.975347,1
2,2,0.99073,1
0,0,0.998213,1
1,1,0.976974,1
1,1,0.978187,1
2,2,0.98969,1
0,0,0.9981,1
1,1,0.945362,1
0,0,0.998123,1
1,1,0.98494,1
0,0,0.983674,1
2,2,0.99219,1
1,1,0.973725,1
2,2,0.990779,1
2,2,0.99123,1
1,1,0.976789,1
2,2,0.977677,1
2,2,0.986085,1
0,0,0.998139,1
1,1,0.979083,1
2,2,0.981244,1
0,0,0.979127,1
1,1,0.943144,1
0,0,0.998103,1
1,1,0.969108,1
2,2,0.991298,1
0,0,0.998219,1
1,1,0.971099,1
1,1,0.947742,1
1,1,0.947964,1
1,1,0.976088,1
1,1,0.971754,1
0,0,0.99807,1
2,2,0.993182,1
2,2,0.935534,1
0,0,0.975322,1
1,1,0.979889,1
1,1,0.97842,1
1,0,0.553665,0
1,1,0.976616,1
2,2,0.98812,1
2,2,0.990598,1
0,0,0.980679,1
0,0,0.973474,1
0,0,0.998115,1
2,2,0.992923,1
1,1,0.979121,1
0,0,0.976971,1
1,1,0.97008,1
