tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_43,0.13629825814099356,0.13629825814099356,0.027908450156324642
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_44,0.23136188766045362,0.23136188766045362,0.04737369206263491
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_45,0.27835191451538055,0.27835191451538055,0.05699537644959523
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_46,0.1980150318091054,0.1980150318091054,0.04054558525414749
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_47,-0.3954984828571101,0.3954984828571101,0.08098232395825401
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_48,-0.06339840679730269,0.06339840679730269,0.01298146652954737
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_49,-0.07490904879641451,0.07490904879641451,0.015338387174616795
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_50,0.0213233651717497,0.0213233651717497,0.00436617519678999
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_51,-0.18405404881421997,0.18405404881421997,0.03768693244845276
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_52,0.13424931238017287,0.13424931238017287,0.027488907739430916
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_53,-0.20601768414115745,0.20601768414115745,0.04218420945062426
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_54,-0.0773507223877199,0.0773507223877199,0.015838344596306436
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_55,-0.01985980147978115,0.01985980147978115,0.00406649569314103
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_56,0.3068614698301962,0.3068614698301962,0.06283299693231223
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_57,0.0501916738402707,0.0501916738402707,0.010277254065746545
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_58,0.08988395399863482,0.08988395399863482,0.01840465083148267
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_59,0.028667210078773746,0.028667210078773746,0.005869901893953231
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_60,0.29706020498738717,0.29706020498738717,0.06082608858978952
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_61,0.07642754616051702,0.07642754616051702,0.015649314904556868
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_62,0.15234544946921777,0.15234544946921777,0.031194275268406926
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_63,-0.024575395615508082,0.024575395615508082,0.005032061399477887
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_64,0.1416552395024494,0.1416552395024494,0.029005346399561257
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_1,-0.13701361973423593,0.13701361973423593,0.028054927694930464
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_2,0.10954132929394894,0.10954132929394894,0.022429697711142244
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_3,0.12933829941877784,0.12933829941877784,0.026483328047367815
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_4,-0.17798419090200268,0.17798419090200268,0.03644406750425184
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_5,-0.2869620644650011,0.2869620644650011,0.05875839194212553
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_6,0.1551184478405657,0.1551184478405657,0.03176207479780573
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_7,0.0378316876732373,0.0378316876732373,0.007746421591580348
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_8,-0.018105750019481958,0.018105750019481958,0.0037073358739396042
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_9,0.005544269840116837,0.005544269840116837,0.001135245457987089
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_10,-0.22640519679256352,0.22640519679256352,0.0463587593561309
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_11,0.3220228618084849,0.3220228618084849,0.065937445647195
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_12,0.17545710948266177,0.17545710948266177,0.03592662196390096
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_13,0.16017659943652496,0.16017659943652496,0.03279778261699836
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_14,0.10126318677099552,0.10126318677099552,0.020734664105138214
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_15,-0.3140727938822748,0.3140727938822748,0.06430958864091903
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_16,-0.3158451959553014,0.3158451959553014,0.06467250593411629
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_17,0.00034267657844437734,0.00034267657844437734,7.016650351732119e-05
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_18,0.19862854399656188,0.19862854399656188,0.04067120809436174
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_19,0.26242731653769275,0.26242731653769275,0.05373465356889584
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_20,0.24992529550230655,0.24992529550230655,0.05117473801547428
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_21,-0.3898480129684212,0.3898480129684212,0.07982533296365775
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_22,-0.04754158364708964,0.04754158364708964,0.009734621231879726
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_23,-0.17172804995459406,0.17172804995459406,0.03516305922004412
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_24,-0.13572866732974,0.13572866732974,0.027791820663166142
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_25,-0.045619570041325164,0.045619570041325164,0.009341069460581468
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_26,-0.07839112473089223,0.07839112473089223,0.0160513775237479
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_27,-0.1234112719774103,0.1234112719774103,0.025269709090099395
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_28,-0.2815991933096025,0.2815991933096025,0.05766028970386796
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_29,-0.2598449264670823,0.2598449264670823,0.053205883021474276
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_30,-0.017785448731720103,0.017785448731720103,0.0036417509380319035
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_31,-0.2063158852071119,0.2063158852071119,0.042245269142063196
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_32,0.147107089138056,0.147107089138056,0.030121667883711914
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_33,0.05292593556929392,0.05292593556929392,0.010837121874914384
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_34,-0.13415520724259178,0.13415520724259178,0.02746963875846625
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_35,-0.23245869314774775,0.23245869314774775,0.04759827410565461
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_36,0.14822891945250768,0.14822891945250768,0.030351374013795705
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_37,0.17267306041307282,0.17267306041307282,0.03535655969200449
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_38,-0.0653266718146725,0.0653266718146725,0.013376298340749104
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_39,-0.09597382363946991,0.09597382363946991,0.019651613379998493
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_40,0.02195819868697541,0.02195819868697541,0.00449616379502221
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_41,-0.068011871509538,0.068011871509538,0.01392612020102857
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_42,0.1716816569553548,0.1716816569553548,0.03515355978311417
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_43,0.19180534906204705,0.19180534906204705,0.039274089757458205
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_44,-0.018447310798691836,0.018447310798691836,0.0037772739062516053
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_45,-0.21442188246991695,0.21442188246991695,0.0439050542608303
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_46,0.20455878399204097,0.20455878399204097,0.04188548485465361
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_47,0.010292496333296002,0.010292496333296002,0.0021074929703415774
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_48,-0.008942939206236449,0.008942939206236449,0.001831157466664834
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_49,-0.20382261062604806,0.20382261062604806,0.04173474589458581
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_50,-0.0483248858664995,0.0483248858664995,0.009895010302480505
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_51,0.26933060003271153,0.26933060003271153,0.0551481708505064
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_52,-0.06633065279570262,0.06633065279570262,0.013581873625049453
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_53,-0.24236010828846244,0.24236010828846244,0.04962568923700472
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_54,0.06153677780465627,0.06153677780465627,0.012600279119968767
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_55,0.269006041482539,0.269006041482539,0.05508171419695967
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_56,0.14669429764790196,0.14669429764790196,0.03003714464119181
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_57,-0.21831307644488238,0.21831307644488238,0.04470181567642063
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_58,0.07780827355710733,0.07780827355710733,0.01593203283692656
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_59,-0.23209791713133954,0.23209791713133954,0.047524401558720744
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_60,0.09325332193920781,0.09325332193920781,0.019094563076219696
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_61,0.01954678194215631,0.01954678194215631,0.004002401769396811
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_62,0.10612281442050611,0.10612281442050611,0.02172972213364483
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_63,-0.26262111570107743,0.26262111570107743,0.0537743359123493
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_64,0.33041511721562655,0.33041511721562655,0.06765584502312157
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_1,0.0371111477516557,0.0371111477516557,0.007598883737748788
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_2,-0.03342361307407315,0.03342361307407315,0.00684382362801083
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_3,0.02501274692377757,0.02501274692377757,0.005121613513746407
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_4,0.020173171926539054,0.020173171926539054,0.004130661469087786
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_5,-0.008304926454128586,0.008304926454128586,0.001700517887449651
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_6,0.010955967934343256,0.010955967934343256,0.0022433455069808196
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_7,-0.004037160684355928,0.004037160684355928,0.0008266495791594683
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_8,-0.01996291002767,0.01996291002767,0.0040876082136434575
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_9,0.0006868049234360456,0.0006868049234360456,0.00014063027095331825
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_10,0.025359485883667026,0.025359485883667026,0.005192611831049335
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_11,0.0010592512828215665,0.0010592512828215665,0.00021689243892660895
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_12,0.04130636768860862,0.04130636768860862,0.008457897551294039
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_13,-0.008998109216983205,0.008998109216983205,0.0018424540856829363
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_14,-0.005237021417678069,0.005237021417678069,0.0010723332285852173
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_15,0.04553071521395612,0.04553071521395612,0.009322875533860756
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_16,0.025377170129490586,0.025377170129490586,0.005196232859665919
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_17,-0.019749848078888625,0.019749848078888625,0.004043981619592466
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_18,-0.0010662218686846934,0.0010662218686846934,0.00021831973705040605
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_19,0.00882269544301076,0.00882269544301076,0.0018065363371040908
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_20,-0.0111627878783653,0.0111627878783653,0.002285693987275426
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_21,0.06223032021695926,0.06223032021695926,0.012742288960072758
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_22,-0.0069388285062859534,0.0069388285062859534,0.0014207954830254917
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_23,0.0065521313118261015,0.0065521313118261015,0.0013416153120946975
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_24,0.031710417455886306,0.031710417455886306,0.006493029456681496
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_25,0.06371250728256728,0.06371250728256728,0.013045781788279556
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_26,-0.008358871403035035,0.008358871403035035,0.0017115636626361813
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_27,0.000570794338538591,0.000570794338538591,0.00011687592757156007
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_28,-0.020180043458510776,0.020180043458510776,0.004132068484923102
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_29,0.055031576052362495,0.055031576052362495,0.011268273110963704
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_30,-0.012036538734870705,0.012036538734870705,0.002464603333296576
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_31,0.029871011264950356,0.029871011264950356,0.006116392391049539
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_32,-0.07981908995117179,0.07981908995117179,0.016343767879418568
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_33,-0.039781967530866484,0.039781967530866484,0.008145761164513288
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_34,0.054210430001600675,0.054210430001600675,0.011100135132230016
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_35,-0.03367517602733273,0.03367517602733273,0.006895333693054803
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_36,0.01601950564139807,0.01601950564139807,0.003280156187025065
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_37,0.02298351237413877,0.02298351237413877,0.004706107167175913
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_38,-0.029098163140498876,0.029098163140498876,0.00595814390237589
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_39,0.030538404585842074,0.030538404585842074,0.006253047939585625
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_40,0.09100569979527465,0.09100569979527465,0.018634339655687632
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_41,0.0459190392397543,0.0459190392397543,0.00940238881500101
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_42,0.009030147676313507,0.009030147676313507,0.0018490142850391175
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_43,0.010070223841708874,0.010070223841708874,0.0020619804242739343
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_44,0.025696880007351746,0.025696880007351746,0.005261696698400695
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_45,0.00684248490654234,0.00684248490654234,0.0014010681542393519
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_46,-0.04030846431084021,0.04030846431084021,0.008253566717876724
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_47,-0.0637083104964546,0.0637083104964546,0.013044922453775653
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_48,0.0199328671195159,0.0199328671195159,0.004081456623621651
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_49,0.023557891834355714,0.023557891834355714,0.004823717184757347
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_50,-0.00567288508996107,0.00567288508996107,0.001161580734303738
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_51,-0.00032150732888583183,0.00032150732888583183,6.583188505477038e-05
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_52,0.002252956534731986,0.002252956534731986,0.00046131569112857615
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_53,0.019295650323638343,0.019295650323638343,0.003950980024514087
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_54,-0.015955959231132414,0.015955959231132414,0.003267144415284902
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_55,-0.05184364861924693,0.05184364861924693,0.010615512649586049
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_56,0.04208374913541329,0.04208374913541329,0.008617074283678666
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_57,0.03168910538464694,0.03168910538464694,0.006488665594031861
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_58,-0.026733009949327802,0.026733009949327802,0.005473854808383299
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_59,-0.0011884829353067349,0.0011884829353067349,0.0002433539299331256
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_60,0.012177817091479094,0.012177817091479094,0.002493531509102711
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_61,-0.02408381307310586,0.02408381307310586,0.004931404890220375
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_62,0.017327099675051208,0.017327099675051208,0.0035478993219018587
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_63,0.09220853003881589,0.09220853003881589,0.018880631342435863
Capa 1 - Entrada a Oculta 1,bias_w0,Neurona H1_64,-0.001640517496759405,0.001640517496759405,0.0003359125891508226
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_1,0.03890094603394162,0.03890094603394162,0.007965363081155957
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_2,-0.16954285788041218,0.16954285788041218,0.03471561898921435
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_3,-0.07003182575813652,0.07003182575813652,0.01433972631187668
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_4,-0.13846948592980074,0.13846948592980074,0.028353031058152962
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_5,0.013505997625034127,0.013505997625034127,0.002765489938541897
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_6,-0.15581086866106914,0.15581086866106914,0.03190385498061798
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_7,0.14339148911468338,0.14339148911468338,0.029360861109894863
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_8,-0.018268828150359302,0.018268828150359302,0.0037407277745350534
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_9,0.2094749964695648,0.2094749964695648,0.04289212920035717
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_10,0.08149255600945357,0.08149255600945357,0.016686427020576083
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_11,0.08140228933623501,0.08140228933623501,0.016667944004104287
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_12,-0.051612409871585684,0.051612409871585684,0.010568164171686654
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_13,0.2819335412367372,0.2819335412367372,0.05772875083159314
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_14,-0.0326480660773618,0.0326480660773618,0.0066850225178806035
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_15,-0.14142104261688374,0.14142104261688374,0.028957392212936108
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_16,-0.33999272776927786,0.33999272776927786,0.06961695788251528
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_17,0.017634089887545404,0.017634089887545404,0.0036107586801998274
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_18,-0.060700316908901424,0.060700316908901424,0.012429005271459709
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_19,0.09543741306731791,0.09543741306731791,0.01954177787717979
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_20,0.13621468935864378,0.13621468935864378,0.027891338600911947
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_21,0.2734236306050652,0.2734236306050652,0.055986260355646515
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_22,-0.21034981916563852,0.21034981916563852,0.04307125801639632
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_23,0.28329713575300186,0.28329713575300186,0.05800796063302173
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_24,-0.0905326042016223,0.0905326042016223,0.018537468536608728
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_25,0.02821956494490888,0.02821956494490888,0.005778242014534483
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_26,0.04361363002995642,0.04361363002995642,0.008930332906883541
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_27,-0.002911354198206156,0.002911354198206156,0.0005961292876097698
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_28,0.2593439395914995,0.2593439395914995,0.05310330087965621
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_29,0.07626345272303509,0.07626345272303509,0.015615715109640875
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_30,0.3503270847139026,0.3503270847139026,0.07173302223741243
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_31,-0.03742563721552002,0.03742563721552002,0.007663278643792763
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_1,Neurona H2_32,0.28971832738175424,0.28971832738175424,0.05932276471753076
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_1,-0.1439407222222646,0.1439407222222646,0.02947332215683852
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_2,0.17103561221215302,0.17103561221215302,0.03502127557229358
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_3,0.20365712860614785,0.20365712860614785,0.04170086177334212
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_4,-0.20333951212113494,0.20333951212113494,0.041635826578016
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_5,0.01306398082081755,0.01306398082081755,0.002674982516679064
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_6,0.061898610182628946,0.061898610182628946,0.012674367967642437
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_7,-0.1347632658553051,0.1347632658553051,0.027594144923963095
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_8,0.12464780547908959,0.12464780547908959,0.025522901860637548
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_9,0.006516708610076401,0.006516708610076401,0.0013343621547934413
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_10,-0.1688650800232938,0.1688650800232938,0.03457683710160665
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_11,-0.30281973672192547,0.30281973672192547,0.062005411103000625
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_12,0.03397908141085323,0.03397908141085323,0.006957561401346179
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_13,0.0018180746953465167,0.0018180746953465167,0.00037226922564972037
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_14,0.044356756661737155,0.044356756661737155,0.009082495618614135
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_15,-0.11571382504428035,0.11571382504428035,0.02369357879324713
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_16,0.20603379245576325,0.20603379245576325,0.042187507791347105
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_17,-0.016249932159332455,0.016249932159332455,0.003327338352653439
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_18,0.07771717500862203,0.07771717500862203,0.015913379485560285
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_19,-0.26386718912108326,0.26386718912108326,0.05402948207788122
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_20,0.032581082914058264,0.032581082914058264,0.0066713070361138745
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_21,-0.062348474967866996,0.062348474967866996,0.012766482343182835
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_22,0.2645465215584344,0.2645465215584344,0.054168582281552025
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_23,0.126812173508702,0.126812173508702,0.025966078157225986
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_24,-0.032664417364126154,0.032664417364126154,0.006688370609616175
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_25,-0.04997921805740561,0.04997921805740561,0.010233751590312267
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_26,0.16438298071835164,0.16438298071835164,0.03365908182906107
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_27,0.15935765017332024,0.15935765017332024,0.03263009445278819
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_28,0.07766368861750927,0.07766368861750927,0.015902427604730904
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_29,-0.14748415348169694,0.14748415348169694,0.03019887563077897
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_30,-0.2158350067576253,0.2158350067576253,0.04419440578509852
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_31,-0.08273445751498995,0.08273445751498995,0.016940718944325195
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_2,Neurona H2_32,-0.290715112892982,0.290715112892982,0.059526866656440865
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_3,Neurona H2_1,-0.24990149252388927,0.24990149252388927,0.05116986411432695
