tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_20,-0.020242861661943605,0.020242861661943605,0.004082214374175106
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_21,0.08798153239872378,0.08798153239872378,0.017742524857305108
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_22,0.030499290727971147,0.030499290727971147,0.0061505455647082215
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_23,-0.2890185340292881,0.2890185340292881,0.058284032846771715
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_24,-0.282526427477343,0.282526427477343,0.0569748221666014
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_25,0.002677338895834552,0.002677338895834552,0.0005399173055488109
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_26,0.11673383364434312,0.11673383364434312,0.023540769166613427
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_27,0.28037602116630184,0.28037602116630184,0.056541167098466814
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_28,0.20818478795483764,0.20818478795483764,0.041982944312243864
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_29,-0.023513387336730647,0.023513387336730647,0.004741754865222581
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_30,0.05528740967093256,0.05528740967093256,0.011149365254710667
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_31,-0.0347816604849917,0.0347816604849917,0.007014136477375832
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_32,-0.10090872143384642,0.10090872143384642,0.020349446634381048
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_33,-0.050517541036901856,0.050517541036901856,0.010187464381902076
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_34,-0.3045566142231931,0.3045566142231931,0.061417471951080355
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_35,0.04924520719872418,0.04924520719872418,0.00993088309563449
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_36,-0.10172182891570104,0.10172182891570104,0.020513419451347756
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_37,-0.012250761096679953,0.012250761096679953,0.0024705120194281065
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_38,0.272100311425615,0.272100311425615,0.054872271572522245
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_39,-0.24624157226686627,0.24624157226686627,0.049657548552884054
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_40,-0.2319971810420124,0.2319971810420124,0.046784997251563286
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_41,-0.13416156158388234,0.13416156158388234,0.0270552782657765
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_42,0.3252119376092086,0.3252119376092086,0.06558286414897041
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_43,0.27440357718128106,0.27440357718128106,0.0553367525699398
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_44,-0.15406796324827327,0.15406796324827327,0.031069641470424195
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_45,0.26721657079040934,0.26721657079040934,0.05388740705318108
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_46,0.016401133717946135,0.016401133717946135,0.003307484136101104
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_47,0.02162630400671099,0.02162630400671099,0.004361202015347855
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_48,0.23695668230695222,0.23695668230695222,0.047785139805051106
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_49,0.14136143557956607,0.14136143557956607,0.028507218688443386
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_50,-0.11624848513727325,0.11624848513727325,0.023442892854205984
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_51,0.15374614867057507,0.15374614867057507,0.031004743724402026
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_52,0.027045204467855286,0.027045204467855286,0.005453987893359108
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_53,-0.14397162156918203,0.14397162156918203,0.029033593809907197
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_54,-0.23050610394559498,0.23050610394559498,0.04648430377958043
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_55,0.02114543469060903,0.02114543469060903,0.0042642289851966084
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_56,-0.1382908431726682,0.1382908431726682,0.02788799712431855
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_57,-0.1237415576493969,0.1237415576493969,0.024953960253003324
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_58,0.09247429097588611,0.09247429097588611,0.018648543183650258
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_59,0.08127048611193133,0.08127048611193133,0.016389162369569357
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_60,0.13756850488099542,0.13756850488099542,0.027742328996633453
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_61,-0.13230581058214785,0.13230581058214785,0.026681043953420733
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_62,0.24157159064630251,0.24157159064630251,0.048715791087118286
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_63,-0.04529238116002924,0.04529238116002924,0.009133748602337517
Capa 1 - Entrada a Oculta 1,anio_ingreso,Neurona H1_64,-0.13654752681075744,0.13654752681075744,0.027536436597443738
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_1,-0.2113875575450978,0.2113875575450978,0.042628820981109844
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_2,0.19841594484148392,0.19841594484148392,0.04001294064169736
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_3,0.291695899274446,0.291695899274446,0.058823955465975686
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_4,0.2152440400796776,0.2152440400796776,0.04340652665826781
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_5,-0.35503614266635736,0.35503614266635736,0.07159727064029793
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_6,-0.2073778959117401,0.2073778959117401,0.04182022491259827
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_7,0.2323285714005639,0.2323285714005639,0.04685182606794972
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_8,0.03946354212064667,0.03946354212064667,0.007958293723047693
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_9,0.15183093745452272,0.15183093745452272,0.030618518550989487
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_10,-0.057526787366580116,0.057526787366580116,0.0116009624632005
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_11,-0.15847959066690642,0.15847959066690642,0.0319592987314678
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_12,-0.17747060305860476,0.17747060305860476,0.035789062776700374
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_13,-0.30018875206763757,0.30018875206763757,0.060536640477072634
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_14,0.24484881281416376,0.24484881281416376,0.049376682005824686
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_15,0.22581957991040622,0.22581957991040622,0.04553921033869942
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_16,-0.1155871532550288,0.1155871532550288,0.02330952739625426
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_17,-0.09546590127928925,0.09546590127928925,0.019251837065040647
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_18,0.18318403235258143,0.18318403235258143,0.03694124390500164
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_19,0.21906328729984598,0.21906328729984598,0.04417672339038353
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_20,0.34417156105866503,0.34417156105866503,0.06940629823980475
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_21,-0.13528747487666443,0.13528747487666443,0.027282332103550373
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_22,0.284379589332273,0.284379589332273,0.0573485343466382
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_23,-0.17735957939320296,0.17735957939320296,0.03576667353103216
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_24,0.047490200069929316,0.047490200069929316,0.009576964986249045
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_25,-0.018359162426426042,0.018359162426426042,0.0037023439672993355
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_26,0.1574316090300106,0.1574316090300106,0.031747960741145484
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_27,0.24271351499594124,0.24271351499594124,0.048946073745378973
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_28,-0.018331866755228854,0.018331866755228854,0.0036968394698041317
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_29,0.0025455949979954653,0.0025455949979954653,0.000513349577998726
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_30,0.042813159569591426,0.042813159569591426,0.008633784013226217
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_31,-0.17183546201198313,0.17183546201198313,0.03465266940677136
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_32,-0.4291663031812667,0.4291663031812667,0.0865465012316814
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_33,0.1710135068878906,0.1710135068878906,0.0344869123572725
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_34,-0.17825244326662043,0.17825244326662043,0.03594673017515273
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_35,-0.020067384756452825,0.020067384756452825,0.0040468273642803075
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_36,-0.07302163650145121,0.07302163650145121,0.014725683509087066
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_37,0.15426465735826672,0.15426465735826672,0.03110930718254238
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_38,-0.07167305110527158,0.07167305110527158,0.014453725187135141
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_39,0.11675618273901203,0.11675618273901203,0.02354527612798237
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_40,-0.13845895251083337,0.13845895251083337,0.027921898376431584
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_41,0.20339923028784668,0.20339923028784668,0.04101787955890609
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_42,-0.05691004252489621,0.05691004252489621,0.011476588513510688
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_43,0.13051373819538975,0.13051373819538975,0.026319651192903106
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_44,0.01588601863215181,0.01588601863215181,0.0032036050382392984
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_45,-0.1403963212972192,0.1403963212972192,0.028312591888047627
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_46,0.06936095372489731,0.06936095372489731,0.013987463187311238
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_47,0.2826744653218532,0.2826744653218532,0.05700467576274179
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_48,0.04754112297702508,0.04754112297702508,0.009587234197529184
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_49,-0.13564688063353314,0.13564688063353314,0.027354810558985802
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_50,-0.3998030159068546,0.3998030159068546,0.08062504430595496
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_51,-0.025319834757709672,0.025319834757709672,0.005106046522759112
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_52,-0.003034054270534487,0.003034054270534487,0.0006118532133472105
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_53,-0.22883042996090538,0.22883042996090538,0.04614638414445339
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_54,0.11718910055852545,0.11718910055852545,0.023632579167205164
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_55,0.015502710703066337,0.015502710703066337,0.0031263064248327897
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_56,0.18075172447612523,0.18075172447612523,0.03645074002558445
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_57,0.3224424889172514,0.3224424889172514,0.06502437180497035
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_58,-0.012163796587412741,0.012163796587412741,0.002452974589409449
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_59,0.12276170085945569,0.12276170085945569,0.02475636045020217
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_60,0.16565927673947348,0.16565927673947348,0.033407168018773095
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_61,0.23455757171807406,0.23455757171807406,0.04730133055442691
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_62,-0.09644770259022048,0.09644770259022048,0.019449829003680544
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_63,-0.01501065824683797,0.01501065824683797,0.0030270781811581383
Capa 1 - Entrada a Oculta 1,clase,Neurona H1_64,-0.1053036047947898,0.1053036047947898,0.02123572725658155
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_1,0.1609617249782747,0.1609617249782747,0.03245985070547798
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_2,-0.20239841272081074,0.20239841272081074,0.040816052765525294
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_3,0.2046118183665701,0.2046118183665701,0.041262412400536096
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_4,0.2809080263013361,0.2809080263013361,0.056648452276108215
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_5,-0.11518878846679789,0.11518878846679789,0.023229192387704614
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_6,-0.0725524757771535,0.0725524757771535,0.014631071656054097
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_7,0.09979035580235213,0.09979035580235213,0.020123914872483356
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_8,0.006954429407939838,0.006954429407939838,0.0014024435955441036
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_9,0.2571872543903048,0.2571872543903048,0.0518648758391963
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_10,-0.19371869087834848,0.19371869087834848,0.039065683382931836
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_11,0.22986543199484347,0.22986543199484347,0.04635510464310629
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_12,-0.0550211259616249,0.0550211259616249,0.01109566597029635
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_13,-0.43168043948227647,0.43168043948227647,0.08705350678840623
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_14,0.10233631940052387,0.10233631940052387,0.0206373387831018
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_15,-0.15983125166260895,0.15983125166260895,0.03223187728472848
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_16,-0.22498544161743775,0.22498544161743775,0.04537099640795822
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_17,-0.015668047149987794,0.015668047149987794,0.003159648490370228
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_18,0.22122686932033897,0.22122686932033897,0.044613035497399894
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_19,0.2293302263224697,0.2293302263224697,0.046247174038956
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_20,-0.1585828744849944,0.1585828744849944,0.03198012714465658
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_21,0.013201777027260641,0.013201777027260641,0.0026622957191203586
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_22,0.066741222078596,0.066741222078596,0.013459163070380743
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_23,-0.11729867573152442,0.11729867573152442,0.023654676307112512
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_24,0.18039995388709987,0.18039995388709987,0.036379801292765315
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_25,-0.026159682441448413,0.026159682441448413,0.005275411820212159
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_26,-0.28043734395574305,0.28043734395574305,0.056553533570001424
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_27,0.028933163344968843,0.028933163344968843,0.005834717307742927
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_28,0.1673690210475854,0.1673690210475854,0.0337519583407788
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_29,-0.04100530778912706,0.04100530778912706,0.00826920914985776
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_30,-0.05047685131945805,0.05047685131945805,0.010179258815307582
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_31,-0.04332017598481112,0.04332017598481112,0.00873602991762044
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_32,0.20618847171364077,0.20618847171364077,0.041580363343638335
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_33,0.05996772943594639,0.05996772943594639,0.012093207530548305
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_34,-0.13761905369701571,0.13761905369701571,0.027752522767988595
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_35,-0.20391253505327814,0.20391253505327814,0.04112139358408545
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_36,0.06699727632818182,0.06699727632818182,0.013510799462294294
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_37,0.17599763091604684,0.17599763091604684,0.03549202038449681
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_38,0.11559953659839056,0.11559953659839056,0.023312024645067986
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_39,7.876969368619726e-05,7.876969368619726e-05,1.588484776436943e-05
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_40,0.08056967506110732,0.08056967506110732,0.01624783546663286
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_41,0.07454967768247421,0.07454967768247421,0.015033831229388419
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_42,-0.21528315291711222,0.21528315291711222,0.04341441422821008
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_43,0.2186879552794689,0.2186879552794689,0.04410103321405081
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_44,0.0858401955810543,0.0858401955810543,0.017310698760628546
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_45,0.21459946815229283,0.21459946815229283,0.04327654104501301
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_46,0.22621118070277363,0.22621118070277363,0.04561818130684795
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_47,-0.15818927167115984,0.15818927167115984,0.031900752445012615
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_48,0.008772528821314463,0.008772528821314463,0.0017690850162534232
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_49,-0.1892494001801477,0.1892494001801477,0.03816439763414553
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_50,0.08935776545513034,0.08935776545513034,0.01802005865953623
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_51,-0.1408883983686133,0.1408883983686133,0.02841182509566389
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_52,0.11726934955804545,0.11726934955804545,0.023648762334626084
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_53,-0.1708366814622076,0.1708366814622076,0.034451253402204896
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_54,0.24571546554181142,0.24571546554181142,0.04955145285993137
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_55,0.06930914455640687,0.06930914455640687,0.013977015250855526
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_56,0.16059368961423373,0.16059368961423373,0.032385631986880624
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_57,0.01697076538943852,0.01697076538943852,0.0034223571533743115
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_58,0.10049343386878676,0.10049343386878676,0.02026569894614338
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_59,-0.03852647392610436,0.03852647392610436,0.00776932275060191
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_60,0.29747680812576754,0.29747680812576754,0.059989744651455665
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_61,0.09502805353464729,0.09502805353464729,0.019163539847644857
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_62,-0.08949452839509467,0.08949452839509467,0.018047638536764082
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_63,-0.1661172549112936,0.1661172549112936,0.033499524776789046
Capa 1 - Entrada a Oculta 1,origen_REAL,Neurona H1_64,0.23790392192205453,0.23790392192205453,0.04797616196570877
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_1,-0.11351985351631348,0.11351985351631348,0.022892631759162705
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_2,0.042723158553948495,0.042723158553948495,0.00861563423549797
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_3,0.16935468401809528,0.16935468401809528,0.034152390950350095
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_4,-0.1590991793297625,0.1590991793297625,0.03208424617159886
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_5,-0.03715554011789435,0.03715554011789435,0.007492857604943241
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_6,0.1066922795941576,0.1066922795941576,0.02151577008460183
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_7,0.13596610688508687,0.13596610688508687,0.027419186338184874
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_8,-0.020434778961775583,0.020434778961775583,0.00412091678557872
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_9,-0.2944969534799986,0.2944969534799986,0.059388821438569245
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_10,-0.19706988825991817,0.19706988825991817,0.039741492285358934
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_11,0.26512360963303727,0.26512360963303727,0.053465336485101427
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_12,0.3097787732983369,0.3097787732983369,0.06247058258320303
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_13,0.3998369159853261,0.3998369159853261,0.08063188066090977
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_14,0.008044958061711642,0.008044958061711642,0.0016223616990327214
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_15,-0.2251129906551151,0.2251129906551151,0.04539671819194875
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_16,-0.2886665990118032,0.2886665990118032,0.05821306095499352
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_17,-0.05046714638063583,0.05046714638063583,0.01017730169869916
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_18,0.1883442908824919,0.1883442908824919,0.03798187155424664
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_19,0.22148528221932143,0.22148528221932143,0.04466514753908231
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_20,0.12770207651173832,0.12770207651173832,0.02575264609589662
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_21,-0.1127289989382732,0.1127289989382732,0.022733146505532403
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_22,0.005832926288277292,0.005832926288277292,0.001176279121754527
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_23,-0.13908109019332315,0.13908109019332315,0.02804735985675926
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_24,-0.08174603162550295,0.08174603162550295,0.016485061791474027
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_25,0.005790279394909357,0.005790279394909357,0.0011676788673029642
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_26,0.032618052536135186,0.032618052536135186,0.006577819141595869
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_27,-0.115917141596018,0.115917141596018,0.02337607347908546
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_28,-0.28207703325658573,0.28207703325658573,0.05688419646464862
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_29,-0.07655333516833386,0.07655333516833386,0.015437892647496954
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_30,-0.12503899518049047,0.12503899518049047,0.025215603998214587
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_31,0.018043845252424084,0.018043845252424084,0.0036387565001896344
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_32,-0.09610502164813775,0.09610502164813775,0.019380723306527264
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_33,0.01513131324916933,0.01513131324916933,0.003051409700735688
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_34,0.00667778790241272,0.00667778790241272,0.0013466555380443415
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_35,-0.20590150150644793,0.20590150150644793,0.04152249238031673
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_36,0.1404153241973895,0.1404153241973895,0.02831642404940513
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_37,0.20969884364125024,0.20969884364125024,0.042288271690832574
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_38,-0.021089261228625904,0.021089261228625904,0.004252900936930301
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_39,-0.12884622344640279,0.12884622344640279,0.025983376964923727
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_40,0.24733796236608682,0.24733796236608682,0.04987864868672311
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_41,0.003191626004308982,0.003191626004308982,0.0006436294319135422
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_42,0.344095587104864,0.344095587104864,0.06939097718631691
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_43,0.10941002493830138,0.10941002493830138,0.022063835832147227
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_44,0.12707072978650774,0.12707072978650774,0.02562532750231704
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_45,-0.15067053250895168,0.15067053250895168,0.030384509060247394
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_46,0.1763557309522922,0.1763557309522922,0.03556423552580273
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_47,-0.2270101085513595,0.2270101085513595,0.04577929463172718
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_48,-0.08111263416905932,0.08111263416905932,0.016357329643498075
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_49,-0.08947747898958887,0.08947747898958887,0.018044200320893756
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_50,-0.11635882308010721,0.11635882308010721,0.023465143815743727
Capa 1 - Entrada a Oculta 1,origen_SINTETICO,Neurona H1_51,0.22616348708739872,0.22616348708739872,0.045608563320740494
