y_real,y_predicha,probabilidad,correcto
0,0,0.976057,1
0,0,0.872166,1
0,0,0.943528,1
1,1,0.880349,1
2,2,0.702991,1
0,0,0.97612,1
0,0,0.83405,1
2,2,0.87977,1
2,2,0.993227,1
1,1,0.853139,1
2,2,0.996824,1
0,0,0.963888,1
2,2,0.996048,1
2,2,0.993899,1
0,0,0.988562,1
2,2,0.990275,1
0,0,0.982962,1
1,1,0.756152,1
0,0,0.822446,1
2,2,0.996526,1
0,0,0.952256,1
0,0,0.965286,1
2,2,0.983855,1
0,0,0.955719,1
1,0,0.849056,0
2,1,0.68337,0
0,0,0.992073,1
2,2,0.995161,1
2,1,0.603554,0
1,1,0.845307,1
0,0,0.975861,1
2,2,0.994379,1
0,0,0.749929,1
0,0,0.991855,1
2,2,0.994572,1
0,0,0.908254,1
2,2,0.995659,1
0,0,0.970292,1
1,1,0.894006,1
1,1,0.911127,1
2,2,0.975316,1
2,2,0.897673,1
1,1,0.79502,1
1,1,0.801286,1
1,1,0.928094,1
2,2,0.925806,1
1,1,0.801286,1
1,1,0.831679,1
0,0,0.788367,1
2,2,0.995688,1
2,2,0.994272,1
1,1,0.8406,1
1,1,0.904664,1
1,1,0.858077,1
1,0,0.603862,0
0,0,0.782551,1
1,1,0.901934,1
0,0,0.762405,1
0,0,0.902559,1
0,0,0.971969,1
2,2,0.994229,1
1,1,0.650326,1
0,0,0.971967,1
1,1,0.871273,1
2,2,0.989886,1
1,1,0.802533,1
0,0,0.947494,1
1,1,0.908371,1
2,2,0.994526,1
0,0,0.974641,1
0,0,0.990548,1
0,0,0.984399,1
1,0,0.572812,0
0,0,0.991282,1
1,1,0.568365,1
1,1,0.895252,1
0,0,0.796638,1
0,0,0.98823,1
0,0,0.925449,1
0,0,0.972276,1
2,2,0.991507,1
0,0,0.955719,1
2,1,0.661876,0
2,2,0.995079,1
0,0,0.88228,1
1,0,0.462039,0
2,1,0.618709,0
2,2,0.988927,1
2,2,0.996832,1
0,0,0.726186,1
1,1,0.83134,1
2,2,0.995555,1
1,1,0.80498,1
0,0,0.973157,1
2,1,0.71882,0
2,1,0.762589,0
2,2,0.990031,1
1,1,0.792465,1
1,1,0.870844,1
1,1,0.874952,1
1,1,0.890547,1
2,2,0.995918,1
1,1,0.894479,1
2,2,0.996862,1
2,2,0.684806,1
1,1,0.742437,1
0,0,0.979511,1
1,1,0.486341,1
1,1,0.792479,1
1,2,0.608642,0
1,1,0.82042,1
1,1,0.773331,1
0,0,0.799558,1
1,1,0.901467,1
0,0,0.970634,1
0,0,0.902977,1
0,0,0.8491,1
2,2,0.995538,1
0,0,0.910434,1
2,2,0.940159,1
1,1,0.918473,1
0,0,0.986604,1
0,0,0.988967,1
2,2,0.847525,1
2,2,0.856824,1
2,1,0.587341,0
0,0,0.967517,1
2,1,0.812102,0
2,2,0.994727,1
0,0,0.985401,1
1,1,0.773692,1
0,1,0.661453,0
1,1,0.773331,1
0,0,0.993037,1
2,2,0.994635,1
1,1,0.917242,1
1,1,0.738509,1
1,1,0.863164,1
1,1,0.916385,1
0,0,0.508399,1
1,1,0.843386,1
2,2,0.994567,1
1,1,0.891035,1
1,1,0.846686,1
1,1,0.777883,1
1,1,0.706553,1
2,2,0.991008,1
0,0,0.955925,1
0,0,0.984104,1
0,0,0.986865,1
0,0,0.993505,1
2,2,0.995477,1
0,0,0.559166,1
2,1,0.729095,0
0,0,0.991283,1
2,1,0.649357,0
2,2,0.985232,1
0,0,0.974641,1
1,1,0.90861,1
1,1,0.820644,1
2,2,0.84805,1
1,0,0.827359,0
2,2,0.997733,1
2,2,0.744738,1
1,1,0.725957,1
1,1,0.777312,1
1,1,0.662849,1
0,0,0.69936,1
1,1,0.825949,1
1,1,0.860604,1
2,2,0.949813,1
0,0,0.946547,1
2,2,0.991392,1
2,2,0.986189,1
1,1,0.925175,1
2,2,0.952801,1
1,1,0.778637,1
1,1,0.756152,1
0,0,0.895952,1
0,0,0.662629,1
2,2,0.869013,1
2,2,0.794349,1
0,0,0.985028,1
2,2,0.869938,1
2,2,0.985857,1
2,2,0.99124,1
1,1,0.877191,1
2,2,0.99072,1
0,0,0.975885,1
2,2,0.995156,1
2,2,0.796106,1
1,1,0.65448,1
0,0,0.966064,1
1,2,0.472193,0
1,1,0.858077,1
1,1,0.825949,1
1,1,0.880266,1
2,2,0.91677,1
2,2,0.903148,1
1,1,0.906682,1
2,2,0.992026,1
1,1,0.736271,1
1,1,0.818195,1
1,1,0.711301,1
2,1,0.805767,0
1,1,0.872171,1
2,2,0.512732,1
0,0,0.977717,1
0,0,0.942991,1
1,1,0.872171,1
1,1,0.905114,1
1,1,0.79791,1
1,1,0.723507,1
2,1,0.672455,0
2,2,0.995667,1
2,2,0.975366,1
0,0,0.680982,1
0,0,0.974195,1
1,1,0.79791,1
0,0,0.953588,1
2,2,0.951373,1
2,2,0.913598,1
2,2,0.916248,1
0,0,0.988536,1
0,0,0.989291,1
0,0,0.991987,1
2,2,0.994116,1
1,1,0.521813,1
2,2,0.898226,1
0,0,0.672326,1
1,1,0.842571,1
1,1,0.863141,1
0,0,0.991713,1
2,2,0.997736,1
0,0,0.751513,1
0,0,0.981664,1
2,1,0.799773,0
0,0,0.99129,1
0,0,0.991933,1
0,0,0.992839,1
2,2,0.96045,1
2,2,0.987038,1
0,0,0.978336,1
1,1,0.860604,1
1,2,0.511351,0
0,0,0.98651,1
1,1,0.8569,1
0,0,0.70871,1
1,1,0.731553,1
0,0,0.672642,1
2,2,0.996609,1
1,1,0.672305,1
1,1,0.809426,1
1,0,0.457207,0
1,1,0.903263,1
1,1,0.777883,1
1,1,0.771343,1
2,1,0.675774,0
0,0,0.981944,1
1,1,0.81388,1
1,1,0.874681,1
2,2,0.995097,1
1,2,0.608642,0
0,0,0.992333,1
0,0,0.99152,1
0,0,0.968319,1
1,0,0.478664,0
0,0,0.984104,1
2,2,0.985634,1
0,0,0.966064,1
0,0,0.972763,1
0,0,0.990562,1
2,2,0.994462,1
2,1,0.828924,0
2,2,0.883449,1
1,1,0.894006,1
1,1,0.928045,1
0,0,0.895491,1
1,1,0.884386,1
0,0,0.994808,1
1,1,0.8502,1
2,2,0.99363,1
0,0,0.990537,1
2,1,0.773742,0
1,1,0.904367,1
2,2,0.907361,1
2,2,0.943942,1
0,0,0.971739,1
2,2,0.993979,1
1,0,0.575159,0
1,1,0.430103,1
2,2,0.907764,1
2,2,0.991814,1
1,1,0.532406,1
1,1,0.779584,1
0,0,0.626478,1
0,0,0.992251,1
2,2,0.995364,1
1,1,0.46511,1
2,2,0.791402,1
1,1,0.69821,1
0,0,0.728116,1
0,0,0.961614,1
0,0,0.982222,1
1,1,0.532389,1
0,0,0.974411,1
2,2,0.989221,1
1,1,0.912584,1
1,1,0.836039,1
2,2,0.997194,1
2,2,0.994518,1
2,1,0.813743,0
2,1,0.568635,0
1,1,0.916385,1
0,0,0.991414,1
1,1,0.892623,1
0,0,0.980028,1
2,2,0.996114,1
1,1,0.705913,1
2,2,0.869105,1
0,0,0.994457,1
1,1,0.617604,1
1,1,0.745876,1
1,0,0.639221,0
1,1,0.711301,1
2,2,0.995082,1
0,0,0.984267,1
2,2,0.993894,1
0,0,0.987054,1
2,2,0.991079,1
1,1,0.894616,1
2,1,0.688913,0
0,0,0.967615,1
2,2,0.96026,1
0,0,0.789718,1
1,1,0.891486,1
1,1,0.732442,1
0,0,0.902977,1
0,0,0.98836,1
1,2,0.483926,0
1,0,0.827359,0
0,0,0.830188,1
0,0,0.966217,1
0,0,0.993444,1
0,0,0.98694,1
1,2,0.472193,0
1,1,0.823425,1
2,2,0.847512,1
1,1,0.891035,1
1,1,0.870844,1
2,2,0.89051,1
0,0,0.992717,1
1,1,0.873626,1
1,1,0.866762,1
2,2,0.994867,1
1,1,0.75838,1
0,0,0.846988,1
1,1,0.777883,1
2,2,0.904292,1
1,1,0.742437,1
1,2,0.472193,0
1,1,0.856243,1
1,1,0.579942,1
2,2,0.991043,1
0,0,0.978234,1
2,2,0.991432,1
2,2,0.768114,1
0,0,0.582245,1
0,0,0.788124,1
2,2,0.983741,1
1,1,0.81388,1
2,2,0.995819,1
0,0,0.784984,1
2,2,0.990273,1
1,1,0.646414,1
0,0,0.783906,1
2,2,0.993937,1
1,1,0.846957,1
1,1,0.916385,1
0,0,0.986626,1
0,0,0.949148,1
2,2,0.993066,1
2,2,0.822268,1
2,2,0.923324,1
1,1,0.662861,1
0,0,0.875443,1
2,2,0.996551,1
0,0,0.723922,1
0,0,0.71635,1
0,0,0.740719,1
0,0,0.788367,1
1,1,0.826597,1
1,1,0.560758,1
1,1,0.897726,1
1,1,0.742437,1
0,0,0.954419,1
1,1,0.843952,1
2,1,0.644341,0
0,0,0.990603,1
1,1,0.742437,1
2,2,0.555974,1
1,1,0.908553,1
1,1,0.826323,1
1,1,0.856877,1
0,0,0.662961,1
1,1,0.917242,1
1,1,0.874952,1
0,0,0.980028,1
0,0,0.991283,1
0,0,0.957336,1
1,1,0.700637,1
0,0,0.954419,1
1,1,0.863283,1
1,1,0.890547,1
0,0,0.983174,1
2,2,0.996342,1
0,0,0.822084,1
2,2,0.988391,1
2,2,0.723321,1
2,2,0.99414,1
0,0,0.782551,1
1,1,0.669959,1
2,2,0.994419,1
0,0,0.98156,1
1,1,0.902501,1
1,1,0.850436,1
0,0,0.957099,1
2,1,0.517796,0
0,0,0.995918,1
0,0,0.973829,1
1,1,0.896458,1
0,0,0.702637,1
0,0,0.947812,1
2,2,0.99573,1
2,2,0.989206,1
2,2,0.985034,1
2,2,0.989171,1
0,0,0.959672,1
0,0,0.767717,1
0,0,0.982596,1
0,0,0.908266,1
2,2,0.937478,1
0,0,0.979445,1
1,1,0.922909,1
1,1,0.874621,1
2,2,0.65802,1
2,2,0.905134,1
1,1,0.922107,1
2,2,0.96705,1
2,1,0.677003,0
0,0,0.974275,1
2,2,0.886714,1
2,2,0.864487,1
0,0,0.955124,1
2,2,0.996121,1
2,2,0.994789,1
2,2,0.95282,1
0,0,0.989543,1
1,1,0.835833,1
1,1,0.545071,1
1,1,0.793758,1
0,0,0.559166,1
0,0,0.664834,1
0,0,0.994526,1
2,2,0.990585,1
1,2,0.403281,0
0,0,0.987011,1
0,0,0.993037,1
1,1,0.738509,1
1,1,0.624978,1
1,1,0.891835,1
0,0,0.982639,1
1,1,0.846957,1
1,1,0.870332,1
2,1,0.742952,0
0,0,0.975838,1
0,0,0.990562,1
0,0,0.772252,1
1,1,0.875109,1
1,1,0.874952,1
1,1,0.922909,1
2,2,0.989699,1
2,2,0.995018,1
1,1,0.78864,1
1,1,0.491087,1
2,1,0.83493,0
2,2,0.996504,1
2,2,0.994365,1
0,0,0.502946,1
2,1,0.629572,0
1,1,0.922993,1
0,0,0.988005,1
1,1,0.908517,1
0,0,0.7841,1
1,1,0.843669,1
0,0,0.555883,1
0,0,0.788124,1
0,0,0.994965,1
0,0,0.550037,1
2,2,0.52908,1
2,2,0.871454,1
0,0,0.995064,1
2,2,0.990681,1
0,0,0.774405,1
1,1,0.799839,1
1,0,0.603862,0
0,0,0.939929,1
2,2,0.995246,1
0,0,0.974787,1
0,0,0.958665,1
2,2,0.989979,1
0,0,0.990248,1
0,0,0.936826,1
1,1,0.701134,1
2,1,0.600683,0
1,0,0.618809,0
0,0,0.920556,1
2,2,0.93886,1
0,0,0.972276,1
0,0,0.93093,1
0,1,0.63385,0
1,1,0.840855,1
0,0,0.987599,1
1,1,0.702019,1
1,0,0.591378,0
0,0,0.703331,1
2,2,0.986459,1
1,1,0.792465,1
0,0,0.749929,1
1,1,0.780523,1
0,0,0.991428,1
2,2,0.985344,1
1,1,0.862895,1
1,1,0.840855,1
2,2,0.993191,1
1,1,0.801612,1
0,0,0.987026,1
1,1,0.847525,1
2,1,0.589477,0
1,1,0.723507,1
2,2,0.928032,1
2,1,0.74637,0
0,0,0.869924,1
0,0,0.993046,1
1,1,0.920456,1
0,0,0.984626,1
2,2,0.990679,1
0,0,0.706305,1
0,0,0.992658,1
1,1,0.776692,1
2,2,0.967559,1
0,0,0.915772,1
2,2,0.995748,1
2,2,0.803553,1
1,1,0.908494,1
0,0,0.922441,1
2,2,0.894457,1
1,1,0.928934,1
1,1,0.535168,1
0,0,0.942229,1
0,0,0.994614,1
1,1,0.886495,1
2,2,0.924213,1
1,1,0.748588,1
0,0,0.942229,1
2,2,0.989464,1
2,1,0.747627,0
2,2,0.98265,1
1,1,0.838364,1
0,0,0.991206,1
2,2,0.597657,1
2,2,0.88428,1
1,0,0.675842,0
0,0,0.995772,1
2,2,0.99532,1
0,0,0.989249,1
1,1,0.892129,1
1,1,0.836039,1
2,2,0.926753,1
2,2,0.99548,1
0,0,0.975035,1
1,1,0.896304,1
2,2,0.840467,1
1,0,0.452515,0
0,0,0.97669,1
1,1,0.908517,1
2,2,0.997217,1
2,2,0.994273,1
2,2,0.642863,1
0,0,0.949148,1
1,1,0.866247,1
2,2,0.993461,1
0,0,0.96458,1
0,0,0.992597,1
2,2,0.994682,1
2,1,0.723402,0
2,2,0.992789,1
0,0,0.982962,1
2,2,0.799972,1
0,0,0.973211,1
1,1,0.758835,1
0,0,0.907168,1
2,2,0.925281,1
0,0,0.96168,1
0,0,0.990849,1
2,2,0.770845,1
2,2,0.98687,1
1,1,0.476919,1
0,0,0.993915,1
2,2,0.995931,1
1,1,0.830304,1
1,1,0.836707,1
0,0,0.9906,1
2,2,0.937459,1
1,1,0.624978,1
1,1,0.90327,1
1,1,0.538978,1
1,1,0.702019,1
1,1,0.8569,1
0,0,0.987011,1
1,1,0.858824,1
1,1,0.771343,1
0,0,0.983745,1
1,1,0.889933,1
0,0,0.990976,1
0,0,0.985246,1
2,2,0.987661,1
1,1,0.908371,1
1,1,0.901467,1
2,2,0.803813,1
1,1,0.72599,1
1,1,0.532406,1
2,2,0.994491,1
1,1,0.872171,1
0,0,0.991933,1
2,2,0.994605,1
1,1,0.922909,1
0,0,0.937881,1
1,1,0.86058,1
0,0,0.890092,1
0,0,0.843068,1
1,1,0.54696,1
0,0,0.961803,1
1,1,0.895252,1
1,1,0.535168,1
0,0,0.982962,1
0,0,0.986614,1
2,2,0.856489,1
0,0,0.988991,1
0,0,0.982903,1
1,1,0.894895,1
0,0,0.982743,1
0,0,0.857056,1
2,2,0.990862,1
0,0,0.666616,1
1,1,0.872323,1
1,1,0.476919,1
2,1,0.744952,0
1,1,0.627899,1
1,1,0.791071,1
0,0,0.984851,1
2,1,0.726281,0
2,1,0.679552,0
2,2,0.992177,1
1,1,0.892129,1
1,1,0.482946,1
2,2,0.993763,1
0,0,0.979125,1
2,2,0.988357,1
1,1,0.830912,1
0,0,0.966546,1
0,0,0.776304,1
2,2,0.994057,1
1,1,0.557123,1
2,2,0.994074,1
1,1,0.870433,1
0,0,0.942229,1
0,0,0.988039,1
0,0,0.98779,1
2,2,0.801374,1
2,2,0.790764,1
0,0,0.973408,1
0,0,0.984062,1
1,1,0.856877,1
1,1,0.891438,1
2,2,0.901789,1
1,1,0.872171,1
1,1,0.882845,1
1,1,0.873208,1
1,0,0.566507,0
2,2,0.996585,1
0,0,0.988494,1
0,0,0.960371,1
0,0,0.993915,1
0,0,0.88228,1
2,1,0.806504,0
1,1,0.891003,1
2,2,0.996585,1
1,1,0.890676,1
0,0,0.88228,1
0,0,0.916671,1
2,2,0.831926,1
0,0,0.619938,1
2,2,0.971845,1
2,2,0.477501,1
1,0,0.635353,0
1,1,0.506881,1
1,1,0.86748,1
1,1,0.843208,1
1,1,0.879596,1
0,0,0.982298,1
0,0,0.977658,1
1,1,0.627899,1
1,1,0.908371,1
2,1,0.742586,0
2,2,0.996498,1
0,0,0.969575,1
0,0,0.991994,1
1,1,0.669959,1
2,2,0.992511,1
2,1,0.672198,0
2,2,0.995958,1
0,1,0.661453,0
0,0,0.987918,1
0,0,0.969839,1
1,1,0.830668,1
1,1,0.812418,1
2,2,0.995476,1
2,1,0.663361,0
1,1,0.816676,1
2,1,0.779978,0
0,0,0.990308,1
0,0,0.965592,1
0,0,0.933158,1
1,1,0.906412,1
1,0,0.478664,0
1,1,0.897129,1
1,0,0.557948,0
1,1,0.893012,1
2,2,0.91225,1
1,1,0.506409,1
0,0,0.984238,1
1,1,0.809426,1
1,1,0.8502,1
0,0,0.984851,1
1,1,0.848194,1
2,2,0.807798,1
0,0,0.987179,1
0,0,0.973211,1
0,0,0.973583,1
2,2,0.917362,1
2,2,0.881649,1
0,0,0.964314,1
2,2,0.988953,1
2,2,0.99491,1
1,1,0.912819,1
2,2,0.99468,1
0,0,0.995064,1
2,2,0.992065,1
2,2,0.995214,1
0,0,0.978144,1
0,0,0.984201,1
1,1,0.449708,1
1,1,0.921132,1
1,1,0.873626,1
2,2,0.99541,1
1,1,0.846307,1
0,0,0.992075,1
2,2,0.985897,1
1,1,0.805226,1
2,2,0.995278,1
0,0,0.970483,1
0,0,0.527367,1
2,2,0.996145,1
1,1,0.83284,1
2,2,0.819302,1
1,1,0.847553,1
1,1,0.786785,1
0,0,0.86209,1
0,0,0.759395,1
0,0,0.945492,1
1,1,0.713774,1
0,0,0.98779,1
2,1,0.662675,0
0,0,0.991727,1
0,0,0.989957,1
2,2,0.99627,1
0,0,0.955528,1
0,0,0.572511,1
1,1,0.781651,1
0,0,0.992947,1
1,1,0.69821,1
2,2,0.883993,1
1,1,0.860138,1
2,2,0.982857,1
2,2,0.994341,1
2,2,0.996811,1
1,1,0.908641,1
1,1,0.535168,1
1,1,0.736271,1
1,1,0.568365,1
2,2,0.826069,1
2,2,0.997071,1
1,1,0.81388,1
2,2,0.99489,1
1,1,0.723507,1
0,0,0.991396,1
2,2,0.987037,1
1,1,0.773331,1
1,1,0.82042,1
2,2,0.993006,1
1,1,0.905317,1
2,2,0.996618,1
2,1,0.820487,0
1,1,0.852245,1
2,2,0.994817,1
2,2,0.997771,1
0,0,0.953578,1
1,1,0.844907,1
0,0,0.99129,1
0,0,0.985477,1
2,2,0.831793,1
2,2,0.991118,1
1,1,0.858856,1
0,0,0.79349,1
2,2,0.925723,1
0,0,0.964785,1
1,1,0.781014,1
1,1,0.829121,1
2,2,0.976213,1
1,1,0.874621,1
2,2,0.995832,1
1,1,0.521813,1
0,0,0.970113,1
2,2,0.990898,1
2,1,0.773799,0
0,0,0.949361,1
2,2,0.993724,1
0,0,0.651011,1
2,2,0.987023,1
1,1,0.902203,1
0,0,0.959672,1
2,2,0.737811,1
0,0,0.991317,1
2,2,0.974667,1
0,0,0.980413,1
2,2,0.993071,1
0,0,0.963528,1
2,2,0.993799,1
1,0,0.494732,0
2,2,0.599509,1
2,2,0.99212,1
0,0,0.79349,1
1,1,0.915621,1
2,2,0.99655,1
1,0,0.559783,0
1,1,0.776975,1
0,0,0.672326,1
2,2,0.995854,1
2,2,0.899369,1
1,0,0.613285,0
0,0,0.990825,1
1,1,0.787777,1
0,0,0.983684,1
2,2,0.932236,1
0,0,0.983422,1
2,2,0.98874,1
0,0,0.717388,1
1,1,0.867171,1
2,2,0.992619,1
1,1,0.844907,1
0,0,0.980164,1
2,2,0.840639,1
1,1,0.876362,1
1,1,0.851873,1
1,1,0.617604,1
0,0,0.976834,1
2,2,0.996157,1
2,2,0.994393,1
2,1,0.546816,0
1,1,0.756811,1
0,0,0.862255,1
2,1,0.795876,0
0,0,0.666616,1
0,0,0.966257,1
2,2,0.993469,1
2,2,0.923837,1
2,2,0.997244,1
2,2,0.993709,1
0,0,0.948579,1
0,0,0.875641,1
2,2,0.99653,1
1,1,0.702019,1
0,0,0.993505,1
0,0,0.984371,1
1,1,0.924974,1
2,1,0.757369,0
0,0,0.98717,1
0,0,0.965167,1
1,0,0.639221,0
1,1,0.754241,1
2,1,0.736546,0
2,1,0.792018,0
1,1,0.877325,1
2,2,0.883751,1
1,0,0.478492,0
1,1,0.916344,1
1,1,0.919272,1
1,1,0.811596,1
0,0,0.897925,1
1,1,0.905317,1
0,0,0.991039,1
2,2,0.990308,1
2,2,0.749818,1
2,1,0.612897,0
2,2,0.991296,1
2,1,0.618844,0
2,2,0.995555,1
2,2,0.992174,1
2,2,0.979144,1
1,1,0.764274,1
0,0,0.993396,1
1,1,0.813527,1
2,2,0.966181,1
0,0,0.973374,1
0,0,0.988039,1
0,0,0.993326,1
0,0,0.904595,1
2,1,0.668522,0
0,0,0.983289,1
1,1,0.902063,1
1,1,0.843669,1
0,0,0.987011,1
0,0,0.987808,1
2,2,0.993036,1
1,1,0.913528,1
1,1,0.833899,1
0,0,0.991855,1
0,0,0.982415,1
1,1,0.868984,1
1,1,0.866604,1
1,1,0.86058,1
0,0,0.736761,1
2,1,0.758024,0
0,0,0.7841,1
1,1,0.870433,1
0,0,0.984267,1
2,2,0.474455,1
2,2,0.996846,1
0,0,0.947183,1
0,0,0.993815,1
2,2,0.960243,1
2,2,0.989984,1
1,1,0.894194,1
1,1,0.742437,1
1,1,0.836707,1
0,0,0.996865,1
2,2,0.989127,1
2,2,0.989197,1
2,1,0.753657,0
1,0,0.452308,0
2,1,0.771369,0
2,2,0.889215,1
1,1,0.876243,1
1,1,0.838145,1
0,0,0.986076,1
2,1,0.729305,0
2,2,0.908987,1
0,0,0.988693,1
1,0,0.490883,0
2,2,0.568616,1
1,1,0.672114,1
1,1,0.769825,1
2,2,0.989457,1
0,0,0.983138,1
0,0,0.758755,1
2,2,0.996166,1
1,1,0.430103,1
1,2,0.394599,0
0,0,0.903021,1
0,0,0.984697,1
0,0,0.972276,1
2,2,0.993942,1
0,0,0.974301,1
1,1,0.830304,1
1,1,0.747558,1
1,1,0.844546,1
2,2,0.992388,1
2,1,0.618961,0
1,1,0.469549,1
1,1,0.886901,1
2,2,0.991072,1
2,2,0.6895,1
2,2,0.99483,1
0,0,0.780087,1
1,1,0.863283,1
2,2,0.748215,1
0,0,0.949148,1
1,1,0.791071,1
1,1,0.912819,1
0,0,0.97923,1
0,0,0.966257,1
0,0,0.992134,1
0,0,0.983967,1
1,1,0.904367,1
2,2,0.807524,1
2,1,0.570393,0
1,1,0.905259,1
0,0,0.992719,1
1,1,0.877295,1
2,2,0.994133,1
1,1,0.914069,1
1,1,0.756152,1
2,2,0.948864,1
0,0,0.991493,1
0,0,0.983613,1
2,2,0.64548,1
0,0,0.626478,1
1,1,0.827408,1
1,1,0.920556,1
0,0,0.988857,1
1,1,0.860576,1
1,2,0.519768,0
1,1,0.895357,1
0,0,0.695404,1
1,1,0.923958,1
0,0,0.695404,1
2,2,0.986488,1
0,0,0.968278,1
1,1,0.850279,1
1,1,0.876362,1
0,0,0.982903,1
0,0,0.961977,1
0,0,0.968278,1
2,1,0.854996,0
0,0,0.772571,1
1,1,0.770896,1
2,2,0.994704,1
0,0,0.83405,1
0,0,0.982857,1
2,2,0.830529,1
2,2,0.996486,1
0,0,0.977466,1
2,2,0.996609,1
0,0,0.990173,1
0,0,0.974017,1
2,2,0.988525,1
2,2,0.996788,1
0,0,0.992841,1
1,0,0.478492,0
1,1,0.624978,1
2,1,0.810236,0
1,1,0.840855,1
1,1,0.776975,1
2,2,0.842288,1
1,1,0.756811,1
0,0,0.937264,1
0,0,0.983289,1
1,1,0.725957,1
2,2,0.995173,1
2,2,0.987797,1
1,1,0.889127,1
0,0,0.995772,1
1,1,0.930137,1
1,1,0.88122,1
0,0,0.98651,1
0,0,0.994663,1
2,2,0.997369,1
2,1,0.791801,0
1,1,0.78276,1
1,1,0.568365,1
2,2,0.489124,1
2,2,0.823116,1
2,1,0.714381,0
2,2,0.808201,1
0,0,0.724087,1
0,0,0.988496,1
2,2,0.992946,1
1,1,0.792479,1
1,1,0.790193,1
0,0,0.992716,1
1,1,0.78099,1
1,1,0.47134,1
0,0,0.980567,1
1,1,0.882845,1
0,0,0.97334,1
1,1,0.906586,1
2,1,0.754499,0
1,0,0.357124,0
1,0,0.834703,0
1,1,0.776975,1
2,2,0.990643,1
1,1,0.756152,1
1,1,0.82233,1
0,0,0.979473,1
2,2,0.623097,1
2,2,0.950159,1
0,0,0.558307,1
2,2,0.989359,1
0,0,0.991211,1
1,1,0.836567,1
2,2,0.985125,1
1,1,0.922993,1
2,2,0.995919,1
2,2,0.990169,1
0,0,0.986356,1
0,0,0.99169,1
0,0,0.974812,1
2,2,0.989925,1
1,1,0.826323,1
2,2,0.927625,1
1,1,0.82003,1
0,0,0.835335,1
0,0,0.989465,1
0,0,0.796001,1
2,2,0.994382,1
0,0,0.982652,1
1,1,0.835734,1
0,0,0.982706,1
1,1,0.702019,1
2,2,0.992061,1
1,1,0.531467,1
0,0,0.977388,1
0,0,0.988005,1
1,1,0.895592,1
2,2,0.976971,1
0,0,0.970634,1
2,2,0.993582,1
2,2,0.996528,1
2,2,0.875575,1
0,0,0.564961,1
1,1,0.545071,1
1,1,0.712607,1
2,2,0.986536,1
2,2,0.914919,1
0,0,0.85396,1
0,0,0.993244,1
0,0,0.834892,1
0,0,0.664362,1
1,1,0.770896,1
1,1,0.911127,1
0,0,0.973592,1
2,2,0.654282,1
1,1,0.842405,1
2,1,0.565959,0
1,1,0.532389,1
0,0,0.991292,1
2,2,0.993239,1
2,2,0.985934,1
1,1,0.80498,1
1,1,0.65448,1
0,0,0.930318,1
0,0,0.728725,1
1,1,0.8406,1
0,0,0.969995,1
1,1,0.867728,1
1,1,0.882311,1
0,0,0.863708,1
0,0,0.984889,1
0,1,0.500815,0
1,1,0.897851,1
2,2,0.993839,1
1,1,0.531467,1
1,1,0.769137,1
0,0,0.953578,1
1,1,0.712607,1
0,0,0.972276,1
2,2,0.954364,1
2,2,0.994297,1
2,2,0.993406,1
2,1,0.62002,0
0,0,0.975861,1
0,0,0.751073,1
0,0,0.979862,1
1,1,0.773692,1
0,0,0.908266,1
0,0,0.959922,1
2,2,0.992014,1
1,1,0.847553,1
1,1,0.916385,1
1,1,0.893012,1
2,2,0.916961,1
1,2,0.522069,0
1,1,0.506575,1
1,1,0.740329,1
1,1,0.751452,1
1,0,0.490883,0
0,0,0.759395,1
2,2,0.864572,1
2,2,0.99549,1
1,1,0.890748,1
2,1,0.719846,0
0,0,0.974411,1
2,2,0.730725,1
0,0,0.994661,1
2,2,0.991379,1
2,2,0.995637,1
0,0,0.68331,1
1,1,0.83034,1
0,1,0.493227,0
2,2,0.989708,1
2,2,0.991845,1
2,2,0.882643,1
0,0,0.991727,1
1,1,0.871349,1
2,2,0.995014,1
1,1,0.502357,1
1,1,0.900043,1
2,2,0.996164,1
1,1,0.486341,1
1,1,0.711301,1
1,1,0.816676,1
2,2,0.992756,1
2,2,0.99166,1
2,2,0.954278,1
0,1,0.574705,0
0,0,0.964785,1
2,2,0.99272,1
0,0,0.992705,1
2,2,0.817388,1
1,1,0.852245,1
0,0,0.902745,1
1,1,0.898799,1
0,0,0.681968,1
2,1,0.817294,0
2,2,0.994606,1
2,2,0.99289,1
2,1,0.744661,0
0,0,0.977683,1
1,2,0.519768,0
1,1,0.506194,1
1,1,0.858824,1
1,1,0.919122,1
2,1,0.819435,0
0,0,0.993558,1
2,2,0.984886,1
1,1,0.846211,1
2,2,0.949319,1
1,1,0.858856,1
2,2,0.832757,1
1,2,0.472193,0
1,1,0.855751,1
0,0,0.666616,1
1,1,0.89759,1
2,2,0.558405,1
2,1,0.605507,0
2,2,0.86892,1
0,0,0.664834,1
1,1,0.903518,1
2,2,0.986234,1
2,2,0.994878,1
0,0,0.992482,1
1,1,0.727922,1
0,0,0.982272,1
1,1,0.506881,1
2,2,0.932423,1
2,2,0.956982,1
1,1,0.711134,1
1,1,0.877315,1
2,2,0.857307,1
2,2,0.887582,1
1,1,0.871349,1
0,0,0.989382,1
2,2,0.938115,1
0,0,0.9926,1
0,0,0.878239,1
0,0,0.793428,1
0,1,0.494006,0
1,1,0.895436,1
1,1,0.886901,1
