epoca,loss_train,loss_val,acc_train,acc_val
374,0.46015006166295785,0.4852176899601191,0.8206129807692307,0.8043217286914766
375,0.4595379513255445,0.4846017036906761,0.8206129807692307,0.8067226890756303
376,0.45892624421331873,0.4839861634038345,0.8218149038461539,0.8067226890756303
377,0.4583149442078544,0.4833710713693448,0.8218149038461539,0.8067226890756303
378,0.45770405530108427,0.4827564299676893,0.8221153846153846,0.8067226890756303
379,0.4570935815944136,0.48214224168904896,0.8221153846153846,0.8067226890756303
380,0.4564835272977759,0.4815285091322142,0.8224158653846154,0.8067226890756303
381,0.45587389672863426,0.48091523500344313,0.8224158653846154,0.8067226890756303
382,0.4552646943109263,0.4803024221152646,0.8227163461538461,0.8067226890756303
383,0.454655924573956,0.4796900733852303,0.8230168269230769,0.8067226890756303
384,0.4540475921512285,0.4790781918346149,0.8230168269230769,0.8067226890756303
385,0.45343970177923376,0.47846678058706715,0.8230168269230769,0.8055222088835534
386,0.45283225829617435,0.4778558428672106,0.8218149038461539,0.8055222088835534
387,0.452225266640641,0.4772453819991972,0.8221153846153846,0.8055222088835534
388,0.451618731850235,0.47663540140521315,0.8221153846153846,0.8055222088835534
389,0.45101265906013804,0.47602590460393873,0.8221153846153846,0.8055222088835534
390,0.4504070535016304,0.47541689520896313,0.8221153846153846,0.8055222088835534
391,0.4498019205005566,0.47480837692715405,0.8227163461538461,0.8055222088835534
392,0.4491972654757411,0.47420035355698503,0.8227163461538461,0.8055222088835534
393,0.44859309393735186,0.47359282898681937,0.8227163461538461,0.8055222088835534
394,0.44798941148521504,0.4729858071931532,0.8227163461538461,0.8055222088835534
395,0.44738622380707915,0.4723792922388177,0.8224158653846154,0.8055222088835534
396,0.4467835366768303,0.4717732882711423,0.8224158653846154,0.8067226890756303
397,0.4461813559526594,0.4711677995200785,0.8230168269230769,0.8067226890756303
398,0.44557968757518124,0.4705628302962868,0.8230168269230769,0.8067226890756303
399,0.4449785375655064,0.46995838498918785,0.8230168269230769,0.8067226890756303
400,0.44437791202326776,0.4693544680649769,0.8230168269230769,0.8067226890756303
401,0.44377781712459996,0.46875108406460503,0.8230168269230769,0.8067226890756303
402,0.4431782591200765,0.46814823760172736,0.8236177884615384,0.8067226890756303
403,0.44257924433260076,0.4675459333606188,0.8239182692307693,0.8067226890756303
404,0.4419807791552569,0.4669441760940598,0.8248197115384616,0.8067226890756303
405,0.44138287004911714,0.4663429706211924,0.8251201923076923,0.8067226890756303
406,0.44078552354100986,0.4657423218253481,0.8251201923076923,0.8067226890756303
407,0.44018874622124793,0.46514223465184934,0.8254206730769231,0.8067226890756303
408,0.4395925447413193,0.464542714105785,0.8266225961538461,0.8067226890756303
409,0.43899692581154065,0.46394376524976233,0.8272235576923077,0.8091236494597839
410,0.4384018961986754,0.46334539320163615,0.8275240384615384,0.8091236494597839
411,0.4378074627235188,0.4627476031322165,0.8275240384615384,0.8091236494597839
412,0.4372136322584494,0.4621504002629573,0.828125,0.8091236494597839
413,0.4366204117249497,0.461553789863626,0.828125,0.8103241296518607
414,0.4360278080910985,0.4609577772499576,0.8284254807692307,0.8103241296518607
415,0.4354358283690345,0.4603623677812925,0.8284254807692307,0.8103241296518607
416,0.4348444796123938,0.4597675668582018,0.8287259615384616,0.8103241296518607
417,0.43425376891372375,0.4591733799201004,0.8287259615384616,0.8115246098439376
418,0.4336637034018739,0.45857981244284973,0.8290264423076923,0.8115246098439376
419,0.43307429023936617,0.45798686993635235,0.8296274038461539,0.8115246098439376
420,0.4324855366197465,0.4573945579421393,0.8299278846153846,0.8127250900360145
421,0.4318974497649193,0.4568028820309525,0.8299278846153846,0.8127250900360145
422,0.4313100369224669,0.4562118478003234,0.8305288461538461,0.8127250900360145
423,0.4307233053629563,0.45562146087215094,0.8305288461538461,0.8127250900360145
424,0.4301372623772344,0.45503172689027727,0.8311298076923077,0.8127250900360145
425,0.42955191527371467,0.45444265151806773,0.8311298076923077,0.8127250900360145
426,0.4289672713756571,0.45385424043599226,0.8317307692307693,0.8127250900360145
427,0.42838333801844203,0.4532664993392133,0.8317307692307693,0.8127250900360145
428,0.42780012254684247,0.4526794339351792,0.8317307692307693,0.8127250900360145
429,0.42721763231229587,0.4520930499412276,0.8317307692307693,0.8127250900360145
430,0.42663587467017533,0.45150735308219797,0.8326322115384616,0.8127250900360145
431,0.4260548569770666,0.4509223490880563,0.8326322115384616,0.8139255702280912
432,0.4254745865880494,0.45033804369153385,0.8332331730769231,0.8139255702280912
433,0.4248950708539861,0.44975444262578085,0.8338341346153846,0.8139255702280912
434,0.42431631711882145,0.4491715516220366,0.8341346153846154,0.8151260504201681
435,0.4237383327168929,0.4485893764073186,0.8350360576923077,0.8151260504201681
436,0.4231611249702544,0.44800792270213186,0.8350360576923077,0.8151260504201681
437,0.4225847011860183,0.4474271962181985,0.8350360576923077,0.8151260504201681
438,0.4220090686537127,0.44684720265621247,0.8362379807692307,0.8151260504201681
439,0.42143423464265967,0.44626794770361694,0.8371394230769231,0.8151260504201681
440,0.4208602063993754,0.4456894370324086,0.8374399038461539,0.8163265306122449
441,0.42028699114499407,0.4451116762969692,0.8374399038461539,0.8163265306122449
442,0.41971459607271716,0.44453467113192546,0.8377403846153846,0.8163265306122449
443,0.4191430283452898,0.44395842715003975,0.8374399038461539,0.8163265306122449
444,0.41857229509250765,0.443382949940131,0.8377403846153846,0.8163265306122449
445,0.4180024034087532,0.4428082450650297,0.8380408653846154,0.8187274909963985
446,0.41743336035056644,0.44223431805956476,0.8386418269230769,0.8187274909963985
447,0.416865172934248,0.4416611744285865,0.8386418269230769,0.8187274909963985
448,0.41629784813350024,0.441088819645025,0.8389423076923077,0.8199279711884754
449,0.4157313928771044,0.4405172591479858,0.8392427884615384,0.8211284513805522
450,0.4151658140466379,0.43994649834088306,0.8407451923076923,0.8211284513805522
451,0.41460111847423076,0.4393765425896116,0.8413461538461539,0.8211284513805522
452,0.4140373129403655,0.4388073972207589,0.8413461538461539,0.8223289315726291
453,0.4134744041717186,0.43823906751985725,0.8419471153846154,0.8223289315726291
454,0.4129123988390476,0.43767155872967717,0.8419471153846154,0.8223289315726291
455,0.4123513035551231,0.4371048760485636,0.8419471153846154,0.8223289315726291
456,0.4117911248727076,0.43653902462881294,0.8419471153846154,0.8223289315726291
457,0.41123186928258226,0.43597400957509524,0.8419471153846154,0.8223289315726291
458,0.4106735432116225,0.435409835942919,0.8422475961538461,0.8223289315726291
459,0.4101161530209228,0.4348465087371398,0.8422475961538461,0.8223289315726291
460,0.4095597050039724,0.4342840329105148,0.8425480769230769,0.8235294117647058
461,0.4090042053848826,0.43372241336230155,0.8428485576923077,0.8235294117647058
462,0.4084496603166655,0.4331616549369017,0.8428485576923077,0.8235294117647058
463,0.4078960758795657,0.43260176242255083,0.8431490384615384,0.8235294117647058
464,0.40734345807944544,0.43204274055005454,0.84375,0.8235294117647058
465,0.4067918128462235,0.4314845939915696,0.8440504807692307,0.8235294117647058
466,0.4062411460323681,0.4309273273594314,0.8449519230769231,0.8235294117647058
467,0.4056914634114447,0.4303709452050281,0.8455528846153846,0.8247298919567827
468,0.40514277067671867,0.42981545201772026,0.8458533653846154,0.8247298919567827
469,0.40459507343981344,0.4292608522238072,0.8461538461538461,0.8247298919567827
470,0.4040483772294232,0.42870715018553895,0.8464543269230769,0.8247298919567827
471,0.40350268749008306,0.4281543502001742,0.8467548076923077,0.8247298919567827
472,0.40295800958099165,0.4276024564990846,0.8473557692307693,0.8247298919567827
473,0.4024143487748935,0.42705147324690373,0.8479567307692307,0.8259303721488596
474,0.40187171025701285,0.4265014045407225,0.8479567307692307,0.8271308523409364
475,0.40133009912404616,0.4259522544093279,0.8485576923076923,0.8271308523409364
476,0.40078952038320836,0.4254040268124887,0.8485576923076923,0.82953181272509
477,0.40024997895133424,0.4248567256402836,0.8485576923076923,0.82953181272509
478,0.39971147965403536,0.42431035471247447,0.8488581730769231,0.82953181272509
479,0.399174027224911,0.4237649177779226,0.8488581730769231,0.82953181272509
480,0.3986376263048135,0.423220418514048,0.8488581730769231,0.82953181272509
481,0.3981022814411673,0.422676860526332,0.8491586538461539,0.82953181272509
482,0.3975679970873413,0.4221342473478608,0.8494591346153846,0.82953181272509
483,0.3970347776020738,0.42159258243891173,0.8494591346153846,0.82953181272509
484,0.3965026272489506,0.42105186918657944,0.8494591346153846,0.82953181272509
485,0.3959715501959331,0.4205121109044434,0.8494591346153846,0.82953181272509
486,0.3954415505149396,0.4199733108322739,0.8494591346153846,0.82953181272509
487,0.39491263218147493,0.419435472135779,0.8494591346153846,0.82953181272509
488,0.39438479907431145,0.418898597906388,0.8506610576923077,0.8307322929171669
489,0.393858054975218,0.4183626911610737,0.8509615384615384,0.8307322929171669
490,0.3933324035687376,0.4178277548422121,0.8512620192307693,0.8307322929171669
491,0.3928078484420128,0.41729379181747717,0.8515625,0.8307322929171669
492,0.3922843930846564,0.41676080487977285,0.8515625,0.8307322929171669
493,0.3917620408886701,0.4162287967471984,0.8515625,0.8307322929171669
494,0.3912407951484063,0.4156977700630497,0.8515625,0.8307322929171669
495,0.39072065906057485,0.41516772739585156,0.8515625,0.8307322929171669
496,0.3902016357242927,0.4146386712394255,0.8515625,0.8307322929171669
497,0.3896837281411757,0.4141106040129866,0.8515625,0.8307322929171669
498,0.38916693921547296,0.41358352806127413,0.8518629807692307,0.8307322929171669
499,0.3886512717542389,0.41305744565470964,0.8521634615384616,0.8307322929171669
500,0.388136728467548,0.41253235898958746,0.8521634615384616,0.8307322929171669
501,0.38762331196874533,0.4120082701882914,0.8521634615384616,0.8307322929171669
502,0.38711102477473625,0.4114851812995408,0.8536658653846154,0.8307322929171669
503,0.38659986930631185,0.4109630942986637,0.8542668269230769,0.8307322929171669
504,0.3860898478885097,0.4104420110878952,0.8545673076923077,0.8319327731092437
505,0.38558096275100967,0.4099219334967026,0.8545673076923077,0.8319327731092437
506,0.3850732160285632,0.4094028632821343,0.8545673076923077,0.8331332533013205
507,0.3845666097614541,0.40888480212919376,0.8548677884615384,0.8331332533013205
508,0.3840611458959922,0.40836775165123473,0.8548677884615384,0.8331332533013205
509,0.3835568262850361,0.40785171339038107,0.85546875,0.8331332533013205
510,0.38305365268854646,0.40733668881796603,0.8557692307692307,0.8331332533013205
511,0.382551626774167,0.40682267933499405,0.8557692307692307,0.8331332533013205
512,0.3820507501178333,0.406309686272621,0.8563701923076923,0.8331332533013205
513,0.38155102420440745,0.405797710892655,0.8563701923076923,0.8331332533013205
514,0.3810524504283394,0.4052867543880747,0.8563701923076923,0.8331332533013205
515,0.3805550300943508,0.40477681788356595,0.8563701923076923,0.8331332533013205
516,0.3800587644181442,0.4042679024360748,0.8566706730769231,0.8331332533013205
517,0.37956365452713364,0.4037600090353776,0.8566706730769231,0.8343337334933973
518,0.37906970146119673,0.40325313860466555,0.8566706730769231,0.8355342136854742
519,0.37857690617344786,0.4027472920011447,0.8575721153846154,0.8355342136854742
520,0.37808526953103055,0.40224247001665026,0.8578725961538461,0.8355342136854742
521,0.37759479231592874,0.4017386733782736,0.8578725961538461,0.8355342136854742
522,0.3771054752257955,0.40123590274900217,0.8599759615384616,0.8355342136854742
523,0.37661731887479916,0.4007341587283716,0.8599759615384616,0.8355342136854742
524,0.3761303237944842,0.40023344185312926,0.8599759615384616,0.8355342136854742
525,0.37564449043464887,0.39973375259790805,0.8599759615384616,0.8355342136854742
526,0.37515981916423563,0.3992350913759108,0.8599759615384616,0.8355342136854742
527,0.3746763102722353,0.39873745853960335,0.8599759615384616,0.8355342136854742
528,0.37419396396860405,0.3982408543814172,0.8599759615384616,0.8355342136854742
529,0.37371278038519157,0.39774527913445984,0.8599759615384616,0.8355342136854742
530,0.37323275957668023,0.39725073297323293,0.8611778846153846,0.8355342136854742
531,0.3727539015215342,0.39675721601435754,0.8611778846153846,0.8355342136854742
532,0.37227620612295853,0.3962647283173054,0.8614783653846154,0.8355342136854742
533,0.37179967320986546,0.39577326988513656,0.8614783653846154,0.8355342136854742
534,0.37132430253784926,0.3952828406652416,0.8617788461538461,0.8367346938775511
535,0.3708500937901683,0.3947934405500904,0.8623798076923077,0.8367346938775511
536,0.370377046578733,0.3943050693779828,0.8626802884615384,0.8367346938775511
537,0.36990516044509947,0.3938177269338048,0.8626802884615384,0.8367346938775511
538,0.369434434861468,0.3933314129497875,0.8626802884615384,0.8379351740696278
539,0.36896486923168614,0.39284612710626854,0.8626802884615384,0.8379351740696278
540,0.36849646289225496,0.39236186903245673,0.8626802884615384,0.8379351740696278
541,0.3680292151133387,0.39187863830719727,0.86328125,0.8379351740696278
542,0.3675631250997767,0.3913964344597399,0.86328125,0.8391356542617047
543,0.3670981919920968,0.3909152569705068,0.86328125,0.8391356542617047
544,0.3666344148675304,0.3904351052718617,0.86328125,0.8403361344537815
545,0.36617179274102796,0.38995597874887944,0.8638822115384616,0.8403361344537815
546,0.36571032456627406,0.38947787674011447,0.8638822115384616,0.8403361344537815
547,0.36525000923670364,0.38900079853836944,0.8638822115384616,0.8403361344537815
548,0.3647908455865155,0.3885247433914628,0.8638822115384616,0.8403361344537815
549,0.3643328323916852,0.388049710502995,0.8638822115384616,0.8415366146458584
550,0.3638759683709759,0.3875756990331125,0.8644831730769231,0.8415366146458584
551,0.3634202521869475,0.38710270809927105,0.8644831730769231,0.8415366146458584
552,0.3629656824469621,0.38663073677699517,0.8644831730769231,0.8415366146458584
553,0.3625122577041859,0.38615978410063634,0.8647836538461539,0.8403361344537815
554,0.36205997645858917,0.3856898490641274,0.8647836538461539,0.8403361344537815
555,0.3616088371579407,0.38522093062173396,0.8647836538461539,0.8403361344537815
556,0.3611588381987977,0.38475302768880276,0.8653846153846154,0.8403361344537815
557,0.36070997792749243,0.3842861391425057,0.8653846153846154,0.8403361344537815
558,0.3602622546411118,0.38382026382258017,0.8653846153846154,0.8403361344537815
559,0.35981566658847336,0.38335540053206524,0.8653846153846154,0.8403361344537815
560,0.35937021197109353,0.38289154803803316,0.8653846153846154,0.8403361344537815
561,0.3589258889441517,0.3824287050723164,0.8653846153846154,0.8403361344537815
562,0.3584826956174468,0.38196687033222965,0.8653846153846154,0.8403361344537815
563,0.35804063005634673,0.38150604248128633,0.8656850961538461,0.8403361344537815
564,0.35759969028273264,0.3810462201499112,0.8656850961538461,0.8403361344537815
565,0.3571598742759342,0.3805874019361452,0.8656850961538461,0.8403361344537815
566,0.35672117997365826,0.38012958640634703,0.8662860576923077,0.8403361344537815
567,0.3562836052729102,0.37967277209588735,0.8665865384615384,0.8403361344537815
568,0.35584714803090667,0.3792169575098376,0.8677884615384616,0.8427370948379351
569,0.35541180606598066,0.3787621411236523,0.8683894230769231,0.8427370948379351
570,0.35497757715847833,0.378308321383846,0.8683894230769231,0.8427370948379351
571,0.3545444590516472,0.37785549670866275,0.8683894230769231,0.8427370948379351
572,0.3541124494525163,0.3774036654887392,0.8683894230769231,0.8427370948379351
573,0.35368154603276647,0.37695282608776254,0.8683894230769231,0.8427370948379351
574,0.35325174642959306,0.37650297684311906,0.8683894230769231,0.8427370948379351
575,0.352823048246559,0.37605411606653877,0.8686899038461539,0.8427370948379351
576,0.35239544905443815,0.37560624204473103,0.8689903846153846,0.8427370948379351
577,0.35196894639205045,0.3751593530400134,0.8689903846153846,0.8427370948379351
578,0.351543537767087,0.37471344729093525,0.8689903846153846,0.8427370948379351
579,0.3511192206569261,0.3742685230128912,0.8689903846153846,0.8427370948379351
580,0.3506959925094388,0.37382457839873023,0.8689903846153846,0.8427370948379351
581,0.35027385074378636,0.3733816116193555,0.8689903846153846,0.8427370948379351
582,0.3498527927512069,0.37293962082431764,0.8689903846153846,0.8427370948379351
583,0.3494328158957922,0.37249860414240105,0.8689903846153846,0.843937575030012
584,0.34901391751525557,0.372058559682202,0.8692908653846154,0.843937575030012
585,0.3485960949216888,0.37161948553269963,0.8692908653846154,0.843937575030012
586,0.3481793454023104,0.37118137976381926,0.8692908653846154,0.843937575030012
587,0.3477636662202025,0.37074424042698906,0.8692908653846154,0.843937575030012
588,0.3473490546150397,0.3703080655556877,0.8695913461538461,0.843937575030012
589,0.34693550780380555,0.36987285316598595,0.8695913461538461,0.843937575030012
590,0.3465230229815013,0.3694386012570797,0.8695913461538461,0.843937575030012
591,0.34611159732184327,0.36900530781181606,0.8695913461538461,0.843937575030012
592,0.34570122797795105,0.3685729707972111,0.8695913461538461,0.843937575030012
593,0.34529191208302523,0.3681415881649616,0.8695913461538461,0.843937575030012
594,0.34488364675101535,0.36771115785194775,0.8698918269230769,0.843937575030012
595,0.34447642907727816,0.3672816777807284,0.8698918269230769,0.843937575030012
596,0.34407025613922526,0.36685314586003026,0.8698918269230769,0.843937575030012
597,0.343665124996962,0.36642555998522797,0.8698918269230769,0.843937575030012
598,0.3432610326939156,0.36599891803881723,0.8698918269230769,0.843937575030012
599,0.342857976257454,0.3655732178908815,0.8698918269230769,0.843937575030012
600,0.34245595269949436,0.3651484573995496,0.8701923076923077,0.843937575030012
601,0.34205495901710276,0.36472463441144715,0.8701923076923077,0.843937575030012
602,0.3416549921930836,0.3643017467621401,0.8701923076923077,0.843937575030012
603,0.34125604919655916,0.3638797922765718,0.8701923076923077,0.843937575030012
604,0.3408581269835406,0.3634587687694916,0.8701923076923077,0.843937575030012
605,0.3404612224974888,0.3630386740458769,0.8701923076923077,0.843937575030012
606,0.3400653326698654,0.3626195059013482,0.8701923076923077,0.843937575030012
607,0.33967045442067567,0.3622012621225771,0.8701923076923077,0.843937575030012
608,0.33927658465900085,0.3617839404876864,0.8701923076923077,0.843937575030012
609,0.33888372028352254,0.36136753876664446,0.8701923076923077,0.843937575030012
610,0.3384918581830367,0.36095205472165137,0.8701923076923077,0.843937575030012
611,0.3381009952369595,0.3605374861075191,0.8701923076923077,0.843937575030012
612,0.33771112831582395,0.3601238306720448,0.8701923076923077,0.843937575030012
613,0.3373222542817677,0.35971108615637626,0.8701923076923077,0.843937575030012
614,0.3369343699890118,0.3592992502953726,0.8701923076923077,0.843937575030012
615,0.33654747228433124,0.3588883208179562,0.8704927884615384,0.843937575030012
616,0.3361615580075162,0.35847829544745974,0.8707932692307693,0.843937575030012
617,0.33577662399182573,0.3580691719019656,0.87109375,0.8451380552220888
618,0.33539266706443177,0.3576609478946395,0.87109375,0.8451380552220888
619,0.3350096840468562,0.3572536211340575,0.87109375,0.8451380552220888
620,0.3346276717553983,0.35684718932452664,0.87109375,0.8451380552220888
621,0.33424662700155494,0.35644165016639956,0.87109375,0.8451380552220888
622,0.33386654659243303,0.35603700135638283,0.87109375,0.8451380552220888
623,0.33348742733115233,0.35563324058783896,0.87109375,0.8463385354141657
624,0.3331092660172425,0.35523036555108317,0.8716947115384616,0.8463385354141657
625,0.33273205944703116,0.35482837393367256,0.8716947115384616,0.8463385354141657
626,0.3323558044140242,0.3544272634206922,0.8716947115384616,0.8463385354141657
627,0.3319804977092791,0.3540270316950322,0.8716947115384616,0.8463385354141657
628,0.3316061361217711,0.3536276764376613,0.8716947115384616,0.8463385354141657
629,0.33123271643875035,0.35322919532789426,0.8716947115384616,0.8463385354141657
630,0.33086023544609394,0.352831586043653,0.8716947115384616,0.8463385354141657
631,0.3304886899286491,0.35243484626172344,0.8716947115384616,0.8475390156062425
632,0.3301180766705703,0.35203897365800557,0.8719951923076923,0.8475390156062425
633,0.3297483924556488,0.3516439659077593,0.8719951923076923,0.8475390156062425
634,0.3293796340676359,0.35124982068584454,0.8719951923076923,0.8475390156062425
635,0.3290117982905587,0.35085653566695596,0.8719951923076923,0.8475390156062425
636,0.3286448819090302,0.35046410852585286,0.8719951923076923,0.8475390156062425
637,0.3282788817085516,0.35007253693758417,0.8722956730769231,0.8475390156062425
638,0.3279137944758092,0.349681818577708,0.8722956730769231,0.8475390156062425
639,0.32754961699896445,0.34929195112250633,0.8722956730769231,0.8475390156062425
640,0.32718634606793773,0.34890293224919583,0.8722956730769231,0.8475390156062425
641,0.3268239784746857,0.34851475963613204,0.8722956730769231,0.8475390156062425
642,0.32646251101347384,0.34812743096301135,0.8722956730769231,0.8499399759903962
643,0.326101940481141,0.34774094391106597,0.8722956730769231,0.8499399759903962
644,0.32574226367735964,0.3473552961632558,0.8722956730769231,0.8499399759903962
645,0.32538347740488993,0.3469704854044558,0.8725961538461539,0.8499399759903962
646,0.32502557846982744,0.3465865093216379,0.8725961538461539,0.8499399759903962
647,0.32466856368184677,0.34620336560405035,0.8725961538461539,0.8499399759903962
648,0.3243124298544375,0.3458210519433909,0.8731971153846154,0.8499399759903962
649,0.32395717380513667,0.3454395660339771,0.8731971153846154,0.851140456182473
650,0.32360279235575545,0.34505890557291224,0.8731971153846154,0.851140456182473
651,0.3232492823325993,0.34467906826024713,0.8731971153846154,0.851140456182473
652,0.32289664056668516,0.34430005179913764,0.8731971153846154,0.8523409363745498
653,0.32254486389395165,0.3439218538959987,0.8737980769230769,0.8523409363745498
654,0.3221939491554654,0.3435444722606546,0.8737980769230769,0.8535414165666266
655,0.32184389319762235,0.3431679046064852,0.8740985576923077,0.8535414165666266
656,0.3214946928723437,0.34279214865056845,0.8740985576923077,0.8535414165666266
657,0.321146345037268,0.34241720211381926,0.8740985576923077,0.8535414165666266
658,0.32079884655593766,0.3420430627211251,0.8743990384615384,0.8535414165666266
659,0.32045219429798183,0.3416697282014781,0.8743990384615384,0.8535414165666266
660,0.3201063851392947,0.34129719628810273,0.8743990384615384,0.8535414165666266
661,0.3197614159622083,0.34092546471858187,0.875,0.8535414165666266
662,0.3194172836556625,0.34055453123497725,0.8753004807692307,0.8535414165666266
663,0.31907398511537005,0.3401843935839496,0.8753004807692307,0.8535414165666266
664,0.31873151724397725,0.3398150495168722,0.8756009615384616,0.8535414165666266
665,0.31838987695122134,0.339446496789944,0.8756009615384616,0.8535414165666266
666,0.3180490611540831,0.3390787331642983,0.8756009615384616,0.8535414165666266
667,0.317709066776936,0.33871175640610895,0.8759014423076923,0.8535414165666266
668,0.3173698907516913,0.33834556428669277,0.8759014423076923,0.8535414165666266
669,0.3170315300179396,0.3379801545826108,0.8759014423076923,0.8535414165666266
670,0.31669398152308836,0.33761552507576376,0.8759014423076923,0.8535414165666266
671,0.316357242222496,0.33725167355348834,0.8762019230769231,0.8535414165666266
672,0.3160213090796027,0.33688859780864727,0.8762019230769231,0.8535414165666266
673,0.31568617906605717,0.3365262956397192,0.8762019230769231,0.8535414165666266
674,0.31535184916184017,0.33616476485088465,0.8771033653846154,0.8535414165666266
675,0.31501831635538496,0.3358040032521093,0.8771033653846154,0.8535414165666266
676,0.31468557764369437,0.3354440086592261,0.8771033653846154,0.8535414165666266
677,0.31435363003245415,0.3350847788940123,0.8771033653846154,0.8535414165666266
678,0.3140224705361437,0.3347263117842671,0.8771033653846154,0.8535414165666266
679,0.31369209617814375,0.3343686051638845,0.8771033653846154,0.8535414165666266
680,0.3133625039908404,0.3340116568729246,0.8771033653846154,0.8535414165666266
681,0.3130336910157267,0.3336554647576831,0.8771033653846154,0.8535414165666266
682,0.3127056543035011,0.3333000266707572,0.8771033653846154,0.8535414165666266
683,0.3123783909141632,0.33294534047111096,0.8771033653846154,0.8535414165666266
684,0.3120518979171064,0.3325914040241372,0.8774038461538461,0.8547418967587035
685,0.31172617239120787,0.3322382152017173,0.8786057692307693,0.8547418967587035
686,0.31140121142491617,0.33188577188227963,0.8786057692307693,0.8547418967587035
687,0.31107701211633576,0.33153407195085527,0.8786057692307693,0.8547418967587035
688,0.31075357157330896,0.33118311329913214,0.8786057692307693,0.8547418967587035
689,0.3104308869134957,0.3308328938255065,0.87890625,0.8547418967587035
690,0.31010895526445037,0.3304834114351333,0.87890625,0.8547418967587035
691,0.30978777376369665,0.33013466403997377,0.8792067307692307,0.8547418967587035
692,0.3094673395587995,0.32978664955884235,0.8792067307692307,0.8547418967587035
693,0.30914764980743503,0.32943936591744977,0.8792067307692307,0.8571428571428571
694,0.3088287016774579,0.32909281104844657,0.8792067307692307,0.8571428571428571
695,0.3085104923469669,0.3287469828914633,0.8798076923076923,0.8571428571428571
696,0.30819301900436785,0.3284018793931497,0.8798076923076923,0.8571428571428571
697,0.3078762788484341,0.3280574985072117,0.8798076923076923,0.8571428571428571
698,0.30756026908836587,0.32771383819444716,0.8798076923076923,0.8571428571428571
699,0.3072449869438465,0.3273708964227795,0.8798076923076923,0.8571428571428571
700,0.3069304296450972,0.32702867116729056,0.8798076923076923,0.8559423769507803
701,0.30661659443292966,0.32668716041025064,0.8795072115384616,0.8559423769507803
702,0.30630347855879647,0.326346362141148,0.8795072115384616,0.8559423769507803
703,0.30599107928484015,0.3260062743567163,0.8795072115384616,0.8559423769507803
704,0.3056793938839394,0.3256668950609609,0.8795072115384616,0.8559423769507803
705,0.3053684196397547,0.3253282222651835,0.8795072115384616,0.8559423769507803
706,0.30505815384677115,0.32499025398800496,0.8795072115384616,0.8559423769507803
707,0.30474859381033953,0.3246529882553872,0.8795072115384616,0.8559423769507803
708,0.30443973684671627,0.3243164231006539,0.8795072115384616,0.8559423769507803
709,0.3041315802831012,0.3239805565645091,0.8795072115384616,0.8559423769507803
710,0.30382412145767357,0.3236453866950549,0.8795072115384616,0.8559423769507803
711,0.3035173577196268,0.32331091154780806,0.8795072115384616,0.8559423769507803
712,0.30321128642920125,0.3229771291857145,0.8795072115384616,0.8559423769507803
713,0.30290590495771563,0.32264403767916344,0.8795072115384616,0.8559423769507803
714,0.30260121068759666,0.32231163510599975,0.8795072115384616,0.8559423769507803
715,0.3022972010124074,0.3219799195515352,0.8795072115384616,0.8559423769507803
716,0.30199387333687383,0.3216488891085586,0.8795072115384616,0.8559423769507803
717,0.3016912250769102,0.32131854187734427,0.8795072115384616,0.8559423769507803
718,0.3013892536596429,0.3209888759656601,0.8795072115384616,0.8559423769507803
719,0.3010879565234327,0.32065988948877416,0.8795072115384616,0.8571428571428571
720,0.3007873311178957,0.3203315805694595,0.8795072115384616,0.8571428571428571
721,0.30048737490392297,0.32000394733799886,0.8795072115384616,0.8571428571428571
722,0.30018808535369934,0.31967698793218824,0.8795072115384616,0.8571428571428571
723,0.29988945995071925,0.31935070049733766,0.8795072115384616,0.8571428571428571
724,0.29959149618980335,0.31902508318627365,0.8795072115384616,0.8571428571428571
725,0.29929419157711273,0.3187001341593387,0.8795072115384616,0.8571428571428571
726,0.29899754363016134,0.3183758515843896,0.8795072115384616,0.8571428571428571
727,0.298701549877829,0.3180522336367966,0.8795072115384616,0.8571428571428571
728,0.2984062078603711,0.3177292784994393,0.8795072115384616,0.8571428571428571
729,0.2981115151294286,0.31740698436270326,0.8795072115384616,0.8571428571428571
730,0.29781746924803626,0.3170853494244749,0.8795072115384616,0.8571428571428571
731,0.2975240677906299,0.31676437189013507,0.8795072115384616,0.8571428571428571
732,0.29723130834305206,0.31644404997255304,0.8795072115384616,0.8571428571428571
733,0.29693918850255735,0.3161243818920782,0.8795072115384616,0.8571428571428571
734,0.29664770587781636,0.31580536587653124,0.8795072115384616,0.8571428571428571
735,0.2963568580889178,0.31548700016119474,0.8795072115384616,0.8571428571428571
736,0.29606664276737094,0.31516928298880315,0.8795072115384616,0.8571428571428571
737,0.2957770575561058,0.3148522126095303,0.8795072115384616,0.8571428571428571
738,0.295488100109473,0.3145357872809787,0.8795072115384616,0.8571428571428571
739,0.29519976809324233,0.3142200052681652,0.8795072115384616,0.8571428571428571
740,0.29491205918460023,0.31390486484350805,0.8795072115384616,0.8571428571428571
741,0.2946249710721468,0.3135903642868115,0.8795072115384616,0.8571428571428571
742,0.2943385014558911,0.31327650188525075,0.8795072115384616,0.858343337334934
743,0.2940526480472459,0.31296327593335577,0.8804086538461539,0.858343337334934
744,0.29376740856902206,0.3126506847329939,0.8804086538461539,0.858343337334934
745,0.2934827807554206,0.31233872659335193,0.8807091346153846,0.858343337334934
